"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1999","Berlin","32","0.0605606484602155","0.0399000573396903","0.0812212395807407"
"Min 1x per week","1999","Brandenburg","36","0.0587910407913269","0.0399688112074646","0.0776132703751892"
"Min 1x per week","1999","Mecklenburg-Western Pomerania","38","0.0771961413885438","0.0509745495869823","0.103417733190105"
"Min 1x per week","1999","Saxony","93","0.059534659830742","0.0458408996532231","0.0732284200082609"
"Min 1x per week","1999","Saxony-Anhalt","54","0.0644660317654653","0.046102129537296","0.0828299339936346"
"Min 1x per week","1999","Thuringia","75","0.0924568033537781","0.0712983005932157","0.113615306114341"
"Min 1x per month","1999","Schleswig-Holstein","60","0.196999985757141","0.153891269653287","0.240108701860996"
"Min 1x per month","1999","Hamburg","33","0.247543490883956","0.176052629403385","0.319034352364527"
"Min 1x per month","1999","Lower Saxony","207","0.175171902520787","0.153400641223844","0.196943163817729"
"Min 1x per month","1999","Bremen","21","","",""
"Min 1x per month","1999","North Rhine-Westphalia","532","0.186567788056845","0.171895333417435","0.201240242696255"
"Min 1x per month","1999","Hesse","147","0.139068449879812","0.116361213418876","0.161775686340747"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","127","0.153261196089951","0.127816716946784","0.178705675233117"
"Min 1x per month","1999","Baden-Württemberg","294","0.138959028583815","0.122678112501779","0.155239944665852"
"Min 1x per month","1999","Bavaria","309","0.163726589898247","0.146589619345631","0.180863560450864"
"Min 1x per month","1999","Berlin","156","0.266331999906739","0.228042951392282","0.304621048421197"
"Min 1x per month","1999","Brandenburg","90","0.139186973659415","0.111490391632853","0.166883555685977"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","79","0.195024208360742","0.156097988904692","0.233950427816792"
"Min 1x per month","1999","Saxony","194","0.162361215952796","0.141019176495598","0.183703255409994"
"Min 1x per month","1999","Saxony-Anhalt","135","0.169704227115224","0.141634869992764","0.197773584237685"
"Min 1x per month","1999","Thuringia","120","0.150918323625455","0.124770980661336","0.177065666589573"
"Rarely","1999","Schleswig-Holstein","164","0.46160534743614","0.407572233193463","0.515638461678817"
"Rarely","1999","Hamburg","60","0.396640499640066","0.315605864854686","0.477675134425446"
"Rarely","1999","Lower Saxony","570","0.470260731077905","0.441673632138894","0.498847830016915"
"Rarely","1999","Bremen","35","0.37067521491515","0.269763648635096","0.471586781195203"
"Rarely","1999","North Rhine-Westphalia","1120","0.41026591531484","0.391739790127152","0.428792040502527"
"Rarely","1999","Hesse","348","0.413360278336714","0.381044414669233","0.445676142004196"
"Rarely","1999","Rhineland-Palatinate,Saarland","277","0.336051284042819","0.302687694034533","0.369414874051106"
"Rarely","1999","Baden-Württemberg","622","0.372433046613371","0.349678002464448","0.395188090762294"
"Rarely","1999","Bavaria","734","0.378755537724016","0.356290297910291","0.401220777537742"
"Rarely","1999","Berlin","241","0.47763230867326","0.434366172525526","0.520898444820993"
"Rarely","1999","Brandenburg","297","0.454874078918894","0.415029753616272","0.494718404221516"
"Rarely","1999","Mecklenburg-Western Pomerania","188","0.443897252463556","0.395085398434625","0.492709106492486"
"Rarely","1999","Saxony","526","0.418213435450653","0.3896673069597","0.446759563941606"
"Rarely","1999","Saxony-Anhalt","302","0.403696595624749","0.367008015007014","0.440385176242483"
"Rarely","1999","Thuringia","338","0.418697079973763","0.382661371809694","0.454732788137833"
"Never","1999","Schleswig-Holstein","84","0.285729890902823","0.236765169208111","0.334694612597536"
"Never","1999","Hamburg","38","0.300750815613702","0.224787578371332","0.376714052856073"
"Never","1999","Lower Saxony","299","0.28035276578068","0.254626195271807","0.306079336289553"
"Never","1999","Bremen","25","","",""
"Never","1999","North Rhine-Westphalia","875","0.33945401156484","0.321619313412729","0.357288709716951"
"Never","1999","Hesse","324","0.375906854211536","0.344121248444264","0.407692459978808"
"Never","1999","Rhineland-Palatinate,Saarland","320","0.456973296451563","0.421788201039598","0.492158391863528"
"Never","1999","Baden-Württemberg","635","0.402255865477934","0.379176046468355","0.425335684487514"
"Never","1999","Bavaria","589","0.366698309976455","0.344380063176641","0.389016556776269"
"Never","1999","Berlin","83","0.195475042959786","0.161124901526163","0.229825184393408"
"Never","1999","Brandenburg","177","0.347147906630364","0.309055611393771","0.385240201866957"
"Never","1999","Mecklenburg-Western Pomerania","93","0.283882397787159","0.239586045769245","0.328178749805072"
"Never","1999","Saxony","334","0.359890688765809","0.332114109558097","0.387667267973521"
"Never","1999","Saxony-Anhalt","196","0.362133145494562","0.326193906340834","0.398072384648289"
"Never","1999","Thuringia","187","0.337927793047004","0.303377918294002","0.372477667800006"
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","34","0.0530513861792461","0.0357674200576313","0.0703353523008608"
"Min 1x per week","2001","Hamburg","22","","",""
"Min 1x per week","2001","Lower Saxony","148","0.0797596916637434","0.0673942397758908","0.0921251435515961"
"Min 1x per week","2001","Bremen","16","","",""
"Min 1x per week","2001","North Rhine-Westphalia","333","0.0664120670371675","0.0592482675686491","0.073575866505686"
"Min 1x per week","2001","Hesse","104","0.0680091063393805","0.0552171787030425","0.0808010339757185"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","77","0.0446154030724722","0.0335899658394196","0.0556408403055248"
"Min 1x per week","2001","Baden-Württemberg","248","0.0846768757059498","0.073977768359977","0.0953759830519226"
"Min 1x per week","2001","Bavaria","277","0.0879299185524597","0.0778514550777601","0.0980083820271593"
"Min 1x per week","2001","Berlin","66","0.0759364867361546","0.0574879612056441","0.0943850122666652"
"Min 1x per week","2001","Brandenburg","66","0.0590519973861628","0.0441018142220712","0.0740021805502544"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","43","0.0816734172612121","0.0579745084433536","0.10537232607907"
"Min 1x per week","2001","Saxony","128","0.0723467871736921","0.0598430391134981","0.084850535233886"
"Min 1x per week","2001","Saxony-Anhalt","62","0.0514934625988765","0.0377821499837536","0.0652047752139994"
"Min 1x per week","2001","Thuringia","65","0.0572123209343511","0.0425665829573321","0.0718580589113701"
"Min 1x per month","2001","Schleswig-Holstein","125","0.176769469286269","0.147352617300773","0.206186321271766"
"Min 1x per month","2001","Hamburg","79","0.252484816195878","0.200665240670386","0.304304391721371"
"Min 1x per month","2001","Lower Saxony","324","0.174081327175573","0.156774702725801","0.191387951625345"
"Min 1x per month","2001","Bremen","35","0.197501960226094","0.135228075253964","0.259775845198223"
"Min 1x per month","2001","North Rhine-Westphalia","860","0.181103798668361","0.170024289659275","0.192183307677446"
"Min 1x per month","2001","Hesse","252","0.15220856448309","0.133956555118899","0.170460573847281"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","179","0.128021815460978","0.110179176252418","0.145864454669539"
"Min 1x per month","2001","Baden-Württemberg","449","0.165465617894285","0.151184772594102","0.179746463194469"
"Min 1x per month","2001","Bavaria","530","0.167137569432159","0.153859480808482","0.180415658055837"
"Min 1x per month","2001","Berlin","207","0.247666589703895","0.217604138647442","0.277729040760349"
"Min 1x per month","2001","Brandenburg","177","0.183441563711226","0.158895101250055","0.207988026172396"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","101","0.171893242415147","0.139244837003935","0.204541647826359"
"Min 1x per month","2001","Saxony","275","0.164891526851843","0.146980999304672","0.182802054399013"
"Min 1x per month","2001","Saxony-Anhalt","197","0.188740634637966","0.164463613995004","0.213017655280928"
"Min 1x per month","2001","Thuringia","184","0.18025445572343","0.15601392831768","0.204494983129181"
"Rarely","2001","Schleswig-Holstein","268","0.411165790459387","0.373222338799608","0.449109242119166"
"Rarely","2001","Hamburg","96","0.359628985948602","0.302387699448528","0.416870272448675"
"Rarely","2001","Lower Saxony","789","0.409040640678256","0.386600288407785","0.431480992948727"
"Rarely","2001","Bremen","59","0.336709477846318","0.262786776088725","0.410632179603911"
"Rarely","2001","North Rhine-Westphalia","1886","0.389912725146285","0.375880647001539","0.403944803291031"
"Rarely","2001","Hesse","553","0.361313644898158","0.336905620663381","0.385721669132935"
"Rarely","2001","Rhineland-Palatinate,Saarland","488","0.358761507363292","0.333147530938263","0.38437548378832"
"Rarely","2001","Baden-Württemberg","980","0.381046421478882","0.362382800865542","0.399710042092222"
"Rarely","2001","Bavaria","1106","0.343223756941381","0.326326769791101","0.360120744091662"
"Rarely","2001","Berlin","365","0.476321927057953","0.441538851328317","0.511105002787589"
"Rarely","2001","Brandenburg","430","0.426654361135169","0.395285933021741","0.458022789248596"
"Rarely","2001","Mecklenburg-Western Pomerania","214","0.398309154269702","0.355946198488721","0.440672110050684"
"Rarely","2001","Saxony","708","0.394258951728811","0.370671987575385","0.417845915882237"
"Rarely","2001","Saxony-Anhalt","413","0.374161195401989","0.344138931620076","0.404183459183902"
"Rarely","2001","Thuringia","389","0.346684638204068","0.316673099531208","0.376696176876927"
"Never","2001","Schleswig-Holstein","219","0.359013354075098","0.322021029374805","0.396005678775391"
"Never","2001","Hamburg","73","0.307745306571524","0.252690545462816","0.362800067680233"
"Never","2001","Lower Saxony","583","0.337118340482427","0.315542047811487","0.358694633153367"
"Never","2001","Bremen","47","0.354837760379063","0.279995369989587","0.429680150768539"
"Never","2001","North Rhine-Westphalia","1562","0.362571409148187","0.348740368628774","0.376402449667601"
"Never","2001","Hesse","579","0.418468684279371","0.393403860218085","0.443533508340658"
"Never","2001","Rhineland-Palatinate,Saarland","603","0.468601274103258","0.441952558618842","0.495249989587674"
