"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1993","Thuringia","Not Employed","","","",""
"Min 1x per month","1993","Thuringia","Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Employed","","","",""
"Rarely","1993","Hamburg","Not Employed","","","",""
"Rarely","1993","Hamburg","Employed","","","",""
"Rarely","1993","Lower Saxony","Not Employed","","","",""
"Rarely","1993","Lower Saxony","Employed","","","",""
"Rarely","1993","Bremen","Not Employed","","","",""
"Rarely","1993","Bremen","Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Employed","","","",""
"Rarely","1993","Hesse","Not Employed","","","",""
"Rarely","1993","Hesse","Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1993","Baden-Württemberg","Not Employed","","","",""
"Rarely","1993","Baden-Württemberg","Employed","","","",""
"Rarely","1993","Bavaria","Not Employed","","","",""
"Rarely","1993","Bavaria","Employed","","","",""
"Rarely","1993","Berlin","Not Employed","","","",""
"Rarely","1993","Berlin","Employed","","","",""
"Rarely","1993","Brandenburg","Not Employed","","","",""
"Rarely","1993","Brandenburg","Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1993","Saxony","Not Employed","","","",""
"Rarely","1993","Saxony","Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Employed","","","",""
"Rarely","1993","Thuringia","Not Employed","","","",""
"Rarely","1993","Thuringia","Employed","","","",""
"Never","1993","Schleswig-Holstein","Not Employed","","","",""
"Never","1993","Schleswig-Holstein","Employed","","","",""
"Never","1993","Hamburg","Not Employed","","","",""
"Never","1993","Hamburg","Employed","","","",""
"Never","1993","Lower Saxony","Not Employed","","","",""
"Never","1993","Lower Saxony","Employed","","","",""
"Never","1993","Bremen","Not Employed","","","",""
"Never","1993","Bremen","Employed","","","",""
"Never","1993","North Rhine-Westphalia","Not Employed","","","",""
"Never","1993","North Rhine-Westphalia","Employed","","","",""
"Never","1993","Hesse","Not Employed","","","",""
"Never","1993","Hesse","Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1993","Baden-Württemberg","Not Employed","","","",""
"Never","1993","Baden-Württemberg","Employed","","","",""
"Never","1993","Bavaria","Not Employed","","","",""
"Never","1993","Bavaria","Employed","","","",""
"Never","1993","Berlin","Not Employed","","","",""
"Never","1993","Berlin","Employed","","","",""
"Never","1993","Brandenburg","Not Employed","","","",""
"Never","1993","Brandenburg","Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1993","Saxony","Not Employed","","","",""
"Never","1993","Saxony","Employed","","","",""
"Never","1993","Saxony-Anhalt","Not Employed","","","",""
"Never","1993","Saxony-Anhalt","Employed","","","",""
"Never","1993","Thuringia","Not Employed","","","",""
"Never","1993","Thuringia","Employed","","","",""
"Daily","1994","Schleswig-Holstein","Not Employed","","","",""
"Daily","1994","Schleswig-Holstein","Employed","","","",""
"Daily","1994","Hamburg","Not Employed","","","",""
"Daily","1994","Hamburg","Employed","","","",""
"Daily","1994","Lower Saxony","Not Employed","","","",""
"Daily","1994","Lower Saxony","Employed","","","",""
"Daily","1994","Bremen","Not Employed","","","",""
"Daily","1994","Bremen","Employed","","","",""
"Daily","1994","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1994","North Rhine-Westphalia","Employed","","","",""
"Daily","1994","Hesse","Not Employed","","","",""
"Daily","1994","Hesse","Employed","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1994","Baden-Württemberg","Not Employed","","","",""
"Daily","1994","Baden-Württemberg","Employed","","","",""
"Daily","1994","Bavaria","Not Employed","","","",""
"Daily","1994","Bavaria","Employed","","","",""
"Daily","1994","Berlin","Not Employed","","","",""
"Daily","1994","Berlin","Employed","","","",""
"Daily","1994","Brandenburg","Not Employed","","","",""
"Daily","1994","Brandenburg","Employed","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1994","Saxony","Not Employed","","","",""
"Daily","1994","Saxony","Employed","","","",""
"Daily","1994","Saxony-Anhalt","Not Employed","","","",""
"Daily","1994","Saxony-Anhalt","Employed","","","",""
"Daily","1994","Thuringia","Not Employed","","","",""
"Daily","1994","Thuringia","Employed","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Not Employed","12","","",""
"Min 1x per week","1994","Schleswig-Holstein","Employed","20","","",""
"Min 1x per week","1994","Hamburg","Not Employed","2","","",""
"Min 1x per week","1994","Hamburg","Employed","8","","",""
"Min 1x per week","1994","Lower Saxony","Not Employed","33","0.0663858281275678","0.0405248767116629","0.0922467795434727"
"Min 1x per week","1994","Lower Saxony","Employed","56","0.0701931725737999","0.0498529556464068","0.090533389501193"
"Min 1x per week","1994","Bremen","Not Employed","3","","",""
"Min 1x per week","1994","Bremen","Employed","2","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Not Employed","73","0.070509484735744","0.0537562713078072","0.0872626981636809"
"Min 1x per week","1994","North Rhine-Westphalia","Employed","137","0.0927336655769252","0.0783122233253358","0.107155107828515"
"Min 1x per week","1994","Hesse","Not Employed","30","0.084658351301333","0.0543472231355155","0.114969479467151"
"Min 1x per week","1994","Hesse","Employed","59","0.0885781401753846","0.0656317992069175","0.111524481143852"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Not Employed","11","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Employed","28","","",""
"Min 1x per week","1994","Baden-Württemberg","Not Employed","49","0.0732949813455703","0.0517479318114639","0.0948420308796768"
"Min 1x per week","1994","Baden-Württemberg","Employed","133","0.101731362926303","0.0844024473783393","0.119060278474266"
"Min 1x per week","1994","Bavaria","Not Employed","31","0.0469011053841277","0.0282189894938869","0.0655832212743685"
"Min 1x per week","1994","Bavaria","Employed","126","0.108858836025653","0.0902660784649038","0.127451593586401"
"Min 1x per week","1994","Berlin","Not Employed","10","","",""
"Min 1x per week","1994","Berlin","Employed","30","0.0944213061554484","0.0649431516347532","0.123899460676144"
"Min 1x per week","1994","Brandenburg","Not Employed","17","","",""
"Min 1x per week","1994","Brandenburg","Employed","28","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Employed","15","","",""
"Min 1x per week","1994","Saxony","Not Employed","26","","",""
"Min 1x per week","1994","Saxony","Employed","67","0.0985332557830608","0.0765489876641277","0.120517523901994"
"Min 1x per week","1994","Saxony-Anhalt","Not Employed","22","","",""
"Min 1x per week","1994","Saxony-Anhalt","Employed","30","0.0650017954841961","0.0424485102167098","0.0875550807516824"
"Min 1x per week","1994","Thuringia","Not Employed","18","","",""
"Min 1x per week","1994","Thuringia","Employed","40","0.104916900712496","0.0757823697395927","0.134051431685399"
"Min 1x per month","1994","Schleswig-Holstein","Not Employed","10","","",""
"Min 1x per month","1994","Schleswig-Holstein","Employed","34","0.187868270440991","0.131275298138953","0.24446124274303"
"Min 1x per month","1994","Hamburg","Not Employed","1","","",""
"Min 1x per month","1994","Hamburg","Employed","15","","",""
"Min 1x per month","1994","Lower Saxony","Not Employed","33","0.0854748162846866","0.0564319139288699","0.114517718640503"
"Min 1x per month","1994","Lower Saxony","Employed","123","0.21292102670276","0.180327585915612","0.245514467489908"
"Min 1x per month","1994","Bremen","Not Employed","4","","",""
"Min 1x per month","1994","Bremen","Employed","11","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Not Employed","92","0.0795259284426854","0.0618202723947148","0.097231584490656"
"Min 1x per month","1994","North Rhine-Westphalia","Employed","288","0.177342269281223","0.158351685905973","0.196332852656473"
"Min 1x per month","1994","Hesse","Not Employed","30","0.0643975984246358","0.0376702370526575","0.0911249597966141"
"Min 1x per month","1994","Hesse","Employed","114","0.206299651855922","0.173620710682414","0.238978593029431"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Employed","61","0.182692641205775","0.143266148965738","0.222119133445812"
"Min 1x per month","1994","Baden-Württemberg","Not Employed","51","0.0683171975555856","0.0474588934888729","0.0891755016222983"
"Min 1x per month","1994","Baden-Württemberg","Employed","218","0.188720401482686","0.166290077904438","0.211150725060934"
"Min 1x per month","1994","Bavaria","Not Employed","48","0.0971766420078448","0.0710039812005106","0.123349302815179"
"Min 1x per month","1994","Bavaria","Employed","232","0.218789634201378","0.194110149910913","0.243469118491842"
"Min 1x per month","1994","Berlin","Not Employed","25","","",""
"Min 1x per month","1994","Berlin","Employed","63","0.195504062119143","0.15552413375526","0.235483990483026"
"Min 1x per month","1994","Brandenburg","Not Employed","14","","",""
"Min 1x per month","1994","Brandenburg","Employed","45","0.0968848558776481","0.0676025974761235","0.126167114279173"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Employed","45","0.157874463151306","0.113890891846808","0.201858034455804"
"Min 1x per month","1994","Saxony","Not Employed","26","","",""
"Min 1x per month","1994","Saxony","Employed","72","0.0916666297932569","0.070381612495024","0.11295164709149"
"Min 1x per month","1994","Saxony-Anhalt","Not Employed","12","","",""
"Min 1x per month","1994","Saxony-Anhalt","Employed","78","0.172789268160426","0.13820264110949","0.207375895211362"
"Min 1x per month","1994","Thuringia","Not Employed","18","","",""
"Min 1x per month","1994","Thuringia","Employed","58","0.142888932576876","0.109617502096441","0.176160363057311"
"Rarely","1994","Schleswig-Holstein","Not Employed","26","","",""
"Rarely","1994","Schleswig-Holstein","Employed","83","0.455566005849674","0.383410276936761","0.527721734762588"
"Rarely","1994","Hamburg","Not Employed","9","","",""
"Rarely","1994","Hamburg","Employed","40","0.521332637906705","0.413210274492553","0.629455001320858"
"Rarely","1994","Lower Saxony","Not Employed","99","0.262133136686553","0.21644819680289","0.307818076570216"
"Rarely","1994","Lower Saxony","Employed","297","0.498530677956031","0.458721802637094","0.538339553274968"
"Rarely","1994","Bremen","Not Employed","12","","",""
"Rarely","1994","Bremen","Employed","23","","",""
"Rarely","1994","North Rhine-Westphalia","Not Employed","218","0.23974017663504","0.211801662818809","0.267678690451272"
"Rarely","1994","North Rhine-Westphalia","Employed","722","0.51197477591502","0.48712239503534","0.5368271567947"
"Rarely","1994","Hesse","Not Employed","72","0.216817236051039","0.17194744487207","0.261687027230009"
"Rarely","1994","Hesse","Employed","233","0.443824388850867","0.403700594499025","0.483948183202709"
"Rarely","1994","Rhineland-Palatinate,Saarland","Not Employed","62","0.19958527063218","0.150624314762928","0.248546226501432"
"Rarely","1994","Rhineland-Palatinate,Saarland","Employed","164","0.420941163312187","0.370567103537799","0.471315223086575"
"Rarely","1994","Baden-Württemberg","Not Employed","128","0.201788704959772","0.168607871230322","0.234969538689222"
"Rarely","1994","Baden-Württemberg","Employed","438","0.418403936650404","0.39012588746172","0.446681985839087"
"Rarely","1994","Bavaria","Not Employed","131","0.251594116454619","0.21325126768966","0.289936965219578"
"Rarely","1994","Bavaria","Employed","451","0.446771301382015","0.417093365299049","0.476449237464981"
"Rarely","1994","Berlin","Not Employed","58","0.334820868636456","0.264087294550207","0.405554442722706"
"Rarely","1994","Berlin","Employed","197","0.484770530840051","0.434389082960854","0.535151978719247"
"Rarely","1994","Brandenburg","Not Employed","41","0.16424958466267","0.114493209943643","0.214005959381698"
"Rarely","1994","Brandenburg","Employed","220","0.558744177692669","0.509590412866663","0.607897942518676"
"Rarely","1994","Mecklenburg-Western Pomerania","Not Employed","43","0.256601691808284","0.185756202361169","0.327447181255399"
"Rarely","1994","Mecklenburg-Western Pomerania","Employed","130","0.462421948177949","0.402278806334866","0.522565090021032"
"Rarely","1994","Saxony","Not Employed","109","0.229795446612897","0.189416608892469","0.270174284333324"
"Rarely","1994","Saxony","Employed","360","0.511103070092649","0.474230055915989","0.547976084269309"
"Rarely","1994","Saxony-Anhalt","Not Employed","46","0.150986608938554","0.105877225227843","0.196095992649265"
"Rarely","1994","Saxony-Anhalt","Employed","237","0.494249594998542","0.448510977974711","0.539988212022373"
"Rarely","1994","Thuringia","Not Employed","61","0.221905224494226","0.169003000345948","0.274807448642505"
"Rarely","1994","Thuringia","Employed","214","0.459418308731065","0.412039030366393","0.506797587095737"
"Never","1994","Schleswig-Holstein","Not Employed","51","0.545288868170054","0.447201834062296","0.643375902277812"
"Never","1994","Schleswig-Holstein","Employed","46","0.219981096642822","0.159964993747387","0.279997199538257"
"Never","1994","Hamburg","Not Employed","49","0.841928862537147","0.750381220722807","0.933476504351488"
