"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","6.73","7","2346","6.65","6.81","4","5","8","9"
"2000","lower secondary degree","(1c) basic vocational qualification","7.06","7","7316","7.02","7.1","5","6","8","9"
"2000","lower secondary degree","(2a) intermediate vocational","6.01","7","36","5.23","6.79","2","4","8","9"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.8","7","37","6.21","7.39","5","5","8","9"
"2000","lower secondary degree","(3a) lower tertiary education","6.95","8","163","6.67","7.23","4","5","8","9"
"2000","lower secondary degree","(3b) higher tertiary education","7.19","7","46","6.75","7.63","5","7","8","9"
"2000","no degree/no degree yet","(0) in school","7.5","8","497","7.36","7.64","5","7","8","9"
"2000","no degree/no degree yet","(1a) inadequately completed","6.5","7","423","6.32","6.68","4","5","8","9"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","6.93","7","533","6.76","7.1","5","6","8","9"
"2000","Other degree","(1c) basic vocational qualification","7.1","7","513","6.93","7.27","5","6","8","10"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","6.8","7","74","6.38","7.22","5","5","8","9"
"2000","Other degree","(2c_voc) vocational maturity certificate","7.01","7","205","6.78","7.24","5","6","8","9"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","7.15","8","187","6.87","7.43","5","6","8","9"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","7.14","7","5528","7.1","7.18","5","6","8","9"
"2000","secondary school degree","(2b) intermediate general qualification","7.19","8","730","7.06","7.32","5","6","8","9"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","7.32","8","48","6.87","7.77","5","6","9","10"
"2000","secondary school degree","(3a) lower tertiary education","7.01","7","573","6.88","7.14","5","6","8","9"
"2000","secondary school degree","(3b) higher tertiary education","7.15","7","103","6.82","7.48","5","6","8","9"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","7.36","8","703","7.24","7.48","5","7","8","9"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","7.31","8","1199","7.22","7.4","5","7","8","9"
"2001","college entrance qualification","(3a) lower tertiary education","7.36","8","898","7.26","7.46","5","7","8","9"
"2001","college entrance qualification","(3b) higher tertiary education","7.46","8","1652","7.39","7.53","5","7","8","9"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","6.76","7","2010","6.68","6.84","5","5","8","9"
"2001","lower secondary degree","(1c) basic vocational qualification","7.07","7","6488","7.03","7.11","5","6","8","9"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","6.99","8","35","6.53","7.45","5","6","8","8"
"2001","lower secondary degree","(3a) lower tertiary education","7.03","7","145","6.78","7.28","5","6","8","9"
"2001","lower secondary degree","(3b) higher tertiary education","6.86","7","44","6.37","7.35","5","6","8","9"
"2001","no degree/no degree yet","(0) in school","7.72","8","547","7.59","7.85","6","7","9","9"
"2001","no degree/no degree yet","(1a) inadequately completed","6.64","7","322","6.43","6.85","4","5","8","9"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","6.83","7","475","6.66","7","5","6","8","9"
"2001","Other degree","(1c) basic vocational qualification","7.03","7","450","6.87","7.19","5","6","8","9"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","6.57","7","73","6.16","6.98","3","5","8","9"
"2001","Other degree","(2c_voc) vocational maturity certificate","7.12","7","185","6.87","7.37","5","6","8","9"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","6.89","7","164","6.62","7.16","4","5","8","9"
"2001","secondary school degree","(0) in school","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","7.08","7","5108","7.03","7.13","5","6","8","9"
"2001","secondary school degree","(2b) intermediate general qualification","7.26","8","657","7.12","7.4","5","6","8","9"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","7.59","7.82","43","7.11","8.07","6","7","8","10"
"2001","secondary school degree","(3a) lower tertiary education","6.99","7","529","6.85","7.13","5","6","8","9"
"2001","secondary school degree","(3b) higher tertiary education","6.94","7","100","6.62","7.26","5","6","8","9"
"2002","college entrance qualification","(0) in school","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
