"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","311","0.389407301191416","0.35251254205739","0.426302060325442"
"Very low transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1989","Baden-Württemberg","West Germany","959","0.442256605305371","0.41881928673631","0.465693923874433"
"Very low transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1989","Bavaria","West Germany","785","0.411676616104859","0.387049045887288","0.43630418632243"
"Very low transfer dependency","1989","Bavaria","East Germany","","","",""
"Very low transfer dependency","1989","Berlin","West Germany","147","0.320843800891584","0.269538033020347","0.372149568762821"
"Very low transfer dependency","1989","Berlin","East Germany","","","",""
"Very low transfer dependency","1989","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1989","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1989","Saxony","West Germany","","","",""
"Very low transfer dependency","1989","Saxony","East Germany","","","",""
"Very low transfer dependency","1989","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1989","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1989","Thuringia","West Germany","","","",""
"Very low transfer dependency","1989","Thuringia","East Germany","","","",""
"Low transfer dependency","1989","Schleswig-Holstein","West Germany","12","","",""
"Low transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1989","Hamburg","West Germany","8","","",""
"Low transfer dependency","1989","Hamburg","East Germany","","","",""
"Low transfer dependency","1989","Lower Saxony","West Germany","17","","",""
"Low transfer dependency","1989","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1989","Bremen","West Germany","1","","",""
"Low transfer dependency","1989","Bremen","East Germany","","","",""
"Low transfer dependency","1989","North Rhine-Westphalia","West Germany","108","0.0328104641819378","0.0257680894011984","0.0398528389626773"
"Low transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1989","Hesse","West Germany","27","","",""
"Low transfer dependency","1989","Hesse","East Germany","","","",""
"Low transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","32","0.0297543200033835","0.0168984135223564","0.0426102264844107"
"Low transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1989","Baden-Württemberg","West Germany","45","0.0185584033032379","0.0121896258131442","0.0249271807933316"
"Low transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1989","Bavaria","West Germany","31","0.0211201693248848","0.0139248710962467","0.0283154675535229"
"Low transfer dependency","1989","Bavaria","East Germany","","","",""
"Low transfer dependency","1989","Berlin","West Germany","9","","",""
"Low transfer dependency","1989","Berlin","East Germany","","","",""
"Low transfer dependency","1989","Brandenburg","West Germany","","","",""
"Low transfer dependency","1989","Brandenburg","East Germany","","","",""
"Low transfer dependency","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1989","Saxony","West Germany","","","",""
"Low transfer dependency","1989","Saxony","East Germany","","","",""
"Low transfer dependency","1989","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1989","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1989","Thuringia","West Germany","","","",""
"Low transfer dependency","1989","Thuringia","East Germany","","","",""
"High transfer dependency","1989","Schleswig-Holstein","West Germany","8","","",""
"High transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1989","Hamburg","West Germany","","","",""
"High transfer dependency","1989","Hamburg","East Germany","","","",""
"High transfer dependency","1989","Lower Saxony","West Germany","11","","",""
"High transfer dependency","1989","Lower Saxony","East Germany","","","",""
"High transfer dependency","1989","Bremen","West Germany","7","","",""
"High transfer dependency","1989","Bremen","East Germany","","","",""
"High transfer dependency","1989","North Rhine-Westphalia","West Germany","29","","",""
"High transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1989","Hesse","West Germany","17","","",""
"High transfer dependency","1989","Hesse","East Germany","","","",""
"High transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","3","","",""
"High transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1989","Baden-Württemberg","West Germany","7","","",""
"High transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1989","Bavaria","West Germany","8","","",""
"High transfer dependency","1989","Bavaria","East Germany","","","",""
"High transfer dependency","1989","Berlin","West Germany","12","","",""
"High transfer dependency","1989","Berlin","East Germany","","","",""
"High transfer dependency","1989","Brandenburg","West Germany","","","",""
"High transfer dependency","1989","Brandenburg","East Germany","","","",""
"High transfer dependency","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1989","Saxony","West Germany","","","",""
"High transfer dependency","1989","Saxony","East Germany","","","",""
"High transfer dependency","1989","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1989","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1989","Thuringia","West Germany","","","",""
"High transfer dependency","1989","Thuringia","East Germany","","","",""
"Very high transfer dependency","1989","Schleswig-Holstein","West Germany","1","","",""
"Very high transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1989","Hamburg","West Germany","5","","",""
"Very high transfer dependency","1989","Hamburg","East Germany","","","",""
"Very high transfer dependency","1989","Lower Saxony","West Germany","6","","",""
"Very high transfer dependency","1989","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1989","Bremen","West Germany","","","",""
"Very high transfer dependency","1989","Bremen","East Germany","","","",""
"Very high transfer dependency","1989","North Rhine-Westphalia","West Germany","18","","",""
"Very high transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1989","Hesse","West Germany","5","","",""
"Very high transfer dependency","1989","Hesse","East Germany","","","",""
"Very high transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Very high transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1989","Baden-Württemberg","West Germany","4","","",""
"Very high transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1989","Bavaria","West Germany","9","","",""
"Very high transfer dependency","1989","Bavaria","East Germany","","","",""
"Very high transfer dependency","1989","Berlin","West Germany","2","","",""
"Very high transfer dependency","1989","Berlin","East Germany","","","",""
"Very high transfer dependency","1989","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1989","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1989","Saxony","West Germany","","","",""
"Very high transfer dependency","1989","Saxony","East Germany","","","",""
"Very high transfer dependency","1989","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1989","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1989","Thuringia","West Germany","","","",""
"Very high transfer dependency","1989","Thuringia","East Germany","","","",""
"Complete transfer dependency","1989","Schleswig-Holstein","West Germany","3","","",""
"Complete transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1989","Hamburg","West Germany","1","","",""
"Complete transfer dependency","1989","Hamburg","East Germany","","","",""
"Complete transfer dependency","1989","Lower Saxony","West Germany","18","","",""
"Complete transfer dependency","1989","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","1989","Bremen","West Germany","1","","",""
"Complete transfer dependency","1989","Bremen","East Germany","","","",""
"Complete transfer dependency","1989","North Rhine-Westphalia","West Germany","37","0.0174858017882474","0.0123041366350106","0.0226674669414842"
"Complete transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","1989","Hesse","West Germany","2","","",""
"Complete transfer dependency","1989","Hesse","East Germany","","","",""
"Complete transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"Complete transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","1989","Baden-Württemberg","West Germany","4","","",""
"Complete transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","1989","Bavaria","West Germany","4","","",""
"Complete transfer dependency","1989","Bavaria","East Germany","","","",""
"Complete transfer dependency","1989","Berlin","West Germany","3","","",""
"Complete transfer dependency","1989","Berlin","East Germany","","","",""
