"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1995","general elemantary","East Germany","12","","",""
"High transfer dependency","1995","middle vocational","West Germany","61","0.0128023477644422","0.00952025252631645","0.0160844430025679"
"High transfer dependency","1995","middle vocational","East Germany","58","0.0275895088900378","0.0204020819392621","0.0347769358408136"
"High transfer dependency","1995","vocational + Abi","West Germany","7","","",""
"High transfer dependency","1995","vocational + Abi","East Germany","3","","",""
"High transfer dependency","1995","higher vocational","West Germany","1","","",""
"High transfer dependency","1995","higher vocational","East Germany","2","","",""
"High transfer dependency","1995","higher education","West Germany","3","","",""
"High transfer dependency","1995","higher education","East Germany","11","","",""
"Very high transfer dependency","1995","in school","West Germany","1","","",""
"Very high transfer dependency","1995","in school","East Germany","2","","",""
"Very high transfer dependency","1995","inadequately","West Germany","11","","",""
"Very high transfer dependency","1995","inadequately","East Germany","1","","",""
"Very high transfer dependency","1995","general elemantary","West Germany","39","0.0167299580213573","0.0111980889539653","0.0222618270887493"
"Very high transfer dependency","1995","general elemantary","East Germany","11","","",""
"Very high transfer dependency","1995","middle vocational","West Germany","34","0.00743898564385496","0.00493033734879806","0.00994763393891185"
"Very high transfer dependency","1995","middle vocational","East Germany","36","0.0191222973115068","0.0131125791505501","0.0251320154724635"
"Very high transfer dependency","1995","vocational + Abi","West Germany","9","","",""
"Very high transfer dependency","1995","vocational + Abi","East Germany","3","","",""
"Very high transfer dependency","1995","higher vocational","West Germany","7","","",""
"Very high transfer dependency","1995","higher vocational","East Germany","5","","",""
"Very high transfer dependency","1995","higher education","West Germany","8","","",""
"Very high transfer dependency","1995","higher education","East Germany","6","","",""
"Complete transfer dependency","1995","in school","West Germany","4","","",""
"Complete transfer dependency","1995","in school","East Germany","","","",""
"Complete transfer dependency","1995","inadequately","West Germany","12","","",""
"Complete transfer dependency","1995","inadequately","East Germany","","","",""
"Complete transfer dependency","1995","general elemantary","West Germany","26","","",""
"Complete transfer dependency","1995","general elemantary","East Germany","1","","",""
"Complete transfer dependency","1995","middle vocational","West Germany","34","0.0093359824051235","0.00652830298439264","0.0121436618258544"
"Complete transfer dependency","1995","middle vocational","East Germany","14","","",""
"Complete transfer dependency","1995","vocational + Abi","West Germany","8","","",""
"Complete transfer dependency","1995","vocational + Abi","East Germany","1","","",""
"Complete transfer dependency","1995","higher vocational","West Germany","4","","",""
"Complete transfer dependency","1995","higher vocational","East Germany","","","",""
"Complete transfer dependency","1995","higher education","West Germany","10","","",""
"Complete transfer dependency","1995","higher education","East Germany","1","","",""
"No transfer dependency","1996","in school","West Germany","4","","",""
"No transfer dependency","1996","in school","East Germany","1","","",""
"No transfer dependency","1996","inadequately","West Germany","154","0.339640638057195","0.296409405082999","0.38287187103139"
"No transfer dependency","1996","inadequately","East Germany","4","","",""
"No transfer dependency","1996","general elemantary","West Germany","901","0.586673655364826","0.564950677793497","0.608396632936155"
"No transfer dependency","1996","general elemantary","East Germany","134","0.499210044331203","0.447915506503804","0.550504582158601"
"No transfer dependency","1996","middle vocational","West Germany","2090","0.554256700082384","0.539633166395263","0.568880233769505"
"No transfer dependency","1996","middle vocational","East Germany","673","0.421338605972759","0.399633206533043","0.443044005412476"
"No transfer dependency","1996","vocational + Abi","West Germany","146","0.429277464765668","0.380026608658657","0.47852832087268"
"No transfer dependency","1996","vocational + Abi","East Germany","16","","",""
"No transfer dependency","1996","higher vocational","West Germany","220","0.500800124396291","0.45765887797052","0.543941370822061"
"No transfer dependency","1996","higher vocational","East Germany","68","0.381079154834434","0.317621797274369","0.4445365123945"
"No transfer dependency","1996","higher education","West Germany","412","0.545505845255307","0.512285315898107","0.578726374612507"
"No transfer dependency","1996","higher education","East Germany","244","0.395516822441395","0.361802300943443","0.429231343939346"
"Very low transfer dependency","1996","in school","West Germany","162","0.909361606224863","0.867420851063687","0.951302361386039"
"Very low transfer dependency","1996","in school","East Germany","79","0.825749512288499","0.74947183632124","0.902027188255758"
"Very low transfer dependency","1996","inadequately","West Germany","218","0.44185994458688","0.396527249333614","0.487192639840146"
"Very low transfer dependency","1996","inadequately","East Germany","6","","",""
"Very low transfer dependency","1996","general elemantary","West Germany","838","0.316138924384222","0.295627423266094","0.33665042550235"
"Very low transfer dependency","1996","general elemantary","East Germany","147","0.305313568965726","0.258067125739783","0.352560012191668"
"Very low transfer dependency","1996","middle vocational","West Germany","2058","0.386157192539824","0.371833166824633","0.400481218255014"
"Very low transfer dependency","1996","middle vocational","East Germany","886","0.363872409557627","0.34272356814832","0.385021250966934"
"Very low transfer dependency","1996","vocational + Abi","West Germany","213","0.489454896461091","0.439714914358474","0.539194878563707"
"Very low transfer dependency","1996","vocational + Abi","East Germany","41","0.490803761033304","0.376124946309871","0.605482575756738"
"Very low transfer dependency","1996","higher vocational","West Germany","276","0.44433867434267","0.401465525364797","0.487211823320543"
"Very low transfer dependency","1996","higher vocational","East Germany","124","0.444454009766773","0.379526274443678","0.509381745089869"
"Very low transfer dependency","1996","higher education","West Germany","419","0.422295761259173","0.389342087996963","0.455249434521382"
"Very low transfer dependency","1996","higher education","East Germany","471","0.488131565515316","0.453665633162658","0.522597497867974"
"Low transfer dependency","1996","in school","West Germany","2","","",""
"Low transfer dependency","1996","in school","East Germany","10","","",""
"Low transfer dependency","1996","inadequately","West Germany","47","0.0958896964311598","0.0690118598225628","0.122767533039757"
"Low transfer dependency","1996","inadequately","East Germany","2","","",""
"Low transfer dependency","1996","general elemantary","West Germany","123","0.0477907396855905","0.0383802419743143","0.0572012373968668"
