"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1991","Not Working","Single parent ","29","","",""
"Low transfer dependency","1991","Not Working","Couple + C. LE 16 ","29","","",""
"Low transfer dependency","1991","Not Working","Couple + C. GT 16 ","21","","",""
"Low transfer dependency","1991","Not Working","Couple + C. LE and GT 16","25","","",""
"High transfer dependency","1991","Full Time","1-pers.-HH","","","",""
"High transfer dependency","1991","Full Time","(Married) couple without C. ","","","",""
"High transfer dependency","1991","Full Time","Single parent ","1","","",""
"High transfer dependency","1991","Full Time","Couple + C. LE 16 ","1","","",""
"High transfer dependency","1991","Full Time","Couple + C. GT 16 ","1","","",""
"High transfer dependency","1991","Full Time","Couple + C. LE and GT 16","1","","",""
"High transfer dependency","1991","Part Time","1-pers.-HH","3","","",""
"High transfer dependency","1991","Part Time","(Married) couple without C. ","4","","",""
"High transfer dependency","1991","Part Time","Single parent ","5","","",""
"High transfer dependency","1991","Part Time","Couple + C. LE 16 ","10","","",""
"High transfer dependency","1991","Part Time","Couple + C. GT 16 ","3","","",""
"High transfer dependency","1991","Part Time","Couple + C. LE and GT 16","2","","",""
"High transfer dependency","1991","Not Working","1-pers.-HH","12","","",""
"High transfer dependency","1991","Not Working","(Married) couple without C. ","6","","",""
"High transfer dependency","1991","Not Working","Single parent ","7","","",""
"High transfer dependency","1991","Not Working","Couple + C. LE 16 ","11","","",""
"High transfer dependency","1991","Not Working","Couple + C. GT 16 ","8","","",""
"High transfer dependency","1991","Not Working","Couple + C. LE and GT 16","5","","",""
"Very high transfer dependency","1991","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1991","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1991","Full Time","Single parent ","","","",""
"Very high transfer dependency","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1991","Part Time","1-pers.-HH","3","","",""
"Very high transfer dependency","1991","Part Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1991","Part Time","Single parent ","1","","",""
"Very high transfer dependency","1991","Part Time","Couple + C. LE 16 ","4","","",""
"Very high transfer dependency","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1991","Not Working","1-pers.-HH","9","","",""
"Very high transfer dependency","1991","Not Working","(Married) couple without C. ","6","","",""
"Very high transfer dependency","1991","Not Working","Single parent ","4","","",""
"Very high transfer dependency","1991","Not Working","Couple + C. LE 16 ","8","","",""
"Very high transfer dependency","1991","Not Working","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1991","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1991","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1991","Full Time","Single parent ","","","",""
"Complete transfer dependency","1991","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1991","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1991","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1991","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1991","Part Time","Single parent ","","","",""
"Complete transfer dependency","1991","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1991","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1991","Not Working","1-pers.-HH","16","","",""
"Complete transfer dependency","1991","Not Working","(Married) couple without C. ","6","","",""
"Complete transfer dependency","1991","Not Working","Single parent ","3","","",""
"Complete transfer dependency","1991","Not Working","Couple + C. LE 16 ","10","","",""
"Complete transfer dependency","1991","Not Working","Couple + C. GT 16 ","13","","",""
"Complete transfer dependency","1991","Not Working","Couple + C. LE and GT 16","6","","",""
"No transfer dependency","1992","Full Time","1-pers.-HH","487","0.92000802886925","0.896955887041431","0.94306017069707"
"No transfer dependency","1992","Full Time","(Married) couple without C. ","1247","0.877030556347518","0.860051026004264","0.894010086690772"
"No transfer dependency","1992","Full Time","Single parent ","108","0.442354056387277","0.384075300753531","0.500632812021024"
"No transfer dependency","1992","Full Time","Couple + C. LE 16 ","33","0.0216356358919794","0.0149050788483834","0.0283661929355755"
"No transfer dependency","1992","Full Time","Couple + C. GT 16 ","596","0.528901320834237","0.500717631912777","0.557085009755696"
"No transfer dependency","1992","Full Time","Couple + C. LE and GT 16","14","","",""
"No transfer dependency","1992","Part Time","1-pers.-HH","71","0.577917298712981","0.491335877905301","0.664498719520661"
"No transfer dependency","1992","Part Time","(Married) couple without C. ","280","0.700991955257351","0.658165336793393","0.743818573721308"
"No transfer dependency","1992","Part Time","Single parent ","31","0.20399152531344","0.141552946683652","0.266430103943228"
"No transfer dependency","1992","Part Time","Couple + C. LE 16 ","9","","",""
"No transfer dependency","1992","Part Time","Couple + C. GT 16 ","167","0.390466964062174","0.347917590135131","0.433016337989217"
"No transfer dependency","1992","Part Time","Couple + C. LE and GT 16","3","","",""
"No transfer dependency","1992","Not Working","1-pers.-HH","460","0.74684720663298","0.713699414732272","0.779994998533687"
"No transfer dependency","1992","Not Working","(Married) couple without C. ","1113","0.861643034417589","0.843107836773274","0.880178232061903"
"No transfer dependency","1992","Not Working","Single parent ","57","0.370614077586971","0.298225589822494","0.443002565351448"
"No transfer dependency","1992","Not Working","Couple + C. LE 16 ","7","","",""
"No transfer dependency","1992","Not Working","Couple + C. GT 16 ","258","0.430705067666862","0.394409489411028","0.467000645922697"
"No transfer dependency","1992","Not Working","Couple + C. LE and GT 16","3","","",""
"Very low transfer dependency","1992","Full Time","1-pers.-HH","39","0.0686129063539636","0.0471316196970073","0.0900941930109199"
"Very low transfer dependency","1992","Full Time","(Married) couple without C. ","169","0.112271819404564","0.0959490031971557","0.128594635611973"
"Very low transfer dependency","1992","Full Time","Single parent ","160","0.522802465194024","0.464193520919387","0.581411409468661"
"Very low transfer dependency","1992","Full Time","Couple + C. LE 16 ","1660","0.931063908929558","0.919343873149111","0.942783944710005"
"Very low transfer dependency","1992","Full Time","Couple + C. GT 16 ","575","0.453448747483543","0.425340477403649","0.481557017563437"
"Very low transfer dependency","1992","Full Time","Couple + C. LE and GT 16","491","0.934942642277082","0.913926115309044","0.95595916924512"
"Very low transfer dependency","1992","Part Time","1-pers.-HH","32","0.254391637949874","0.17804324759008","0.330740028309668"
"Very low transfer dependency","1992","Part Time","(Married) couple without C. ","121","0.226611027003083","0.187449885887777","0.265772168118389"
"Very low transfer dependency","1992","Part Time","Single parent ","94","0.602655605752412","0.526831683651546","0.678479527853278"
"Very low transfer dependency","1992","Part Time","Couple + C. LE 16 ","629","0.876555435224454","0.852806725074594","0.900304145374314"
"Very low transfer dependency","1992","Part Time","Couple + C. GT 16 ","303","0.574700868110025","0.531581679828952","0.617820056391099"
"Very low transfer dependency","1992","Part Time","Couple + C. LE and GT 16","205","0.902392213769876","0.864447257115265","0.940337170424487"
"Very low transfer dependency","1992","Not Working","1-pers.-HH","154","0.193290489729704","0.163187391696913","0.223393587762494"
"Very low transfer dependency","1992","Not Working","(Married) couple without C. ","127","0.0902462290152914","0.0748643468381372","0.105628111192446"
"Very low transfer dependency","1992","Not Working","Single parent ","68","0.338608479620356","0.26767875691842","0.409538202322292"
"Very low transfer dependency","1992","Not Working","Couple + C. LE 16 ","439","0.822410858168955","0.790701780215971","0.854119936121939"
"Very low transfer dependency","1992","Not Working","Couple + C. GT 16 ","381","0.514661157272569","0.478027667580937","0.551294646964201"
"Very low transfer dependency","1992","Not Working","Couple + C. LE and GT 16","240","0.873438677064968","0.834770327722964","0.912107026406972"
"Low transfer dependency","1992","Full Time","1-pers.-HH","3","","",""
"Low transfer dependency","1992","Full Time","(Married) couple without C. ","19","","",""
"Low transfer dependency","1992","Full Time","Single parent ","8","","",""
"Low transfer dependency","1992","Full Time","Couple + C. LE 16 ","95","0.0428969625685497","0.0335233179800278","0.0522706071570715"
"Low transfer dependency","1992","Full Time","Couple + C. GT 16 ","27","","",""
"Low transfer dependency","1992","Full Time","Couple + C. LE and GT 16","19","","",""
"Low transfer dependency","1992","Part Time","1-pers.-HH","17","","",""
"Low transfer dependency","1992","Part Time","(Married) couple without C. ","25","","",""
"Low transfer dependency","1992","Part Time","Single parent ","21","","",""
"Low transfer dependency","1992","Part Time","Couple + C. LE 16 ","67","0.0682840133149921","0.0500737745580185","0.0864942520719658"
"Low transfer dependency","1992","Part Time","Couple + C. GT 16 ","31","0.0314812044645733","0.0162518288347211","0.0467105800944255"
"Low transfer dependency","1992","Part Time","Couple + C. LE and GT 16","23","","",""
"Low transfer dependency","1992","Not Working","1-pers.-HH","6","","",""
"Low transfer dependency","1992","Not Working","(Married) couple without C. ","40","0.0201738186723625","0.0126263452446094","0.0277212921001156"
"Low transfer dependency","1992","Not Working","Single parent ","18","","",""
"Low transfer dependency","1992","Not Working","Couple + C. LE 16 ","75","0.097755050289849","0.0731137952819052","0.122396305297793"
"Low transfer dependency","1992","Not Working","Couple + C. GT 16 ","55","0.045065785891143","0.029860126025459","0.060271445756827"
"Low transfer dependency","1992","Not Working","Couple + C. LE and GT 16","28","","",""
"High transfer dependency","1992","Full Time","1-pers.-HH","3","","",""
"High transfer dependency","1992","Full Time","(Married) couple without C. ","2","","",""
"High transfer dependency","1992","Full Time","Single parent ","2","","",""
"High transfer dependency","1992","Full Time","Couple + C. LE 16 ","6","","",""
"High transfer dependency","1992","Full Time","Couple + C. GT 16 ","2","","",""
"High transfer dependency","1992","Full Time","Couple + C. LE and GT 16","5","","",""
"High transfer dependency","1992","Part Time","1-pers.-HH","5","","",""
