"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1994","66 and older","middle vocational","1","","",""
"Very high transfer dependency","1994","66 and older","vocational + Abi","1","","",""
"Very high transfer dependency","1994","66 and older","higher vocational","","","",""
"Very high transfer dependency","1994","66 and older","higher education","","","",""
"Complete transfer dependency","1994","16-34 y.","in school","2","","",""
"Complete transfer dependency","1994","16-34 y.","inadequately","2","","",""
"Complete transfer dependency","1994","16-34 y.","general elemantary","13","","",""
"Complete transfer dependency","1994","16-34 y.","middle vocational","16","","",""
"Complete transfer dependency","1994","16-34 y.","vocational + Abi","4","","",""
"Complete transfer dependency","1994","16-34 y.","higher vocational","","","",""
"Complete transfer dependency","1994","16-34 y.","higher education","1","","",""
"Complete transfer dependency","1994","35-65 y.","in school","","","",""
"Complete transfer dependency","1994","35-65 y.","inadequately","9","","",""
"Complete transfer dependency","1994","35-65 y.","general elemantary","5","","",""
"Complete transfer dependency","1994","35-65 y.","middle vocational","16","","",""
"Complete transfer dependency","1994","35-65 y.","vocational + Abi","1","","",""
"Complete transfer dependency","1994","35-65 y.","higher vocational","1","","",""
"Complete transfer dependency","1994","35-65 y.","higher education","1","","",""
"Complete transfer dependency","1994","66 and older","in school","","","",""
"Complete transfer dependency","1994","66 and older","inadequately","","","",""
"Complete transfer dependency","1994","66 and older","general elemantary","","","",""
"Complete transfer dependency","1994","66 and older","middle vocational","","","",""
"Complete transfer dependency","1994","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","1994","66 and older","higher vocational","","","",""
"Complete transfer dependency","1994","66 and older","higher education","","","",""
"No transfer dependency","1995","16-34 y.","in school","7","","",""
"No transfer dependency","1995","16-34 y.","inadequately","19","","",""
"No transfer dependency","1995","16-34 y.","general elemantary","189","0.284683388600222","0.254885166324345","0.314481610876098"
"No transfer dependency","1995","16-34 y.","middle vocational","846","0.39065927834157","0.371188262401714","0.410130294281427"
"No transfer dependency","1995","16-34 y.","vocational + Abi","101","0.442403222786687","0.383050421738609","0.501756023834766"
"No transfer dependency","1995","16-34 y.","higher vocational","91","0.591833605176048","0.525040004321409","0.658627206030687"
"No transfer dependency","1995","16-34 y.","higher education","179","0.516326247509519","0.468246474984436","0.564406020034603"
"No transfer dependency","1995","35-65 y.","in school","","","",""
"No transfer dependency","1995","35-65 y.","inadequately","114","0.33119265137455","0.282843565951693","0.379541736797407"
"No transfer dependency","1995","35-65 y.","general elemantary","498","0.558912118500896","0.529120080897885","0.588704156103907"
"No transfer dependency","1995","35-65 y.","middle vocational","1367","0.491416793652411","0.474475130805123","0.508358456499699"
"No transfer dependency","1995","35-65 y.","vocational + Abi","36","0.304125964379149","0.235771712778853","0.372480215979445"
"No transfer dependency","1995","35-65 y.","higher vocational","153","0.418696680617486","0.372441696846869","0.464951664388103"
"No transfer dependency","1995","35-65 y.","higher education","368","0.424370569650892","0.394880113335475","0.453861025966309"
"No transfer dependency","1995","66 and older","in school","","","",""
"No transfer dependency","1995","66 and older","inadequately","20","","",""
"No transfer dependency","1995","66 and older","general elemantary","416","0.862966586187563","0.83258042982383","0.893352742551296"
"No transfer dependency","1995","66 and older","middle vocational","675","0.927078525527505","0.908408026065699","0.945749024989311"
"No transfer dependency","1995","66 and older","vocational + Abi","20","","",""
"No transfer dependency","1995","66 and older","higher vocational","79","0.943536739446609","0.894177230275737","0.992896248617481"
"No transfer dependency","1995","66 and older","higher education","139","0.941385858378588","0.903919226175703","0.978852490581473"
"Very low transfer dependency","1995","16-34 y.","in school","225","0.856008863003036","0.813658889906951","0.89835883609912"
"Very low transfer dependency","1995","16-34 y.","inadequately","80","0.601250731752218","0.512528405827177","0.689973057677259"
"Very low transfer dependency","1995","16-34 y.","general elemantary","554","0.548086791057488","0.515223403960771","0.580950178154205"
"Very low transfer dependency","1995","16-34 y.","middle vocational","1245","0.478985505150923","0.459049160738573","0.498921849563273"
"Very low transfer dependency","1995","16-34 y.","vocational + Abi","135","0.42449399839087","0.3654286653968","0.483559331384941"
"Very low transfer dependency","1995","16-34 y.","higher vocational","97","0.339760308620922","0.275394747550233","0.40412586969161"
"Very low transfer dependency","1995","16-34 y.","higher education","202","0.406306577507783","0.359053283557656","0.45355987145791"
"Very low transfer dependency","1995","35-65 y.","in school","1","","",""
"Very low transfer dependency","1995","35-65 y.","inadequately","194","0.489263824154492","0.437910653606776","0.540616994702208"
"Very low transfer dependency","1995","35-65 y.","general elemantary","436","0.322615510364609","0.294565945592965","0.350665075136253"
"Very low transfer dependency","1995","35-65 y.","middle vocational","1651","0.422967919382708","0.406226058691809","0.439709780073606"
"Very low transfer dependency","1995","35-65 y.","vocational + Abi","108","0.55497167293495","0.481129800135806","0.628813545734094"
"Very low transfer dependency","1995","35-65 y.","higher vocational","258","0.526929330915461","0.480118476250594","0.573740185580328"
"Very low transfer dependency","1995","35-65 y.","higher education","638","0.516551046409216","0.486733678515321","0.546368414303111"
"Very low transfer dependency","1995","66 and older","in school","","","",""
"Very low transfer dependency","1995","66 and older","inadequately","10","","",""
"Very low transfer dependency","1995","66 and older","general elemantary","62","0.115259480996565","0.0870424166749804","0.143476545318149"
"Very low transfer dependency","1995","66 and older","middle vocational","62","0.0652822540353567","0.047544126659042","0.0830203814116714"
"Very low transfer dependency","1995","66 and older","vocational + Abi","2","","",""
"Very low transfer dependency","1995","66 and older","higher vocational","5","","",""
"Very low transfer dependency","1995","66 and older","higher education","12","","",""
"Low transfer dependency","1995","16-34 y.","in school","16","","",""
"Low transfer dependency","1995","16-34 y.","inadequately","8","","",""
"Low transfer dependency","1995","16-34 y.","general elemantary","62","0.0617876606577283","0.0458889617965915","0.077686359518865"
"Low transfer dependency","1995","16-34 y.","middle vocational","212","0.0781674067566528","0.0674547220973832","0.0888800914159224"
"Low transfer dependency","1995","16-34 y.","vocational + Abi","13","","",""
"Low transfer dependency","1995","16-34 y.","higher vocational","11","","",""
"Low transfer dependency","1995","16-34 y.","higher education","21","","",""
"Low transfer dependency","1995","35-65 y.","in school","","","",""
"Low transfer dependency","1995","35-65 y.","inadequately","26","","",""
"Low transfer dependency","1995","35-65 y.","general elemantary","74","0.0578198015935941","0.0438151868532963","0.0718244163338918"
"Low transfer dependency","1995","35-65 y.","middle vocational","202","0.0469744092902545","0.0398041811364493","0.0541446374440597"
"Low transfer dependency","1995","35-65 y.","vocational + Abi","20","","",""
"Low transfer dependency","1995","35-65 y.","higher vocational","16","","",""
"Low transfer dependency","1995","35-65 y.","higher education","47","0.0338143841639011","0.0230294277657843","0.044599340562018"
"Low transfer dependency","1995","66 and older","in school","","","",""
"Low transfer dependency","1995","66 and older","inadequately","3","","",""
"Low transfer dependency","1995","66 and older","general elemantary","9","","",""
"Low transfer dependency","1995","66 and older","middle vocational","5","","",""
"Low transfer dependency","1995","66 and older","vocational + Abi","","","",""
"Low transfer dependency","1995","66 and older","higher vocational","","","",""
"Low transfer dependency","1995","66 and older","higher education","","","",""
"High transfer dependency","1995","16-34 y.","in school","9","","",""
"High transfer dependency","1995","16-34 y.","inadequately","2","","",""
"High transfer dependency","1995","16-34 y.","general elemantary","34","0.0461811570761973","0.0323223614376344","0.0600399527147603"
"High transfer dependency","1995","16-34 y.","middle vocational","52","0.024201252460996","0.0180684568863886","0.0303340480356034"
"High transfer dependency","1995","16-34 y.","vocational + Abi","4","","",""
"High transfer dependency","1995","16-34 y.","higher vocational","3","","",""
"High transfer dependency","1995","16-34 y.","higher education","3","","",""
