"plh0191","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1997","Schleswig-Holstein","Couple + C. LE and GT 16","2","","",""
"Tends to agree","1997","Hamburg","1-pers.-HH","9","","",""
"Tends to agree","1997","Hamburg","(Married) couple without C. ","3","","",""
"Tends to agree","1997","Hamburg","Single parent ","","","",""
"Tends to agree","1997","Hamburg","Couple + C. LE 16 ","7","","",""
"Tends to agree","1997","Hamburg","Couple + C. GT 16 ","","","",""
"Tends to agree","1997","Hamburg","Couple + C. LE and GT 16","1","","",""
"Tends to agree","1997","Lower Saxony","1-pers.-HH","13","","",""
"Tends to agree","1997","Lower Saxony","(Married) couple without C. ","36","0.1389083924382","0.101015127809764","0.176801657066637"
"Tends to agree","1997","Lower Saxony","Single parent ","4","","",""
"Tends to agree","1997","Lower Saxony","Couple + C. LE 16 ","15","","",""
"Tends to agree","1997","Lower Saxony","Couple + C. GT 16 ","18","","",""
"Tends to agree","1997","Lower Saxony","Couple + C. LE and GT 16","8","","",""
"Tends to agree","1997","Bremen","1-pers.-HH","4","","",""
"Tends to agree","1997","Bremen","(Married) couple without C. ","5","","",""
"Tends to agree","1997","Bremen","Single parent ","","","",""
"Tends to agree","1997","Bremen","Couple + C. LE 16 ","2","","",""
"Tends to agree","1997","Bremen","Couple + C. GT 16 ","4","","",""
"Tends to agree","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Tends to agree","1997","North Rhine-Westphalia","1-pers.-HH","42","0.141041608054064","0.100772980177572","0.181310235930555"
"Tends to agree","1997","North Rhine-Westphalia","(Married) couple without C. ","96","0.145369499918347","0.118640315837929","0.172098683998765"
"Tends to agree","1997","North Rhine-Westphalia","Single parent ","25","","",""
"Tends to agree","1997","North Rhine-Westphalia","Couple + C. LE 16 ","56","0.0839513091044648","0.0613825796807006","0.106520038528229"
"Tends to agree","1997","North Rhine-Westphalia","Couple + C. GT 16 ","64","0.149180061523015","0.116153105374368","0.182207017671663"
"Tends to agree","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","28","","",""
"Tends to agree","1997","Hesse","1-pers.-HH","24","","",""
"Tends to agree","1997","Hesse","(Married) couple without C. ","33","0.118777547763303","0.0801874247281345","0.157367670798472"
"Tends to agree","1997","Hesse","Single parent ","2","","",""
"Tends to agree","1997","Hesse","Couple + C. LE 16 ","23","","",""
"Tends to agree","1997","Hesse","Couple + C. GT 16 ","17","","",""
"Tends to agree","1997","Hesse","Couple + C. LE and GT 16","15","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","11","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","23","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Single parent ","7","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","12","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","10","","",""
"Tends to agree","1997","Baden-Württemberg","1-pers.-HH","31","0.176669337363827","0.119672389196082","0.233666285531573"
"Tends to agree","1997","Baden-Württemberg","(Married) couple without C. ","52","0.143682261942572","0.109435886286996","0.177928637598147"
"Tends to agree","1997","Baden-Württemberg","Single parent ","15","","",""
"Tends to agree","1997","Baden-Württemberg","Couple + C. LE 16 ","66","0.158110396582945","0.122795011203008","0.193425781962883"
"Tends to agree","1997","Baden-Württemberg","Couple + C. GT 16 ","65","0.163778686597289","0.123104035217408","0.204453337977169"
"Tends to agree","1997","Baden-Württemberg","Couple + C. LE and GT 16","43","0.210137884345478","0.15295598125523","0.267319787435725"
"Tends to agree","1997","Bavaria","1-pers.-HH","36","0.184858566948648","0.130093236588483","0.239623897308813"
"Tends to agree","1997","Bavaria","(Married) couple without C. ","51","0.140548444734418","0.107774407662297","0.173322481806539"
"Tends to agree","1997","Bavaria","Single parent ","8","","",""
"Tends to agree","1997","Bavaria","Couple + C. LE 16 ","27","","",""
"Tends to agree","1997","Bavaria","Couple + C. GT 16 ","34","0.124813702923801","0.0872255266460073","0.162401879201594"
"Tends to agree","1997","Bavaria","Couple + C. LE and GT 16","11","","",""
"Tends to agree","1997","Berlin","1-pers.-HH","8","","",""
"Tends to agree","1997","Berlin","(Married) couple without C. ","17","","",""
"Tends to agree","1997","Berlin","Single parent ","4","","",""
"Tends to agree","1997","Berlin","Couple + C. LE 16 ","16","","",""
"Tends to agree","1997","Berlin","Couple + C. GT 16 ","9","","",""
"Tends to agree","1997","Berlin","Couple + C. LE and GT 16","5","","",""
"Tends to agree","1997","Brandenburg","1-pers.-HH","9","","",""
"Tends to agree","1997","Brandenburg","(Married) couple without C. ","38","0.240535080030206","0.176660664602443","0.304409495457969"
"Tends to agree","1997","Brandenburg","Single parent ","13","","",""
"Tends to agree","1997","Brandenburg","Couple + C. LE 16 ","12","","",""
"Tends to agree","1997","Brandenburg","Couple + C. GT 16 ","17","","",""
"Tends to agree","1997","Brandenburg","Couple + C. LE and GT 16","6","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","1-pers.-HH","6","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","19","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","7","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Tends to agree","1997","Saxony","1-pers.-HH","24","","",""
"Tends to agree","1997","Saxony","(Married) couple without C. ","75","0.234045541168447","0.188840715286536","0.279250367050358"
"Tends to agree","1997","Saxony","Single parent ","5","","",""
"Tends to agree","1997","Saxony","Couple + C. LE 16 ","34","0.125294368552835","0.0823231761857969","0.168265560919872"
"Tends to agree","1997","Saxony","Couple + C. GT 16 ","29","","",""
"Tends to agree","1997","Saxony","Couple + C. LE and GT 16","20","","",""
"Tends to agree","1997","Saxony-Anhalt","1-pers.-HH","11","","",""
"Tends to agree","1997","Saxony-Anhalt","(Married) couple without C. ","51","0.243964310659183","0.184885142756646","0.30304347856172"
"Tends to agree","1997","Saxony-Anhalt","Single parent ","3","","",""
"Tends to agree","1997","Saxony-Anhalt","Couple + C. LE 16 ","7","","",""
"Tends to agree","1997","Saxony-Anhalt","Couple + C. GT 16 ","32","0.195019057620071","0.134193567801023","0.25584454743912"
"Tends to agree","1997","Saxony-Anhalt","Couple + C. LE and GT 16","9","","",""
"Tends to agree","1997","Thuringia","1-pers.-HH","12","","",""
"Tends to agree","1997","Thuringia","(Married) couple without C. ","40","0.259152884672232","0.19367024342979","0.324635525914673"
"Tends to agree","1997","Thuringia","Single parent ","7","","",""
"Tends to agree","1997","Thuringia","Couple + C. LE 16 ","9","","",""
"Tends to agree","1997","Thuringia","Couple + C. GT 16 ","31","0.212763259803669","0.145211054787187","0.280315464820152"
"Tends to agree","1997","Thuringia","Couple + C. LE and GT 16","20","","",""
"Rather not true","1997","Schleswig-Holstein","1-pers.-HH","9","","",""
"Rather not true","1997","Schleswig-Holstein","(Married) couple without C. ","28","","",""
"Rather not true","1997","Schleswig-Holstein","Single parent ","2","","",""
"Rather not true","1997","Schleswig-Holstein","Couple + C. LE 16 ","19","","",""
"Rather not true","1997","Schleswig-Holstein","Couple + C. GT 16 ","13","","",""
"Rather not true","1997","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Rather not true","1997","Hamburg","1-pers.-HH","9","","",""
"Rather not true","1997","Hamburg","(Married) couple without C. ","12","","",""
"Rather not true","1997","Hamburg","Single parent ","","","",""
"Rather not true","1997","Hamburg","Couple + C. LE 16 ","3","","",""
"Rather not true","1997","Hamburg","Couple + C. GT 16 ","5","","",""
"Rather not true","1997","Hamburg","Couple + C. LE and GT 16","2","","",""
"Rather not true","1997","Lower Saxony","1-pers.-HH","39","0.270841496838576","0.190997331491045","0.350685662186108"
"Rather not true","1997","Lower Saxony","(Married) couple without C. ","134","0.408734321920987","0.354872010019025","0.46259663382295"
"Rather not true","1997","Lower Saxony","Single parent ","15","","",""
"Rather not true","1997","Lower Saxony","Couple + C. LE 16 ","67","0.318127713655662","0.256442893124177","0.379812534187147"
"Rather not true","1997","Lower Saxony","Couple + C. GT 16 ","56","0.351872828574705","0.279225938493095","0.424519718656316"
"Rather not true","1997","Lower Saxony","Couple + C. LE and GT 16","34","0.427187096022871","0.323834303805042","0.530539888240701"
"Rather not true","1997","Bremen","1-pers.-HH","4","","",""
"Rather not true","1997","Bremen","(Married) couple without C. ","7","","",""
"Rather not true","1997","Bremen","Single parent ","2","","",""
"Rather not true","1997","Bremen","Couple + C. LE 16 ","4","","",""
"Rather not true","1997","Bremen","Couple + C. GT 16 ","4","","",""
"Rather not true","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Rather not true","1997","North Rhine-Westphalia","1-pers.-HH","101","0.377529018158165","0.321444645395584","0.433613390920745"
"Rather not true","1997","North Rhine-Westphalia","(Married) couple without C. ","249","0.373890392180397","0.337199590880967","0.410581193479827"
"Rather not true","1997","North Rhine-Westphalia","Single parent ","56","0.347384265362599","0.268513162238669","0.426255368486529"
"Rather not true","1997","North Rhine-Westphalia","Couple + C. LE 16 ","199","0.327665859847136","0.289467714805847","0.365864004888424"
"Rather not true","1997","North Rhine-Westphalia","Couple + C. GT 16 ","134","0.297437954911802","0.255060500571877","0.339815409251727"
"Rather not true","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","110","0.476414873765208","0.414129522120645","0.538700225409771"
"Rather not true","1997","Hesse","1-pers.-HH","30","0.246262786322549","0.161820989805635","0.330704582839463"
"Rather not true","1997","Hesse","(Married) couple without C. ","97","0.388342704431777","0.330209017914212","0.446476390949342"
"Rather not true","1997","Hesse","Single parent ","8","","",""
"Rather not true","1997","Hesse","Couple + C. LE 16 ","80","0.362741040486168","0.29560259209918","0.429879488873156"
"Rather not true","1997","Hesse","Couple + C. GT 16 ","63","0.467351935342126","0.387507498712777","0.547196371971476"
"Rather not true","1997","Hesse","Couple + C. LE and GT 16","24","","",""
"Rather not true","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","",""
"Rather not true","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","69","0.31866944372426","0.254412280207511","0.38292660724101"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Single parent ","13","","",""
"Rather not true","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","57","0.311856789707918","0.241596995729637","0.382116583686199"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","52","0.417004402344602","0.333208028018351","0.500800776670853"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9","","",""
"Rather not true","1997","Baden-Württemberg","1-pers.-HH","62","0.319832831490209","0.250129550458548","0.389536112521871"
"Rather not true","1997","Baden-Württemberg","(Married) couple without C. ","148","0.361366464426858","0.314464033624035","0.408268895229681"
"Rather not true","1997","Baden-Württemberg","Single parent ","33","0.466125705702872","0.356812122671216","0.575439288734527"
"Rather not true","1997","Baden-Württemberg","Couple + C. LE 16 ","143","0.312411014759492","0.267548482163931","0.357273547355054"
"Rather not true","1997","Baden-Württemberg","Couple + C. GT 16 ","120","0.376885990997783","0.323623277738028","0.430148704257538"
"Rather not true","1997","Baden-Württemberg","Couple + C. LE and GT 16","71","0.395921059857374","0.327280323368931","0.464561796345816"
"Rather not true","1997","Bavaria","1-pers.-HH","69","0.330703284512845","0.264329277399153","0.397077291626536"
"Rather not true","1997","Bavaria","(Married) couple without C. ","150","0.316972670317399","0.273095746938726","0.360849593696072"
"Rather not true","1997","Bavaria","Single parent ","27","","",""
"Rather not true","1997","Bavaria","Couple + C. LE 16 ","128","0.297496063580504","0.252412884194497","0.342579242966511"
"Rather not true","1997","Bavaria","Couple + C. GT 16 ","122","0.395100731680642","0.339501945159983","0.450699518201302"
"Rather not true","1997","Bavaria","Couple + C. LE and GT 16","47","0.333811629435046","0.252434476645407","0.415188782224685"
"Rather not true","1997","Berlin","1-pers.-HH","36","0.356224926108542","0.261412712916102","0.451037139300982"
"Rather not true","1997","Berlin","(Married) couple without C. ","50","0.348643697174076","0.269422589571111","0.42786480477704"
"Rather not true","1997","Berlin","Single parent ","11","","",""
"Rather not true","1997","Berlin","Couple + C. LE 16 ","42","0.334425089631422","0.252693300953329","0.416156878309514"
"Rather not true","1997","Berlin","Couple + C. GT 16 ","25","","",""
"Rather not true","1997","Berlin","Couple + C. LE and GT 16","4","","",""
"Rather not true","1997","Brandenburg","1-pers.-HH","38","0.562435873595465","0.44275259312305","0.68211915406788"
"Rather not true","1997","Brandenburg","(Married) couple without C. ","70","0.386396316608951","0.313627663685332","0.45916496953257"
"Rather not true","1997","Brandenburg","Single parent ","17","","",""
"Rather not true","1997","Brandenburg","Couple + C. LE 16 ","47","0.438838895479133","0.343465387108942","0.534212403849325"
"Rather not true","1997","Brandenburg","Couple + C. GT 16 ","58","0.547628613222165","0.456262259178586","0.638994967265744"
"Rather not true","1997","Brandenburg","Couple + C. LE and GT 16","36","0.508386666627719","0.392100562941595","0.624672770313844"
"Rather not true","1997","Mecklenburg-Western Pomerania","1-pers.-HH","14","","",""
"Rather not true","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","42","0.359872070943874","0.270983374096812","0.448760767790936"
"Rather not true","1997","Mecklenburg-Western Pomerania","Single parent ","11","","",""
