"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Schleswig-Holstein","West Germany","82","0.160859666009369","0.130320893648159","0.19139843837058","1"
"Big worries","2008","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2008","Hamburg","West Germany","36","0.168862617991721","0.125215251993226","0.212509983990216","1"
"Big worries","2008","Hamburg","East Germany","","","","","1"
"Big worries","2008","Bremen","West Germany","25","","","","1"
"Big worries","2008","Bremen","East Germany","","","","","1"
"Big worries","2008","Lower Saxony","West Germany","259","0.148222645108009","0.131565609988436","0.164879680227582","1"
"Big worries","2008","Lower Saxony","East Germany","","","","","1"
"Big worries","2008","North Rhine-Westphalia","West Germany","728","0.210066781479558","0.197342324345492","0.222791238613625","1"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2008","Hesse","West Germany","238","0.210837895270589","0.188774457848054","0.232901332693125","1"
"Big worries","2008","Hesse","East Germany","","","","","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","185","0.186349665972571","0.163254558653388","0.209444773291755","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2008","Baden-Württemberg","West Germany","403","0.177168920792253","0.161787442551007","0.1925503990335","1"
"Big worries","2008","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2008","Bavaria","West Germany","469","0.183665943739026","0.169199154611488","0.198132732866563","1"
"Big worries","2008","Bavaria","East Germany","","","","","1"
"Big worries","2008","Berlin","West Germany","60","0.186853877503701","0.148068539263854","0.225639215743549","1"
"Big worries","2008","Berlin","East Germany","68","0.224871864277654","0.18009752679067","0.269646201764639","1"
"Big worries","2008","Brandenburg","West Germany","","","","","1"
"Big worries","2008","Brandenburg","East Germany","169","0.211041037586564","0.183230716698999","0.238851358474129","1"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2008","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2008","Saxony-Anhalt","East Germany","178","0.235386031124069","0.206295709700098","0.26447635254804","1"
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","110","0.266005292246259","0.226961037068477","0.305049547424041","1"
"Big worries","2008","Saxony","West Germany","","","","","1"
"Big worries","2008","Saxony","East Germany","252","0.194320688062966","0.173827137488487","0.214814238637444","1"
"Big worries","2008","Thuringia","West Germany","","","","","1"
"Big worries","2008","Thuringia","East Germany","200","0.24307865311241","0.21475437016192","0.271402936062901","1"
"No worries","2008","Schleswig-Holstein","West Germany","207","0.339147353566971","0.299796221732289","0.378498485401654","3"
"No worries","2008","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2008","Hamburg","West Germany","126","0.386030294232674","0.329309926395788","0.44275066206956","3"
"No worries","2008","Hamburg","East Germany","","","","","3"
"No worries","2008","Lower Saxony","West Germany","580","0.315363983990902","0.293581204527902","0.337146763453902","3"
"No worries","2008","Lower Saxony","East Germany","","","","","3"
"No worries","2008","Bremen","West Germany","51","0.274322673202912","0.199610660436318","0.349034685969507","3"
"No worries","2008","Bremen","East Germany","","","","","3"
"No worries","2008","North Rhine-Westphalia","West Germany","1319","0.319039515784406","0.304479944813286","0.333599086755526","3"
"No worries","2008","Saxony","West Germany","","","","","3"
"No worries","2008","Saxony","East Germany","391","0.261212934757496","0.238460202154262","0.28396566736073","3"
"No worries","2008","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2008","Hesse","West Germany","405","0.301978165372149","0.277144661351477","0.326811669392821","3"
"No worries","2008","Hesse","East Germany","","","","","3"
"No worries","2008","Rhineland-Palatinate,Saarland","West Germany","379","0.325978449338958","0.29817695705725","0.353779941620665","3"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2008","Baden-Württemberg","West Germany","829","0.328472683011403","0.309552277813226","0.34739308820958","3"
"No worries","2008","Baden-Württemberg","East Germany","","","","","3"
"No worries","2008","Bavaria","West Germany","843","0.294986598207432","0.27794839845997","0.312024797954893","3"
"No worries","2008","Bavaria","East Germany","","","","","3"
"No worries","2008","Berlin","West Germany","127","0.311335731070712","0.265262307286051","0.357409154855373","3"
"No worries","2008","Berlin","East Germany","82","0.256707265452634","0.20986111792937","0.303553412975897","3"
"No worries","2008","Brandenburg","West Germany","","","","","3"
"No worries","2008","Brandenburg","East Germany","201","0.254701733495064","0.225007211258674","0.284396255731453","3"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","121","0.201339145375738","0.16590590672377","0.236772384027707","3"
"No worries","2008","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2008","Saxony-Anhalt","East Germany","194","0.214714941664632","0.18655823453873","0.242871648790535","3"
"No worries","2008","Thuringia","West Germany","","","","","3"
"No worries","2008","Thuringia","East Germany","227","0.283180176101595","0.253429518874097","0.312930833329093","3"
"Some worries","2008","Hamburg","West Germany","121","0.445107087775605","0.387205334161831","0.503008841389379","2"
"Some worries","2008","Lower Saxony","East Germany","","","","","2"
"Some worries","2008","Bremen","West Germany","61","0.462220848374103","0.378734675378969","0.545707021369237","2"
"Some worries","2008","Bremen","East Germany","","","","","2"
"Some worries","2008","Thuringia","West Germany","","","","","2"
"Some worries","2008","Schleswig-Holstein","West Germany","267","0.499992980423659","0.458432486571297","0.541553474276022","2"
"Some worries","2008","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2008","Hamburg","East Germany","","","","","2"
"Some worries","2008","Lower Saxony","West Germany","909","0.536413370901089","0.513036163765536","0.559790578036642","2"
"Some worries","2008","North Rhine-Westphalia","West Germany","1890","0.470893702736036","0.455301829682953","0.486485575789118","2"
"Some worries","2008","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2008","Hesse","West Germany","670","0.487183939357262","0.460147903207688","0.514219975506836","2"
"Some worries","2008","Hesse","East Germany","","","","","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","528","0.487671884688471","0.458025296158222","0.51731847321872","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2008","Baden-Württemberg","West Germany","1135","0.494358396196343","0.474216918978414","0.514499873414273","2"
"Some worries","2008","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2008","Bavaria","West Germany","1440","0.521347458053543","0.502683760363606","0.540011155743479","2"
"Some worries","2008","Bavaria","East Germany","","","","","2"
"Some worries","2008","Berlin","West Germany","201","0.501810391425587","0.452059669658909","0.551561113192265","2"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","261","0.532655562378003","0.488568890807262","0.576742233948744","2"
"Some worries","2008","Saxony","East Germany","789","0.544466377179538","0.518672161097028","0.570260593262048","2"
"Some worries","2008","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2008","Saxony-Anhalt","East Germany","445","0.549899027211299","0.515784958941726","0.584013095480872","2"
"Some worries","2008","Thuringia","East Germany","454","0.473741170785995","0.440770301398597","0.506712040173392","2"
"Some worries","2008","Berlin","East Germany","184","0.518420870269712","0.464835044856496","0.572006695682927","2"
"Some worries","2008","Brandenburg","West Germany","","","","","2"
"Some worries","2008","Brandenburg","East Germany","457","0.534257228918372","0.500259993603864","0.568254464232881","2"
"Some worries","2008","Saxony","West Germany","","","","","2"
"Big worries","2009","Schleswig-Holstein","West Germany","68","0.153908521632775","0.122620533751695","0.185196509513856","1"
"Big worries","2009","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2009","Hamburg","West Germany","29","","","","1"
"Big worries","2009","Hamburg","East Germany","","","","","1"
"Big worries","2009","Bremen","West Germany","22","","","","1"
"Big worries","2009","Bremen","East Germany","","","","","1"
"Big worries","2009","Lower Saxony","West Germany","284","0.162167215492103","0.144333000182213","0.180001430801994","1"
"Big worries","2009","Lower Saxony","East Germany","","","","","1"
"Big worries","2009","North Rhine-Westphalia","West Germany","706","0.196595266912583","0.183673873441554","0.209516660383611","1"
"Big worries","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2009","Hesse","West Germany","212","0.18975057060038","0.167739196734004","0.211761944466755","1"
"Big worries","2009","Hesse","East Germany","","","","","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","West Germany","192","0.19977219842343","0.175295068077146","0.224249328769713","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2009","Baden-Württemberg","West Germany","337","0.164917408472628","0.149086642077222","0.180748174868034","1"
"Big worries","2009","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2009","Bavaria","West Germany","436","0.190833142679884","0.175774869713051","0.205891415646718","1"
"Big worries","2009","Bavaria","East Germany","","","","","1"
"Big worries","2009","Berlin","West Germany","65","0.237425729204739","0.193773480276681","0.281077978132798","1"
"Big worries","2009","Berlin","East Germany","69","0.222313621860457","0.176684928479438","0.267942315241475","1"
"Big worries","2009","Brandenburg","West Germany","","","","","1"
"Big worries","2009","Brandenburg","East Germany","170","0.220362365257838","0.191477193153384","0.249247537362291","1"
"Big worries","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2009","Mecklenburg-Western Pomerania","East Germany","103","0.251217171642493","0.212213644268841","0.290220699016145","1"
"Big worries","2009","Saxony","West Germany","","","","","1"
"Big worries","2009","Saxony","East Germany","249","0.225487131985415","0.203374204815372","0.247600059155458","1"
"Big worries","2009","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2009","Saxony-Anhalt","East Germany","166","0.213825160631199","0.184865617759355","0.242784703503042","1"
"Big worries","2009","Thuringia","West Germany","","","","","1"
"Big worries","2009","Thuringia","East Germany","206","0.240254108975708","0.211082923598248","0.269425294353169","1"
"No worries","2009","Schleswig-Holstein","West Germany","198","0.341976920871674","0.300847120386302","0.383106721357047","3"
"No worries","2009","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2009","Hamburg","West Germany","92","0.317052590650888","0.261445364074351","0.372659817227424","3"
"No worries","2009","Hamburg","East Germany","","","","","3"
"No worries","2009","Lower Saxony","West Germany","478","0.27986985853213","0.258148981392019","0.301590735672241","3"
"No worries","2009","Lower Saxony","East Germany","","","","","3"
"No worries","2009","Bremen","West Germany","48","0.327177233987576","0.242879386038832","0.41147508193632","3"
"No worries","2009","Bremen","East Germany","","","","","3"
