"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Partly, partly","1995","Couple + C. GT 16 ","direct migration background","24","","",""
"Partly, partly","1995","Couple + C. GT 16 ","indirect migration background","10","","",""
"Partly, partly","1995","Couple + C. LE and GT 16","no migration background","59","0.156653671063256","0.1200603560931","0.193246986033412"
"Partly, partly","1995","Couple + C. LE and GT 16","direct migration background","15","","",""
"Partly, partly","1995","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Paid","1995","1-pers.-HH","no migration background","83","0.218043107210165","0.1776787861676","0.25840742825273"
"Paid","1995","1-pers.-HH","direct migration background","26","","",""
"Paid","1995","1-pers.-HH","indirect migration background","5","","",""
"Paid","1995","(Married) couple without C. ","no migration background","264","0.239801352277782","0.214717752132152","0.264884952423411"
"Paid","1995","(Married) couple without C. ","direct migration background","77","0.45636298401127","0.384197045869147","0.528528922153392"
"Paid","1995","(Married) couple without C. ","indirect migration background","11","","",""
"Paid","1995","Single parent ","no migration background","44","0.259338129148055","0.194953637573611","0.323722620722498"
"Paid","1995","Single parent ","direct migration background","8","","",""
"Paid","1995","Single parent ","indirect migration background","4","","",""
"Paid","1995","Couple + C. LE 16 ","no migration background","376","0.291298171597287","0.266768539089844","0.315827804104729"
"Paid","1995","Couple + C. LE 16 ","direct migration background","187","0.532298747652138","0.475931499663933","0.588665995640343"
"Paid","1995","Couple + C. LE 16 ","indirect migration background","6","","",""
"Paid","1995","Couple + C. GT 16 ","no migration background","204","0.261438727684936","0.230381467010166","0.292495988359706"
"Paid","1995","Couple + C. GT 16 ","direct migration background","84","0.462329374363821","0.387381809045343","0.5372769396823"
"Paid","1995","Couple + C. GT 16 ","indirect migration background","20","","",""
"Paid","1995","Couple + C. LE and GT 16","no migration background","78","0.227550138725541","0.185341418148569","0.269758859302513"
"Paid","1995","Couple + C. LE and GT 16","direct migration background","75","0.510452756488714","0.425496111777033","0.595409401200394"
"Paid","1995","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Not paid","1995","1-pers.-HH","no migration background","64","0.176402591076698","0.139142404069572","0.213662778083824"
"Not paid","1995","1-pers.-HH","direct migration background","7","","",""
"Not paid","1995","1-pers.-HH","indirect migration background","3","","",""
"Not paid","1995","(Married) couple without C. ","no migration background","183","0.167675342516045","0.145728022797369","0.189622662234722"
"Not paid","1995","(Married) couple without C. ","direct migration background","24","","",""
"Not paid","1995","(Married) couple without C. ","indirect migration background","8","","",""
"Not paid","1995","Single parent ","no migration background","26","","",""
"Not paid","1995","Single parent ","direct migration background","3","","",""
"Not paid","1995","Single parent ","indirect migration background","","","",""
"Not paid","1995","Couple + C. LE 16 ","no migration background","201","0.168521735215777","0.148312782974436","0.188730687457119"
"Not paid","1995","Couple + C. LE 16 ","direct migration background","22","","",""
"Not paid","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1995","Couple + C. GT 16 ","no migration background","133","0.179686275042435","0.152551116526693","0.206821433558178"
"Not paid","1995","Couple + C. GT 16 ","direct migration background","11","","",""
"Not paid","1995","Couple + C. GT 16 ","indirect migration background","11","","",""
"Not paid","1995","Couple + C. LE and GT 16","no migration background","64","0.167977082361713","0.130339549537202","0.205614615186223"
"Not paid","1995","Couple + C. LE and GT 16","direct migration background","10","","",""
"Not paid","1995","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Acclaimed","1996","1-pers.-HH","no migration background","203","0.467900808374873","0.420237932803622","0.515563683946123"
"Acclaimed","1996","1-pers.-HH","direct migration background","20","","",""
"Acclaimed","1996","1-pers.-HH","indirect migration background","12","","",""
"Acclaimed","1996","(Married) couple without C. ","no migration background","508","0.445739122406313","0.416177336475205","0.47530090833742"
"Acclaimed","1996","(Married) couple without C. ","direct migration background","61","0.395128773318091","0.318412661605281","0.471844885030901"
"Acclaimed","1996","(Married) couple without C. ","indirect migration background","15","","",""
"Acclaimed","1996","Single parent ","no migration background","95","0.5020434320885","0.431503373843482","0.572583490333517"
"Acclaimed","1996","Single parent ","direct migration background","20","","",""
"Acclaimed","1996","Single parent ","indirect migration background","2","","",""
"Acclaimed","1996","Couple + C. LE 16 ","no migration background","462","0.358500003064087","0.33182956160976","0.385170444518415"
"Acclaimed","1996","Couple + C. LE 16 ","direct migration background","76","0.308577814314591","0.252964451246165","0.364191177383017"
"Acclaimed","1996","Couple + C. LE 16 ","indirect migration background","5","","",""
"Acclaimed","1996","Couple + C. GT 16 ","no migration background","309","0.414626128344257","0.378888011781172","0.450364244907343"
"Acclaimed","1996","Couple + C. GT 16 ","direct migration background","46","0.281864055974477","0.213215832982455","0.3505122789665"
"Acclaimed","1996","Couple + C. GT 16 ","indirect migration background","26","","",""
"Acclaimed","1996","Couple + C. LE and GT 16","no migration background","191","0.489400732651581","0.440103567649141","0.538697897654021"
"Acclaimed","1996","Couple + C. LE and GT 16","direct migration background","39","0.354894946642745","0.269639813780086","0.440150079505405"
"Acclaimed","1996","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Partly, partly","1996","1-pers.-HH","no migration background","75","0.178573993273421","0.141989219600741","0.215158766946101"
"Partly, partly","1996","1-pers.-HH","direct migration background","8","","",""
"Partly, partly","1996","1-pers.-HH","indirect migration background","4","","",""
"Partly, partly","1996","(Married) couple without C. ","no migration background","180","0.186348823607863","0.163190045881709","0.209507601334017"
"Partly, partly","1996","(Married) couple without C. ","direct migration background","17","","",""
"Partly, partly","1996","(Married) couple without C. ","indirect migration background","10","","",""
"Partly, partly","1996","Single parent ","no migration background","21","","",""
"Partly, partly","1996","Single parent ","direct migration background","7","","",""
"Partly, partly","1996","Single parent ","indirect migration background","2","","",""
"Partly, partly","1996","Couple + C. LE 16 ","no migration background","230","0.193733415030054","0.171753354163372","0.215713475896737"
"Partly, partly","1996","Couple + C. LE 16 ","direct migration background","37","0.130399008233184","0.0898554079626863","0.170942608503682"
"Partly, partly","1996","Couple + C. LE 16 ","indirect migration background","8","","",""
"Partly, partly","1996","Couple + C. GT 16 ","no migration background","121","0.149387582196401","0.123528698705569","0.175246465687234"
"Partly, partly","1996","Couple + C. GT 16 ","direct migration background","29","","",""
"Partly, partly","1996","Couple + C. GT 16 ","indirect migration background","9","","",""
"Partly, partly","1996","Couple + C. LE and GT 16","no migration background","50","0.132146345333272","0.098749890290137","0.165542800376407"
"Partly, partly","1996","Couple + C. LE and GT 16","direct migration background","16","","",""
"Partly, partly","1996","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Paid","1996","1-pers.-HH","no migration background","81","0.189776782201817","0.152319960432165","0.227233603971469"
"Paid","1996","1-pers.-HH","direct migration background","24","","",""
"Paid","1996","1-pers.-HH","indirect migration background","4","","",""
"Paid","1996","(Married) couple without C. ","no migration background","220","0.204116883147106","0.180145268454344","0.228088497839867"
"Paid","1996","(Married) couple without C. ","direct migration background","60","0.333217971333469","0.259250300591931","0.407185642075007"
"Paid","1996","(Married) couple without C. ","indirect migration background","5","","",""
"Paid","1996","Single parent ","no migration background","50","0.252878250546565","0.191555607446536","0.314200893646594"
"Paid","1996","Single parent ","direct migration background","11","","",""
"Paid","1996","Single parent ","indirect migration background","3","","",""
"Paid","1996","Couple + C. LE 16 ","no migration background","352","0.275229224345725","0.250390178854782","0.300068269836668"
"Paid","1996","Couple + C. LE 16 ","direct migration background","134","0.44765690598008","0.38778787034932","0.507525941610841"
"Paid","1996","Couple + C. LE 16 ","indirect migration background","11","","",""
"Paid","1996","Couple + C. GT 16 ","no migration background","170","0.242222497958798","0.211143661308499","0.273301334609097"
"Paid","1996","Couple + C. GT 16 ","direct migration background","73","0.434154924272397","0.358527857761276","0.509781990783517"
"Paid","1996","Couple + C. GT 16 ","indirect migration background","20","","",""
"Paid","1996","Couple + C. LE and GT 16","no migration background","86","0.222324637353684","0.181319099787653","0.263330174919716"
