"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No","1997","Rhineland-Palatinate,Saarland","no migration background","456","0.869284731854094","0.840450218624869","0.89811924508332"
"No","1997","Rhineland-Palatinate,Saarland","direct migration background","158","0.912704541265436","0.87039766432045","0.955011418210423"
"No","1997","Rhineland-Palatinate,Saarland","indirect migration background","15","","",""
"No","1997","Baden-Württemberg","no migration background","832","0.883530483281001","0.863067026453926","0.903993940108077"
"No","1997","Baden-Württemberg","direct migration background","540","0.860893356765997","0.833806230370209","0.887980483161786"
"No","1997","Baden-Württemberg","indirect migration background","131","0.847877782925716","0.78962259413304","0.906132971718392"
"No","1997","Bavaria","no migration background","1019","0.865681917191419","0.846291538728599","0.885072295654238"
"No","1997","Bavaria","direct migration background","320","0.923791793870792","0.896112904632146","0.951470683109437"
"No","1997","Bavaria","indirect migration background","77","0.904841792344454","0.842825140229991","0.966858444458916"
"No","1997","Berlin","no migration background","388","0.917994035062643","0.891969870008666","0.944018200116619"
"No","1997","Berlin","direct migration background","63","0.868023021789757","0.788733867966328","0.947312175613185"
"No","1997","Berlin","indirect migration background","14","","",""
"No","1997","Brandenburg","no migration background","506","0.86511005187635","0.837261049339662","0.892959054413037"
"No","1997","Brandenburg","direct migration background","14","","",""
"No","1997","Brandenburg","indirect migration background","2","","",""
"No","1997","Mecklenburg-Western Pomerania","no migration background","332","0.866909580329153","0.832484688174288","0.901334472484018"
"No","1997","Mecklenburg-Western Pomerania","direct migration background","12","","",""
"No","1997","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","1997","Saxony","no migration background","934","0.879684274829275","0.859968817321391","0.899399732337158"
"No","1997","Saxony","direct migration background","34","0.89238829132097","0.793859537922328","0.990917044719612"
"No","1997","Saxony","indirect migration background","7","","",""
"No","1997","Saxony-Anhalt","no migration background","546","0.835025439858046","0.806088813610115","0.863962066105976"
"No","1997","Saxony-Anhalt","direct migration background","29","","",""
"No","1997","Saxony-Anhalt","indirect migration background","2","","",""
"No","1997","Thuringia","no migration background","563","0.890270026334919","0.865883107953648","0.914656944716189"
"No","1997","Thuringia","direct migration background","20","","",""
"No","1997","Thuringia","indirect migration background","5","","",""
"Yes","1998","Schleswig-Holstein","no migration background","31","0.107004308352517","0.0729219323300317","0.141086684375003"
"Yes","1998","Schleswig-Holstein","direct migration background","4","","",""
"Yes","1998","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","1998","Hamburg","no migration background","18","","",""
"Yes","1998","Hamburg","direct migration background","1","","",""
"Yes","1998","Hamburg","indirect migration background","","","",""
"Yes","1998","Lower Saxony","no migration background","113","0.124319770413239","0.103545342426728","0.145094198399751"
"Yes","1998","Lower Saxony","direct migration background","22","","",""
"Yes","1998","Lower Saxony","indirect migration background","2","","",""
"Yes","1998","Bremen","no migration background","10","","",""
"Yes","1998","Bremen","direct migration background","1","","",""
"Yes","1998","Bremen","indirect migration background","","","",""
"Yes","1998","North Rhine-Westphalia","no migration background","242","0.123232301136908","0.109082413543593","0.137382188730224"
"Yes","1998","North Rhine-Westphalia","direct migration background","70","0.127980597128967","0.101404641762839","0.154556552495095"
"Yes","1998","North Rhine-Westphalia","indirect migration background","17","","",""
"Yes","1998","Hesse","no migration background","78","0.11467723694323","0.089596420378445","0.139758053508015"
"Yes","1998","Hesse","direct migration background","37","0.145811598427868","0.103558986147306","0.18806421070843"
"Yes","1998","Hesse","indirect migration background","4","","",""
"Yes","1998","Rhineland-Palatinate,Saarland","no migration background","79","0.13073688649417","0.104158503946401","0.15731526904194"
"Yes","1998","Rhineland-Palatinate,Saarland","direct migration background","22","","",""
"Yes","1998","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Yes","1998","Baden-Württemberg","no migration background","129","0.116464619686209","0.0973244251447425","0.135604814227675"
"Yes","1998","Baden-Württemberg","direct migration background","84","0.123123204834332","0.0967659503428483","0.149480459325816"
"Yes","1998","Baden-Württemberg","indirect migration background","8","","",""
"Yes","1998","Bavaria","no migration background","205","0.159291233530801","0.140403311272286","0.178179155789317"
"Yes","1998","Bavaria","direct migration background","42","0.135543756846397","0.0997845377459808","0.171302975946812"
"Yes","1998","Bavaria","indirect migration background","11","","",""
"Yes","1998","Berlin","no migration background","43","0.0915253902302957","0.0650880851553602","0.117962695305231"
"Yes","1998","Berlin","direct migration background","5","","",""
"Yes","1998","Berlin","indirect migration background","1","","",""
"Yes","1998","Brandenburg","no migration background","90","0.152730445825568","0.123970738300913","0.181490153350223"
"Yes","1998","Brandenburg","direct migration background","4","","",""
"Yes","1998","Brandenburg","indirect migration background","1","","",""
"Yes","1998","Mecklenburg-Western Pomerania","no migration background","54","0.133517757961358","0.100101647045382","0.166933868877334"
"Yes","1998","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Yes","1998","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","1998","Saxony","no migration background","103","0.113029350935327","0.0946734706322402","0.131385231238415"
"Yes","1998","Saxony","direct migration background","4","","",""
"Yes","1998","Saxony","indirect migration background","","","",""
"Yes","1998","Saxony-Anhalt","no migration background","96","0.14937082194626","0.122114425999891","0.176627217892628"
"Yes","1998","Saxony-Anhalt","direct migration background","5","","",""
"Yes","1998","Saxony-Anhalt","indirect migration background","1","","",""
"Yes","1998","Thuringia","no migration background","103","0.15197116035882","0.12550906166691","0.17843325905073"
"Yes","1998","Thuringia","direct migration background","5","","",""
"Yes","1998","Thuringia","indirect migration background","1","","",""
"No","1998","Schleswig-Holstein","no migration background","285","0.892995691647483","0.858913315624997","0.927078067669968"
"No","1998","Schleswig-Holstein","direct migration background","27","","",""
"No","1998","Schleswig-Holstein","indirect migration background","8","","",""
"No","1998","Hamburg","no migration background","106","0.815258911477048","0.746951665629305","0.88356615732479"
"No","1998","Hamburg","direct migration background","20","","",""
"No","1998","Hamburg","indirect migration background","9","","",""
"No","1998","Lower Saxony","no migration background","856","0.875680229586761","0.854905801600249","0.896454657573272"
"No","1998","Lower Saxony","direct migration background","164","0.829713662825502","0.775694774588199","0.883732551062806"
"No","1998","Lower Saxony","indirect migration background","47","0.973866484449962","0.929198261103414","1.01853470779651"
"No","1998","Bremen","no migration background","71","0.878451445894012","0.807290885243342","0.949612006544683"
"No","1998","Bremen","direct migration background","15","","",""
"No","1998","Bremen","indirect migration background","4","","",""
"No","1998","North Rhine-Westphalia","no migration background","1831","0.876767698863091","0.862617811269776","0.890917586456407"
"No","1998","North Rhine-Westphalia","direct migration background","537","0.872019402871033","0.845443447504905","0.898595358237161"
"No","1998","North Rhine-Westphalia","indirect migration background","153","0.919275858681647","0.878326389646631","0.960225327716664"
"No","1998","Hesse","no migration background","542","0.88532276305677","0.860241946491984","0.910403579621555"
"No","1998","Hesse","direct migration background","231","0.854188401572132","0.81193578929157","0.896441013852694"
"No","1998","Hesse","indirect migration background","60","0.973761374342954","0.934600271152853","1.01292247753305"
"No","1998","Rhineland-Palatinate,Saarland","no migration background","539","0.86926311350583","0.84268473095806","0.895841496053599"
"No","1998","Rhineland-Palatinate,Saarland","direct migration background","148","0.867718481952427","0.8167897762352","0.918647187669655"
"No","1998","Rhineland-Palatinate,Saarland","indirect migration background","17","","",""
"No","1998","Baden-Württemberg","no migration background","950","0.883535380313791","0.864395185772325","0.902675574855258"
"No","1998","Baden-Württemberg","direct migration background","513","0.876876795165668","0.850519540674184","0.903234049657152"
"No","1998","Baden-Württemberg","indirect migration background","146","0.950056368038377","0.915652879859286","0.984459856217468"
