"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2000","Rhineland-Palatinate,Saarland","Not Employed","94","0.160869904697644","0.131298442774869","0.19044136662042"
"Yes","2000","Rhineland-Palatinate,Saarland","Employed","101","0.111250127103386","0.0903677926468549","0.132132461559917"
"Yes","2000","Baden-Württemberg","Not Employed","161","0.150383562213293","0.128752791986885","0.172014332439701"
"Yes","2000","Baden-Württemberg","Employed","183","0.0965906297086125","0.0833359664133287","0.109845293003896"
"Yes","2000","Bavaria","Not Employed","194","0.166672398469482","0.145435287094293","0.187909509844671"
"Yes","2000","Bavaria","Employed","196","0.0846411877201201","0.0730363649543303","0.0962460104859099"
"Yes","2000","Berlin","Not Employed","38","0.123516554680369","0.0858419482381142","0.161191161122623"
"Yes","2000","Berlin","Employed","50","0.0924360380452887","0.067683798380775","0.117188277709802"
"Yes","2000","Brandenburg","Not Employed","59","0.158750288612315","0.122387937660138","0.195112639564492"
"Yes","2000","Brandenburg","Employed","74","0.115798430939647","0.0908909136710941","0.1407059482082"
"Yes","2000","Mecklenburg-Western Pomerania","Not Employed","37","0.195533300675442","0.139433427685262","0.251633173665621"
"Yes","2000","Mecklenburg-Western Pomerania","Employed","37","0.0888332733342013","0.0600764488147408","0.117590097853662"
"Yes","2000","Saxony","Not Employed","98","0.134770625526169","0.109217190833161","0.160324060219177"
"Yes","2000","Saxony","Employed","89","0.0866380898205986","0.0699688685160639","0.103307311125133"
"Yes","2000","Saxony-Anhalt","Not Employed","87","0.202888406335623","0.16483376586141","0.240943046809836"
"Yes","2000","Saxony-Anhalt","Employed","58","0.0892833188797655","0.0670695093080653","0.111497128451466"
"Yes","2000","Thuringia","Not Employed","68","0.174021815017893","0.137006478370453","0.211037151665333"
"Yes","2000","Thuringia","Employed","67","0.115246899619526","0.0907740304301888","0.139719768808863"
"No","2000","Schleswig-Holstein","Not Employed","240","0.86830220404348","0.827816154788787","0.908788253298174"
"No","2000","Schleswig-Holstein","Employed","400","0.906005194108177","0.878891708218522","0.933118679997832"
"No","2000","Hamburg","Not Employed","97","0.84535587127604","0.778394307954692","0.912317434597388"
"No","2000","Hamburg","Employed","174","0.934403286069431","0.898919046045662","0.969887526093199"
"No","2000","Lower Saxony","Not Employed","620","0.79268719734155","0.763923162543593","0.821451232139507"
"No","2000","Lower Saxony","Employed","1162","0.908567384665419","0.892721939009227","0.924412830321612"
"No","2000","Bremen","Not Employed","62","0.770567726195479","0.679560929697745","0.861574522693212"
"No","2000","Bremen","Employed","97","0.942837471423097","0.898432911072454","0.987242031773739"
"No","2000","North Rhine-Westphalia","Not Employed","1666","0.833336677195159","0.816921492925257","0.84975186146506"
"No","2000","North Rhine-Westphalia","Employed","2888","0.904234474403952","0.894025978042493","0.914442970765411"
"No","2000","Hesse","Not Employed","530","0.855026490289351","0.827468443561517","0.882584537017185"
"No","2000","Hesse","Employed","966","0.917304564904598","0.900700740071471","0.933908389737725"
"No","2000","Rhineland-Palatinate,Saarland","Not Employed","499","0.839130095302355","0.80955863337958","0.868701557225131"
"No","2000","Rhineland-Palatinate,Saarland","Employed","770","0.888749872896614","0.867867538440083","0.909632207353145"
"No","2000","Baden-Württemberg","Not Employed","888","0.849616437786707","0.827985667560299","0.871247208013116"
"No","2000","Baden-Württemberg","Employed","1725","0.903409370291387","0.890154706996104","0.916664033586671"
"No","2000","Bavaria","Not Employed","989","0.833327601530518","0.812090490155329","0.854564712905707"
"No","2000","Bavaria","Employed","2014","0.91535881227988","0.90375398951409","0.92696363504567"
"No","2000","Berlin","Not Employed","255","0.876483445319631","0.838808838877377","0.914158051761886"
"No","2000","Berlin","Employed","476","0.907563961954711","0.882811722290198","0.932316201619225"
"No","2000","Brandenburg","Not Employed","329","0.841249711387685","0.804887360435508","0.877612062339862"
"No","2000","Brandenburg","Employed","560","0.884201569060353","0.8592940517918","0.909109086328906"
"No","2000","Mecklenburg-Western Pomerania","Not Employed","155","0.804466699324558","0.748366826334379","0.860566572314738"
"No","2000","Mecklenburg-Western Pomerania","Employed","339","0.911166726665799","0.882409902146338","0.939923551185259"
"No","2000","Saxony","Not Employed","588","0.865229374473831","0.839675939780823","0.890782809166839"
"No","2000","Saxony","Employed","1005","0.913361910179401","0.896692688874867","0.930031131483936"
"No","2000","Saxony-Anhalt","Not Employed","342","0.797111593664377","0.759056953190164","0.83516623413859"
"No","2000","Saxony-Anhalt","Employed","575","0.910716681120235","0.888502871548534","0.932930490691935"
"No","2000","Thuringia","Not Employed","335","0.825978184982107","0.788962848334667","0.862993521629547"
"No","2000","Thuringia","Employed","587","0.884753100380474","0.860280231191137","0.909225969569811"
"Yes","2001","Schleswig-Holstein","Not Employed","25","","",""
"Yes","2001","Schleswig-Holstein","Employed","34","0.0798078142424348","0.0537664696450206","0.105849158839849"
"Yes","2001","Hamburg","Not Employed","24","","",""
"Yes","2001","Hamburg","Employed","22","","",""
"Yes","2001","Lower Saxony","Not Employed","127","0.182392315931597","0.153557696011273","0.211226935851922"
"Yes","2001","Lower Saxony","Employed","126","0.112145764172473","0.0940649728877405","0.130226555457206"
"Yes","2001","Bremen","Not Employed","10","","",""
"Yes","2001","Bremen","Employed","5","","",""
"Yes","2001","North Rhine-Westphalia","Not Employed","298","0.168087183356458","0.150676234503521","0.185498132209394"
"Yes","2001","North Rhine-Westphalia","Employed","249","0.0874144180118375","0.0771152378121088","0.0977135982115661"
"Yes","2001","Hesse","Not Employed","99","0.191416866058492","0.157731995143557","0.225101736973428"
"Yes","2001","Hesse","Employed","87","0.093843491310822","0.0754542753440387","0.112232707277605"
"Yes","2001","Rhineland-Palatinate,Saarland","Not Employed","93","0.178159227933883","0.146121934846158","0.210196521021607"
"Yes","2001","Rhineland-Palatinate,Saarland","Employed","84","0.112395004725915","0.0905489160494736","0.134241093402357"
"Yes","2001","Baden-Württemberg","Not Employed","141","0.171595275623819","0.146839121042956","0.196351430204682"
"Yes","2001","Baden-Württemberg","Employed","164","0.0961468851819711","0.0822314754196309","0.110062294944311"
"Yes","2001","Bavaria","Not Employed","169","0.16840687870029","0.145497067204808","0.191316690195772"
"Yes","2001","Bavaria","Employed","198","0.0953970736026572","0.0825991545954926","0.108194992609822"
"Yes","2001","Berlin","Not Employed","34","0.105973548891181","0.0696601020839253","0.142286995698436"
"Yes","2001","Berlin","Employed","43","0.0777300165070009","0.0546728132412181","0.100787219772784"
"Yes","2001","Brandenburg","Not Employed","62","0.153461125342965","0.117689520049885","0.189232730636045"
"Yes","2001","Brandenburg","Employed","48","0.0823776379568905","0.0598068185955267","0.104948457318254"
"Yes","2001","Mecklenburg-Western Pomerania","Not Employed","33","0.199336077690781","0.139457962704018","0.259214192677545"
"Yes","2001","Mecklenburg-Western Pomerania","Employed","32","0.0897097554529505","0.0593791777626067","0.120040333143294"
"Yes","2001","Saxony","Not Employed","100","0.152795538397811","0.124877351820416","0.180713724975207"
"Yes","2001","Saxony","Employed","91","0.0936923700651733","0.0757300494541963","0.11165469067615"
"Yes","2001","Saxony-Anhalt","Not Employed","75","0.190276501292022","0.15228231806659","0.228270684517454"
"Yes","2001","Saxony-Anhalt","Employed","59","0.0876187531228261","0.0648429370474253","0.110394569198227"
"Yes","2001","Thuringia","Not Employed","59","0.173406155642006","0.135340384590867","0.211471926693145"
"Yes","2001","Thuringia","Employed","52","0.0921163012598427","0.0688011785540586","0.115431423965627"
"No","2001","Schleswig-Holstein","Not Employed","208","0.863949135574716","0.819927632154553","0.907970638994879"
"No","2001","Schleswig-Holstein","Employed","382","0.920192185757565","0.894150841160151","0.946233530354979"
"No","2001","Hamburg","Not Employed","80","0.73284719273503","0.647808219720008","0.817886165750053"
"No","2001","Hamburg","Employed","148","0.871191836514842","0.820835720777472","0.921547952252212"
"No","2001","Lower Saxony","Not Employed","562","0.817607684068403","0.788773064148078","0.846442303988727"
"No","2001","Lower Saxony","Employed","1044","0.887854235827527","0.869773444542794","0.905935027112259"
"No","2001","Bremen","Not Employed","47","0.800930798826773","0.697271039263471","0.904590558390075"
"No","2001","Bremen","Employed","96","0.948793284790752","0.905806331634858","0.991780237946646"
"No","2001","North Rhine-Westphalia","Not Employed","1474","0.831912816643542","0.814501867790606","0.849323765496479"
"No","2001","North Rhine-Westphalia","Employed","2640","0.912585581988163","0.902286401788434","0.922884762187891"
"No","2001","Hesse","Not Employed","425","0.808583133941508","0.774898263026572","0.842268004856443"
"No","2001","Hesse","Employed","879","0.906156508689178","0.887767292722395","0.924545724655961"
"No","2001","Rhineland-Palatinate,Saarland","Not Employed","455","0.821840772066117","0.789803478978393","0.853878065153842"
"No","2001","Rhineland-Palatinate,Saarland","Employed","719","0.887604995274085","0.865758906597643","0.909451083950526"
"No","2001","Baden-Württemberg","Not Employed","750","0.828404724376181","0.803648569795318","0.853160878957044"
"No","2001","Baden-Württemberg","Employed","1560","0.903853114818029","0.889937705055689","0.917768524580369"
"No","2001","Bavaria","Not Employed","856","0.83159312129971","0.808683309804228","0.854502932795192"
"No","2001","Bavaria","Employed","1826","0.904602926397343","0.891805007390178","0.917400845404507"
"No","2001","Berlin","Not Employed","242","0.894026451108819","0.857713004301564","0.930339897916075"
"No","2001","Berlin","Employed","475","0.922269983492999","0.899212780227216","0.945327186758782"
"No","2001","Brandenburg","Not Employed","328","0.846538874657035","0.810767269363955","0.882310479950115"
"No","2001","Brandenburg","Employed","522","0.91762236204311","0.895051542681746","0.940193181404473"
"No","2001","Mecklenburg-Western Pomerania","Not Employed","138","0.800663922309219","0.740785807322455","0.860542037295982"
"No","2001","Mecklenburg-Western Pomerania","Employed","309","0.910290244547049","0.879959666856706","0.940620822237393"
"No","2001","Saxony","Not Employed","538","0.847204461602189","0.819286275024794","0.875122648179584"
"No","2001","Saxony","Employed","920","0.906307629934827","0.888345309323849","0.924269950545804"
"No","2001","Saxony-Anhalt","Not Employed","335","0.809723498707978","0.771729315482546","0.84771768193341"
"No","2001","Saxony-Anhalt","Employed","533","0.912381246877174","0.889605430801773","0.935157062952575"
"No","2001","Thuringia","Not Employed","321","0.826593844357994","0.788528073306854","0.864659615409133"
"No","2001","Thuringia","Employed","539","0.907883698740157","0.884568576034373","0.931198821445941"
"Yes","2002","Schleswig-Holstein","Not Employed","41","0.192267264523822","0.143993115791254","0.24054141325639"
"Yes","2002","Schleswig-Holstein","Employed","28","","",""
"Yes","2002","Hamburg","Not Employed","15","","",""
"Yes","2002","Hamburg","Employed","22","","",""
"Yes","2002","Lower Saxony","Not Employed","135","0.195218043901533","0.166774888705683","0.223661199097383"
"Yes","2002","Lower Saxony","Employed","114","0.089453212263215","0.0735746453357978","0.105331779190632"
"Yes","2002","Bremen","Not Employed","17","","",""
"Yes","2002","Bremen","Employed","8","","",""
"Yes","2002","North Rhine-Westphalia","Not Employed","275","0.158545958892275","0.141611216154724","0.175480701629826"
"Yes","2002","North Rhine-Westphalia","Employed","299","0.0940636337736213","0.0837676187422407","0.104359648805002"
"Yes","2002","Hesse","Not Employed","105","0.184907414154678","0.15201075205113","0.217804076258227"
"Yes","2002","Hesse","Employed","102","0.0967339976850081","0.079344621535637","0.114123373834379"
"Yes","2002","Rhineland-Palatinate,Saarland","Not Employed","81","0.146305689035342","0.116358711241564","0.17625266682912"
"Yes","2002","Rhineland-Palatinate,Saarland","Employed","88","0.0912497953345228","0.0718223776244369","0.110677213044609"
"Yes","2002","Baden-Württemberg","Not Employed","148","0.182114721528915","0.15731051496626","0.20691892809157"
"Yes","2002","Baden-Württemberg","Employed","171","0.0925359843365176","0.0794612711183125","0.105610697554723"
"Yes","2002","Bavaria","Not Employed","160","0.169081795843177","0.146442575402242","0.191721016284112"
"Yes","2002","Bavaria","Employed","223","0.111645356752866","0.0985183036844684","0.124772409821264"
"Yes","2002","Berlin","Not Employed","40","0.13889865502345","0.0990259845397967","0.178771325507103"
"Yes","2002","Berlin","Employed","33","0.0633065233014358","0.0428056941049198","0.0838073524979518"
"Yes","2002","Brandenburg","Not Employed","77","0.186588989975912","0.148266751614428","0.224911228337395"
"Yes","2002","Brandenburg","Employed","48","0.0886272958535319","0.0653366337642156","0.111917957942848"
"Yes","2002","Mecklenburg-Western Pomerania","Not Employed","32","0.194681022752803","0.1365130583193","0.252848987186306"
"Yes","2002","Mecklenburg-Western Pomerania","Employed","31","0.0883865686643647","0.0580803581751541","0.118692779153575"
"Yes","2002","Saxony","Not Employed","106","0.188031472161068","0.157373694701418","0.218689249620718"
"Yes","2002","Saxony","Employed","70","0.0776260812413437","0.061316411762779","0.0939357507199084"
"Yes","2002","Saxony-Anhalt","Not Employed","80","0.219605542394094","0.179187590334319","0.260023494453869"
"Yes","2002","Saxony-Anhalt","Employed","60","0.0998701822607274","0.0752778038789417","0.124462560642513"
