"plh0042","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","35-65 y.","(Married) couple without C. ","174","0.127048535824251","0.108174603987903","0.1459224676606"
"Big worries","1999","35-65 y.","Single parent ","46","0.156919626281592","0.112364135622118","0.201475116941066"
"Big worries","1999","35-65 y.","Couple + C. LE 16 ","193","0.120456334830523","0.1031636449456","0.137749024715446"
"Big worries","1999","35-65 y.","Couple + C. GT 16 ","158","0.154960983108801","0.132487624388477","0.177434341829126"
"Big worries","1999","35-65 y.","Couple + C. LE and GT 16","96","0.145884823383916","0.116700931373665","0.175068715394167"
"Big worries","1999","66 and older","1-pers.-HH","2","","",""
"Big worries","1999","66 and older","(Married) couple without C. ","1","","",""
"Big worries","1999","66 and older","Single parent ","1","","",""
"Big worries","1999","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1999","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1999","16-34 y.","1-pers.-HH","161","0.378865359060069","0.331086494753421","0.426644223366718"
"Some worries","1999","16-34 y.","(Married) couple without C. ","344","0.411515245791388","0.377873946937167","0.445156544645609"
"Some worries","1999","16-34 y.","Single parent ","84","0.494624376049946","0.422186209568692","0.5670625425312"
"Some worries","1999","16-34 y.","Couple + C. LE 16 ","381","0.425134412939652","0.392600779641643","0.457668046237661"
"Some worries","1999","16-34 y.","Couple + C. GT 16 ","239","0.414025394403421","0.372520210171057","0.455530578635784"
"Some worries","1999","16-34 y.","Couple + C. LE and GT 16","88","0.430271373363268","0.363465890012901","0.497076856713634"
"Some worries","1999","35-65 y.","1-pers.-HH","123","0.318213221176641","0.2706241115744","0.365802330778883"
"Some worries","1999","35-65 y.","(Married) couple without C. ","448","0.353145115422914","0.326058013993388","0.380232216852441"
"Some worries","1999","35-65 y.","Single parent ","120","0.454163216021082","0.393172253613093","0.515154178429072"
"Some worries","1999","35-65 y.","Couple + C. LE 16 ","609","0.434749343427895","0.408412784311851","0.461085902543939"
"Some worries","1999","35-65 y.","Couple + C. GT 16 ","460","0.406090744880809","0.375591434880833","0.436590054880786"
"Some worries","1999","35-65 y.","Couple + C. LE and GT 16","251","0.408360102789185","0.367722291248639","0.448997914329731"
"Some worries","1999","66 and older","1-pers.-HH","5","","",""
"Some worries","1999","66 and older","(Married) couple without C. ","10","","",""
"Some worries","1999","66 and older","Single parent ","","","",""
"Some worries","1999","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1999","66 and older","Couple + C. GT 16 ","1","","",""
"Some worries","1999","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1999","16-34 y.","1-pers.-HH","182","0.503719566887507","0.454474981534035","0.55296415224098"
"No worries","1999","16-34 y.","(Married) couple without C. ","356","0.452337111079006","0.418311968891348","0.486362253266664"
"No worries","1999","16-34 y.","Single parent ","64","0.317636555286299","0.250184426368089","0.385088684204509"
"No worries","1999","16-34 y.","Couple + C. LE 16 ","362","0.433157899107001","0.400548676167402","0.4657671220466"
"No worries","1999","16-34 y.","Couple + C. GT 16 ","211","0.400290869102421","0.359004410631836","0.441577327573005"
"No worries","1999","16-34 y.","Couple + C. LE and GT 16","74","0.378828384465955","0.313374726826029","0.444282042105881"
"No worries","1999","35-65 y.","1-pers.-HH","198","0.557339906397807","0.506591847222991","0.608087965572623"
"No worries","1999","35-65 y.","(Married) couple without C. ","574","0.519806348752834","0.491491679177805","0.548121018327863"
"No worries","1999","35-65 y.","Single parent ","90","0.388917157697326","0.32919895824784","0.448635357146812"
"No worries","1999","35-65 y.","Couple + C. LE 16 ","559","0.444794321741582","0.418393004530104","0.47119563895306"
"No worries","1999","35-65 y.","Couple + C. GT 16 ","378","0.438948272010389","0.408128704087466","0.469767839933313"
"No worries","1999","35-65 y.","Couple + C. LE and GT 16","215","0.445755073826899","0.404661023932544","0.486849123721254"
"No worries","1999","66 and older","1-pers.-HH","16","","",""
"No worries","1999","66 and older","(Married) couple without C. ","28","","",""
"No worries","1999","66 and older","Single parent ","1","","",""
"No worries","1999","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1999","66 and older","Couple + C. GT 16 ","8","","",""
"No worries","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","2000","16-34 y.","1-pers.-HH","67","0.0848612666636189","0.0638382793517654","0.105884253975472"
"Big worries","2000","16-34 y.","(Married) couple without C. ","153","0.1416973442318","0.12099421822145","0.162400470242151"
"Big worries","2000","16-34 y.","Single parent ","51","0.151626142071374","0.109389548189251","0.193862735953498"
"Big worries","2000","16-34 y.","Couple + C. LE 16 ","182","0.148847415326353","0.129263855459362","0.168430975193343"
"Big worries","2000","16-34 y.","Couple + C. GT 16 ","143","0.174966620417753","0.14945478789954","0.200478452935967"
"Big worries","2000","16-34 y.","Couple + C. LE and GT 16","69","0.206610479336442","0.162861336885162","0.250359621787722"
"Big worries","2000","35-65 y.","1-pers.-HH","119","0.138212757326901","0.114817972868737","0.161607541785065"
"Big worries","2000","35-65 y.","(Married) couple without C. ","258","0.11147757283361","0.0984004852417838","0.124554660425436"
"Big worries","2000","35-65 y.","Single parent ","60","0.124545394639363","0.0936569184952109","0.155433870783515"
"Big worries","2000","35-65 y.","Couple + C. LE 16 ","354","0.134891335015723","0.121588081923235","0.14819458810821"
"Big worries","2000","35-65 y.","Couple + C. GT 16 ","268","0.157042597024349","0.139368695145304","0.174716498903393"
"Big worries","2000","35-65 y.","Couple + C. LE and GT 16","165","0.164108480467312","0.140201589426681","0.188015371507943"
"Big worries","2000","66 and older","1-pers.-HH","7","","",""
"Big worries","2000","66 and older","(Married) couple without C. ","7","","",""
"Big worries","2000","66 and older","Single parent ","","","",""
"Big worries","2000","66 and older","Couple + C. LE 16 ","1","","",""
"Big worries","2000","66 and older","Couple + C. GT 16 ","1","","",""
"Big worries","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","2000","16-34 y.","1-pers.-HH","252","0.364453042627497","0.328146004882908","0.400760080372085"
"Some worries","2000","16-34 y.","(Married) couple without C. ","437","0.396237266213599","0.367200673489176","0.425273858938021"
"Some worries","2000","16-34 y.","Single parent ","118","0.441261665525548","0.382787970155154","0.499735360895942"
"Some worries","2000","16-34 y.","Couple + C. LE 16 ","520","0.409232091287379","0.382179394218451","0.436284788356307"
"Some worries","2000","16-34 y.","Couple + C. GT 16 ","358","0.402667036535771","0.369735683577061","0.435598389494481"
"Some worries","2000","16-34 y.","Couple + C. LE and GT 16","132","0.386162583406178","0.333553356925114","0.438771809887243"
"Some worries","2000","35-65 y.","1-pers.-HH","296","0.356526863800604","0.324058807373331","0.388994920227877"
"Some worries","2000","35-65 y.","(Married) couple without C. ","771","0.33035298486909","0.310809807678181","0.349896162059998"
"Some worries","2000","35-65 y.","Single parent ","183","0.421743933822069","0.375548361509446","0.467939506134692"
"Some worries","2000","35-65 y.","Couple + C. LE 16 ","1051","0.422080616209767","0.402846960811746","0.441314271607787"
"Some worries","2000","35-65 y.","Couple + C. GT 16 ","652","0.382729604419157","0.359119133826743","0.406340075011571"
"Some worries","2000","35-65 y.","Couple + C. LE and GT 16","397","0.408506724749324","0.376777669471767","0.44023578002688"
"Some worries","2000","66 and older","1-pers.-HH","6","","",""
"Some worries","2000","66 and older","(Married) couple without C. ","13","","",""
"Some worries","2000","66 and older","Single parent ","","","",""
"Some worries","2000","66 and older","Couple + C. LE 16 ","1","","",""
"Some worries","2000","66 and older","Couple + C. GT 16 ","","","",""
"Some worries","2000","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","2000","16-34 y.","1-pers.-HH","356","0.550685690708884","0.513160472586505","0.588210908831264"
"No worries","2000","16-34 y.","(Married) couple without C. ","500","0.462065389554601","0.432468143328423","0.491662635780778"
"No worries","2000","16-34 y.","Single parent ","108","0.407112192403078","0.349255777258563","0.464968607547593"
"No worries","2000","16-34 y.","Couple + C. LE 16 ","567","0.441920493386268","0.414596926767329","0.469244060005207"
"No worries","2000","16-34 y.","Couple + C. GT 16 ","351","0.422366343046476","0.389199877650862","0.45553280844209"
"No worries","2000","16-34 y.","Couple + C. LE and GT 16","128","0.407226937257379","0.354136950014858","0.4603169244999"
"No worries","2000","35-65 y.","1-pers.-HH","421","0.505260378872496","0.471368868772809","0.539151888972182"
"No worries","2000","35-65 y.","(Married) couple without C. ","1196","0.5581694422973","0.53753494056514","0.57880394402946"
"No worries","2000","35-65 y.","Single parent ","196","0.453710671538568","0.407139551117413","0.500281791959723"
"No worries","2000","35-65 y.","Couple + C. LE 16 ","1128","0.443028048774511","0.423683314430577","0.462372783118445"
"No worries","2000","35-65 y.","Couple + C. GT 16 ","708","0.460227798556494","0.436016807260777","0.484438789852211"
"No worries","2000","35-65 y.","Couple + C. LE and GT 16","360","0.427384794783364","0.395452979960811","0.459316609605918"
"No worries","2000","66 and older","1-pers.-HH","34","0.723040408208447","0.595105620781103","0.85097519563579"
"No worries","2000","66 and older","(Married) couple without C. ","69","0.765862979261381","0.677887089050226","0.853838869472536"
"No worries","2000","66 and older","Single parent ","","","",""
"No worries","2000","66 and older","Couple + C. LE 16 ","1","","",""
"No worries","2000","66 and older","Couple + C. GT 16 ","10","","",""
"No worries","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","2001","16-34 y.","1-pers.-HH","48","0.0760066446371319","0.0549418851011564","0.0970714041731075"
"Big worries","2001","16-34 y.","(Married) couple without C. ","98","0.104695503546341","0.0849868197501819","0.1244041873425"
"Big worries","2001","16-34 y.","Single parent ","42","0.160934118870531","0.116939172952887","0.204929064788174"
"Big worries","2001","16-34 y.","Couple + C. LE 16 ","161","0.145927147574284","0.125379738407349","0.166474556741218"
"Big worries","2001","16-34 y.","Couple + C. GT 16 ","99","0.137222572151084","0.112759924501996","0.161685219800172"
"Big worries","2001","16-34 y.","Couple + C. LE and GT 16","66","0.173334919568428","0.132369350028396","0.21430048910846"
"Big worries","2001","35-65 y.","1-pers.-HH","101","0.128335558770816","0.104938491139963","0.15173262640167"
"Big worries","2001","35-65 y.","(Married) couple without C. ","187","0.0895875004060577","0.0772787025507594","0.101896298261356"
"Big worries","2001","35-65 y.","Single parent ","49","0.0897789959670292","0.0622091802128994","0.117348811721159"
"Big worries","2001","35-65 y.","Couple + C. LE 16 ","248","0.108884547453313","0.0964198115991862","0.12134928330744"
"Big worries","2001","35-65 y.","Couple + C. GT 16 ","183","0.116750915838347","0.100675998087003","0.13282583358969"
"Big worries","2001","35-65 y.","Couple + C. LE and GT 16","117","0.127992827036325","0.1055995383885","0.150386115684149"
"Big worries","2001","66 and older","1-pers.-HH","4","","",""
"Big worries","2001","66 and older","(Married) couple without C. ","3","","",""
"Big worries","2001","66 and older","Single parent ","","","",""
"Big worries","2001","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","2001","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","2001","16-34 y.","1-pers.-HH","211","0.303856887312613","0.267299082554849","0.340414692070378"
"Some worries","2001","16-34 y.","(Married) couple without C. ","323","0.342339054825684","0.311794241609592","0.372883868041775"
"Some worries","2001","16-34 y.","Single parent ","99","0.369752724329747","0.311957510640686","0.427547938018808"
"Some worries","2001","16-34 y.","Couple + C. LE 16 ","429","0.373612802008216","0.345456612808866","0.401768991207567"
"Some worries","2001","16-34 y.","Couple + C. GT 16 ","295","0.378135772491464","0.343660082677474","0.412611462305454"
"Some worries","2001","16-34 y.","Couple + C. LE and GT 16","107","0.316409784475178","0.266078960478325","0.366740608472031"
"Some worries","2001","35-65 y.","1-pers.-HH","263","0.337564298733311","0.304484460114107","0.370644137352516"
"Some worries","2001","35-65 y.","(Married) couple without C. ","679","0.307039526739434","0.287159168807671","0.326919884671198"
"Some worries","2001","35-65 y.","Single parent ","170","0.411233911081236","0.36377815257621","0.458689669586262"
"Some worries","2001","35-65 y.","Couple + C. LE 16 ","929","0.378297629458835","0.358891405519889","0.39770385339778"
"Some worries","2001","35-65 y.","Couple + C. GT 16 ","625","0.377401770223441","0.353136623549334","0.401666916897548"
"Some worries","2001","35-65 y.","Couple + C. LE and GT 16","372","0.42201703569646","0.388912496732145","0.455121574660776"
"Some worries","2001","66 and older","1-pers.-HH","5","","",""
"Some worries","2001","66 and older","(Married) couple without C. ","8","","",""
