"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1998","Mecklenburg-Western Pomerania","Not Employed","52","0.354872309417636","0.2753297448844","0.434414873950873"
"Big worries","1998","Mecklenburg-Western Pomerania","Employed","92","0.347365913115658","0.290572929485751","0.404158896745565"
"Big worries","1998","Saxony","Not Employed","106","0.207588856242366","0.169029397309464","0.246148315175267"
"Big worries","1998","Saxony","Employed","228","0.324136181799799","0.290881781724439","0.35739058187516"
"Big worries","1998","Saxony-Anhalt","Not Employed","91","0.291985412715646","0.237139052971608","0.346831772459683"
"Big worries","1998","Saxony-Anhalt","Employed","146","0.315542162055861","0.271307041853078","0.359777282258644"
"Big worries","1998","Thuringia","Not Employed","85","0.294366348353594","0.240791689370159","0.347941007337029"
"Big worries","1998","Thuringia","Employed","158","0.364200019718358","0.319984714201162","0.408415325235554"
"Some worries","1998","Schleswig-Holstein","Not Employed","58","0.474913956153468","0.391293889136928","0.558534023170007"
"Some worries","1998","Schleswig-Holstein","Employed","121","0.549210531516075","0.482854940088516","0.615566122943633"
"Some worries","1998","Hamburg","Not Employed","30","0.475589364350953","0.34922509856728","0.601953630134626"
"Some worries","1998","Hamburg","Employed","49","0.534001894422176","0.432617738171073","0.635386050673279"
"Some worries","1998","Lower Saxony","Not Employed","205","0.448352053969324","0.402755651799985","0.493948456138663"
"Some worries","1998","Lower Saxony","Employed","380","0.485947158298528","0.449960842020371","0.521933474576685"
"Some worries","1998","Bremen","Not Employed","15","","",""
"Some worries","1998","Bremen","Employed","24","","",""
"Some worries","1998","North Rhine-Westphalia","Not Employed","511","0.46316970807269","0.433729161073665","0.492610255071715"
"Some worries","1998","North Rhine-Westphalia","Employed","896","0.529053526623642","0.505586461078142","0.552520592169142"
"Some worries","1998","Hesse","Not Employed","173","0.456122367748313","0.404885088211749","0.507359647284876"
"Some worries","1998","Hesse","Employed","308","0.53165464900886","0.49132194467456","0.571987353343159"
"Some worries","1998","Rhineland-Palatinate,Saarland","Not Employed","158","0.473434223043808","0.419726691990701","0.527141754096914"
"Some worries","1998","Rhineland-Palatinate,Saarland","Employed","258","0.535969373818387","0.490787059335216","0.581151688301558"
"Some worries","1998","Baden-Württemberg","Not Employed","316","0.458676041607555","0.421113376747735","0.496238706467376"
"Some worries","1998","Baden-Württemberg","Employed","628","0.531830516683033","0.502940754958573","0.560720278407493"
"Some worries","1998","Bavaria","Not Employed","367","0.525179609891579","0.487919669650196","0.562439550132963"
"Some worries","1998","Bavaria","Employed","645","0.521182470642197","0.492631271644819","0.549733669639575"
"Some worries","1998","Berlin","Not Employed","94","0.483016073721766","0.412147985142559","0.553884162300972"
"Some worries","1998","Berlin","Employed","183","0.549184060926498","0.496216882903405","0.60215123894959"
"Some worries","1998","Brandenburg","Not Employed","120","0.49253927362092","0.427928368625014","0.557150178616826"
"Some worries","1998","Brandenburg","Employed","235","0.556363717470982","0.507182645974027","0.605544788967938"
"Some worries","1998","Mecklenburg-Western Pomerania","Not Employed","58","0.404987414801839","0.323380956412889","0.486593873190788"
"Some worries","1998","Mecklenburg-Western Pomerania","Employed","136","0.480071738132052","0.420479322350657","0.539664153913448"
"Some worries","1998","Saxony","Not Employed","216","0.495035134929676","0.447501369502791","0.542568900356562"
"Some worries","1998","Saxony","Employed","420","0.54716319989819","0.511797271817607","0.582529127978772"
"Some worries","1998","Saxony-Anhalt","Not Employed","116","0.461007697417","0.40087765675745","0.52113773807655"
"Some worries","1998","Saxony-Anhalt","Employed","240","0.553266632359591","0.50594533985813","0.600587924861052"
"Some worries","1998","Thuringia","Not Employed","137","0.478719872939557","0.419997715161159","0.537442030717956"
"Some worries","1998","Thuringia","Employed","265","0.559449702744024","0.513833338718803","0.605066066769245"
"No worries","1998","Schleswig-Holstein","Not Employed","57","0.358737385230834","0.278422861673567","0.439051908788102"
"No worries","1998","Schleswig-Holstein","Employed","62","0.269044942280307","0.209905262410822","0.328184622149792"
"No worries","1998","Hamburg","Not Employed","18","","",""
"No worries","1998","Hamburg","Employed","26","","",""
"No worries","1998","Lower Saxony","Not Employed","155","0.349260534554696","0.30555179112277","0.392969277986622"
"No worries","1998","Lower Saxony","Employed","185","0.269755733086845","0.237799292014776","0.301712174158914"
"No worries","1998","Bremen","Not Employed","20","","",""
"No worries","1998","Bremen","Employed","11","","",""
"No worries","1998","North Rhine-Westphalia","Not Employed","306","0.310013976362062","0.282707348143024","0.3373206045811"
"No worries","1998","North Rhine-Westphalia","Employed","399","0.235763913477126","0.215807814866677","0.255720012087574"
"No worries","1998","Hesse","Not Employed","125","0.380256825193554","0.330317903138011","0.430195747249098"
"No worries","1998","Hesse","Employed","151","0.283284699255641","0.246864331644291","0.31970506686699"
"No worries","1998","Rhineland-Palatinate,Saarland","Not Employed","99","0.33978503293901","0.288837418396006","0.390732647482015"
"No worries","1998","Rhineland-Palatinate,Saarland","Employed","97","0.227856613129661","0.189854743698153","0.265858482561169"
"No worries","1998","Baden-Württemberg","Not Employed","198","0.335935739121367","0.300330992324548","0.371540485918186"
"No worries","1998","Baden-Württemberg","Employed","259","0.252082353995081","0.226943012644907","0.277221695345255"
"No worries","1998","Bavaria","Not Employed","206","0.324286792957891","0.289359141847162","0.359214444068621"
"No worries","1998","Bavaria","Employed","264","0.245548462170057","0.220948824324728","0.270148100015386"
"No worries","1998","Berlin","Not Employed","50","0.28343546814594","0.219522916150089","0.34734802014179"
"No worries","1998","Berlin","Employed","51","0.140393880349059","0.103413439846384","0.177374320851734"
"No worries","1998","Brandenburg","Not Employed","46","0.242072839356234","0.186716044027101","0.297429634685368"
"No worries","1998","Brandenburg","Employed","31","0.0839146741360293","0.0564678577491354","0.111361490522923"
"No worries","1998","Mecklenburg-Western Pomerania","Not Employed","29","","",""
"No worries","1998","Mecklenburg-Western Pomerania","Employed","42","0.17256234875229","0.127490344558136","0.217634352946444"
"No worries","1998","Saxony","Not Employed","103","0.297376008827958","0.253918174740405","0.340833842915512"
"No worries","1998","Saxony","Employed","113","0.128700618302011","0.104908682340615","0.152492554263406"
"No worries","1998","Saxony-Anhalt","Not Employed","57","0.247006889867354","0.194983797685923","0.299029982048786"
"No worries","1998","Saxony-Anhalt","Employed","38","0.131191205584548","0.0990561076036406","0.163326303565456"
"No worries","1998","Thuringia","Not Employed","56","0.226913778706849","0.17767921502728","0.276148342386418"
"No worries","1998","Thuringia","Employed","32","0.0763502775376179","0.0519496298263566","0.100750925248879"
"Big worries","1999","Schleswig-Holstein","Not Employed","11","","",""
"Big worries","1999","Schleswig-Holstein","Employed","23","","",""
"Big worries","1999","Hamburg","Not Employed","7","","",""
"Big worries","1999","Hamburg","Employed","14","","",""
"Big worries","1999","Lower Saxony","Not Employed","73","0.153779121989924","0.118775856179899","0.18878238779995"
"Big worries","1999","Lower Saxony","Employed","140","0.181210118437802","0.153932204059026","0.208488032816578"
"Big worries","1999","Bremen","Not Employed","13","","",""
"Big worries","1999","Bremen","Employed","12","","",""
"Big worries","1999","North Rhine-Westphalia","Not Employed","205","0.170505796654571","0.146911912972464","0.194099680336677"
"Big worries","1999","North Rhine-Westphalia","Employed","308","0.16424073642755","0.146741763518225","0.181739709336874"
"Big worries","1999","Hesse","Not Employed","52","0.128268950700854","0.0921908929369975","0.16434700846471"
"Big worries","1999","Hesse","Employed","88","0.158192079960893","0.128155157498426","0.18822900242336"
"Big worries","1999","Rhineland-Palatinate,Saarland","Not Employed","45","0.126090540895524","0.0885273966846425","0.163653685106405"
"Big worries","1999","Rhineland-Palatinate,Saarland","Employed","67","0.140917934435928","0.109428697960791","0.172407170911065"
"Big worries","1999","Baden-Württemberg","Not Employed","159","0.202275242939115","0.170681564624957","0.233868921253273"
"Big worries","1999","Baden-Württemberg","Employed","205","0.17602557323546","0.153671564955965","0.198379581514956"
"Big worries","1999","Bavaria","Not Employed","77","0.119743429145232","0.0940215399348978","0.145465318355566"
"Big worries","1999","Bavaria","Employed","175","0.139268174701149","0.119588539844751","0.158947809557548"
"Big worries","1999","Berlin","Not Employed","37","0.209560276547342","0.151689387972203","0.267431165122482"
"Big worries","1999","Berlin","Employed","78","0.230486445953245","0.184699967409242","0.276272924497249"
"Big worries","1999","Brandenburg","Not Employed","55","0.204551271647165","0.152192692170447","0.256909851123884"
"Big worries","1999","Brandenburg","Employed","98","0.249284752287348","0.205324305550647","0.293245199024049"
"Big worries","1999","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"Big worries","1999","Mecklenburg-Western Pomerania","Employed","63","0.235695110836397","0.184880418578818","0.286509803093976"
"Big worries","1999","Saxony","Not Employed","82","0.173304599087066","0.136349584952132","0.210259613222001"
"Big worries","1999","Saxony","Employed","183","0.249903347378381","0.21893822698397","0.280868467772793"
"Big worries","1999","Saxony-Anhalt","Not Employed","51","0.17823501795098","0.132156819962329","0.224313215939631"
"Big worries","1999","Saxony-Anhalt","Employed","94","0.195392477848551","0.157696102737583","0.23308885295952"
"Big worries","1999","Thuringia","Not Employed","60","0.220559577138947","0.170544545209575","0.270574609068319"
"Big worries","1999","Thuringia","Employed","110","0.247093821590131","0.207592036155289","0.286595607024973"
"Some worries","1999","Schleswig-Holstein","Not Employed","47","0.462032960854843","0.369700716380004","0.554365205329682"
"Some worries","1999","Schleswig-Holstein","Employed","99","0.460018025634403","0.393552220258881","0.526483831009925"
"Some worries","1999","Hamburg","Not Employed","21","","",""
"Some worries","1999","Hamburg","Employed","46","0.465889150895508","0.365047217724088","0.566731084066928"
"Some worries","1999","Lower Saxony","Not Employed","159","0.386738846305988","0.339483642998307","0.433994049613669"
"Some worries","1999","Lower Saxony","Employed","407","0.526831844661186","0.491474676864073","0.562189012458299"
"Some worries","1999","Bremen","Not Employed","6","","",""
"Some worries","1999","Bremen","Employed","20","","",""
"Some worries","1999","North Rhine-Westphalia","Not Employed","431","0.422630768296857","0.391640127518037","0.453621409075677"
"Some worries","1999","North Rhine-Westphalia","Employed","922","0.529871645482616","0.506298090530766","0.553445200434466"
"Some worries","1999","Hesse","Not Employed","141","0.423807307957413","0.370491104747101","0.477123511167725"
"Some worries","1999","Hesse","Employed","287","0.498382531619381","0.457227371709781","0.539537691528981"
"Some worries","1999","Rhineland-Palatinate,Saarland","Not Employed","142","0.433258724066556","0.377185756158098","0.489331691975015"
"Some worries","1999","Rhineland-Palatinate,Saarland","Employed","286","0.593006227822657","0.548544618455293","0.637467837190022"
"Some worries","1999","Baden-Württemberg","Not Employed","249","0.411005922817768","0.372308522079881","0.449703323555656"
"Some worries","1999","Baden-Württemberg","Employed","608","0.554633361901247","0.525460939537473","0.583805784265022"
"Some worries","1999","Bavaria","Not Employed","307","0.475757004921041","0.436190171575682","0.5153238382664"
"Some worries","1999","Bavaria","Employed","653","0.531613039884763","0.503249699676553","0.559976380092973"
