"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","direct migration background","in school","","","",""
"Rarely","1998","direct migration background","inadequately","","","",""
"Rarely","1998","direct migration background","general elemantary","","","",""
"Rarely","1998","direct migration background","middle vocational","","","",""
"Rarely","1998","direct migration background","vocational + Abi","","","",""
"Rarely","1998","direct migration background","higher vocational","","","",""
"Rarely","1998","direct migration background","higher education","","","",""
"Rarely","1998","indirect migration background","in school","","","",""
"Rarely","1998","indirect migration background","inadequately","","","",""
"Rarely","1998","indirect migration background","general elemantary","","","",""
"Rarely","1998","indirect migration background","middle vocational","","","",""
"Rarely","1998","indirect migration background","vocational + Abi","","","",""
"Rarely","1998","indirect migration background","higher vocational","","","",""
"Rarely","1998","indirect migration background","higher education","","","",""
"Never","1998","no migration background","in school","","","",""
"Never","1998","no migration background","inadequately","","","",""
"Never","1998","no migration background","general elemantary","","","",""
"Never","1998","no migration background","middle vocational","","","",""
"Never","1998","no migration background","vocational + Abi","","","",""
"Never","1998","no migration background","higher vocational","","","",""
"Never","1998","no migration background","higher education","","","",""
"Never","1998","direct migration background","in school","","","",""
"Never","1998","direct migration background","inadequately","","","",""
"Never","1998","direct migration background","general elemantary","","","",""
"Never","1998","direct migration background","middle vocational","","","",""
"Never","1998","direct migration background","vocational + Abi","","","",""
"Never","1998","direct migration background","higher vocational","","","",""
"Never","1998","direct migration background","higher education","","","",""
"Never","1998","indirect migration background","in school","","","",""
"Never","1998","indirect migration background","inadequately","","","",""
"Never","1998","indirect migration background","general elemantary","","","",""
"Never","1998","indirect migration background","middle vocational","","","",""
"Never","1998","indirect migration background","vocational + Abi","","","",""
"Never","1998","indirect migration background","higher vocational","","","",""
"Never","1998","indirect migration background","higher education","","","",""
"Min 1x per week","1999","no migration background","in school","25","","",""
"Min 1x per week","1999","no migration background","inadequately","2","","",""
"Min 1x per week","1999","no migration background","general elemantary","189","0.109941223582085","0.0948154033069981","0.125067043857173"
"Min 1x per week","1999","no migration background","middle vocational","631","0.107685568883502","0.0997959058297286","0.115575231937276"
"Min 1x per week","1999","no migration background","vocational + Abi","24","","",""
"Min 1x per week","1999","no migration background","higher vocational","61","0.0795882361712265","0.0601922077207142","0.0989842646217387"
"Min 1x per week","1999","no migration background","higher education","123","0.0792159268314","0.0665695478226129","0.0918623058401871"
"Min 1x per week","1999","direct migration background","in school","2","","",""
"Min 1x per week","1999","direct migration background","inadequately","54","0.171705235233506","0.131441193529445","0.211969276937566"
"Min 1x per week","1999","direct migration background","general elemantary","80","0.123179470188453","0.0970994637477213","0.149259476629185"
"Min 1x per week","1999","direct migration background","middle vocational","114","0.117632652256375","0.0951382922667092","0.140127012246041"
"Min 1x per week","1999","direct migration background","vocational + Abi","16","","",""
"Min 1x per week","1999","direct migration background","higher vocational","6","","",""
"Min 1x per week","1999","direct migration background","higher education","18","","",""
"Min 1x per week","1999","indirect migration background","in school","5","","",""
"Min 1x per week","1999","indirect migration background","inadequately","","","",""
"Min 1x per week","1999","indirect migration background","general elemantary","28","","",""
"Min 1x per week","1999","indirect migration background","middle vocational","34","0.150100228880159","0.102687562733424","0.197512895026894"
"Min 1x per week","1999","indirect migration background","vocational + Abi","1","","",""
"Min 1x per week","1999","indirect migration background","higher vocational","5","","",""
