"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","Saxony-Anhalt","Not Employed","51","0.199558596013732","0.149307568478469","0.249809623548995"
"Min 1x per month","1994","Saxony-Anhalt","Employed","136","0.329882386872985","0.286963079089003","0.372801694656968"
"Min 1x per month","1994","Thuringia","Not Employed","44","0.187385960011227","0.137705615040639","0.237066304981814"
"Min 1x per month","1994","Thuringia","Employed","126","0.325183438089812","0.280647490045686","0.369719386133937"
"Rarely","1994","Schleswig-Holstein","Not Employed","57","0.53891246644551","0.440719292327993","0.637105640563027"
"Rarely","1994","Schleswig-Holstein","Employed","116","0.658400450692653","0.590061873732911","0.726739027652396"
"Rarely","1994","Hamburg","Not Employed","17","","",""
"Rarely","1994","Hamburg","Employed","48","0.633794581657641","0.529520155442314","0.738069007872969"
"Rarely","1994","Lower Saxony","Not Employed","162","0.413710324504185","0.362835708594208","0.464584940414162"
"Rarely","1994","Lower Saxony","Employed","335","0.582509273206362","0.543310620528934","0.62170792588379"
"Rarely","1994","Bremen","Not Employed","21","","",""
"Rarely","1994","Bremen","Employed","26","","",""
"Rarely","1994","North Rhine-Westphalia","Not Employed","401","0.452310988179979","0.419829912352987","0.484792064006972"
"Rarely","1994","North Rhine-Westphalia","Employed","886","0.570629761717736","0.546027441160684","0.595232082274789"
"Rarely","1994","Hesse","Not Employed","129","0.405084292004271","0.351713108917323","0.45845547509122"
"Rarely","1994","Hesse","Employed","271","0.471726542087009","0.431547896171117","0.5119051880029"
"Rarely","1994","Rhineland-Palatinate,Saarland","Not Employed","97","0.343122607942406","0.285192403316282","0.401052812568529"
"Rarely","1994","Rhineland-Palatinate,Saarland","Employed","170","0.472540609884156","0.421739263899721","0.523341955868592"
"Rarely","1994","Baden-Württemberg","Not Employed","211","0.391375668323612","0.351203235978623","0.431548100668601"
"Rarely","1994","Baden-Württemberg","Employed","534","0.49550027121567","0.466826878266935","0.524173664164405"
"Rarely","1994","Bavaria","Not Employed","223","0.428368321662907","0.384863567972937","0.471873075352877"
"Rarely","1994","Bavaria","Employed","543","0.521969323169728","0.492205766004387","0.551732880335069"
"Rarely","1994","Berlin","Not Employed","77","0.406847665147729","0.333218636352418","0.480476693943041"
"Rarely","1994","Berlin","Employed","202","0.5522567166276","0.502127925196849","0.60238550805835"
"Rarely","1994","Brandenburg","Not Employed","102","0.455820589676137","0.388778401188853","0.522862778163421"
"Rarely","1994","Brandenburg","Employed","235","0.572536374232234","0.523687888621711","0.621384859842758"
"Rarely","1994","Mecklenburg-Western Pomerania","Not Employed","74","0.480642930722485","0.39932086664196","0.561964994803009"
"Rarely","1994","Mecklenburg-Western Pomerania","Employed","153","0.544730141138578","0.484771703648229","0.604688578628928"
"Rarely","1994","Saxony","Not Employed","189","0.417322946277249","0.370050286289807","0.464595606264692"
"Rarely","1994","Saxony","Employed","406","0.567339313395809","0.530844880517684","0.603833746273934"
"Rarely","1994","Saxony-Anhalt","Not Employed","110","0.364019865847081","0.30352350202503","0.424516229669131"
"Rarely","1994","Saxony-Anhalt","Employed","258","0.538125193804048","0.492615760489845","0.583634627118251"
"Rarely","1994","Thuringia","Not Employed","116","0.42779611788987","0.364806679304087","0.490785556475653"
"Rarely","1994","Thuringia","Employed","245","0.548063109807796","0.500747133271751","0.595379086343842"
"Never","1994","Schleswig-Holstein","Not Employed","16","","",""
"Never","1994","Schleswig-Holstein","Employed","17","","",""
"Never","1994","Hamburg","Not Employed","26","","",""
"Never","1994","Hamburg","Employed","3","","",""
"Never","1994","Lower Saxony","Not Employed","73","0.254391499442707","0.209402787048038","0.299380211837376"
"Never","1994","Lower Saxony","Employed","43","0.0747319454706506","0.0538301675269761","0.0956337234143252"
"Never","1994","Bremen","Not Employed","16","","",""
"Never","1994","Bremen","Employed","5","","",""
"Never","1994","North Rhine-Westphalia","Not Employed","205","0.263333073755154","0.234590006407262","0.292076141103047"
"Never","1994","North Rhine-Westphalia","Employed","125","0.069462791155062","0.0568263179367215","0.0820992643734024"
"Never","1994","Hesse","Not Employed","61","0.25134132538757","0.204180620081117","0.298502030694023"
"Never","1994","Hesse","Employed","63","0.108424865522119","0.083400437234433","0.133449293809805"
"Never","1994","Rhineland-Palatinate,Saarland","Not Employed","64","0.28911614480369","0.233797219329474","0.344435070277905"
"Never","1994","Rhineland-Palatinate,Saarland","Employed","39","0.120347414861188","0.0872392498710834","0.153455579851294"
"Never","1994","Baden-Württemberg","Not Employed","120","0.251877483447125","0.216147106545151","0.287607860349099"
"Never","1994","Baden-Württemberg","Employed","97","0.0782540893075672","0.0628517814317883","0.0936563971833461"
"Never","1994","Bavaria","Not Employed","121","0.284517705429934","0.244851195466575","0.324184215393294"
"Never","1994","Bavaria","Employed","135","0.138866783115336","0.118261963394745","0.159471602835927"
"Never","1994","Berlin","Not Employed","29","","",""
"Never","1994","Berlin","Employed","26","","",""
"Never","1994","Brandenburg","Not Employed","42","0.236924725463444","0.179688755857092","0.294160695069796"
"Never","1994","Brandenburg","Employed","19","","",""
"Never","1994","Mecklenburg-Western Pomerania","Not Employed","22","","",""
"Never","1994","Mecklenburg-Western Pomerania","Employed","16","","",""
"Never","1994","Saxony","Not Employed","96","0.290009242961999","0.246508946434245","0.333509539489753"
"Never","1994","Saxony","Employed","42","0.066962884741161","0.0485510105177233","0.0853747589645987"
"Never","1994","Saxony-Anhalt","Not Employed","56","0.313787603495308","0.255444151001106","0.372131055989511"
"Never","1994","Saxony-Anhalt","Employed","29","","",""
"Never","1994","Thuringia","Not Employed","52","0.284171357104708","0.226750640952173","0.341592073257244"
"Never","1994","Thuringia","Employed","13","","",""
"Min 1x per week","1995","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1995","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1995","Hamburg","Not Employed","","","",""
"Min 1x per week","1995","Hamburg","Employed","","","",""
"Min 1x per week","1995","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1995","Lower Saxony","Employed","","","",""
"Min 1x per week","1995","Bremen","Not Employed","","","",""
"Min 1x per week","1995","Bremen","Employed","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1995","Hesse","Not Employed","","","",""
"Min 1x per week","1995","Hesse","Employed","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1995","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1995","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1995","Bavaria","Not Employed","","","",""
"Min 1x per week","1995","Bavaria","Employed","","","",""
"Min 1x per week","1995","Berlin","Not Employed","","","",""
"Min 1x per week","1995","Berlin","Employed","","","",""
"Min 1x per week","1995","Brandenburg","Not Employed","","","",""
"Min 1x per week","1995","Brandenburg","Employed","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1995","Saxony","Not Employed","","","",""
"Min 1x per week","1995","Saxony","Employed","","","",""
"Min 1x per week","1995","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1995","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1995","Thuringia","Not Employed","","","",""
"Min 1x per week","1995","Thuringia","Employed","","","",""
"Min 1x per month","1995","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1995","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1995","Hamburg","Not Employed","","","",""
"Min 1x per month","1995","Hamburg","Employed","","","",""
"Min 1x per month","1995","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1995","Lower Saxony","Employed","","","",""
"Min 1x per month","1995","Bremen","Not Employed","","","",""
"Min 1x per month","1995","Bremen","Employed","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1995","Hesse","Not Employed","","","",""
"Min 1x per month","1995","Hesse","Employed","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1995","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1995","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1995","Bavaria","Not Employed","","","",""
"Min 1x per month","1995","Bavaria","Employed","","","",""
"Min 1x per month","1995","Berlin","Not Employed","","","",""
"Min 1x per month","1995","Berlin","Employed","","","",""
"Min 1x per month","1995","Brandenburg","Not Employed","","","",""
"Min 1x per month","1995","Brandenburg","Employed","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1995","Saxony","Not Employed","","","",""
"Min 1x per month","1995","Saxony","Employed","","","",""
"Min 1x per month","1995","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1995","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1995","Thuringia","Not Employed","","","",""
"Min 1x per month","1995","Thuringia","Employed","","","",""
"Rarely","1995","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1995","Schleswig-Holstein","Employed","","","",""
"Rarely","1995","Hamburg","Not Employed","","","",""
"Rarely","1995","Hamburg","Employed","","","",""
"Rarely","1995","Lower Saxony","Not Employed","","","",""
"Rarely","1995","Lower Saxony","Employed","","","",""
"Rarely","1995","Bremen","Not Employed","","","",""
"Rarely","1995","Bremen","Employed","","","",""
"Rarely","1995","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1995","North Rhine-Westphalia","Employed","","","",""
"Rarely","1995","Hesse","Not Employed","","","",""
"Rarely","1995","Hesse","Employed","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1995","Baden-Württemberg","Not Employed","","","",""
"Rarely","1995","Baden-Württemberg","Employed","","","",""
"Rarely","1995","Bavaria","Not Employed","","","",""
"Rarely","1995","Bavaria","Employed","","","",""
"Rarely","1995","Berlin","Not Employed","","","",""
"Rarely","1995","Berlin","Employed","","","",""
"Rarely","1995","Brandenburg","Not Employed","","","",""
"Rarely","1995","Brandenburg","Employed","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1995","Saxony","Not Employed","","","",""
"Rarely","1995","Saxony","Employed","","","",""
"Rarely","1995","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1995","Saxony-Anhalt","Employed","","","",""
"Rarely","1995","Thuringia","Not Employed","","","",""
"Rarely","1995","Thuringia","Employed","","","",""
"Never","1995","Schleswig-Holstein","Not Employed","","","",""
"Never","1995","Schleswig-Holstein","Employed","","","",""
"Never","1995","Hamburg","Not Employed","","","",""
"Never","1995","Hamburg","Employed","","","",""
"Never","1995","Lower Saxony","Not Employed","","","",""
"Never","1995","Lower Saxony","Employed","","","",""
"Never","1995","Bremen","Not Employed","","","",""
"Never","1995","Bremen","Employed","","","",""
"Never","1995","North Rhine-Westphalia","Not Employed","","","",""
"Never","1995","North Rhine-Westphalia","Employed","","","",""
"Never","1995","Hesse","Not Employed","","","",""
"Never","1995","Hesse","Employed","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1995","Baden-Württemberg","Not Employed","","","",""
"Never","1995","Baden-Württemberg","Employed","","","",""
"Never","1995","Bavaria","Not Employed","","","",""
"Never","1995","Bavaria","Employed","","","",""
"Never","1995","Berlin","Not Employed","","","",""
"Never","1995","Berlin","Employed","","","",""
"Never","1995","Brandenburg","Not Employed","","","",""
"Never","1995","Brandenburg","Employed","","","",""
"Never","1995","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1995","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1995","Saxony","Not Employed","","","",""
"Never","1995","Saxony","Employed","","","",""
"Never","1995","Saxony-Anhalt","Not Employed","","","",""
"Never","1995","Saxony-Anhalt","Employed","","","",""
"Never","1995","Thuringia","Not Employed","","","",""
"Never","1995","Thuringia","Employed","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Not Employed","7","","",""
"Min 1x per week","1996","Schleswig-Holstein","Employed","15","","",""
"Min 1x per week","1996","Hamburg","Not Employed","4","","",""
"Min 1x per week","1996","Hamburg","Employed","5","","",""
"Min 1x per week","1996","Lower Saxony","Not Employed","46","0.124973984091593","0.0915487498973757","0.158399218285811"
"Min 1x per week","1996","Lower Saxony","Employed","78","0.109134768254085","0.0855773263312532","0.132692210176916"
"Min 1x per week","1996","Bremen","Not Employed","1","","",""
"Min 1x per week","1996","Bremen","Employed","4","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Not Employed","111","0.10915005748963","0.0890440255576071","0.129256089421653"
