"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","middle vocational","39","0.139521029098067","0.0987909119602254","0.180251146235908"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1990","Saxony","in school","","","",""
"Min 1x per week","1990","Saxony","inadequately","","","",""
"Min 1x per week","1990","Saxony","general elemantary","","","",""
"Min 1x per week","1990","Saxony","middle vocational","129","0.174382569458111","0.147512136196368","0.201253002719854"
"Min 1x per week","1990","Saxony","vocational + Abi","","","",""
"Min 1x per week","1990","Saxony","higher vocational","","","",""
"Min 1x per week","1990","Saxony","higher education","41","0.132182616576368","0.0928613945897475","0.171503838562989"
"Min 1x per week","1990","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1990","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1990","Saxony-Anhalt","middle vocational","81","0.162439891937218","0.128547928378384","0.196331855496051"
"Min 1x per week","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1990","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1990","Saxony-Anhalt","higher education","41","0.222045758911768","0.16064269747576","0.283448820347775"
"Min 1x per week","1990","Thuringia","in school","","","",""
"Min 1x per week","1990","Thuringia","inadequately","","","",""
"Min 1x per week","1990","Thuringia","general elemantary","","","",""
"Min 1x per week","1990","Thuringia","middle vocational","93","0.186900011767766","0.15224176431731","0.221558259218222"
"Min 1x per week","1990","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1990","Thuringia","higher vocational","","","",""
"Min 1x per week","1990","Thuringia","higher education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1990","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1990","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1990","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","1990","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1990","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1990","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1990","Hamburg","in school","","","",""
"Min 1x per month","1990","Hamburg","inadequately","","","",""
"Min 1x per month","1990","Hamburg","general elemantary","","","",""
"Min 1x per month","1990","Hamburg","middle vocational","","","",""
"Min 1x per month","1990","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1990","Hamburg","higher vocational","","","",""
"Min 1x per month","1990","Hamburg","higher education","","","",""
"Min 1x per month","1990","Lower Saxony","in school","","","",""
"Min 1x per month","1990","Lower Saxony","inadequately","","","",""
"Min 1x per month","1990","Lower Saxony","general elemantary","","","",""
"Min 1x per month","1990","Lower Saxony","middle vocational","","","",""
"Min 1x per month","1990","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1990","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1990","Lower Saxony","higher education","","","",""
"Min 1x per month","1990","Bremen","in school","","","",""
"Min 1x per month","1990","Bremen","inadequately","","","",""
"Min 1x per month","1990","Bremen","general elemantary","","","",""
"Min 1x per month","1990","Bremen","middle vocational","","","",""
"Min 1x per month","1990","Bremen","vocational + Abi","","","",""
"Min 1x per month","1990","Bremen","higher vocational","","","",""
"Min 1x per month","1990","Bremen","higher education","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","1990","Hesse","in school","","","",""
"Min 1x per month","1990","Hesse","inadequately","","","",""
"Min 1x per month","1990","Hesse","general elemantary","","","",""
"Min 1x per month","1990","Hesse","middle vocational","","","",""
"Min 1x per month","1990","Hesse","vocational + Abi","","","",""
"Min 1x per month","1990","Hesse","higher vocational","","","",""
"Min 1x per month","1990","Hesse","higher education","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1990","Baden-Württemberg","in school","","","",""
"Min 1x per month","1990","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","1990","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","1990","Baden-Württemberg","middle vocational","","","",""
"Min 1x per month","1990","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","1990","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","1990","Baden-Württemberg","higher education","","","",""
"Min 1x per month","1990","Bavaria","in school","","","",""
"Min 1x per month","1990","Bavaria","inadequately","","","",""
"Min 1x per month","1990","Bavaria","general elemantary","","","",""
"Min 1x per month","1990","Bavaria","middle vocational","","","",""
"Min 1x per month","1990","Bavaria","vocational + Abi","","","",""
"Min 1x per month","1990","Bavaria","higher vocational","","","",""
"Min 1x per month","1990","Bavaria","higher education","","","",""
"Min 1x per month","1990","Berlin","in school","","","",""
"Min 1x per month","1990","Berlin","inadequately","","","",""
"Min 1x per month","1990","Berlin","general elemantary","","","",""
"Min 1x per month","1990","Berlin","middle vocational","49","0.365118906890511","0.284497352775188","0.445740461005835"
"Min 1x per month","1990","Berlin","vocational + Abi","","","",""
"Min 1x per month","1990","Berlin","higher vocational","","","",""
"Min 1x per month","1990","Berlin","higher education","30","0.308612026996147","0.223064706044615","0.39415934794768"
"Min 1x per month","1990","Brandenburg","in school","","","",""
"Min 1x per month","1990","Brandenburg","inadequately","","","",""
"Min 1x per month","1990","Brandenburg","general elemantary","","","",""
"Min 1x per month","1990","Brandenburg","middle vocational","98","0.244478754944911","0.202149131881367","0.286808378008455"
"Min 1x per month","1990","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","1990","Brandenburg","higher vocational","","","",""
"Min 1x per month","1990","Brandenburg","higher education","47","0.265520752887361","0.200092086739812","0.330949419034909"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","middle vocational","98","0.337093501293987","0.281525212717161","0.392661789870814"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","higher education","34","0.292665144880276","0.20763953034831","0.377690759412242"
"Min 1x per month","1990","Saxony","in school","","","",""
"Min 1x per month","1990","Saxony","inadequately","","","",""
"Min 1x per month","1990","Saxony","general elemantary","33","0.168208927998039","0.110068104645914","0.226349751350163"
"Min 1x per month","1990","Saxony","middle vocational","214","0.275295510437105","0.243664450393901","0.306926570480309"
"Min 1x per month","1990","Saxony","vocational + Abi","","","",""
"Min 1x per month","1990","Saxony","higher vocational","","","",""
"Min 1x per month","1990","Saxony","higher education","105","0.355437986678883","0.299868045801064","0.411007927556701"
"Min 1x per month","1990","Saxony-Anhalt","in school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","1990","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","1990","Saxony-Anhalt","middle vocational","128","0.281147853490106","0.23984029127069","0.322455415709522"
"Min 1x per month","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","1990","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","1990","Saxony-Anhalt","higher education","45","0.259520861454345","0.194756765431345","0.324284957477345"
"Min 1x per month","1990","Thuringia","in school","","","",""
"Min 1x per month","1990","Thuringia","inadequately","","","",""
"Min 1x per month","1990","Thuringia","general elemantary","","","",""
"Min 1x per month","1990","Thuringia","middle vocational","147","0.305180014360469","0.264240361870464","0.346119666850473"
"Min 1x per month","1990","Thuringia","vocational + Abi","","","",""
"Min 1x per month","1990","Thuringia","higher vocational","","","",""
"Min 1x per month","1990","Thuringia","higher education","49","0.384910072264098","0.302216602290055","0.467603542238142"
"Rarely","1990","Schleswig-Holstein","in school","","","",""
"Rarely","1990","Schleswig-Holstein","inadequately","","","",""
"Rarely","1990","Schleswig-Holstein","general elemantary","","","",""
"Rarely","1990","Schleswig-Holstein","middle vocational","","","",""
"Rarely","1990","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","1990","Schleswig-Holstein","higher vocational","","","",""
"Rarely","1990","Schleswig-Holstein","higher education","","","",""
"Rarely","1990","Hamburg","in school","","","",""
"Rarely","1990","Hamburg","inadequately","","","",""
"Rarely","1990","Hamburg","general elemantary","","","",""
"Rarely","1990","Hamburg","middle vocational","","","",""
"Rarely","1990","Hamburg","vocational + Abi","","","",""
"Rarely","1990","Hamburg","higher vocational","","","",""
"Rarely","1990","Hamburg","higher education","","","",""
"Rarely","1990","Lower Saxony","in school","","","",""
"Rarely","1990","Lower Saxony","inadequately","","","",""
"Rarely","1990","Lower Saxony","general elemantary","","","",""
"Rarely","1990","Lower Saxony","middle vocational","","","",""
"Rarely","1990","Lower Saxony","vocational + Abi","","","",""
"Rarely","1990","Lower Saxony","higher vocational","","","",""
"Rarely","1990","Lower Saxony","higher education","","","",""
"Rarely","1990","Bremen","in school","","","",""
"Rarely","1990","Bremen","inadequately","","","",""
"Rarely","1990","Bremen","general elemantary","","","",""
"Rarely","1990","Bremen","middle vocational","","","",""
"Rarely","1990","Bremen","vocational + Abi","","","",""
"Rarely","1990","Bremen","higher vocational","","","",""
"Rarely","1990","Bremen","higher education","","","",""
"Rarely","1990","North Rhine-Westphalia","in school","","","",""
"Rarely","1990","North Rhine-Westphalia","inadequately","","","",""
"Rarely","1990","North Rhine-Westphalia","general elemantary","","","",""
"Rarely","1990","North Rhine-Westphalia","middle vocational","","","",""
"Rarely","1990","North Rhine-Westphalia","vocational + Abi","","","",""
"Rarely","1990","North Rhine-Westphalia","higher vocational","","","",""
"Rarely","1990","North Rhine-Westphalia","higher education","","","",""
"Rarely","1990","Hesse","in school","","","",""
"Rarely","1990","Hesse","inadequately","","","",""
"Rarely","1990","Hesse","general elemantary","","","",""
"Rarely","1990","Hesse","middle vocational","","","",""
"Rarely","1990","Hesse","vocational + Abi","","","",""
