"plh0190","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2001","Couple + C. LE 16 ","direct migration background","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","indirect migration background","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","no migration background","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","direct migration background","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","indirect migration background","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","no migration background","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","direct migration background","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","indirect migration background","","","",""
"True entirely","2002","1-pers.-HH","no migration background","","","",""
"True entirely","2002","1-pers.-HH","direct migration background","","","",""
"True entirely","2002","1-pers.-HH","indirect migration background","","","",""
"True entirely","2002","(Married) couple without C. ","no migration background","","","",""
"True entirely","2002","(Married) couple without C. ","direct migration background","","","",""
"True entirely","2002","(Married) couple without C. ","indirect migration background","","","",""
"True entirely","2002","Single parent ","no migration background","","","",""
"True entirely","2002","Single parent ","direct migration background","","","",""
"True entirely","2002","Single parent ","indirect migration background","","","",""
"True entirely","2002","Couple + C. LE 16 ","no migration background","","","",""
"True entirely","2002","Couple + C. LE 16 ","direct migration background","","","",""
"True entirely","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"True entirely","2002","Couple + C. GT 16 ","no migration background","","","",""
"True entirely","2002","Couple + C. GT 16 ","direct migration background","","","",""
"True entirely","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"True entirely","2002","Couple + C. LE and GT 16","no migration background","","","",""
"True entirely","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"True entirely","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Tends to agree","2002","1-pers.-HH","no migration background","","","",""
"Tends to agree","2002","1-pers.-HH","direct migration background","","","",""
"Tends to agree","2002","1-pers.-HH","indirect migration background","","","",""
"Tends to agree","2002","(Married) couple without C. ","no migration background","","","",""
"Tends to agree","2002","(Married) couple without C. ","direct migration background","","","",""
"Tends to agree","2002","(Married) couple without C. ","indirect migration background","","","",""
"Tends to agree","2002","Single parent ","no migration background","","","",""
"Tends to agree","2002","Single parent ","direct migration background","","","",""
"Tends to agree","2002","Single parent ","indirect migration background","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","no migration background","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","no migration background","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rather not true","2002","1-pers.-HH","no migration background","","","",""
"Rather not true","2002","1-pers.-HH","direct migration background","","","",""
"Rather not true","2002","1-pers.-HH","indirect migration background","","","",""
"Rather not true","2002","(Married) couple without C. ","no migration background","","","",""
"Rather not true","2002","(Married) couple without C. ","direct migration background","","","",""
"Rather not true","2002","(Married) couple without C. ","indirect migration background","","","",""
"Rather not true","2002","Single parent ","no migration background","","","",""
"Rather not true","2002","Single parent ","direct migration background","","","",""
"Rather not true","2002","Single parent ","indirect migration background","","","",""
"Rather not true","2002","Couple + C. LE 16 ","no migration background","","","",""
"Rather not true","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Rather not true","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Rather not true","2002","Couple + C. GT 16 ","no migration background","","","",""
"Rather not true","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Rather not true","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Totally disagree","2002","1-pers.-HH","no migration background","","","",""
"Totally disagree","2002","1-pers.-HH","direct migration background","","","",""
"Totally disagree","2002","1-pers.-HH","indirect migration background","","","",""
"Totally disagree","2002","(Married) couple without C. ","no migration background","","","",""
"Totally disagree","2002","(Married) couple without C. ","direct migration background","","","",""
"Totally disagree","2002","(Married) couple without C. ","indirect migration background","","","",""
"Totally disagree","2002","Single parent ","no migration background","","","",""
"Totally disagree","2002","Single parent ","direct migration background","","","",""
"Totally disagree","2002","Single parent ","indirect migration background","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","no migration background","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","no migration background","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"True entirely","2003","1-pers.-HH","no migration background","","","",""
"True entirely","2003","1-pers.-HH","direct migration background","","","",""
"True entirely","2003","1-pers.-HH","indirect migration background","","","",""
"True entirely","2003","(Married) couple without C. ","no migration background","","","",""
"True entirely","2003","(Married) couple without C. ","direct migration background","","","",""
"True entirely","2003","(Married) couple without C. ","indirect migration background","","","",""
"True entirely","2003","Single parent ","no migration background","","","",""
"True entirely","2003","Single parent ","direct migration background","","","",""
"True entirely","2003","Single parent ","indirect migration background","","","",""
