"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Too Expensive","1997","middle vocational","West Germany","27","","",""
"Too Expensive","1997","middle vocational","East Germany","16","","",""
"Too Expensive","1997","vocational + Abi","West Germany","3","","",""
"Too Expensive","1997","vocational + Abi","East Germany","","","",""
"Too Expensive","1997","higher vocational","West Germany","5","","",""
"Too Expensive","1997","higher vocational","East Germany","","","",""
"Too Expensive","1997","higher education","West Germany","7","","",""
"Too Expensive","1997","higher education","East Germany","5","","",""
"Very Inexpensive","1998","in school","West Germany","22","","",""
"Very Inexpensive","1998","in school","East Germany","5","","",""
"Very Inexpensive","1998","inadequately","West Germany","9","","",""
"Very Inexpensive","1998","inadequately","East Germany","","","",""
"Very Inexpensive","1998","general elemantary","West Germany","132","0.207283039824391","0.179105343380408","0.235460736268375"
"Very Inexpensive","1998","general elemantary","East Germany","16","","",""
"Very Inexpensive","1998","middle vocational","West Germany","401","0.18312925709743","0.167380705715227","0.198877808479634"
"Very Inexpensive","1998","middle vocational","East Germany","77","0.0968148733112763","0.076102653840303","0.11752709278225"
"Very Inexpensive","1998","vocational + Abi","West Germany","30","0.189929062232574","0.130615953367905","0.249242171097243"
"Very Inexpensive","1998","vocational + Abi","East Germany","1","","",""
"Very Inexpensive","1998","higher vocational","West Germany","50","0.181595171962027","0.139618130507748","0.223572213416306"
"Very Inexpensive","1998","higher vocational","East Germany","16","","",""
"Very Inexpensive","1998","higher education","West Germany","102","0.206667818290953","0.172704060661287","0.24063157592062"
"Very Inexpensive","1998","higher education","East Germany","35","0.103211802890077","0.0718714826540016","0.134552123126152"
"Inexpensive","1998","in school","West Germany","27","","",""
"Inexpensive","1998","in school","East Germany","9","","",""
"Inexpensive","1998","inadequately","West Germany","12","","",""
"Inexpensive","1998","inadequately","East Germany","3","","",""
"Inexpensive","1998","general elemantary","West Germany","254","0.314925650007384","0.282637928580077","0.34721337143469"
"Inexpensive","1998","general elemantary","East Germany","51","0.358260498081432","0.278260975186663","0.4382600209762"
"Inexpensive","1998","middle vocational","West Germany","750","0.33860029484633","0.319331225549163","0.357869364143498"
"Inexpensive","1998","middle vocational","East Germany","261","0.340578590138267","0.30738475723476","0.373772423041775"
"Inexpensive","1998","vocational + Abi","West Germany","41","0.211673444459817","0.14990314357005","0.273443745349584"
"Inexpensive","1998","vocational + Abi","East Germany","8","","",""
"Inexpensive","1998","higher vocational","West Germany","100","0.304487624273702","0.254378958417375","0.35459629013003"
"Inexpensive","1998","higher vocational","East Germany","31","0.272662130109027","0.189060382922911","0.356263877295142"
"Inexpensive","1998","higher education","West Germany","157","0.293396820593923","0.255205272317298","0.331588368870548"
"Inexpensive","1998","higher education","East Germany","111","0.298013411017113","0.250896575162547","0.345130246871679"
"Reasonable","1998","in school","West Germany","47","0.389723439058311","0.298169623121006","0.481277254995616"
"Reasonable","1998","in school","East Germany","25","","",""
"Reasonable","1998","inadequately","West Germany","40","0.549049460128343","0.430782393629457","0.667316526627229"
"Reasonable","1998","inadequately","East Germany","2","","",""
"Reasonable","1998","general elemantary","West Germany","340","0.388159133770495","0.354283403028952","0.422034864512038"
"Reasonable","1998","general elemantary","East Germany","52","0.372872988462855","0.292192826180795","0.453553150744915"
"Reasonable","1998","middle vocational","West Germany","971","0.400137743371374","0.380188997315078","0.42008648942767"
"Reasonable","1998","middle vocational","East Germany","356","0.467724336509588","0.432775678917741","0.502672994101435"
"Reasonable","1998","vocational + Abi","West Germany","74","0.47081722869436","0.395338865834126","0.546295591554595"
"Reasonable","1998","vocational + Abi","East Germany","9","","",""
"Reasonable","1998","higher vocational","West Germany","139","0.402353773883229","0.348958635521753","0.455748912244705"
"Reasonable","1998","higher vocational","East Germany","46","0.446415079956019","0.353090424337002","0.539739735575036"
"Reasonable","1998","higher education","West Germany","235","0.42127660712493","0.379860339294461","0.4626928749554"
"Reasonable","1998","higher education","East Germany","179","0.5115099967589","0.460016935792825","0.563003057724974"
"Slightly Expensive","1998","in school","West Germany","11","","",""
"Slightly Expensive","1998","in school","East Germany","6","","",""
"Slightly Expensive","1998","inadequately","West Germany","7","","",""
"Slightly Expensive","1998","inadequately","East Germany","","","",""
"Slightly Expensive","1998","general elemantary","West Germany","62","0.0769621661048667","0.0584348326019628","0.0954894996077706"
"Slightly Expensive","1998","general elemantary","East Germany","18","","",""
"Slightly Expensive","1998","middle vocational","West Germany","162","0.0599372861342419","0.0502720598723337","0.0696025123961501"
"Slightly Expensive","1998","middle vocational","East Germany","81","0.0867613517459643","0.0670451839258795","0.106477519566049"
"Slightly Expensive","1998","vocational + Abi","West Germany","20","","",""
"Slightly Expensive","1998","vocational + Abi","East Germany","7","","",""
"Slightly Expensive","1998","higher vocational","West Germany","28","","",""
"Slightly Expensive","1998","higher vocational","East Germany","15","","",""
"Slightly Expensive","1998","higher education","West Germany","44","0.0648097600903844","0.0441596695858776","0.0854598505948912"
"Slightly Expensive","1998","higher education","East Germany","31","0.0668757964821265","0.0411423463576139","0.0926092466066391"
"Too Expensive","1998","in school","West Germany","2","","",""
"Too Expensive","1998","in school","East Germany","","","",""
"Too Expensive","1998","inadequately","West Germany","","","",""
"Too Expensive","1998","inadequately","East Germany","","","",""
"Too Expensive","1998","general elemantary","West Germany","7","","",""
"Too Expensive","1998","general elemantary","East Germany","1","","",""
"Too Expensive","1998","middle vocational","West Germany","33","0.0181954185506232","0.0127531668171455","0.0236376702841009"
"Too Expensive","1998","middle vocational","East Germany","8","","",""
"Too Expensive","1998","vocational + Abi","West Germany","3","","",""
"Too Expensive","1998","vocational + Abi","East Germany","","","",""
"Too Expensive","1998","higher vocational","West Germany","7","","",""
"Too Expensive","1998","higher vocational","East Germany","1","","",""
"Too Expensive","1998","higher education","West Germany","8","","",""
"Too Expensive","1998","higher education","East Germany","6","","",""
"Very Inexpensive","1999","in school","West Germany","24","","",""
"Very Inexpensive","1999","in school","East Germany","5","","",""
"Very Inexpensive","1999","inadequately","West Germany","8","","",""
"Very Inexpensive","1999","inadequately","East Germany","","","",""
"Very Inexpensive","1999","general elemantary","West Germany","129","0.185243198208148","0.158135370167718","0.212351026248578"
"Very Inexpensive","1999","general elemantary","East Germany","8","","",""
"Very Inexpensive","1999","middle vocational","West Germany","411","0.176005780529064","0.160496046091324","0.191515514966805"
"Very Inexpensive","1999","middle vocational","East Germany","74","0.0860674554875521","0.0664478705365874","0.105687040438517"
"Very Inexpensive","1999","vocational + Abi","West Germany","20","","",""
"Very Inexpensive","1999","vocational + Abi","East Germany","2","","",""
"Very Inexpensive","1999","higher vocational","West Germany","60","0.166183266221143","0.125837017332765","0.206529515109521"
"Very Inexpensive","1999","higher vocational","East Germany","13","","",""
"Very Inexpensive","1999","higher education","West Germany","120","0.223123804985181","0.1890343827398","0.257213227230562"
"Very Inexpensive","1999","higher education","East Germany","46","0.122890995912958","0.0895281232690998","0.156253868556816"
"Inexpensive","1999","in school","West Germany","33","0.267967502621317","0.186665375104166","0.349269630138468"
"Inexpensive","1999","in school","East Germany","12","","",""
"Inexpensive","1999","inadequately","West Germany","17","","",""
"Inexpensive","1999","inadequately","East Germany","2","","",""
"Inexpensive","1999","general elemantary","West Germany","273","0.357062958161148","0.323630661443317","0.390495254878978"
"Inexpensive","1999","general elemantary","East Germany","44","0.382234013083198","0.296357936042548","0.468110090123848"
"Inexpensive","1999","middle vocational","West Germany","772","0.355024826034918","0.335536269454257","0.37451338261558"
"Inexpensive","1999","middle vocational","East Germany","267","0.377884585190165","0.343966733873668","0.411802436506662"
"Inexpensive","1999","vocational + Abi","West Germany","58","0.326317307968824","0.25704821406292","0.395586401874729"
"Inexpensive","1999","vocational + Abi","East Germany","11","","",""
"Inexpensive","1999","higher vocational","West Germany","108","0.367526159384801","0.315269742632166","0.419782576137437"
"Inexpensive","1999","higher vocational","East Germany","38","0.40113470976086","0.311942116951533","0.490327302570188"
"Inexpensive","1999","higher education","West Germany","167","0.290881676985267","0.253694919085456","0.328068434885078"
"Inexpensive","1999","higher education","East Germany","110","0.322536279905669","0.275034604391817","0.370037955419522"
"Reasonable","1999","in school","West Germany","41","0.319078627113713","0.233514247509678","0.404643006717749"
"Reasonable","1999","in school","East Germany","29","","",""
"Reasonable","1999","inadequately","West Germany","38","0.59133347238132","0.476173954954536","0.706492989808103"
"Reasonable","1999","inadequately","East Germany","2","","",""
