"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Inexpensive","1994","35-65 y.","Berlin","4","","",""
"Inexpensive","1994","35-65 y.","Brandenburg","45","0.304058925615203","0.228130630632957","0.379987220597449"
"Inexpensive","1994","35-65 y.","Mecklenburg-Western Pomerania","34","0.417389874167059","0.313168010681005","0.521611737653113"
"Inexpensive","1994","35-65 y.","Saxony","52","0.259828552635637","0.197635623947609","0.322021481323666"
"Inexpensive","1994","35-65 y.","Saxony-Anhalt","35","0.220973377526761","0.156884704473408","0.285062050580115"
"Inexpensive","1994","35-65 y.","Thuringia","51","0.314377955828581","0.246928130988689","0.381827780668472"
"Inexpensive","1994","66 and older","Schleswig-Holstein","5","","",""
"Inexpensive","1994","66 and older","Hamburg","4","","",""
"Inexpensive","1994","66 and older","Lower Saxony","32","0.403909009061987","0.292859790088749","0.514958228035226"
"Inexpensive","1994","66 and older","Bremen","3","","",""
"Inexpensive","1994","66 and older","North Rhine-Westphalia","43","0.341923424263695","0.253678599527807","0.430168248999584"
"Inexpensive","1994","66 and older","Hesse","22","","",""
"Inexpensive","1994","66 and older","Rhineland-Palatinate,Saarland","33","0.600703112614279","0.476780554656768","0.72462567057179"
"Inexpensive","1994","66 and older","Baden-Württemberg","45","0.381736448365919","0.29370784802326","0.469765048708577"
"Inexpensive","1994","66 and older","Bavaria","27","","",""
"Inexpensive","1994","66 and older","Berlin","4","","",""
"Inexpensive","1994","66 and older","Brandenburg","7","","",""
"Inexpensive","1994","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Inexpensive","1994","66 and older","Saxony","16","","",""
"Inexpensive","1994","66 and older","Saxony-Anhalt","4","","",""
"Inexpensive","1994","66 and older","Thuringia","11","","",""
"Reasonable","1994","16-34 y.","Schleswig-Holstein","19","","",""
"Reasonable","1994","16-34 y.","Hamburg","","","",""
"Reasonable","1994","16-34 y.","Lower Saxony","48","0.397524448756463","0.313073434125435","0.481975463387491"
"Reasonable","1994","16-34 y.","Bremen","3","","",""
"Reasonable","1994","16-34 y.","North Rhine-Westphalia","116","0.435236690853096","0.374023670678254","0.496449711027938"
"Reasonable","1994","16-34 y.","Hesse","27","","",""
"Reasonable","1994","16-34 y.","Rhineland-Palatinate,Saarland","33","0.381952655282419","0.282670815467531","0.481234495097308"
"Reasonable","1994","16-34 y.","Baden-Württemberg","116","0.494475305882701","0.430687805937474","0.558262805827927"
"Reasonable","1994","16-34 y.","Bavaria","97","0.435120782870607","0.368384367981047","0.501857197760168"
"Reasonable","1994","16-34 y.","Berlin","3","","",""
"Reasonable","1994","16-34 y.","Brandenburg","31","0.492775635063315","0.369322397732338","0.616228872394292"
"Reasonable","1994","16-34 y.","Mecklenburg-Western Pomerania","13","","",""
"Reasonable","1994","16-34 y.","Saxony","51","0.489938283699867","0.396941344728292","0.582935222671443"
"Reasonable","1994","16-34 y.","Saxony-Anhalt","32","0.442099064388417","0.325756826387965","0.558441302388868"
"Reasonable","1994","16-34 y.","Thuringia","46","0.409525154809886","0.313622993193218","0.505427316426554"
"Reasonable","1994","35-65 y.","Schleswig-Holstein","40","0.447380431449021","0.34465488550665","0.550105977391393"
"Reasonable","1994","35-65 y.","Hamburg","3","","",""
"Reasonable","1994","35-65 y.","Lower Saxony","105","0.367031784727275","0.310167924463243","0.423895644991307"
"Reasonable","1994","35-65 y.","Bremen","8","","",""
"Reasonable","1994","35-65 y.","North Rhine-Westphalia","243","0.422626765423458","0.381116504447887","0.464137026399028"
"Reasonable","1994","35-65 y.","Hesse","74","0.385839416370041","0.316983423844271","0.454695408895811"
"Reasonable","1994","35-65 y.","Rhineland-Palatinate,Saarland","61","0.326324228545193","0.259655616354251","0.392992840736135"
"Reasonable","1994","35-65 y.","Baden-Württemberg","167","0.413722715817744","0.364008152037606","0.463437279597882"
"Reasonable","1994","35-65 y.","Bavaria","176","0.447167717696392","0.398503715397071","0.495831719995713"
"Reasonable","1994","35-65 y.","Berlin","13","","",""
"Reasonable","1994","35-65 y.","Brandenburg","65","0.462120061904264","0.3798278720764","0.544412251732129"
"Reasonable","1994","35-65 y.","Mecklenburg-Western Pomerania","38","0.434359875659297","0.32960027843481","0.539119472883785"
"Reasonable","1994","35-65 y.","Saxony","86","0.452723996668732","0.382132666127278","0.523315327210185"
"Reasonable","1994","35-65 y.","Saxony-Anhalt","85","0.527100019320899","0.449980144278384","0.604219894363414"
"Reasonable","1994","35-65 y.","Thuringia","78","0.414640896963741","0.343066177752166","0.486215616175316"
"Reasonable","1994","66 and older","Schleswig-Holstein","11","","",""
"Reasonable","1994","66 and older","Hamburg","","","",""
"Reasonable","1994","66 and older","Lower Saxony","20","","",""
"Reasonable","1994","66 and older","Bremen","2","","",""
"Reasonable","1994","66 and older","North Rhine-Westphalia","44","0.42187396495917","0.330000683644164","0.513747246274177"
"Reasonable","1994","66 and older","Hesse","19","","",""
"Reasonable","1994","66 and older","Rhineland-Palatinate,Saarland","15","","",""
"Reasonable","1994","66 and older","Baden-Württemberg","43","0.353874734925479","0.267230773496752","0.440518696354207"
"Reasonable","1994","66 and older","Bavaria","52","0.534260760047985","0.438849090499022","0.629672429596948"
"Reasonable","1994","66 and older","Berlin","1","","",""
"Reasonable","1994","66 and older","Brandenburg","24","","",""
"Reasonable","1994","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Reasonable","1994","66 and older","Saxony","15","","",""
"Reasonable","1994","66 and older","Saxony-Anhalt","16","","",""
"Reasonable","1994","66 and older","Thuringia","5","","",""
"Slightly Expensive","1994","16-34 y.","Schleswig-Holstein","","","",""
"Slightly Expensive","1994","16-34 y.","Hamburg","","","",""
"Slightly Expensive","1994","16-34 y.","Lower Saxony","6","","",""
"Slightly Expensive","1994","16-34 y.","Bremen","","","",""
"Slightly Expensive","1994","16-34 y.","North Rhine-Westphalia","17","","",""
"Slightly Expensive","1994","16-34 y.","Hesse","10","","",""
"Slightly Expensive","1994","16-34 y.","Rhineland-Palatinate,Saarland","8","","",""
"Slightly Expensive","1994","16-34 y.","Baden-Württemberg","18","","",""
"Slightly Expensive","1994","16-34 y.","Bavaria","18","","",""
"Slightly Expensive","1994","16-34 y.","Berlin","2","","",""
"Slightly Expensive","1994","16-34 y.","Brandenburg","11","","",""
"Slightly Expensive","1994","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Slightly Expensive","1994","16-34 y.","Saxony","16","","",""
"Slightly Expensive","1994","16-34 y.","Saxony-Anhalt","17","","",""
"Slightly Expensive","1994","16-34 y.","Thuringia","19","","",""
"Slightly Expensive","1994","35-65 y.","Schleswig-Holstein","5","","",""
"Slightly Expensive","1994","35-65 y.","Hamburg","","","",""
"Slightly Expensive","1994","35-65 y.","Lower Saxony","12","","",""
"Slightly Expensive","1994","35-65 y.","Bremen","","","",""
"Slightly Expensive","1994","35-65 y.","North Rhine-Westphalia","28","","",""
"Slightly Expensive","1994","35-65 y.","Hesse","17","","",""
"Slightly Expensive","1994","35-65 y.","Rhineland-Palatinate,Saarland","13","","",""
"Slightly Expensive","1994","35-65 y.","Baden-Württemberg","20","","",""
"Slightly Expensive","1994","35-65 y.","Bavaria","24","","",""
"Slightly Expensive","1994","35-65 y.","Berlin","3","","",""
"Slightly Expensive","1994","35-65 y.","Brandenburg","19","","",""
"Slightly Expensive","1994","35-65 y.","Mecklenburg-Western Pomerania","6","","",""
"Slightly Expensive","1994","35-65 y.","Saxony","32","0.184949007627831","0.129887284237898","0.240010731017763"
"Slightly Expensive","1994","35-65 y.","Saxony-Anhalt","22","","",""
"Slightly Expensive","1994","35-65 y.","Thuringia","34","0.177005966152562","0.121555564929676","0.232456367375448"
"Slightly Expensive","1994","66 and older","Schleswig-Holstein","","","",""
"Slightly Expensive","1994","66 and older","Hamburg","","","",""
"Slightly Expensive","1994","66 and older","Lower Saxony","4","","",""
"Slightly Expensive","1994","66 and older","Bremen","","","",""
"Slightly Expensive","1994","66 and older","North Rhine-Westphalia","1","","",""
"Slightly Expensive","1994","66 and older","Hesse","1","","",""
"Slightly Expensive","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Slightly Expensive","1994","66 and older","Baden-Württemberg","3","","",""
"Slightly Expensive","1994","66 and older","Bavaria","3","","",""
"Slightly Expensive","1994","66 and older","Berlin","2","","",""
"Slightly Expensive","1994","66 and older","Brandenburg","","","",""
"Slightly Expensive","1994","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Slightly Expensive","1994","66 and older","Saxony","1","","",""
"Slightly Expensive","1994","66 and older","Saxony-Anhalt","4","","",""
"Slightly Expensive","1994","66 and older","Thuringia","1","","",""
"Too Expensive","1994","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","1994","16-34 y.","Hamburg","","","",""
"Too Expensive","1994","16-34 y.","Lower Saxony","2","","",""
"Too Expensive","1994","16-34 y.","Bremen","","","",""
"Too Expensive","1994","16-34 y.","North Rhine-Westphalia","4","","",""
"Too Expensive","1994","16-34 y.","Hesse","2","","",""
"Too Expensive","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1994","16-34 y.","Baden-Württemberg","7","","",""
"Too Expensive","1994","16-34 y.","Bavaria","2","","",""
"Too Expensive","1994","16-34 y.","Berlin","1","","",""
"Too Expensive","1994","16-34 y.","Brandenburg","","","",""
"Too Expensive","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1994","16-34 y.","Saxony","6","","",""
"Too Expensive","1994","16-34 y.","Saxony-Anhalt","7","","",""
"Too Expensive","1994","16-34 y.","Thuringia","4","","",""
"Too Expensive","1994","35-65 y.","Schleswig-Holstein","","","",""
"Too Expensive","1994","35-65 y.","Hamburg","","","",""
"Too Expensive","1994","35-65 y.","Lower Saxony","7","","",""
"Too Expensive","1994","35-65 y.","Bremen","","","",""
"Too Expensive","1994","35-65 y.","North Rhine-Westphalia","4","","",""
"Too Expensive","1994","35-65 y.","Hesse","3","","",""
"Too Expensive","1994","35-65 y.","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1994","35-65 y.","Baden-Württemberg","8","","",""
"Too Expensive","1994","35-65 y.","Bavaria","6","","",""
"Too Expensive","1994","35-65 y.","Berlin","2","","",""
"Too Expensive","1994","35-65 y.","Brandenburg","3","","",""
"Too Expensive","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1994","35-65 y.","Saxony","6","","",""
"Too Expensive","1994","35-65 y.","Saxony-Anhalt","6","","",""
"Too Expensive","1994","35-65 y.","Thuringia","9","","",""
"Too Expensive","1994","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1994","66 and older","Hamburg","","","",""
"Too Expensive","1994","66 and older","Lower Saxony","","","",""
"Too Expensive","1994","66 and older","Bremen","","","",""
"Too Expensive","1994","66 and older","North Rhine-Westphalia","","","",""
"Too Expensive","1994","66 and older","Hesse","","","",""
"Too Expensive","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1994","66 and older","Baden-Württemberg","1","","",""
"Too Expensive","1994","66 and older","Bavaria","","","",""
"Too Expensive","1994","66 and older","Berlin","","","",""
"Too Expensive","1994","66 and older","Brandenburg","","","",""
"Too Expensive","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1994","66 and older","Saxony","2","","",""
"Too Expensive","1994","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1994","66 and older","Thuringia","","","",""
"Very Inexpensive","1995","16-34 y.","Schleswig-Holstein","6","","",""
"Very Inexpensive","1995","16-34 y.","Hamburg","3","","",""
"Very Inexpensive","1995","16-34 y.","Lower Saxony","26","","",""
"Very Inexpensive","1995","16-34 y.","Bremen","3","","",""
"Very Inexpensive","1995","16-34 y.","North Rhine-Westphalia","46","0.164104202810975","0.117246780601701","0.210961625020249"
"Very Inexpensive","1995","16-34 y.","Hesse","3","","",""
"Very Inexpensive","1995","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Very Inexpensive","1995","16-34 y.","Baden-Württemberg","26","","",""
"Very Inexpensive","1995","16-34 y.","Bavaria","30","0.181785990644105","0.133394740813479","0.23017724047473"
"Very Inexpensive","1995","16-34 y.","Berlin","","","",""
"Very Inexpensive","1995","16-34 y.","Brandenburg","7","","",""
"Very Inexpensive","1995","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very Inexpensive","1995","16-34 y.","Saxony","8","","",""
"Very Inexpensive","1995","16-34 y.","Saxony-Anhalt","7","","",""
"Very Inexpensive","1995","16-34 y.","Thuringia","8","","",""
"Very Inexpensive","1995","35-65 y.","Schleswig-Holstein","14","","",""
"Very Inexpensive","1995","35-65 y.","Hamburg","6","","",""
"Very Inexpensive","1995","35-65 y.","Lower Saxony","65","0.254940199372239","0.203800200293322","0.306080198451156"
"Very Inexpensive","1995","35-65 y.","Bremen","5","","",""
"Very Inexpensive","1995","35-65 y.","North Rhine-Westphalia","103","0.160544380003601","0.130744793507112","0.190343966500089"
"Very Inexpensive","1995","35-65 y.","Hesse","25","","",""
"Very Inexpensive","1995","35-65 y.","Rhineland-Palatinate,Saarland","36","0.183948688758001","0.129845600021864","0.238051777494138"
"Very Inexpensive","1995","35-65 y.","Baden-Württemberg","59","0.154907338923669","0.118952160170496","0.190862517676841"
"Very Inexpensive","1995","35-65 y.","Bavaria","60","0.145499419631089","0.111073751365431","0.179925087896746"
"Very Inexpensive","1995","35-65 y.","Berlin","","","",""
"Very Inexpensive","1995","35-65 y.","Brandenburg","9","","",""
"Very Inexpensive","1995","35-65 y.","Mecklenburg-Western Pomerania","1","","",""
"Very Inexpensive","1995","35-65 y.","Saxony","16","","",""
"Very Inexpensive","1995","35-65 y.","Saxony-Anhalt","16","","",""
"Very Inexpensive","1995","35-65 y.","Thuringia","10","","",""
"Very Inexpensive","1995","66 and older","Schleswig-Holstein","7","","",""
"Very Inexpensive","1995","66 and older","Hamburg","3","","",""
"Very Inexpensive","1995","66 and older","Lower Saxony","27","","",""
"Very Inexpensive","1995","66 and older","Bremen","3","","",""
"Very Inexpensive","1995","66 and older","North Rhine-Westphalia","34","0.326427580866043","0.239196315419051","0.413658846313035"
"Very Inexpensive","1995","66 and older","Hesse","11","","",""
"Very Inexpensive","1995","66 and older","Rhineland-Palatinate,Saarland","11","","",""
"Very Inexpensive","1995","66 and older","Baden-Württemberg","28","","",""
"Very Inexpensive","1995","66 and older","Bavaria","18","","",""
"Very Inexpensive","1995","66 and older","Berlin","","","",""
"Very Inexpensive","1995","66 and older","Brandenburg","1","","",""
"Very Inexpensive","1995","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Very Inexpensive","1995","66 and older","Saxony","1","","",""
"Very Inexpensive","1995","66 and older","Saxony-Anhalt","","","",""
"Very Inexpensive","1995","66 and older","Thuringia","","","",""
"Inexpensive","1995","16-34 y.","Schleswig-Holstein","14","","",""
"Inexpensive","1995","16-34 y.","Hamburg","3","","",""
"Inexpensive","1995","16-34 y.","Lower Saxony","47","0.330383415000224","0.25274784346957","0.408018986530877"
"Inexpensive","1995","16-34 y.","Bremen","1","","",""
"Inexpensive","1995","16-34 y.","North Rhine-Westphalia","59","0.267209634480378","0.211226346450451","0.323192922510305"
"Inexpensive","1995","16-34 y.","Hesse","34","0.485573243656909","0.378051030913393","0.593095456400424"
"Inexpensive","1995","16-34 y.","Rhineland-Palatinate,Saarland","33","0.313036922191874","0.219291807552887","0.40678203683086"
"Inexpensive","1995","16-34 y.","Baden-Württemberg","61","0.284999311859362","0.22561841681789","0.344380206900834"
"Inexpensive","1995","16-34 y.","Bavaria","79","0.324477979207216","0.265733704303479","0.383222254110953"
