"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","1991","Thuringia","Full Time","","","",""
"Slightly Expensive","1991","Thuringia","Part Time","","","",""
"Slightly Expensive","1991","Thuringia","Not Working","","","",""
"Too Expensive","1991","Schleswig-Holstein","Full Time","4","","",""
"Too Expensive","1991","Schleswig-Holstein","Part Time","4","","",""
"Too Expensive","1991","Schleswig-Holstein","Not Working","6","","",""
"Too Expensive","1991","Hamburg","Full Time","","","",""
"Too Expensive","1991","Hamburg","Part Time","","","",""
"Too Expensive","1991","Hamburg","Not Working","","","",""
"Too Expensive","1991","Lower Saxony","Full Time","3","","",""
"Too Expensive","1991","Lower Saxony","Part Time","2","","",""
"Too Expensive","1991","Lower Saxony","Not Working","3","","",""
"Too Expensive","1991","Bremen","Full Time","","","",""
"Too Expensive","1991","Bremen","Part Time","","","",""
"Too Expensive","1991","Bremen","Not Working","","","",""
"Too Expensive","1991","North Rhine-Westphalia","Full Time","11","","",""
"Too Expensive","1991","North Rhine-Westphalia","Part Time","2","","",""
"Too Expensive","1991","North Rhine-Westphalia","Not Working","4","","",""
"Too Expensive","1991","Hesse","Full Time","1","","",""
"Too Expensive","1991","Hesse","Part Time","1","","",""
"Too Expensive","1991","Hesse","Not Working","","","",""
"Too Expensive","1991","Rhineland-Palatinate,Saarland","Full Time","2","","",""
"Too Expensive","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Too Expensive","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Too Expensive","1991","Baden-Württemberg","Full Time","9","","",""
"Too Expensive","1991","Baden-Württemberg","Part Time","4","","",""
"Too Expensive","1991","Baden-Württemberg","Not Working","4","","",""
"Too Expensive","1991","Bavaria","Full Time","5","","",""
"Too Expensive","1991","Bavaria","Part Time","2","","",""
"Too Expensive","1991","Bavaria","Not Working","2","","",""
"Too Expensive","1991","Berlin","Full Time","","","",""
"Too Expensive","1991","Berlin","Part Time","","","",""
"Too Expensive","1991","Berlin","Not Working","","","",""
"Too Expensive","1991","Brandenburg","Full Time","","","",""
"Too Expensive","1991","Brandenburg","Part Time","","","",""
"Too Expensive","1991","Brandenburg","Not Working","","","",""
"Too Expensive","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","1991","Saxony","Full Time","","","",""
"Too Expensive","1991","Saxony","Part Time","","","",""
"Too Expensive","1991","Saxony","Not Working","","","",""
"Too Expensive","1991","Saxony-Anhalt","Full Time","","","",""
"Too Expensive","1991","Saxony-Anhalt","Part Time","","","",""
"Too Expensive","1991","Saxony-Anhalt","Not Working","","","",""
"Too Expensive","1991","Thuringia","Full Time","","","",""
"Too Expensive","1991","Thuringia","Part Time","","","",""
"Too Expensive","1991","Thuringia","Not Working","","","",""
"Very Inexpensive","1992","Schleswig-Holstein","Full Time","8","","",""
"Very Inexpensive","1992","Schleswig-Holstein","Part Time","4","","",""
"Very Inexpensive","1992","Schleswig-Holstein","Not Working","16","","",""
"Very Inexpensive","1992","Hamburg","Full Time","2","","",""
"Very Inexpensive","1992","Hamburg","Part Time","1","","",""
"Very Inexpensive","1992","Hamburg","Not Working","7","","",""
"Very Inexpensive","1992","Lower Saxony","Full Time","47","0.218411690189708","0.16143471708749","0.275388663291927"
"Very Inexpensive","1992","Lower Saxony","Part Time","22","","",""
"Very Inexpensive","1992","Lower Saxony","Not Working","50","0.293952734075693","0.227026909665359","0.360878558486028"
"Very Inexpensive","1992","Bremen","Full Time","4","","",""
"Very Inexpensive","1992","Bremen","Part Time","2","","",""
"Very Inexpensive","1992","Bremen","Not Working","7","","",""
"Very Inexpensive","1992","North Rhine-Westphalia","Full Time","63","0.187447941517528","0.148714889177926","0.22618099385713"
"Very Inexpensive","1992","North Rhine-Westphalia","Part Time","25","","",""
"Very Inexpensive","1992","North Rhine-Westphalia","Not Working","80","0.203667220269639","0.161891701899579","0.245442738639699"
"Very Inexpensive","1992","Hesse","Full Time","23","","",""
"Very Inexpensive","1992","Hesse","Part Time","12","","",""
"Very Inexpensive","1992","Hesse","Not Working","24","","",""
"Very Inexpensive","1992","Rhineland-Palatinate,Saarland","Full Time","18","","",""
"Very Inexpensive","1992","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Very Inexpensive","1992","Rhineland-Palatinate,Saarland","Not Working","15","","",""
"Very Inexpensive","1992","Baden-Württemberg","Full Time","39","0.144822956158117","0.108317254167636","0.181328658148597"
"Very Inexpensive","1992","Baden-Württemberg","Part Time","13","","",""
"Very Inexpensive","1992","Baden-Württemberg","Not Working","29","","",""
"Very Inexpensive","1992","Bavaria","Full Time","53","0.174069966596234","0.133647455099906","0.214492478092562"
"Very Inexpensive","1992","Bavaria","Part Time","26","","",""
"Very Inexpensive","1992","Bavaria","Not Working","64","0.245004287527209","0.193512285352603","0.296496289701814"
"Very Inexpensive","1992","Berlin","Full Time","1","","",""
"Very Inexpensive","1992","Berlin","Part Time","","","",""
"Very Inexpensive","1992","Berlin","Not Working","3","","",""
"Very Inexpensive","1992","Brandenburg","Full Time","9","","",""
"Very Inexpensive","1992","Brandenburg","Part Time","2","","",""
"Very Inexpensive","1992","Brandenburg","Not Working","1","","",""
"Very Inexpensive","1992","Mecklenburg-Western Pomerania","Full Time","5","","",""
"Very Inexpensive","1992","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Very Inexpensive","1992","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Very Inexpensive","1992","Saxony","Full Time","5","","",""
"Very Inexpensive","1992","Saxony","Part Time","1","","",""
"Very Inexpensive","1992","Saxony","Not Working","3","","",""
"Very Inexpensive","1992","Saxony-Anhalt","Full Time","13","","",""
"Very Inexpensive","1992","Saxony-Anhalt","Part Time","1","","",""
"Very Inexpensive","1992","Saxony-Anhalt","Not Working","4","","",""
"Very Inexpensive","1992","Thuringia","Full Time","6","","",""
"Very Inexpensive","1992","Thuringia","Part Time","","","",""
"Very Inexpensive","1992","Thuringia","Not Working","4","","",""
"Inexpensive","1992","Schleswig-Holstein","Full Time","22","","",""
"Inexpensive","1992","Schleswig-Holstein","Part Time","12","","",""
"Inexpensive","1992","Schleswig-Holstein","Not Working","14","","",""
"Inexpensive","1992","Hamburg","Full Time","4","","",""
"Inexpensive","1992","Hamburg","Part Time","4","","",""
"Inexpensive","1992","Hamburg","Not Working","4","","",""
"Inexpensive","1992","Lower Saxony","Full Time","50","0.254973211847124","0.19486890017136","0.315077523522887"
"Inexpensive","1992","Lower Saxony","Part Time","24","","",""
"Inexpensive","1992","Lower Saxony","Not Working","61","0.311435944731066","0.243406859433245","0.379465030028888"
"Inexpensive","1992","Bremen","Full Time","5","","",""
"Inexpensive","1992","Bremen","Part Time","","","",""
"Inexpensive","1992","Bremen","Not Working","7","","",""
"Inexpensive","1992","North Rhine-Westphalia","Full Time","107","0.279069741174572","0.234553468969686","0.323586013379458"
"Inexpensive","1992","North Rhine-Westphalia","Part Time","43","0.234608518965197","0.170339220930305","0.298877817000089"
"Inexpensive","1992","North Rhine-Westphalia","Not Working","119","0.3726384714306","0.322483178714973","0.422793764146227"
"Inexpensive","1992","Hesse","Full Time","50","0.374002553841098","0.294696993706967","0.45330811397523"
"Inexpensive","1992","Hesse","Part Time","30","0.460345464002642","0.340998729749022","0.579692198256262"
"Inexpensive","1992","Hesse","Not Working","53","0.359235035539765","0.280323110035399","0.438146961044131"
"Inexpensive","1992","Rhineland-Palatinate,Saarland","Full Time","52","0.393176934460159","0.309849850947209","0.476504017973109"
"Inexpensive","1992","Rhineland-Palatinate,Saarland","Part Time","19","","",""
"Inexpensive","1992","Rhineland-Palatinate,Saarland","Not Working","83","0.545678109383843","0.469474373278968","0.621881845488717"
"Inexpensive","1992","Baden-Württemberg","Full Time","117","0.325146602624864","0.27655532564118","0.373737879608548"
"Inexpensive","1992","Baden-Württemberg","Part Time","56","0.34851967623316","0.273261787020913","0.423777565445408"
"Inexpensive","1992","Baden-Württemberg","Not Working","99","0.420755962157831","0.358167386830197","0.483344537485465"
"Inexpensive","1992","Bavaria","Full Time","122","0.331960933254736","0.281757414290846","0.382164452218625"
"Inexpensive","1992","Bavaria","Part Time","46","0.282012453064439","0.209270991545149","0.354753914583729"
"Inexpensive","1992","Bavaria","Not Working","109","0.41337645109073","0.354419732078159","0.472333170103301"
"Inexpensive","1992","Berlin","Full Time","8","","",""
"Inexpensive","1992","Berlin","Part Time","3","","",""
"Inexpensive","1992","Berlin","Not Working","7","","",""
"Inexpensive","1992","Brandenburg","Full Time","31","0.247335232881744","0.169814405961167","0.324856059802321"
"Inexpensive","1992","Brandenburg","Part Time","14","","",""
"Inexpensive","1992","Brandenburg","Not Working","24","","",""
"Inexpensive","1992","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Inexpensive","1992","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Inexpensive","1992","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Inexpensive","1992","Saxony","Full Time","24","","",""
"Inexpensive","1992","Saxony","Part Time","13","","",""
"Inexpensive","1992","Saxony","Not Working","19","","",""
"Inexpensive","1992","Saxony-Anhalt","Full Time","32","0.21630142214188","0.148819990293383","0.283782853990378"
"Inexpensive","1992","Saxony-Anhalt","Part Time","10","","",""
"Inexpensive","1992","Saxony-Anhalt","Not Working","20","","",""
"Inexpensive","1992","Thuringia","Full Time","37","0.221109144597081","0.158356056145885","0.283862233048277"
"Inexpensive","1992","Thuringia","Part Time","16","","",""
"Inexpensive","1992","Thuringia","Not Working","17","","",""
"Reasonable","1992","Schleswig-Holstein","Full Time","21","","",""
"Reasonable","1992","Schleswig-Holstein","Part Time","13","","",""
"Reasonable","1992","Schleswig-Holstein","Not Working","20","","",""
"Reasonable","1992","Hamburg","Full Time","4","","",""
"Reasonable","1992","Hamburg","Part Time","1","","",""
"Reasonable","1992","Hamburg","Not Working","2","","",""
"Reasonable","1992","Lower Saxony","Full Time","89","0.448919575052576","0.380329043234659","0.517510106870493"
"Reasonable","1992","Lower Saxony","Part Time","32","0.41302952388326","0.30710226797442","0.5189567797921"
"Reasonable","1992","Lower Saxony","Not Working","58","0.34276541623121","0.273039088601235","0.412491743861185"
"Reasonable","1992","Bremen","Full Time","2","","",""
"Reasonable","1992","Bremen","Part Time","2","","",""
"Reasonable","1992","Bremen","Not Working","1","","",""
"Reasonable","1992","North Rhine-Westphalia","Full Time","175","0.426479299704281","0.377395371234475","0.475563228174087"
"Reasonable","1992","North Rhine-Westphalia","Part Time","83","0.484856658764167","0.409058163731239","0.560655153797095"
"Reasonable","1992","North Rhine-Westphalia","Not Working","145","0.392371934129172","0.34172165264021","0.443022215618134"
"Reasonable","1992","Hesse","Full Time","54","0.373238893184214","0.293966031135897","0.452511755232532"
"Reasonable","1992","Hesse","Part Time","20","","",""
"Reasonable","1992","Hesse","Not Working","54","0.398092411481488","0.317580381335119","0.478604441627857"
"Reasonable","1992","Rhineland-Palatinate,Saarland","Full Time","46","0.379339099565144","0.296563540342324","0.462114658787964"
"Reasonable","1992","Rhineland-Palatinate,Saarland","Part Time","16","","",""
"Reasonable","1992","Rhineland-Palatinate,Saarland","Not Working","51","0.319952809613779","0.248562600113233","0.391343019114325"
"Reasonable","1992","Baden-Württemberg","Full Time","163","0.431731648781483","0.380351227492816","0.48311207007015"
"Reasonable","1992","Baden-Württemberg","Part Time","72","0.459326273207944","0.380618793246319","0.53803375316957"
"Reasonable","1992","Baden-Württemberg","Not Working","100","0.398962700751707","0.336880657749784","0.46104474375363"
"Reasonable","1992","Bavaria","Full Time","134","0.415749230904166","0.3632074106335","0.468291051174832"
"Reasonable","1992","Bavaria","Part Time","64","0.45896470316642","0.378409820973974","0.539519585358867"
"Reasonable","1992","Bavaria","Not Working","82","0.282989251775746","0.229059490554691","0.3369190129968"
"Reasonable","1992","Berlin","Full Time","6","","",""
"Reasonable","1992","Berlin","Part Time","4","","",""
"Reasonable","1992","Berlin","Not Working","","","",""
"Reasonable","1992","Brandenburg","Full Time","50","0.43958622609161","0.350409597644801","0.528762854538418"
"Reasonable","1992","Brandenburg","Part Time","10","","",""
"Reasonable","1992","Brandenburg","Not Working","29","","",""
"Reasonable","1992","Mecklenburg-Western Pomerania","Full Time","27","","",""
"Reasonable","1992","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Reasonable","1992","Mecklenburg-Western Pomerania","Not Working","15","","",""
"Reasonable","1992","Saxony","Full Time","89","0.507915578589901","0.432091798755729","0.583739358424074"
"Reasonable","1992","Saxony","Part Time","28","","",""
"Reasonable","1992","Saxony","Not Working","46","0.529798461681758","0.424920114625296","0.63467680873822"
"Reasonable","1992","Saxony-Anhalt","Full Time","53","0.410167053915352","0.329550362092977","0.490783745737727"
"Reasonable","1992","Saxony-Anhalt","Part Time","24","","",""
"Reasonable","1992","Saxony-Anhalt","Not Working","23","","",""
"Reasonable","1992","Thuringia","Full Time","63","0.433180953250185","0.35825188292444","0.50811002357593"
"Reasonable","1992","Thuringia","Part Time","29","","",""
"Reasonable","1992","Thuringia","Not Working","31","0.413339536274848","0.305432445958624","0.521246626591071"
"Slightly Expensive","1992","Schleswig-Holstein","Full Time","2","","",""
"Slightly Expensive","1992","Schleswig-Holstein","Part Time","","","",""
"Slightly Expensive","1992","Schleswig-Holstein","Not Working","","","",""
"Slightly Expensive","1992","Hamburg","Full Time","","","",""
"Slightly Expensive","1992","Hamburg","Part Time","","","",""
"Slightly Expensive","1992","Hamburg","Not Working","","","",""
"Slightly Expensive","1992","Lower Saxony","Full Time","8","","",""
"Slightly Expensive","1992","Lower Saxony","Part Time","3","","",""
"Slightly Expensive","1992","Lower Saxony","Not Working","4","","",""
"Slightly Expensive","1992","Bremen","Full Time","1","","",""
