"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1995","Not Working","middle vocational","169","0.191100001497097","0.166177197190885","0.216022805803308"
"Very Inexpensive","1995","Not Working","vocational + Abi","6","","",""
"Very Inexpensive","1995","Not Working","higher vocational","17","","",""
"Very Inexpensive","1995","Not Working","higher education","22","","",""
"Inexpensive","1995","Full Time","in school","","","",""
"Inexpensive","1995","Full Time","inadequately","8","","",""
"Inexpensive","1995","Full Time","general elemantary","56","0.290582391087922","0.228278002869571","0.352886779306273"
"Inexpensive","1995","Full Time","middle vocational","385","0.318127590785416","0.292141393075848","0.344113788494983"
"Inexpensive","1995","Full Time","vocational + Abi","19","","",""
"Inexpensive","1995","Full Time","higher vocational","64","0.304163358723342","0.243233085128262","0.365093632318422"
"Inexpensive","1995","Full Time","higher education","131","0.275667244910181","0.234149884812239","0.317184605008122"
"Inexpensive","1995","Part Time","in school","","","",""
"Inexpensive","1995","Part Time","inadequately","6","","",""
"Inexpensive","1995","Part Time","general elemantary","57","0.375531515831264","0.303370357284042","0.447692674378486"
"Inexpensive","1995","Part Time","middle vocational","201","0.380286691759553","0.339935007166533","0.420638376352573"
"Inexpensive","1995","Part Time","vocational + Abi","16","","",""
"Inexpensive","1995","Part Time","higher vocational","19","","",""
"Inexpensive","1995","Part Time","higher education","41","0.362120649955578","0.279183491261439","0.445057808649717"
"Inexpensive","1995","Not Working","in school","29","","",""
"Inexpensive","1995","Not Working","inadequately","4","","",""
"Inexpensive","1995","Not Working","general elemantary","170","0.350223323263606","0.307547484659806","0.392899161867405"
"Inexpensive","1995","Not Working","middle vocational","354","0.369253635041523","0.338661561634385","0.399845708448661"
"Inexpensive","1995","Not Working","vocational + Abi","14","","",""
"Inexpensive","1995","Not Working","higher vocational","44","0.453688319788522","0.355120739484969","0.552255900092076"
"Inexpensive","1995","Not Working","higher education","54","0.415099442510024","0.334055415702004","0.496143469318044"
"Reasonable","1995","Full Time","in school","2","","",""
"Reasonable","1995","Full Time","inadequately","16","","",""
"Reasonable","1995","Full Time","general elemantary","93","0.452334920456841","0.384034938215529","0.520634902698154"
"Reasonable","1995","Full Time","middle vocational","529","0.409710555082346","0.382271977344638","0.437149132820054"
"Reasonable","1995","Full Time","vocational + Abi","29","","",""
"Reasonable","1995","Full Time","higher vocational","99","0.429513280684931","0.363953558975748","0.495073002394115"
"Reasonable","1995","Full Time","higher education","205","0.457959168687918","0.411668072403793","0.504250264972043"
"Reasonable","1995","Part Time","in school","2","","",""
"Reasonable","1995","Part Time","inadequately","12","","",""
"Reasonable","1995","Part Time","general elemantary","74","0.379357433797098","0.307052136216791","0.451662731377406"
"Reasonable","1995","Part Time","middle vocational","225","0.393210624794575","0.352609103986702","0.433812145602448"
"Reasonable","1995","Part Time","vocational + Abi","14","","",""
"Reasonable","1995","Part Time","higher vocational","30","0.448533278849917","0.334444310969754","0.562622246730081"
"Reasonable","1995","Part Time","higher education","43","0.315300255606133","0.235120361165842","0.395480150046424"
"Reasonable","1995","Not Working","in school","56","0.484318380117352","0.393763583006552","0.574873177228151"
"Reasonable","1995","Not Working","inadequately","16","","",""
"Reasonable","1995","Not Working","general elemantary","197","0.381035517818838","0.337590191191945","0.424480844445732"
"Reasonable","1995","Not Working","middle vocational","378","0.38505530209932","0.354209310960405","0.415901293238236"
"Reasonable","1995","Not Working","vocational + Abi","18","","",""
"Reasonable","1995","Not Working","higher vocational","32","0.306270234392187","0.215009782877035","0.397530685907339"
"Reasonable","1995","Not Working","higher education","52","0.309080490733073","0.233073516620636","0.38508746484551"
"Slightly Expensive","1995","Full Time","in school","","","",""
"Slightly Expensive","1995","Full Time","inadequately","2","","",""
"Slightly Expensive","1995","Full Time","general elemantary","19","","",""
"Slightly Expensive","1995","Full Time","middle vocational","137","0.115964033943545","0.098099687375453","0.133828380511637"
"Slightly Expensive","1995","Full Time","vocational + Abi","13","","",""
"Slightly Expensive","1995","Full Time","higher vocational","19","","",""
"Slightly Expensive","1995","Full Time","higher education","46","0.0778379845485156","0.0529455432682702","0.102730425828761"
"Slightly Expensive","1995","Part Time","in school","1","","",""
"Slightly Expensive","1995","Part Time","inadequately","","","",""
"Slightly Expensive","1995","Part Time","general elemantary","13","","",""
"Slightly Expensive","1995","Part Time","middle vocational","43","0.06681673573632","0.0460610640019696","0.0875724074706705"
"Slightly Expensive","1995","Part Time","vocational + Abi","4","","",""
"Slightly Expensive","1995","Part Time","higher vocational","8","","",""
"Slightly Expensive","1995","Part Time","higher education","23","","",""
"Slightly Expensive","1995","Not Working","in school","14","","",""
"Slightly Expensive","1995","Not Working","inadequately","4","","",""
"Slightly Expensive","1995","Not Working","general elemantary","24","","",""
"Slightly Expensive","1995","Not Working","middle vocational","46","0.0443719158531609","0.0313186949597334","0.0574251367465885"
"Slightly Expensive","1995","Not Working","vocational + Abi","5","","",""
"Slightly Expensive","1995","Not Working","higher vocational","5","","",""
"Slightly Expensive","1995","Not Working","higher education","14","","",""
"Too Expensive","1995","Full Time","in school","","","",""
"Too Expensive","1995","Full Time","inadequately","","","",""
"Too Expensive","1995","Full Time","general elemantary","7","","",""
"Too Expensive","1995","Full Time","middle vocational","19","","",""
"Too Expensive","1995","Full Time","vocational + Abi","3","","",""
"Too Expensive","1995","Full Time","higher vocational","3","","",""
"Too Expensive","1995","Full Time","higher education","6","","",""
"Too Expensive","1995","Part Time","in school","","","",""
"Too Expensive","1995","Part Time","inadequately","","","",""
"Too Expensive","1995","Part Time","general elemantary","","","",""
"Too Expensive","1995","Part Time","middle vocational","12","","",""
"Too Expensive","1995","Part Time","vocational + Abi","1","","",""
"Too Expensive","1995","Part Time","higher vocational","2","","",""
"Too Expensive","1995","Part Time","higher education","2","","",""
"Too Expensive","1995","Not Working","in school","1","","",""
"Too Expensive","1995","Not Working","inadequately","","","",""
"Too Expensive","1995","Not Working","general elemantary","5","","",""
"Too Expensive","1995","Not Working","middle vocational","9","","",""
"Too Expensive","1995","Not Working","vocational + Abi","","","",""
"Too Expensive","1995","Not Working","higher vocational","","","",""
"Too Expensive","1995","Not Working","higher education","","","",""
"Very Inexpensive","1996","Full Time","in school","","","",""
"Very Inexpensive","1996","Full Time","inadequately","1","","",""
"Very Inexpensive","1996","Full Time","general elemantary","19","","",""
"Very Inexpensive","1996","Full Time","middle vocational","135","0.136473772106653","0.117162934491531","0.155784609721775"
"Very Inexpensive","1996","Full Time","vocational + Abi","9","","",""
"Very Inexpensive","1996","Full Time","higher vocational","32","0.148839361019558","0.101806498133308","0.195872223905808"
"Very Inexpensive","1996","Full Time","higher education","67","0.17162901100562","0.137467823841842","0.205790198169398"
"Very Inexpensive","1996","Part Time","in school","2","","",""
"Very Inexpensive","1996","Part Time","inadequately","","","",""
"Very Inexpensive","1996","Part Time","general elemantary","20","","",""
"Very Inexpensive","1996","Part Time","middle vocational","90","0.166703298029812","0.136370950607683","0.197035645451941"
"Very Inexpensive","1996","Part Time","vocational + Abi","5","","",""
"Very Inexpensive","1996","Part Time","higher vocational","12","","",""
"Very Inexpensive","1996","Part Time","higher education","20","","",""
"Very Inexpensive","1996","Not Working","in school","17","","",""
"Very Inexpensive","1996","Not Working","inadequately","2","","",""
"Very Inexpensive","1996","Not Working","general elemantary","80","0.197804276668554","0.161867832582062","0.233740720755047"
"Very Inexpensive","1996","Not Working","middle vocational","168","0.200809578007902","0.175159089384899","0.226460066630904"
"Very Inexpensive","1996","Not Working","vocational + Abi","6","","",""
"Very Inexpensive","1996","Not Working","higher vocational","18","","",""
"Very Inexpensive","1996","Not Working","higher education","18","","",""
"Inexpensive","1996","Full Time","in school","1","","",""
"Inexpensive","1996","Full Time","inadequately","8","","",""
"Inexpensive","1996","Full Time","general elemantary","66","0.316138326140844","0.252643668176832","0.379632984104855"
"Inexpensive","1996","Full Time","middle vocational","385","0.322387830700606","0.296096130824686","0.348679530576526"
"Inexpensive","1996","Full Time","vocational + Abi","24","","",""
"Inexpensive","1996","Full Time","higher vocational","58","0.248966895876553","0.191827309399805","0.306106482353301"
"Inexpensive","1996","Full Time","higher education","127","0.279402002848106","0.238749578778683","0.320054426917529"
"Inexpensive","1996","Part Time","in school","1","","",""
"Inexpensive","1996","Part Time","inadequately","6","","",""
"Inexpensive","1996","Part Time","general elemantary","55","0.344116661960605","0.271846305488206","0.416387018433004"
"Inexpensive","1996","Part Time","middle vocational","193","0.31098730455674","0.273315273421174","0.348659335692306"
"Inexpensive","1996","Part Time","vocational + Abi","14","","",""
"Inexpensive","1996","Part Time","higher vocational","19","","",""
"Inexpensive","1996","Part Time","higher education","49","0.354669744876665","0.27706741726258","0.43227207249075"
"Inexpensive","1996","Not Working","in school","33","0.249779965819252","0.174787741390361","0.324772190248142"
"Inexpensive","1996","Not Working","inadequately","8","","",""
"Inexpensive","1996","Not Working","general elemantary","174","0.338562653047628","0.295871196450876","0.381254109644379"
"Inexpensive","1996","Not Working","middle vocational","359","0.398905292345145","0.367551892080433","0.430258692609856"
"Inexpensive","1996","Not Working","vocational + Abi","16","","",""
"Inexpensive","1996","Not Working","higher vocational","33","0.305728282966829","0.214513002351244","0.396943563582413"
"Inexpensive","1996","Not Working","higher education","45","0.324009326074768","0.24783419722265","0.400184454926885"
"Reasonable","1996","Full Time","in school","2","","",""
