"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","Hamburg","Other degree","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","",""
"1995","Hesse","college entrance qualification","39.3","41","107","37.17","41.43","20","38","46","50"
"1995","Hesse","lower secondary degree","37.68","38.5","178","35.85","39.51","20","35","45","50"
"1995","Hesse","no degree/no degree yet","37.04","38.34","32","33.11","40.97","12","32","45","60"
"1995","Hesse","Other degree","37.21","38.88","77","34.74","39.68","25","37.5","40","49"
"1995","Hesse","secondary school degree","40.01","40","113","38.25","41.77","28","37.5","45","50"
"1995","Lower Saxony","college entrance qualification","39.17","40","103","36.66","41.68","20","35","47","52"
"1995","Lower Saxony","lower secondary degree","40.15","40","210","38.38","41.92","25","36","45","60"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Lower Saxony","Other degree","39.61","40","59","36.9","42.32","35","37.5","45","50"
"1995","Lower Saxony","secondary school degree","39.71","40","176","37.79","41.63","21","37.5","43.5","56"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","41.78","42","39","38.17","45.39","22","38","50","56"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","42.83","40","45","39.74","45.92","32","39","46","60"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","41.73","41","149","40.11","43.35","30","40","45","52"
"1995","North Rhine-Westphalia","college entrance qualification","38.64","40","313","37.19","40.09","19.5","33","46","55"
"1995","North Rhine-Westphalia","lower secondary degree","36.78","38.5","525","35.69","37.87","15","36","42","50"
"1995","North Rhine-Westphalia","no degree/no degree yet","35.8","38","68","33.12","38.48","20","29","40","45"
"1995","North Rhine-Westphalia","Other degree","37.82","39","171","36.11","39.53","16.5","36","42","50"
"1995","North Rhine-Westphalia","secondary school degree","38.94","40","321","37.69","40.19","20","37.5","43","50"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","39.35","40","43","34.93","43.77","20","37.5","45","55"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","40.12","40","182","38.38","41.86","22.5","37.5","45","55"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","37.63","39","52","34.43","40.83","20","37.5","40","48"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","34.82","38.02","71","32.03","37.61","16","29","40","48"
"1995","Saxony","college entrance qualification","45.54","45","116","43.42","47.66","34","40","50","60"
"1995","Saxony","lower secondary degree","43","40.12","137","41.05","44.95","32","40","48","59"
"1995","Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","",""
"1995","Saxony","secondary school degree","43.09","42","369","42.04","44.14","35","40","46","55"
"1995","Saxony-Anhalt","college entrance qualification","46.9","44.08","68","44.26","49.54","40","40","50.2000007629395","60"
"1995","Saxony-Anhalt","lower secondary degree","41.91","40","97","40.18","43.64","32","40","45","50"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","42.76","42","220","41.51","44.01","35","40","46","54"
"1995","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1995","Schleswig-Holstein","lower secondary degree","35.06","38.5","68","31.86","38.26","10","21","43","50"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","37.22","38.5","46","33.25","41.19","20","35","42","50"
"1995","Thuringia","college entrance qualification","46.07","42.06","49","43.05","49.09","32","40","55","65"
"1995","Thuringia","lower secondary degree","44.4","43.73","84","41.84","46.96","32","40","50","55"
"1995","Thuringia","no degree/no degree yet","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","",""
"1995","Thuringia","secondary school degree","43.17","42","227","41.78","44.56","30","40","50","60"
"1996","Baden-Württemberg","college entrance qualification","37.75","40.06","143","35.53","39.97","11.5","32","45","50"
"1996","Baden-Württemberg","lower secondary degree","38","40","382","36.75","39.25","15","35.5","42","50"
"1996","Baden-Württemberg","no degree/no degree yet","35.39","38.23","68","33.11","37.67","10","35","44","44"
"1996","Baden-Württemberg","Other degree","40.04","40","144","38.46","41.62","35","36","45","50"
"1996","Baden-Württemberg","secondary school degree","36.89","40","181","35.14","38.64","17","37","43","46"
"1996","Bavaria","college entrance qualification","41.71","43","153","39.83","43.59","25","38.5","50","50"
"1996","Bavaria","lower secondary degree","37.63","38.78","403","36.4","38.86","20","35","42","50"
"1996","Bavaria","no degree/no degree yet","","","","","","","","",""
"1996","Bavaria","Other degree","38.29","38","103","36.44","40.14","30","36.5","40","45"
"1996","Bavaria","secondary school degree","36.72","40","228","35.09","38.35","20","30","43.9000015258789","50"
"1996","Berlin","college entrance qualification","41.11","41.63","79","38.42","43.8","30","38","48","53"
"1996","Berlin","lower secondary degree","40.33","40","63","38.2","42.46","37","38.5","42","47.5"
"1996","Berlin","no degree/no degree yet","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","",""
"1996","Berlin","secondary school degree","43.3","41","126","41.55","45.05","35","40","50","55"
"1996","Brandenburg","college entrance qualification","44.02","42.92","53","41.71","46.33","35","40","50","55"
"1996","Brandenburg","lower secondary degree","42.23","40","51","39.85","44.61","38","39","45","49"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","",""
"1996","Brandenburg","secondary school degree","43.63","42","203","42.19","45.07","35","40","50","55"
"1996","Bremen","college entrance qualification","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","",""
"1996","Bremen","no degree/no degree yet","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","",""
"1996","Hamburg","lower secondary degree","","","","","","","","",""
"1996","Hamburg","no degree/no degree yet","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","",""
"1996","Hamburg","secondary school degree","","","","","","","","",""
"1996","Hesse","college entrance qualification","37.92","40","97","35.4","40.44","20","30","48","50"
"1996","Hesse","lower secondary degree","36.54","38.61","172","34.66","38.42","20","35","41","51"
"1996","Hesse","no degree/no degree yet","38.89","38","34","34.79","42.99","30","33","45","62"
"1996","Hesse","Other degree","36.1","38.82","62","34.08","38.12","20","35","40","42"
"1996","Hesse","secondary school degree","39.24","40","113","37.01","41.47","22.5","38","42.5","50"
"1996","Lower Saxony","college entrance qualification","40.39","40","103","37.99","42.79","20","36","50","54"
"1996","Lower Saxony","lower secondary degree","38.43","38.5","215","36.61","40.25","20","32","45","60"
"1996","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Lower Saxony","Other degree","39.98","39.32","54","37.3","42.66","35","37.5","44","47"
"1996","Lower Saxony","secondary school degree","38.76","40","174","37.03","40.49","20","37.5","44","50"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","41.49","43","34","37.22","45.76","18","40","50","50"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","40.96","40","38","37.47","44.45","30","39","45","57"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","42.37","41","134","40.74","44","34.2000007629395","40","46","50"
"1996","North Rhine-Westphalia","college entrance qualification","37.75","40","313","36.33","39.17","18","30","45","50"
"1996","North Rhine-Westphalia","lower secondary degree","37.3","39","509","36.25","38.35","16","36","42","50"
"1996","North Rhine-Westphalia","no degree/no degree yet","34.11","37.5","65","31.47","36.75","20","26.5","39","40"
"1996","North Rhine-Westphalia","Other degree","38.64","38.5","141","36.85","40.43","27","35","40.5","50"
"1996","North Rhine-Westphalia","secondary school degree","38.82","40","340","37.61","40.03","21","37","43","50"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","39.92","40","48","36.86","42.98","30","36","45","47.5"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","40.05","40","183","38.31","41.79","24","37.5","44","55"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","36.5","38.49","46","33.25","39.75","17.1000003814697","37","42","45"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","36.72","39","70","33.61","39.83","20","34","42","50"
"1996","Saxony","college entrance qualification","45.49","45","119","43.4","47.58","38","41","50","60"
"1996","Saxony","lower secondary degree","43.59","41.94","130","41.55","45.63","35","40","50","60"
"1996","Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Saxony","Other degree","","","","","","","","",""
"1996","Saxony","secondary school degree","41.85","40","367","40.92","42.78","33","40","45","50"
"1996","Saxony-Anhalt","college entrance qualification","44.94","41.82","62","42.07","47.81","40","40","50","55"
"1996","Saxony-Anhalt","lower secondary degree","44.24","40","84","42.14","46.34","36","40","50","55"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","41.82","40","205","40.4","43.24","30","40","45.2000007629395","50"
"1996","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1996","Schleswig-Holstein","lower secondary degree","35.77","39","72","32.99","38.55","10","32","44","49"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","37.16","38.5","51","33.43","40.89","21","32","41","48"
"1996","Thuringia","college entrance qualification","45.63","43.1","45","42.46","48.8","32","40","50","70"
"1996","Thuringia","lower secondary degree","43.75","41","85","41.03","46.47","32","40","50","60"
"1996","Thuringia","no degree/no degree yet","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","",""
"1996","Thuringia","secondary school degree","43.84","42","230","42.61","45.07","33","40","50","55"
"1997","Baden-Württemberg","college entrance qualification","38.36","42","152","36.21","40.51","14.5","35","46","50"
"1997","Baden-Württemberg","lower secondary degree","38.88","40","385","37.61","40.15","20","35.5","44","50"
"1997","Baden-Württemberg","no degree/no degree yet","36.4","37.5","63","33.78","39.02","12","35","45","50"
"1997","Baden-Württemberg","Other degree","38.47","39","132","36.98","39.96","30","36","40","46"
"1997","Baden-Württemberg","secondary school degree","38.27","40","182","36.51","40.03","20","37","45","50"
"1997","Bavaria","college entrance qualification","41.56","43.32","150","39.61","43.51","20","39","48","55"
"1997","Bavaria","lower secondary degree","37.85","40","400","36.68","39.02","20","35","42","50"
"1997","Bavaria","no degree/no degree yet","","","","","","","","",""
"1997","Bavaria","Other degree","32.17","38","82","29.88","34.46","10","20","40","42.7985000000044"
"1997","Bavaria","secondary school degree","38.56","40","229","36.8","40.32","19","37.5","45","50"
"1997","Berlin","college entrance qualification","39.63","40","80","36.77","42.49","23","35","45","55"
"1997","Berlin","lower secondary degree","41.39","40","52","39.17","43.61","31.5","38.5","45","50"
"1997","Berlin","no degree/no degree yet","","","","","","","","",""
