"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","44.32","40.48","53","41","47.64","35","40","50","60"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","11.39","8","42","8.22","14.56","2.5","5","15","20"
"2000","no degree/no degree yet","(1a) inadequately completed","37.45","40","147","35.53","39.37","20","35","42","48"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","34.01","37.5","234","32.35","35.67","12","30","40","45"
"2000","Other degree","(1c) basic vocational qualification","37.88","40","296","36.37","39.39","15","35","43","55"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","34.58","40","34","28.94","40.22","9","20","41","50"
"2000","Other degree","(2c_voc) vocational maturity certificate","38.36","40","121","36.25","40.47","21.5","37.5","44","48"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","37.66","40","116","34.75","40.57","12","28","45","55"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","39.17","40","3863","38.78","39.56","20","36","45","50"
"2000","secondary school degree","(2b) intermediate general qualification","37.44","40","409","36.4","38.48","19.2999992370605","37","40","47.5"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","42.01","41","408","40.99","43.03","30","38.5","46","55"
"2000","secondary school degree","(3b) higher tertiary education","42.08","40","72","39.02","45.14","30","40","45","55"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","31.3","38.5","347","29.63","32.97","9.5","15","41","48"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","38.82","40","805","37.92","39.72","20","35","45","52"
"2001","college entrance qualification","(3a) lower tertiary education","42.53","42.5","660","41.59","43.47","25","39","50","60"
"2001","college entrance qualification","(3b) higher tertiary education","41.52","43","1230","40.81","42.23","22","37.5","50","55"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","35.11","38.5","672","34.16","36.06","15","30","40","48"
"2001","lower secondary degree","(1c) basic vocational qualification","38.46","40","3033","37.99","38.93","19.2999992370605","35","45","52"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","40.56","42","46","36.01","45.11","12.5","35","46","60"
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","12.5","8.28","75","10.03","14.97","2","5","12.5","40"
"2001","no degree/no degree yet","(1a) inadequately completed","38.84","38.5","114","36.82","40.86","27","36","42","50"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","35.15","38.2","210","33.51","36.79","15","35","40","45"
"2001","Other degree","(1c) basic vocational qualification","37.94","40","269","36.61","39.27","20","35","43","50"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","34.52","37.5","38","28.62","40.42","8","22.5","40","48"
"2001","Other degree","(2c_voc) vocational maturity certificate","35.65","38.97","111","33.12","38.18","14","30","40","50"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","37.72","40","96","35.02","40.42","20","30","45","55"
"2001","secondary school degree","(0) in school","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","39.22","40","3588","38.81","39.63","20","37","45","50"
"2001","secondary school degree","(2b) intermediate general qualification","37.15","40","379","36.08","38.22","20","37","40","45"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
