"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher vocational","39.8","40","111","37.97","41.63","28","38.5","45","48"
"1998","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","vocational + Abi","37.6","40","346","36.28","38.92","15","35","45","50"
"1998","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1998","(3a) lower tertiary education","higher education","42.21","42","681","41.41","43.01","28.7999992370605","38.5","50","55"
"1998","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1998","(3a) lower tertiary education","in school","","","","","","","","",""
"1998","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1998","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1998","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1998","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1998","(3b) higher tertiary education","higher education","41.57","42","721","40.67","42.47","23","38","50","55"
"1998","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1998","(3b) higher tertiary education","in school","","","","","","","","",""
"1998","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1998","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1998","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1999","(0) in school","general elemantary","","","","","","","","",""
"1999","(0) in school","higher education","","","","","","","","",""
"1999","(0) in school","higher vocational","","","","","","","","",""
"1999","(0) in school","in school","","","","","","","","",""
"1999","(0) in school","inadequately","","","","","","","","",""
"1999","(0) in school","middle vocational","","","","","","","","",""
"1999","(0) in school","vocational + Abi","","","","","","","","",""
"1999","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1999","(1a) inadequately completed","higher education","","","","","","","","",""
"1999","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1999","(1a) inadequately completed","in school","","","","","","","","",""
"1999","(1a) inadequately completed","inadequately","37.11","38","153","35.39","38.83","20","35","40","50"
"1999","(1a) inadequately completed","middle vocational","41.91","40","49","39.45","44.37","35","38","45","50"
"1999","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1999","(1b) general elementary school","general elemantary","35.85","38.5","702","34.9","36.8","14","30","40","50"
"1999","(1b) general elementary school","higher education","","","","","","","","",""
"1999","(1b) general elementary school","higher vocational","","","","","","","","",""
"1999","(1b) general elementary school","in school","","","","","","","","",""
"1999","(1b) general elementary school","inadequately","","","","","","","","",""
"1999","(1b) general elementary school","middle vocational","","","","","","","","",""
"1999","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1999","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher vocational","43.53","42","161","41.63","45.43","24","39","50","60"
"1999","(1c) basic vocational qualification","in school","","","","","","","","",""
"1999","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1999","(1c) basic vocational qualification","middle vocational","38.61","40","1966","38.05","39.17","20","35.7000007629395","45","52"
"1999","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1999","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1999","(2a) intermediate vocational","higher education","","","","","","","","",""
"1999","(2a) intermediate vocational","higher vocational","40.3","40","287","38.79","41.81","22","37.5","45","55"
"1999","(2a) intermediate vocational","in school","","","","","","","","",""
"1999","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1999","(2a) intermediate vocational","middle vocational","38.88","40","1752","38.33","39.43","20","36.5","45","50"
"1999","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1999","(2b) intermediate general qualification","general elemantary","36.33","40","326","35.18","37.48","12","37","40","45"
"1999","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1999","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1999","(2b) intermediate general qualification","in school","","","","","","","","",""
"1999","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1999","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1999","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","middle vocational","33.2","38.5","241","31.22","35.18","9","20","43","50"
"1999","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher vocational","38.15","40","117","36.13","40.17","21","37","44","50"
"1999","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","vocational + Abi","37.67","40","362","36.32","39.02","15","35","45","50"
"1999","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1999","(3a) lower tertiary education","higher education","41.55","42","690","40.76","42.34","30","38.5","48","52"
"1999","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1999","(3a) lower tertiary education","in school","","","","","","","","",""
"1999","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1999","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1999","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1999","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1999","(3b) higher tertiary education","higher education","40.97","42","774","40.06","41.88","20","37.5","50","55"
"1999","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1999","(3b) higher tertiary education","in school","","","","","","","","",""
"1999","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1999","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1999","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2000","(0) in school","general elemantary","","","","","","","","",""
