"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","Berlin","higher education","41.56","42.29","97","39.36","43.76","30","38.5","48","55"
"1994","Berlin","higher vocational","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","",""
"1994","Berlin","middle vocational","41.26","40","148","39.66","42.86","32","38.5","45","50"
"1994","Berlin","vocational + Abi","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","",""
"1994","Brandenburg","higher education","44.69","43","97","42.54","46.84","35","40","50","55"
"1994","Brandenburg","higher vocational","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","",""
"1994","Brandenburg","middle vocational","42.05","40","172","40.82","43.28","38","40","45","50"
"1994","Brandenburg","vocational + Abi","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","",""
"1994","Hamburg","middle vocational","40.61","40","38","36.77","44.45","30","37.5","44","50"
"1994","Hamburg","vocational + Abi","","","","","","","","",""
"1994","Hesse","general elemantary","34.72","38","98","32.63","36.81","19.5","28","40","45"
"1994","Hesse","higher education","41.18","40","70","38.96","43.4","35","38","46","50"
"1994","Hesse","higher vocational","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","",""
"1994","Hesse","middle vocational","38.97","39","261","37.77","40.17","22","37.5","45","50"
"1994","Hesse","vocational + Abi","","","","","","","","",""
"1994","Lower Saxony","general elemantary","37.7","38.5","82","34.49","40.91","15","25","45","65"
"1994","Lower Saxony","higher education","42.79","42","65","39.59","45.99","20","38.5","50","60"
"1994","Lower Saxony","higher vocational","39.12","40","50","35.36","42.88","20","37","42","60"
"1994","Lower Saxony","in school","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","",""
"1994","Lower Saxony","middle vocational","39.05","39","293","37.61","40.49","20","36","42","55"
"1994","Lower Saxony","vocational + Abi","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","43.02","43","62","39.51","46.53","21","40","50","60"
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","42.22","40","117","40.67","43.77","33","40","45","55"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","36.4","38.5","222","34.96","37.84","15","37","40","45"
"1994","North Rhine-Westphalia","higher education","39.85","40","172","38.08","41.62","20","38","48","55"
"1994","North Rhine-Westphalia","higher vocational","40.68","38.76","95","38.03","43.33","20","37.5","45","60"
"1994","North Rhine-Westphalia","in school","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","36.9","38","67","34.52","39.28","28","37","40","42"
"1994","North Rhine-Westphalia","middle vocational","38.53","39","684","37.66","39.4","20.5","37","42","50"
"1994","North Rhine-Westphalia","vocational + Abi","35.07","38.5","62","32.15","37.99","10","25","41","50"
"1994","Rhineland-Palatinate,Saarland","general elemantary","32.83","38","61","29.48","36.18","15","20","40","42"
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","38.4","39.12","191","36.66","40.14","20","37.5","42","50"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1994","Saxony","general elemantary","41.86","40","35","38.54","45.18","32","40","45","50"
"1994","Saxony","higher education","45.19","45","179","43.65","46.73","34","40","50","60"
"1994","Saxony","higher vocational","43.59","40","35","39.39","47.79","38","40","50","53"
"1994","Saxony","in school","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","",""
"1994","Saxony","middle vocational","42.57","41","323","41.6","43.54","36","40","45.5","50"
"1994","Saxony","vocational + Abi","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1994","Saxony-Anhalt","higher education","43.97","43","108","42.05","45.89","36","40","49","54"
"1994","Saxony-Anhalt","higher vocational","44.88","43","36","40.98","48.78","40","40","50","60"
"1994","Saxony-Anhalt","in school","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","43.59","42","209","42.5","44.68","40","40","48","50"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","37.67","38.5","100","35.47","39.87","20","36","42","50"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1994","Thuringia","general elemantary","","","","","","","","",""
"1994","Thuringia","higher education","44.74","44","83","42.73","46.75","32.5","40","50","60"
"1994","Thuringia","higher vocational","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","",""
"1994","Thuringia","middle vocational","44.29","42","218","42.92","45.66","34","40","50","60"
"1994","Thuringia","vocational + Abi","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","34.52","38.5","225","32.89","36.15","10","24","42","48"
"1995","Baden-Württemberg","higher education","38.19","42","99","35.6","40.78","15","29","50","50"
"1995","Baden-Württemberg","higher vocational","38.14","41.42","66","34.7","41.58","10","37.5","45","56"
"1995","Baden-Württemberg","in school","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","37","38","72","34.55","39.45","22","36.5","40","40"
"1995","Baden-Württemberg","middle vocational","37.43","40","495","36.37","38.49","20","37.5","42","48"
"1995","Baden-Württemberg","vocational + Abi","39.23","39","50","35.81","42.65","20","38","42","55"
"1995","Bavaria","general elemantary","36.19","38","169","34.25","38.13","15","36","40","50"
"1995","Bavaria","higher education","41.56","42","126","39.72","43.4","30","38","50","54"
"1995","Bavaria","higher vocational","42.34","40","64","39.42","45.26","30","38.5","46","58"
"1995","Bavaria","in school","","","","","","","","",""
"1995","Bavaria","inadequately","35.53","37.5","30","30.8","40.26","20","37","40","40"
"1995","Bavaria","middle vocational","37.14","39","532","36.11","38.17","20","35","42","50"
"1995","Bavaria","vocational + Abi","40.32","40","40","36.25","44.39","22","36","50","60"
"1995","Berlin","general elemantary","","","","","","","","",""
"1995","Berlin","higher education","39.74","40.47","94","37.37","42.11","25","35","50","50"
"1995","Berlin","higher vocational","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","",""
"1995","Berlin","middle vocational","40.68","40","146","38.84","42.52","33","38.5","45","50"
"1995","Berlin","vocational + Abi","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","",""
"1995","Brandenburg","higher education","44.92","42.93","102","42.4","47.44","37","40","50","62"
"1995","Brandenburg","higher vocational","48.27","45","32","44.32","52.22","40","40","60","60"
"1995","Brandenburg","in school","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","",""
"1995","Brandenburg","middle vocational","41.55","40","171","40.14","42.96","32","40","45","50"
"1995","Brandenburg","vocational + Abi","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","",""
"1995","Hamburg","middle vocational","36.57","38.4","39","33.26","39.88","23","32","43","45"
"1995","Hamburg","vocational + Abi","","","","","","","","",""
"1995","Hesse","general elemantary","34.79","38.33","96","32.24","37.34","18","26","40","45"
"1995","Hesse","higher education","41.07","42","81","38.81","43.33","26","38.5","48","55"
"1995","Hesse","higher vocational","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","",""
"1995","Hesse","middle vocational","39.24","40","265","37.97","40.51","21.5","37.5","45","50"
"1995","Hesse","vocational + Abi","","","","","","","","",""
"1995","Lower Saxony","general elemantary","37.05","39.91","92","34.56","39.54","20","32.5","41.5","45"
"1995","Lower Saxony","higher education","41.18","40.59","77","38.51","43.85","20","36","50","60"
"1995","Lower Saxony","higher vocational","41.46","40","53","37.6","45.32","20","37.5","45","60"
"1995","Lower Saxony","in school","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","",""
"1995","Lower Saxony","middle vocational","39.93","40","301","38.45","41.41","22","37.5","43.5","60"
"1995","Lower Saxony","vocational + Abi","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","42.52","42","62","39.96","45.08","31","40","50","57"
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","41.37","40","142","39.72","43.02","32","40","45","52"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","37.27","38.5","226","35.83","38.71","18.5","37","41","46"
"1995","North Rhine-Westphalia","higher education","39.85","41","220","38.13","41.57","20","33","50","55"
"1995","North Rhine-Westphalia","higher vocational","38.3","40","101","35.98","40.62","20","35","41","50"
"1995","North Rhine-Westphalia","in school","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","35.65","38","59","32.83","38.47","20","35","40","45"
"1995","North Rhine-Westphalia","middle vocational","37.43","39","733","36.53","38.33","19.5","36","43","50"
"1995","North Rhine-Westphalia","vocational + Abi","36.6","40","76","33.72","39.48","19","35","43","50"
"1995","Rhineland-Palatinate,Saarland","general elemantary","34.35","37.5","79","31.31","37.39","13","22.5","40","45"
"1995","Rhineland-Palatinate,Saarland","higher education","41.72","41.12","34","37.11","46.33","36","38.5","48","55"
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","38.6","39","201","37.07","40.13","21","37.5","43","50"
