"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","Saxony","in school","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","",""
"1994","Saxony","middle vocational","42.57","41","323","36","40","45.5","50","41.6","43.54","40","42"
"1994","Saxony","vocational + Abi","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1994","Saxony-Anhalt","higher education","43.97","43","108","36","40","49","54","42.05","45.89","41","44"
"1994","Saxony-Anhalt","higher vocational","44.88","43","36","40","40","50","60","40.98","48.78","42","50"
"1994","Saxony-Anhalt","in school","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","43.59","42","209","40","40","48","50","42.5","44.68","40","44"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","37.67","38.5","100","20","36","42","50","35.47","39.87","38.5","40"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1994","Thuringia","general elemantary","","","","","","","","","","",""
"1994","Thuringia","higher education","44.74","44","83","32.5","40","50","60","42.73","46.75","42","45"
"1994","Thuringia","higher vocational","","","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","",""
"1994","Thuringia","middle vocational","44.29","42","218","34","40","50","60","42.92","45.66","40","43"
"1994","Thuringia","vocational + Abi","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","34.52","38.5","225","10","24","42","48","32.89","36.15","38","40"
"1995","Baden-Württemberg","higher education","38.19","42","99","15","29","50","50","35.6","40.78","40","45"
"1995","Baden-Württemberg","higher vocational","38.14","41.42","66","10","37.5","45","56","34.7","41.58","40","43"
"1995","Baden-Württemberg","in school","","","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","37","38","72","22","36.5","40","40","34.55","39.45","37","38.5"
"1995","Baden-Württemberg","middle vocational","37.43","40","495","20","37.5","42","48","36.37","38.49","39","40"
"1995","Baden-Württemberg","vocational + Abi","39.23","39","50","20","38","42","55","35.81","42.65","39","40"
"1995","Bavaria","general elemantary","36.19","38","169","15","36","40","50","34.25","38.13","37.5","39"
"1995","Bavaria","higher education","41.56","42","126","30","38","50","54","39.72","43.4","40","45"
"1995","Bavaria","higher vocational","42.34","40","64","30","38.5","46","58","39.42","45.26","40","43.5"
"1995","Bavaria","in school","","","","","","","","","","",""
"1995","Bavaria","inadequately","35.53","37.5","30","20","37","40","40","30.8","40.26","37.5","40"
"1995","Bavaria","middle vocational","37.14","39","532","20","35","42","50","36.11","38.17","39","40"
"1995","Bavaria","vocational + Abi","40.32","40","40","22","36","50","60","36.25","44.39","38.5","42"
"1995","Berlin","general elemantary","","","","","","","","","","",""
"1995","Berlin","higher education","39.74","40.47","94","25","35","50","50","37.37","42.11","40","43"
"1995","Berlin","higher vocational","","","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","",""
"1995","Berlin","middle vocational","40.68","40","146","33","38.5","45","50","38.84","42.52","40","41"
"1995","Berlin","vocational + Abi","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","","","",""
"1995","Brandenburg","higher education","44.92","42.93","102","37","40","50","62","42.4","47.44","42","45"
"1995","Brandenburg","higher vocational","48.27","45","32","40","40","60","60","44.32","52.22","42","50"
"1995","Brandenburg","in school","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","41.55","40","171","32","40","45","50","40.14","42.96","40","40"
"1995","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","",""
"1995","Hamburg","middle vocational","36.57","38.4","39","23","32","43","45","33.26","39.88","36.5","40"
"1995","Hamburg","vocational + Abi","","","","","","","","","","",""
"1995","Hesse","general elemantary","34.79","38.33","96","18","26","40","45","32.24","37.34","37.5","40"
"1995","Hesse","higher education","41.07","42","81","26","38.5","48","55","38.81","43.33","40","45"
"1995","Hesse","higher vocational","","","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","","","",""
"1995","Hesse","middle vocational","39.24","40","265","21.5","37.5","45","50","37.97","40.51","38.5","40"
"1995","Hesse","vocational + Abi","","","","","","","","","","",""
"1995","Lower Saxony","general elemantary","37.05","39.91","92","20","32.5","41.5","45","34.56","39.54","38","40"
"1995","Lower Saxony","higher education","41.18","40.59","77","20","36","50","60","38.51","43.85","40","45"
"1995","Lower Saxony","higher vocational","41.46","40","53","20","37.5","45","60","37.6","45.32","38.5","45"
"1995","Lower Saxony","in school","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","","","",""
"1995","Lower Saxony","middle vocational","39.93","40","301","22","37.5","43.5","60","38.45","41.41","38.5","40"
"1995","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","42.52","42","62","31","40","50","57","39.96","45.08","40","45"
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","41.37","40","142","32","40","45","52","39.72","43.02","40","42"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","37.27","38.5","226","18.5","37","41","46","35.83","38.71","38","39"
"1995","North Rhine-Westphalia","higher education","39.85","41","220","20","33","50","55","38.13","41.57","40","42"
"1995","North Rhine-Westphalia","higher vocational","38.3","40","101","20","35","41","50","35.98","40.62","38.5","40"
"1995","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","35.65","38","59","20","35","40","45","32.83","38.47","37.5","40"
"1995","North Rhine-Westphalia","middle vocational","37.43","39","733","19.5","36","43","50","36.53","38.33","38.5","40"
"1995","North Rhine-Westphalia","vocational + Abi","36.6","40","76","19","35","43","50","33.72","39.48","39.5","40"
"1995","Rhineland-Palatinate,Saarland","general elemantary","34.35","37.5","79","13","22.5","40","45","31.31","37.39","37.5","38.5"
"1995","Rhineland-Palatinate,Saarland","higher education","41.72","41.12","34","36","38.5","48","55","37.11","46.33","37.5","44"
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","38.6","39","201","21","37.5","43","50","37.07","40.13","38.5","40"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1995","Saxony","general elemantary","42.46","40","45","35","40","45","52","40.47","44.45","40","43"
"1995","Saxony","higher education","45.42","45","178","35","40","50","60","43.81","47.03","42","45"
"1995","Saxony","higher vocational","50.1","45","36","40","40","60","73","44.57","55.63","40","50"
"1995","Saxony","in school","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","",""
"1995","Saxony","middle vocational","41.99","41","344","30.5","40","45","50","40.87","43.11","40","42"
"1995","Saxony","vocational + Abi","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1995","Saxony-Anhalt","higher education","45.15","44","110","35","40","50","55","43.09","47.21","41","45"
"1995","Saxony-Anhalt","higher vocational","46","42.94","34","40","40","50","52","42.86","49.14","40","49"
"1995","Saxony-Anhalt","in school","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","42.2","42","209","35","40","45","50","40.98","43.42","40","43"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","36.41","38.51","96","10","34","43","50","33.73","39.09","38.5","40"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1995","Thuringia","general elemantary","","","","","","","","","","",""
"1995","Thuringia","higher education","45.41","43.76","93","32","40","50","65","43.2","47.62","42","45"
"1995","Thuringia","higher vocational","","","","","","","","","","",""
"1995","Thuringia","in school","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","",""
"1995","Thuringia","middle vocational","44.02","42.5","217","32","40","50","60","42.59","45.45","41","45"
"1995","Thuringia","vocational + Abi","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","33.64","38","191","10","26.5","40","44","32.04","35.24","37.5","39"
"1996","Baden-Württemberg","higher education","37.78","41.92","95","15","30","50","50","35.29","40.27","40","45"
"1996","Baden-Württemberg","higher vocational","43.49","43","72","14","38.5","50","70","40.17","46.81","40.5","45"
"1996","Baden-Württemberg","in school","","","","","","","","","","",""
"1996","Baden-Württemberg","inadequately","38.68","40","64","27.5","36","44","45","36.56","40.8","35","39"
"1996","Baden-Württemberg","middle vocational","37.46","40","467","20","37","42","46","36.39","38.53","38.5","40"
"1996","Baden-Württemberg","vocational + Abi","41.47","41.78","47","22","39","45","60","38","44.94","39","42"
"1996","Bavaria","general elemantary","34.63","38.5","151","10","34.5","40.5","45","32.73","36.53","38","38.5"
"1996","Bavaria","higher education","42.85","43","126","30","40","50","50","41.01","44.69","42","45"
"1996","Bavaria","higher vocational","41.38","40.11","57","30","38","50","52","38.39","44.37","38.7999992370605","43.9000015258789"
"1996","Bavaria","in school","","","","","","","","","","",""
"1996","Bavaria","inadequately","","","","","","","","","","",""
"1996","Bavaria","middle vocational","37.34","39","532","20","35","42","49","36.29","38.39","38.5","40"
"1996","Bavaria","vocational + Abi","40.4","40","42","20.5","38","50","53","36.87","43.93","38.5","41"
"1996","Berlin","general elemantary","","","","","","","","","","",""
"1996","Berlin","higher education","41.61","41","99","30","38","48","50","39.44","43.78","40","45"
"1996","Berlin","higher vocational","","","","","","","","","","",""
