"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2009","North Rhine-Westphalia","Part Time","","","",""
"Very often","2009","North Rhine-Westphalia","Not Working","","","",""
"Very often","2009","Hesse","Full Time","","","",""
"Very often","2009","Hesse","Part Time","","","",""
"Very often","2009","Hesse","Not Working","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2009","Baden-Württemberg","Full Time","","","",""
"Very often","2009","Baden-Württemberg","Part Time","","","",""
"Very often","2009","Baden-Württemberg","Not Working","","","",""
"Very often","2009","Bavaria","Full Time","","","",""
"Very often","2009","Bavaria","Part Time","","","",""
"Very often","2009","Bavaria","Not Working","","","",""
"Very often","2009","Berlin","Full Time","","","",""
"Very often","2009","Berlin","Part Time","","","",""
"Very often","2009","Berlin","Not Working","","","",""
"Very often","2009","Brandenburg","Full Time","","","",""
"Very often","2009","Brandenburg","Part Time","","","",""
"Very often","2009","Brandenburg","Not Working","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2009","Saxony","Full Time","","","",""
"Very often","2009","Saxony","Part Time","","","",""
"Very often","2009","Saxony","Not Working","","","",""
"Very often","2009","Saxony-Anhalt","Full Time","","","",""
"Very often","2009","Saxony-Anhalt","Part Time","","","",""
"Very often","2009","Saxony-Anhalt","Not Working","","","",""
"Very often","2009","Thuringia","Full Time","","","",""
"Very often","2009","Thuringia","Part Time","","","",""
"Very often","2009","Thuringia","Not Working","","","",""
"Often","2009","Schleswig-Holstein","Full Time","","","",""
"Often","2009","Schleswig-Holstein","Part Time","","","",""
"Often","2009","Schleswig-Holstein","Not Working","","","",""
"Often","2009","Hamburg","Full Time","","","",""
"Often","2009","Hamburg","Part Time","","","",""
"Often","2009","Hamburg","Not Working","","","",""
"Often","2009","Lower Saxony","Full Time","","","",""
"Often","2009","Lower Saxony","Part Time","","","",""
"Often","2009","Lower Saxony","Not Working","","","",""
"Often","2009","Bremen","Full Time","","","",""
"Often","2009","Bremen","Part Time","","","",""
"Often","2009","Bremen","Not Working","","","",""
"Often","2009","North Rhine-Westphalia","Full Time","","","",""
"Often","2009","North Rhine-Westphalia","Part Time","","","",""
"Often","2009","North Rhine-Westphalia","Not Working","","","",""
"Often","2009","Hesse","Full Time","","","",""
"Often","2009","Hesse","Part Time","","","",""
"Often","2009","Hesse","Not Working","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2009","Baden-Württemberg","Full Time","","","",""
"Often","2009","Baden-Württemberg","Part Time","","","",""
"Often","2009","Baden-Württemberg","Not Working","","","",""
"Often","2009","Bavaria","Full Time","","","",""
"Often","2009","Bavaria","Part Time","","","",""
"Often","2009","Bavaria","Not Working","","","",""
"Often","2009","Berlin","Full Time","","","",""
"Often","2009","Berlin","Part Time","","","",""
"Often","2009","Berlin","Not Working","","","",""
"Often","2009","Brandenburg","Full Time","","","",""
"Often","2009","Brandenburg","Part Time","","","",""
"Often","2009","Brandenburg","Not Working","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2009","Saxony","Full Time","","","",""
"Often","2009","Saxony","Part Time","","","",""
"Often","2009","Saxony","Not Working","","","",""
"Often","2009","Saxony-Anhalt","Full Time","","","",""
"Often","2009","Saxony-Anhalt","Part Time","","","",""
"Often","2009","Saxony-Anhalt","Not Working","","","",""
"Often","2009","Thuringia","Full Time","","","",""
"Often","2009","Thuringia","Part Time","","","",""
"Often","2009","Thuringia","Not Working","","","",""
"Sometimes","2009","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2009","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2009","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2009","Hamburg","Full Time","","","",""
"Sometimes","2009","Hamburg","Part Time","","","",""
"Sometimes","2009","Hamburg","Not Working","","","",""
"Sometimes","2009","Lower Saxony","Full Time","","","",""
"Sometimes","2009","Lower Saxony","Part Time","","","",""
"Sometimes","2009","Lower Saxony","Not Working","","","",""
"Sometimes","2009","Bremen","Full Time","","","",""
"Sometimes","2009","Bremen","Part Time","","","",""
"Sometimes","2009","Bremen","Not Working","","","",""
"Sometimes","2009","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2009","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2009","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2009","Hesse","Full Time","","","",""
"Sometimes","2009","Hesse","Part Time","","","",""
"Sometimes","2009","Hesse","Not Working","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2009","Baden-Württemberg","Full Time","","","",""
"Sometimes","2009","Baden-Württemberg","Part Time","","","",""
"Sometimes","2009","Baden-Württemberg","Not Working","","","",""
"Sometimes","2009","Bavaria","Full Time","","","",""
"Sometimes","2009","Bavaria","Part Time","","","",""
"Sometimes","2009","Bavaria","Not Working","","","",""
"Sometimes","2009","Berlin","Full Time","","","",""
"Sometimes","2009","Berlin","Part Time","","","",""
"Sometimes","2009","Berlin","Not Working","","","",""
"Sometimes","2009","Brandenburg","Full Time","","","",""
"Sometimes","2009","Brandenburg","Part Time","","","",""
"Sometimes","2009","Brandenburg","Not Working","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2009","Saxony","Full Time","","","",""
"Sometimes","2009","Saxony","Part Time","","","",""
"Sometimes","2009","Saxony","Not Working","","","",""
"Sometimes","2009","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2009","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2009","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2009","Thuringia","Full Time","","","",""
"Sometimes","2009","Thuringia","Part Time","","","",""
"Sometimes","2009","Thuringia","Not Working","","","",""
"Rarely","2009","Schleswig-Holstein","Full Time","","","",""
"Rarely","2009","Schleswig-Holstein","Part Time","","","",""
"Rarely","2009","Schleswig-Holstein","Not Working","","","",""
"Rarely","2009","Hamburg","Full Time","","","",""
"Rarely","2009","Hamburg","Part Time","","","",""
"Rarely","2009","Hamburg","Not Working","","","",""
"Rarely","2009","Lower Saxony","Full Time","","","",""
"Rarely","2009","Lower Saxony","Part Time","","","",""
"Rarely","2009","Lower Saxony","Not Working","","","",""
"Rarely","2009","Bremen","Full Time","","","",""
"Rarely","2009","Bremen","Part Time","","","",""
"Rarely","2009","Bremen","Not Working","","","",""
"Rarely","2009","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2009","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2009","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2009","Hesse","Full Time","","","",""
"Rarely","2009","Hesse","Part Time","","","",""
"Rarely","2009","Hesse","Not Working","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2009","Baden-Württemberg","Full Time","","","",""
"Rarely","2009","Baden-Württemberg","Part Time","","","",""
"Rarely","2009","Baden-Württemberg","Not Working","","","",""
"Rarely","2009","Bavaria","Full Time","","","",""
"Rarely","2009","Bavaria","Part Time","","","",""
"Rarely","2009","Bavaria","Not Working","","","",""
"Rarely","2009","Berlin","Full Time","","","",""
"Rarely","2009","Berlin","Part Time","","","",""
"Rarely","2009","Berlin","Not Working","","","",""
"Rarely","2009","Brandenburg","Full Time","","","",""
"Rarely","2009","Brandenburg","Part Time","","","",""
"Rarely","2009","Brandenburg","Not Working","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2009","Saxony","Full Time","","","",""
"Rarely","2009","Saxony","Part Time","","","",""
"Rarely","2009","Saxony","Not Working","","","",""
"Rarely","2009","Saxony-Anhalt","Full Time","","","",""
"Rarely","2009","Saxony-Anhalt","Part Time","","","",""
"Rarely","2009","Saxony-Anhalt","Not Working","","","",""
"Rarely","2009","Thuringia","Full Time","","","",""
"Rarely","2009","Thuringia","Part Time","","","",""
"Rarely","2009","Thuringia","Not Working","","","",""
"Never","2009","Schleswig-Holstein","Full Time","","","",""
"Never","2009","Schleswig-Holstein","Part Time","","","",""
"Never","2009","Schleswig-Holstein","Not Working","","","",""
"Never","2009","Hamburg","Full Time","","","",""
"Never","2009","Hamburg","Part Time","","","",""
"Never","2009","Hamburg","Not Working","","","",""
"Never","2009","Lower Saxony","Full Time","","","",""
"Never","2009","Lower Saxony","Part Time","","","",""
"Never","2009","Lower Saxony","Not Working","","","",""
"Never","2009","Bremen","Full Time","","","",""
"Never","2009","Bremen","Part Time","","","",""
"Never","2009","Bremen","Not Working","","","",""
"Never","2009","North Rhine-Westphalia","Full Time","","","",""
"Never","2009","North Rhine-Westphalia","Part Time","","","",""
"Never","2009","North Rhine-Westphalia","Not Working","","","",""
"Never","2009","Hesse","Full Time","","","",""
"Never","2009","Hesse","Part Time","","","",""
"Never","2009","Hesse","Not Working","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2009","Baden-Württemberg","Full Time","","","",""
"Never","2009","Baden-Württemberg","Part Time","","","",""
"Never","2009","Baden-Württemberg","Not Working","","","",""
"Never","2009","Bavaria","Full Time","","","",""
"Never","2009","Bavaria","Part Time","","","",""
"Never","2009","Bavaria","Not Working","","","",""
"Never","2009","Berlin","Full Time","","","",""
"Never","2009","Berlin","Part Time","","","",""
"Never","2009","Berlin","Not Working","","","",""
"Never","2009","Brandenburg","Full Time","","","",""
"Never","2009","Brandenburg","Part Time","","","",""
"Never","2009","Brandenburg","Not Working","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2009","Saxony","Full Time","","","",""
"Never","2009","Saxony","Part Time","","","",""
"Never","2009","Saxony","Not Working","","","",""
"Never","2009","Saxony-Anhalt","Full Time","","","",""
"Never","2009","Saxony-Anhalt","Part Time","","","",""
"Never","2009","Saxony-Anhalt","Not Working","","","",""
"Never","2009","Thuringia","Full Time","","","",""
"Never","2009","Thuringia","Part Time","","","",""
"Never","2009","Thuringia","Not Working","","","",""
"Very often","2010","Schleswig-Holstein","Full Time","","","",""
"Very often","2010","Schleswig-Holstein","Part Time","","","",""
"Very often","2010","Schleswig-Holstein","Not Working","","","",""
"Very often","2010","Hamburg","Full Time","","","",""
"Very often","2010","Hamburg","Part Time","","","",""
"Very often","2010","Hamburg","Not Working","","","",""
"Very often","2010","Lower Saxony","Full Time","","","",""
"Very often","2010","Lower Saxony","Part Time","","","",""
"Very often","2010","Lower Saxony","Not Working","","","",""
"Very often","2010","Bremen","Full Time","","","",""
"Very often","2010","Bremen","Part Time","","","",""
"Very often","2010","Bremen","Not Working","","","",""
"Very often","2010","North Rhine-Westphalia","Full Time","","","",""
"Very often","2010","North Rhine-Westphalia","Part Time","","","",""
"Very often","2010","North Rhine-Westphalia","Not Working","","","",""
"Very often","2010","Hesse","Full Time","","","",""
"Very often","2010","Hesse","Part Time","","","",""
"Very often","2010","Hesse","Not Working","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2010","Baden-Württemberg","Full Time","","","",""
"Very often","2010","Baden-Württemberg","Part Time","","","",""
"Very often","2010","Baden-Württemberg","Not Working","","","",""
"Very often","2010","Bavaria","Full Time","","","",""
"Very often","2010","Bavaria","Part Time","","","",""
"Very often","2010","Bavaria","Not Working","","","",""
"Very often","2010","Berlin","Full Time","","","",""
"Very often","2010","Berlin","Part Time","","","",""
"Very often","2010","Berlin","Not Working","","","",""
"Very often","2010","Brandenburg","Full Time","","","",""
"Very often","2010","Brandenburg","Part Time","","","",""
"Very often","2010","Brandenburg","Not Working","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2010","Saxony","Full Time","","","",""
