"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2011","(Married) couple without C. ","general elemantary","24","","",""
"Very often","2011","(Married) couple without C. ","middle vocational","96","0.0221178267320829","0.017704641504782","0.0265310119593839"
"Very often","2011","(Married) couple without C. ","vocational + Abi","6","","",""
"Very often","2011","(Married) couple without C. ","higher vocational","12","","",""
"Very often","2011","(Married) couple without C. ","higher education","22","","",""
"Very often","2011","Single parent ","in school","","","",""
"Very often","2011","Single parent ","inadequately","6","","",""
"Very often","2011","Single parent ","general elemantary","12","","",""
"Very often","2011","Single parent ","middle vocational","33","0.0630668025744336","0.0426586092295274","0.0834749959193399"
"Very often","2011","Single parent ","vocational + Abi","1","","",""
"Very often","2011","Single parent ","higher vocational","3","","",""
"Very often","2011","Single parent ","higher education","6","","",""
"Very often","2011","Couple + C. LE 16 ","in school","","","",""
"Very often","2011","Couple + C. LE 16 ","inadequately","2","","",""
"Very often","2011","Couple + C. LE 16 ","general elemantary","2","","",""
"Very often","2011","Couple + C. LE 16 ","middle vocational","46","0.0257758500142637","0.0177671852210977","0.0337845148074296"
"Very often","2011","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Very often","2011","Couple + C. LE 16 ","higher vocational","4","","",""
"Very often","2011","Couple + C. LE 16 ","higher education","9","","",""
"Very often","2011","Couple + C. GT 16 ","in school","3","","",""
"Very often","2011","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2011","Couple + C. GT 16 ","general elemantary","14","","",""
"Very often","2011","Couple + C. GT 16 ","middle vocational","41","0.025046584982984","0.0173704473757027","0.0327227225902654"
"Very often","2011","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very often","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2011","Couple + C. GT 16 ","higher education","9","","",""
"Very often","2011","Couple + C. LE and GT 16","in school","2","","",""
"Very often","2011","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2011","Couple + C. LE and GT 16","general elemantary","8","","",""
"Very often","2011","Couple + C. LE and GT 16","middle vocational","19","","",""
"Very often","2011","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very often","2011","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very often","2011","Couple + C. LE and GT 16","higher education","1","","",""
"Very rare","2012","1-pers.-HH","in school","1","","",""
"Very rare","2012","1-pers.-HH","inadequately","5","","",""
"Very rare","2012","1-pers.-HH","general elemantary","79","0.157562002618831","0.124832505371566","0.190291499866097"
"Very rare","2012","1-pers.-HH","middle vocational","366","0.201426356751356","0.183277582066553","0.21957513143616"
"Very rare","2012","1-pers.-HH","vocational + Abi","41","0.187504647295955","0.134963854524121","0.24004544006779"
"Very rare","2012","1-pers.-HH","higher vocational","47","0.203610781039274","0.149784802726965","0.257436759351583"
"Very rare","2012","1-pers.-HH","higher education","178","0.224557361636787","0.195855599323448","0.253259123950126"
"Very rare","2012","(Married) couple without C. ","in school","3","","",""
"Very rare","2012","(Married) couple without C. ","inadequately","10","","",""
"Very rare","2012","(Married) couple without C. ","general elemantary","149","0.195650467346969","0.166199839777329","0.225101094916609"
"Very rare","2012","(Married) couple without C. ","middle vocational","1031","0.231309939124693","0.218586160384925","0.24403371786446"
"Very rare","2012","(Married) couple without C. ","vocational + Abi","95","0.282885828775673","0.238468821677908","0.327302835873438"
"Very rare","2012","(Married) couple without C. ","higher vocational","140","0.222870615205464","0.19072822058883","0.255013009822098"
"Very rare","2012","(Married) couple without C. ","higher education","517","0.251920860068241","0.233246735395212","0.270594984741269"
"Very rare","2012","Single parent ","in school","13","","",""
"Very rare","2012","Single parent ","inadequately","7","","",""
"Very rare","2012","Single parent ","general elemantary","40","0.153405880249361","0.105567279143995","0.201244481354728"
"Very rare","2012","Single parent ","middle vocational","90","0.143015531222316","0.113704176640408","0.172326885804224"
"Very rare","2012","Single parent ","vocational + Abi","13","","",""
"Very rare","2012","Single parent ","higher vocational","11","","",""
"Very rare","2012","Single parent ","higher education","35","0.218773558060125","0.159989823611565","0.277557292508686"
"Very rare","2012","Couple + C. LE 16 ","in school","","","",""
"Very rare","2012","Couple + C. LE 16 ","inadequately","10","","",""
"Very rare","2012","Couple + C. LE 16 ","general elemantary","41","0.206371926376472","0.148211786948541","0.264532065804402"
"Very rare","2012","Couple + C. LE 16 ","middle vocational","337","0.253340983873924","0.230978030045132","0.275703937702715"
"Very rare","2012","Couple + C. LE 16 ","vocational + Abi","65","0.227396756993084","0.177766879137105","0.277026634849062"
"Very rare","2012","Couple + C. LE 16 ","higher vocational","70","0.24226317840761","0.190871197056726","0.293655159758494"
"Very rare","2012","Couple + C. LE 16 ","higher education","224","0.275849247531604","0.245351236884643","0.306347258178565"
"Very rare","2012","Couple + C. GT 16 ","in school","31","0.22623587365112","0.15375421264981","0.298717534652429"
"Very rare","2012","Couple + C. GT 16 ","inadequately","9","","",""
"Very rare","2012","Couple + C. GT 16 ","general elemantary","57","0.210362104079471","0.163127223816403","0.257596984342538"
"Very rare","2012","Couple + C. GT 16 ","middle vocational","358","0.223069122528089","0.202215984585047","0.243922260471132"
"Very rare","2012","Couple + C. GT 16 ","vocational + Abi","34","0.212709441208932","0.14969334597458","0.275725536443283"
"Very rare","2012","Couple + C. GT 16 ","higher vocational","33","0.164123894166089","0.112402307441519","0.215845480890659"
"Very rare","2012","Couple + C. GT 16 ","higher education","155","0.293565272914192","0.255402248264962","0.331728297563421"
"Very rare","2012","Couple + C. LE and GT 16","in school","16","","",""
"Very rare","2012","Couple + C. LE and GT 16","inadequately","2","","",""
"Very rare","2012","Couple + C. LE and GT 16","general elemantary","46","0.262944797978547","0.197905767813545","0.327983828143548"
"Very rare","2012","Couple + C. LE and GT 16","middle vocational","104","0.226788110122407","0.188930031845428","0.264646188399386"
"Very rare","2012","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Very rare","2012","Couple + C. LE and GT 16","higher vocational","21","","",""
"Very rare","2012","Couple + C. LE and GT 16","higher education","51","0.259384032760281","0.191891031867798","0.326877033652764"
"Rarely","2012","1-pers.-HH","in school","","","",""
"Rarely","2012","1-pers.-HH","inadequately","14","","",""
"Rarely","2012","1-pers.-HH","general elemantary","113","0.261884581123069","0.222387798646589","0.30138136359955"
"Rarely","2012","1-pers.-HH","middle vocational","522","0.283773978638559","0.263373375551678","0.30417458172544"
"Rarely","2012","1-pers.-HH","vocational + Abi","59","0.251908141795364","0.193472377748929","0.310343905841799"
"Rarely","2012","1-pers.-HH","higher vocational","75","0.313744194691183","0.251720201102301","0.375768188280065"
"Rarely","2012","1-pers.-HH","higher education","275","0.356018480902348","0.323084589440851","0.388952372363845"
"Rarely","2012","(Married) couple without C. ","in school","","","",""
"Rarely","2012","(Married) couple without C. ","inadequately","14","","",""
"Rarely","2012","(Married) couple without C. ","general elemantary","212","0.312564913629501","0.278152299716068","0.346977527542934"
"Rarely","2012","(Married) couple without C. ","middle vocational","1575","0.372921110525348","0.358329174967243","0.387513046083454"
"Rarely","2012","(Married) couple without C. ","vocational + Abi","148","0.344323074379392","0.297465742344249","0.391180406414535"
"Rarely","2012","(Married) couple without C. ","higher vocational","255","0.378736109746606","0.341272331837346","0.416199887655866"
"Rarely","2012","(Married) couple without C. ","higher education","866","0.409167008231389","0.388016681061408","0.43031733540137"
"Rarely","2012","Single parent ","in school","18","","",""
"Rarely","2012","Single parent ","inadequately","4","","",""
"Rarely","2012","Single parent ","general elemantary","54","0.232200166156036","0.176150231038071","0.288250101274001"
"Rarely","2012","Single parent ","middle vocational","177","0.348598845230538","0.308701403795499","0.388496286665578"
"Rarely","2012","Single parent ","vocational + Abi","24","","",""
"Rarely","2012","Single parent ","higher vocational","15","","",""
"Rarely","2012","Single parent ","higher education","72","0.379490759221005","0.31049124711865","0.44849027132336"
"Rarely","2012","Couple + C. LE 16 ","in school","","","",""
"Rarely","2012","Couple + C. LE 16 ","inadequately","12","","",""
"Rarely","2012","Couple + C. LE 16 ","general elemantary","60","0.334186130087222","0.266396658527869","0.401975601646575"
"Rarely","2012","Couple + C. LE 16 ","middle vocational","530","0.35354896566797","0.328967493625585","0.378130437710355"
"Rarely","2012","Couple + C. LE 16 ","vocational + Abi","106","0.427364140265889","0.368789299159846","0.485938981371932"
"Rarely","2012","Couple + C. LE 16 ","higher vocational","100","0.377776260154929","0.319621793080854","0.435930727229004"
"Rarely","2012","Couple + C. LE 16 ","higher education","332","0.398291884989701","0.36488663085364","0.431697139125761"
"Rarely","2012","Couple + C. GT 16 ","in school","51","0.442171168011702","0.356133467372838","0.528208868650566"
"Rarely","2012","Couple + C. GT 16 ","inadequately","2","","",""
"Rarely","2012","Couple + C. GT 16 ","general elemantary","105","0.36430818299221","0.308535331636244","0.420081034348176"
"Rarely","2012","Couple + C. GT 16 ","middle vocational","586","0.388243527565425","0.363831610026374","0.412655445104475"
"Rarely","2012","Couple + C. GT 16 ","vocational + Abi","60","0.344979154946496","0.271778566675626","0.418179743217366"
"Rarely","2012","Couple + C. GT 16 ","higher vocational","90","0.418017281955681","0.34914140512782","0.486893158783543"
"Rarely","2012","Couple + C. GT 16 ","higher education","208","0.331935286785252","0.292472258753781","0.371398314816723"
"Rarely","2012","Couple + C. LE and GT 16","in school","35","0.374744899814044","0.273029911943771","0.476459887684317"
"Rarely","2012","Couple + C. LE and GT 16","inadequately","4","","",""
"Rarely","2012","Couple + C. LE and GT 16","general elemantary","64","0.293255885189872","0.225997532581707","0.360514237798036"
"Rarely","2012","Couple + C. LE and GT 16","middle vocational","173","0.373661672886793","0.329925282943809","0.417398062829777"
"Rarely","2012","Couple + C. LE and GT 16","vocational + Abi","28","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher vocational","21","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher education","66","0.500407657714302","0.423413026396676","0.577402289031928"
"Sometimes","2012","1-pers.-HH","in school","2","","",""
"Sometimes","2012","1-pers.-HH","inadequately","14","","",""
"Sometimes","2012","1-pers.-HH","general elemantary","177","0.365800835326117","0.322531542839863","0.409070127812372"
"Sometimes","2012","1-pers.-HH","middle vocational","639","0.328333048460085","0.307082704525184","0.349583392394986"
"Sometimes","2012","1-pers.-HH","vocational + Abi","69","0.36384297559812","0.299081114407468","0.428604836788772"
"Sometimes","2012","1-pers.-HH","higher vocational","53","0.261644697825765","0.202893391277512","0.320396004374019"
"Sometimes","2012","1-pers.-HH","higher education","249","0.297792410973113","0.266339586688378","0.329245235257849"
"Sometimes","2012","(Married) couple without C. ","in school","1","","",""
"Sometimes","2012","(Married) couple without C. ","inadequately","26","","",""
"Sometimes","2012","(Married) couple without C. ","general elemantary","255","0.367939682033008","0.332138342287208","0.403741021778808"
"Sometimes","2012","(Married) couple without C. ","middle vocational","1164","0.287423137153817","0.273767245909524","0.301079028398109"
"Sometimes","2012","(Married) couple without C. ","vocational + Abi","109","0.280191248527616","0.235903317948486","0.324479179106745"
