"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"5","1999","16-34 y.","Not Working","1","","",""
"5","1999","35-65 y.","Full Time","56","0.015717976475265","0.011657719226002","0.019778233724528"
"5","1999","35-65 y.","Part Time","61","0.0415519663652174","0.0320459252645535","0.0510580074658814"
"5","1999","35-65 y.","Not Working","146","0.0902236139532036","0.0776389999139392","0.102808227992468"
"5","1999","66 and older","Full Time","2","","",""
"5","1999","66 and older","Part Time","11","","",""
"5","1999","66 and older","Not Working","566","0.399998296970053","0.376939913514224","0.423056680425883"
"6","1999","16-34 y.","Full Time","","","",""
"6","1999","16-34 y.","Part Time","","","",""
"6","1999","16-34 y.","Not Working","","","",""
"6","1999","35-65 y.","Full Time","3","","",""
"6","1999","35-65 y.","Part Time","1","","",""
"6","1999","35-65 y.","Not Working","","","",""
"6","1999","66 and older","Full Time","","","",""
"6","1999","66 and older","Part Time","","","",""
"6","1999","66 and older","Not Working","","","",""
"7","1999","16-34 y.","Full Time","","","",""
"7","1999","16-34 y.","Part Time","","","",""
"7","1999","16-34 y.","Not Working","","","",""
"7","1999","35-65 y.","Full Time","","","",""
"7","1999","35-65 y.","Part Time","","","",""
"7","1999","35-65 y.","Not Working","","","",""
"7","1999","66 and older","Full Time","","","",""
"7","1999","66 and older","Part Time","","","",""
"7","1999","66 and older","Not Working","","","",""
"8","1999","16-34 y.","Full Time","","","",""
"8","1999","16-34 y.","Part Time","","","",""
"8","1999","16-34 y.","Not Working","","","",""
"8","1999","35-65 y.","Full Time","","","",""
"8","1999","35-65 y.","Part Time","","","",""
"8","1999","35-65 y.","Not Working","","","",""
"8","1999","66 and older","Full Time","","","",""
"8","1999","66 and older","Part Time","","","",""
"8","1999","66 and older","Not Working","","","",""
"1","2000","16-34 y.","Full Time","1148","0.321370567046843","0.305610454456997","0.33713067963669"
"1","2000","16-34 y.","Part Time","630","0.304298291565991","0.28376572359593","0.324830859536052"
"1","2000","16-34 y.","Not Working","569","0.303569310924962","0.282502905941848","0.324635715908075"
"1","2000","35-65 y.","Full Time","5065","0.706065959730535","0.695126563422522","0.717005356038548"
"1","2000","35-65 y.","Part Time","2424","0.751032429982116","0.73569635193138","0.766368508032852"
"1","2000","35-65 y.","Not Working","2988","0.760674042447613","0.746972194198081","0.774375890697145"
"1","2000","66 and older","Full Time","33","0.836798831338923","0.720817536716798","0.952780125961048"
"1","2000","66 and older","Part Time","70","0.597339468673977","0.502163316724696","0.692515620623259"
"1","2000","66 and older","Not Working","2073","0.522859156455716","0.506216383151103","0.539501929760329"
"2","2000","16-34 y.","Full Time","36","0.00889046589060802","0.00572262757470997","0.0120583042065061"
"2","2000","16-34 y.","Part Time","28","","",""
"2","2000","16-34 y.","Not Working","28","","",""
"2","2000","35-65 y.","Full Time","176","0.0287300254899796","0.0247187382303025","0.0327413127496568"
"2","2000","35-65 y.","Part Time","100","0.034651328299262","0.0281647506703061","0.0411379059282179"
"2","2000","35-65 y.","Not Working","81","0.0234035843463364","0.0185486461729214","0.0282585225197515"
"2","2000","66 and older","Full Time","","","",""
"2","2000","66 and older","Part Time","2","","",""
"2","2000","66 and older","Not Working","39","0.0112972372966681","0.00777572636379648","0.0148187482295397"
"3","2000","16-34 y.","Full Time","2089","0.633819728808436","0.617561610929915","0.650077846686958"
"3","2000","16-34 y.","Part Time","1214","0.649873788918839","0.628587066361318","0.671160511476361"
"3","2000","16-34 y.","Not Working","1194","0.658419645311709","0.636691613974133","0.680147676649285"
"3","2000","35-65 y.","Full Time","661","0.132547372382213","0.124404938857614","0.140689805906812"
"3","2000","35-65 y.","Part Time","152","0.0651744139425031","0.0564201943325563","0.0739286335524499"
"3","2000","35-65 y.","Not Working","177","0.0639515223795329","0.0560944714759755","0.0718085732830904"
"3","2000","66 and older","Full Time","2","","",""
"3","2000","66 and older","Part Time","4","","",""
"3","2000","66 and older","Not Working","121","0.0460149292879215","0.0390337271941277","0.0529961313817154"
"4","2000","16-34 y.","Full Time","96","0.0352743861131629","0.0290489245322787","0.041499847694047"
"4","2000","16-34 y.","Part Time","56","0.0319541538989797","0.0241055285025099","0.0398027792954495"
"4","2000","16-34 y.","Not Working","39","0.0209706653780777","0.0144057897354401","0.0275355410207154"
"4","2000","35-65 y.","Full Time","636","0.112079573883033","0.104504340179304","0.119654807586762"
"4","2000","35-65 y.","Part Time","265","0.104579598950799","0.0937265802038459","0.115432617697752"
"4","2000","35-65 y.","Not Working","244","0.0794571269398775","0.0707720555778692","0.0881421983018857"
"4","2000","66 and older","Full Time","","","",""
"4","2000","66 and older","Part Time","11","","",""
"4","2000","66 and older","Not Working","122","0.041088147489661","0.0344742468616734","0.0477020481176487"
"5","2000","16-34 y.","Full Time","4","","",""
"5","2000","16-34 y.","Part Time","1","","",""
"5","2000","16-34 y.","Not Working","","","",""
"5","2000","35-65 y.","Full Time","120","0.0199535259395799","0.0165955395071992","0.0233115123719606"
"5","2000","35-65 y.","Part Time","111","0.0434273250973245","0.0361987266520129","0.0506559235426362"
"5","2000","35-65 y.","Not Working","234","0.0722824045856358","0.0639665067517312","0.0805983024195403"
"5","2000","66 and older","Full Time","4","","",""
"5","2000","66 and older","Part Time","15","","",""
"5","2000","66 and older","Not Working","1105","0.378740529470033","0.362577698031541","0.394903360908526"
"6","2000","16-34 y.","Full Time","","","",""
"6","2000","16-34 y.","Part Time","","","",""
"6","2000","16-34 y.","Not Working","","","",""
"6","2000","35-65 y.","Full Time","4","","",""
"6","2000","35-65 y.","Part Time","2","","",""
"6","2000","35-65 y.","Not Working","1","","",""
"6","2000","66 and older","Full Time","","","",""
"6","2000","66 and older","Part Time","","","",""
"6","2000","66 and older","Not Working","","","",""
"7","2000","16-34 y.","Full Time","","","",""
"7","2000","16-34 y.","Part Time","","","",""
"7","2000","16-34 y.","Not Working","","","",""
"7","2000","35-65 y.","Full Time","","","",""
"7","2000","35-65 y.","Part Time","","","",""
"7","2000","35-65 y.","Not Working","","","",""
"7","2000","66 and older","Full Time","","","",""
"7","2000","66 and older","Part Time","","","",""
"7","2000","66 and older","Not Working","","","",""
"8","2000","16-34 y.","Full Time","","","",""
"8","2000","16-34 y.","Part Time","","","",""
"8","2000","16-34 y.","Not Working","","","",""
"8","2000","35-65 y.","Full Time","","","",""
"8","2000","35-65 y.","Part Time","","","",""
"8","2000","35-65 y.","Not Working","","","",""
"8","2000","66 and older","Full Time","","","",""
"8","2000","66 and older","Part Time","","","",""
"8","2000","66 and older","Not Working","","","",""
"1","2001","16-34 y.","Full Time","923","0.290080268546476","0.273614986852079","0.306545550240873"
"1","2001","16-34 y.","Part Time","550","0.290876641978842","0.269742403549149","0.312010880408535"
"1","2001","16-34 y.","Not Working","467","0.286501992176621","0.264362021535241","0.308641962818"
"1","2001","35-65 y.","Full Time","4630","0.694003424587109","0.682453239328776","0.705553609845442"
"1","2001","35-65 y.","Part Time","2305","0.730440063091571","0.714384039339274","0.746496086843868"
"1","2001","35-65 y.","Not Working","2542","0.740514554511034","0.725395056591066","0.755634052431001"
"1","2001","66 and older","Full Time","23","","",""
"1","2001","66 and older","Part Time","91","0.656297728795646","0.572363870574726","0.740231587016566"
"1","2001","66 and older","Not Working","1982","0.530519646839663","0.513372227685443","0.547667065993882"
"2","2001","16-34 y.","Full Time","36","0.0143572941528637","0.0100410947278244","0.0186734935779031"
"2","2001","16-34 y.","Part Time","22","","",""
"2","2001","16-34 y.","Not Working","26","","",""
"2","2001","35-65 y.","Full Time","165","0.0275103348141925","0.0234107460358438","0.0316099235925412"
"2","2001","35-65 y.","Part Time","84","0.0321447947919827","0.0257624750148069","0.0385271145691586"
"2","2001","35-65 y.","Not Working","81","0.0270646640563933","0.021467637374472","0.0326616907383145"
"2","2001","66 and older","Full Time","","","",""
"2","2001","66 and older","Part Time","4","","",""
"2","2001","66 and older","Not Working","36","0.0112703896793954","0.00764338969998569","0.014897389658805"
"3","2001","16-34 y.","Full Time","1870","0.664032251228894","0.646894697538745","0.681169804919043"
"3","2001","16-34 y.","Part Time","1160","0.666050835474829","0.644104341374689","0.687997329574969"
"3","2001","16-34 y.","Not Working","1079","0.677346390886975","0.654454033919514","0.700238747854435"
"3","2001","35-65 y.","Full Time","617","0.142784869648855","0.134016156382762","0.151553582914948"
"3","2001","35-65 y.","Part Time","168","0.0752972643299069","0.0657493457601196","0.0848451828996942"
"3","2001","35-65 y.","Not Working","170","0.0728028888948083","0.0638415188764873","0.0817642589131293"
"3","2001","66 and older","Full Time","2","","",""
"3","2001","66 and older","Part Time","3","","",""
"3","2001","66 and older","Not Working","112","0.0457522235353987","0.0385730244352747","0.0529314226355227"
"4","2001","16-34 y.","Full Time","84","0.0306981361197516","0.0244393375462809","0.0369569346932223"
"4","2001","16-34 y.","Part Time","41","0.0281355460580004","0.0204406668551719","0.0358304252608289"
"4","2001","16-34 y.","Not Working","30","0.0190586146359529","0.0123630990044332","0.0257541302674726"
"4","2001","35-65 y.","Full Time","587","0.114382069234846","0.106404840678093","0.1223592977916"
"4","2001","35-65 y.","Part Time","287","0.126347546076348","0.114325710257578","0.138369381895119"
"4","2001","35-65 y.","Not Working","228","0.0861440878663129","0.0764665323840099","0.095821643348616"
"4","2001","66 and older","Full Time","","","",""
"4","2001","66 and older","Part Time","10","","",""
"4","2001","66 and older","Not Working","116","0.0415847966196143","0.0347254388586073","0.0484441543806214"
"5","2001","16-34 y.","Full Time","5","","",""
"5","2001","16-34 y.","Part Time","1","","",""
"5","2001","16-34 y.","Not Working","","","",""
"5","2001","35-65 y.","Full Time","113","0.0206159615048561","0.017054500704835","0.0241774223048772"
"5","2001","35-65 y.","Part Time","89","0.0355578553861205","0.0288570978112114","0.0422586129610296"
"5","2001","35-65 y.","Not Working","206","0.0727119268574108","0.0637557175973757","0.0816681361174459"
"5","2001","66 and older","Full Time","3","","",""
"5","2001","66 and older","Part Time","15","","",""
"5","2001","66 and older","Not Working","1007","0.370687634771277","0.354092663727498","0.387282605815056"
"6","2001","16-34 y.","Full Time","","","",""
"6","2001","16-34 y.","Part Time","","","",""
"6","2001","16-34 y.","Not Working","","","",""
"6","2001","35-65 y.","Full Time","3","","",""
"6","2001","35-65 y.","Part Time","1","","",""
"6","2001","35-65 y.","Not Working","2","","",""
"6","2001","66 and older","Full Time","","","",""
"6","2001","66 and older","Part Time","","","",""
"6","2001","66 and older","Not Working","1","","",""
"7","2001","16-34 y.","Full Time","","","",""
"7","2001","16-34 y.","Part Time","","","",""
"7","2001","16-34 y.","Not Working","","","",""
"7","2001","35-65 y.","Full Time","","","",""
"7","2001","35-65 y.","Part Time","","","",""
"7","2001","35-65 y.","Not Working","","","",""
"7","2001","66 and older","Full Time","","","",""
"7","2001","66 and older","Part Time","","","",""
"7","2001","66 and older","Not Working","","","",""
"8","2001","16-34 y.","Full Time","","","",""
"8","2001","16-34 y.","Part Time","","","",""
"8","2001","16-34 y.","Not Working","","","",""
"8","2001","35-65 y.","Full Time","","","",""
"8","2001","35-65 y.","Part Time","","","",""
"8","2001","35-65 y.","Not Working","","","",""
"8","2001","66 and older","Full Time","","","",""
"8","2001","66 and older","Part Time","","","",""
"8","2001","66 and older","Not Working","","","",""
"1","2002","16-34 y.","Full Time","802","0.276492440730987","0.259754641475388","0.293230239986586"
"1","2002","16-34 y.","Part Time","477","0.260814624962771","0.240422673706612","0.28120657621893"
"1","2002","16-34 y.","Not Working","394","0.257193691060751","0.236142054084645","0.278245328036858"
"1","2002","35-65 y.","Full Time","5178","0.67933869329162","0.668231517709202","0.690445868874038"
"1","2002","35-65 y.","Part Time","2647","0.750390524301212","0.735619963999015","0.765161084603408"
"1","2002","35-65 y.","Not Working","2526","0.729366196735315","0.713984724343992","0.744747669126637"
"1","2002","66 and older","Full Time","34","0.654431976748693","0.510610919833206","0.798253033664181"
"1","2002","66 and older","Part Time","122","0.645580117877864","0.571462370509906","0.719697865245822"
"1","2002","66 and older","Not Working","2126","0.54730939678966","0.530558527051811","0.56406026652751"
"2","2002","16-34 y.","Full Time","43","0.0143381773971484","0.00988934413001829","0.0187870106642785"
"2","2002","16-34 y.","Part Time","20","","",""
"2","2002","16-34 y.","Not Working","22","","",""
"2","2002","35-65 y.","Full Time","168","0.0271117640394733","0.0232467814088868","0.0309767466700598"
"2","2002","35-65 y.","Part Time","89","0.0292416409306394","0.0234914905226456","0.0349917913386331"
"2","2002","35-65 y.","Not Working","73","0.0248400000009286","0.0194517491124927","0.0302282508893644"
"2","2002","66 and older","Full Time","","","",""
"2","2002","66 and older","Part Time","3","","",""
"2","2002","66 and older","Not Working","44","0.0133469431207263","0.0094851117425655","0.0172087744988871"
"3","2002","16-34 y.","Full Time","1823","0.68123508742897","0.663796193060111","0.69867398179783"
"3","2002","16-34 y.","Part Time","1238","0.689419090370468","0.667928657535938","0.710909523204997"
"3","2002","16-34 y.","Not Working","1218","0.709971442190394","0.688116042847824","0.731826841532965"
"3","2002","35-65 y.","Full Time","671","0.151172673526519","0.142647887133983","0.159697459919055"
"3","2002","35-65 y.","Part Time","181","0.0701542813983199","0.0614375170869295","0.0788710457097103"
