"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"1","1998","higher vocational","Male","405","0.79665370750401","0.761268412816951","0.83203900219107"
"1","1998","higher vocational","Female","209","0.568585888470263","0.514905033213116","0.62226674372741"
"1","1998","higher education","Male","790","0.697983320922069","0.670663917695918","0.72530272414822"
"1","1998","higher education","Female","567","0.549974783842942","0.517308551069728","0.582641016616156"
"2","1998","in school","Male","","","",""
"2","1998","in school","Female","2","","",""
"2","1998","inadequately","Male","8","","",""
"2","1998","inadequately","Female","7","","",""
"2","1998","general elemantary","Male","16","","",""
"2","1998","general elemantary","Female","28","","",""
"2","1998","middle vocational","Male","74","0.0254739398689838","0.0202667106539735","0.0306811690839942"
"2","1998","middle vocational","Female","109","0.0344146310889085","0.0283814396579749","0.0404478225198421"
"2","1998","vocational + Abi","Male","2","","",""
"2","1998","vocational + Abi","Female","4","","",""
"2","1998","higher vocational","Male","9","","",""
"2","1998","higher vocational","Female","4","","",""
"2","1998","higher education","Male","19","","",""
"2","1998","higher education","Female","21","","",""
"3","1998","in school","Male","162","0.98821367083091","0.971645712234947","1.00478162942687"
"3","1998","in school","Female","167","0.985485157990545","0.967559246973402","1.00341106900769"
"3","1998","inadequately","Male","31","0.215859393798789","0.156574414110422","0.275144373487156"
"3","1998","inadequately","Female","17","","",""
"3","1998","general elemantary","Male","382","0.395056826301278","0.36350171575595","0.426611936846605"
"3","1998","general elemantary","Female","289","0.145567920513094","0.128404878016154","0.162730963010034"
"3","1998","middle vocational","Male","883","0.236363474408935","0.222322558576942","0.250404390240928"
"3","1998","middle vocational","Female","633","0.162660671764246","0.150446269080685","0.174875074447806"
"3","1998","vocational + Abi","Male","96","0.419222522811499","0.357182472584568","0.48126257303843"
"3","1998","vocational + Abi","Female","81","0.317956946709422","0.262307352107506","0.373606541311337"
"3","1998","higher vocational","Male","58","0.118215577231908","0.0898306057985843","0.146600548665231"
"3","1998","higher vocational","Female","74","0.232798782002537","0.186993115331152","0.278604448673923"
"3","1998","higher education","Male","195","0.195212257327717","0.171627715687396","0.218796798968038"
"3","1998","higher education","Female","179","0.243089594352897","0.214924276200961","0.271254912504832"
"4","1998","in school","Male","","","",""
"4","1998","in school","Female","","","",""
"4","1998","inadequately","Male","4","","",""
"4","1998","inadequately","Female","16","","",""
"4","1998","general elemantary","Male","34","0.0545808552833587","0.0399181199620415","0.069243590604676"
"4","1998","general elemantary","Female","88","0.0620604278332818","0.0503190928606965","0.0738017628058671"
"4","1998","middle vocational","Male","190","0.0623867734440104","0.0543935853651866","0.0703799615228343"
"4","1998","middle vocational","Female","243","0.0902456050127701","0.0807623960653351","0.0997288139602052"
"4","1998","vocational + Abi","Male","5","","",""
"4","1998","vocational + Abi","Female","10","","",""
"4","1998","higher vocational","Male","17","","",""
"4","1998","higher vocational","Female","20","","",""
"4","1998","higher education","Male","64","0.0656726082026697","0.0509333748413827","0.0804118415639567"
"4","1998","higher education","Female","86","0.125859591734952","0.104080337900294","0.147638845569611"
"5","1998","in school","Male","","","",""
"5","1998","in school","Female","","","",""
"5","1998","inadequately","Male","5","","",""
"5","1998","inadequately","Female","24","","",""
"5","1998","general elemantary","Male","28","","",""
"5","1998","general elemantary","Female","316","0.305704681404362","0.283284153751006","0.328125209057719"
"5","1998","middle vocational","Male","93","0.0418097337830235","0.0351947850090298","0.0484246825570172"
"5","1998","middle vocational","Female","304","0.136911486269578","0.12553448467222","0.148288487866936"
"5","1998","vocational + Abi","Male","","","",""
"5","1998","vocational + Abi","Female","11","","",""
"5","1998","higher vocational","Male","8","","",""
"5","1998","higher vocational","Female","20","","",""
"5","1998","higher education","Male","16","","",""
"5","1998","higher education","Female","37","0.0566721721099819","0.0414902943142966","0.0718540499056672"
"6","1998","in school","Male","","","",""
"6","1998","in school","Female","","","",""
"6","1998","inadequately","Male","3","","",""
"6","1998","inadequately","Female","","","",""
"6","1998","general elemantary","Male","2","","",""
"6","1998","general elemantary","Female","","","",""
"6","1998","middle vocational","Male","2","","",""
"6","1998","middle vocational","Female","","","",""
"6","1998","vocational + Abi","Male","","","",""
"6","1998","vocational + Abi","Female","","","",""
"6","1998","higher vocational","Male","","","",""
"6","1998","higher vocational","Female","","","",""
"6","1998","higher education","Male","1","","",""
"6","1998","higher education","Female","1","","",""
"7","1998","in school","Male","","","",""
"7","1998","in school","Female","","","",""
"7","1998","inadequately","Male","","","",""
"7","1998","inadequately","Female","","","",""
"7","1998","general elemantary","Male","","","",""
"7","1998","general elemantary","Female","","","",""
"7","1998","middle vocational","Male","","","",""
"7","1998","middle vocational","Female","","","",""
"7","1998","vocational + Abi","Male","","","",""
"7","1998","vocational + Abi","Female","","","",""
"7","1998","higher vocational","Male","","","",""
"7","1998","higher vocational","Female","","","",""
"7","1998","higher education","Male","","","",""
"7","1998","higher education","Female","","","",""
"8","1998","in school","Male","","","",""
"8","1998","in school","Female","","","",""
"8","1998","inadequately","Male","","","",""
"8","1998","inadequately","Female","","","",""
"8","1998","general elemantary","Male","","","",""
"8","1998","general elemantary","Female","","","",""
"8","1998","middle vocational","Male","","","",""
"8","1998","middle vocational","Female","","","",""
"8","1998","vocational + Abi","Male","","","",""
"8","1998","vocational + Abi","Female","","","",""
"8","1998","higher vocational","Male","","","",""
"8","1998","higher vocational","Female","","","",""
"8","1998","higher education","Male","","","",""
"8","1998","higher education","Female","","","",""
"1","1999","in school","Male","2","","",""
"1","1999","in school","Female","2","","",""
"1","1999","inadequately","Male","129","0.680124988941998","0.611019333642457","0.749230644241539"
"1","1999","inadequately","Female","188","0.63035230161501","0.570516135201793","0.690188468028227"
"1","1999","general elemantary","Male","429","0.453180375677247","0.420309011305191","0.486051740049303"
"1","1999","general elemantary","Female","844","0.459204890421045","0.43449179156993","0.48391798927216"
"1","1999","middle vocational","Male","2223","0.622354374162316","0.606237926964293","0.63847082136034"
"1","1999","middle vocational","Female","2150","0.566149577251428","0.549645366698981","0.582653787803876"
"1","1999","vocational + Abi","Male","135","0.526998156244308","0.463832874900222","0.590163437588394"
"1","1999","vocational + Abi","Female","160","0.552232844403365","0.492919359327929","0.611546329478802"
"1","1999","higher vocational","Male","387","0.766960715214714","0.729412894158137","0.804508536271292"
"1","1999","higher vocational","Female","209","0.540664199086418","0.487139414423327","0.594188983749509"
"1","1999","higher education","Male","785","0.704853631155267","0.677663992433327","0.732043269877207"
"1","1999","higher education","Female","562","0.537401565361526","0.504477634592422","0.570325496130629"
"2","1999","in school","Male","","","",""
"2","1999","in school","Female","1","","",""
"2","1999","inadequately","Male","6","","",""
"2","1999","inadequately","Female","10","","",""
"2","1999","general elemantary","Male","19","","",""
"2","1999","general elemantary","Female","34","0.0206040014473146","0.0135593010994052","0.0276487017952241"
"2","1999","middle vocational","Male","72","0.0249538868930615","0.0197683958797014","0.0301393779064215"
"2","1999","middle vocational","Female","96","0.0285940781598121","0.023044019508211","0.0341441368114132"
"2","1999","vocational + Abi","Male","3","","",""
"2","1999","vocational + Abi","Female","4","","",""
"2","1999","higher vocational","Male","10","","",""
"2","1999","higher vocational","Female","6","","",""
"2","1999","higher education","Male","19","","",""
"2","1999","higher education","Female","17","","",""
"3","1999","in school","Male","157","0.983388688469308","0.963522520887709","1.00325485605091"
"3","1999","in school","Female","159","0.987224253622889","0.969930405813581","1.0045181014322"
"3","1999","inadequately","Male","31","0.22105061690685","0.159571226709498","0.282530007104203"
"3","1999","inadequately","Female","16","","",""
"3","1999","general elemantary","Male","368","0.405203585988897","0.372785979387214","0.43762119259058"
"3","1999","general elemantary","Female","291","0.154123851822662","0.136217962619307","0.172029741026017"
"3","1999","middle vocational","Male","870","0.239709579265741","0.225517675379366","0.253901483152117"
"3","1999","middle vocational","Female","658","0.16999739428413","0.157488468681654","0.182506319886605"
"3","1999","vocational + Abi","Male","97","0.426217895820035","0.363652843811422","0.488782947828648"
"3","1999","vocational + Abi","Female","84","0.295245839984813","0.24083606541431","0.349655614555317"
"3","1999","higher vocational","Male","59","0.120720140097624","0.0917842371820796","0.149656043013168"
"3","1999","higher vocational","Female","80","0.251152531297135","0.204573394371286","0.297731668222984"
"3","1999","higher education","Male","197","0.187898234729577","0.164611863251489","0.211184606207665"
"3","1999","higher education","Female","178","0.24855110587744","0.22001348845113","0.27708872330375"
"4","1999","in school","Male","","","",""
"4","1999","in school","Female","","","",""
"4","1999","inadequately","Male","4","","",""
"4","1999","inadequately","Female","14","","",""
"4","1999","general elemantary","Male","37","0.0594055214201807","0.0437965331079701","0.0750145097323913"
"4","1999","general elemantary","Female","88","0.059170664645256","0.0474698466167201","0.0708714826737919"
