"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Single","2000","Part Time","indirect migration background","160","0.668484921849244","0.609417144551159","0.727552699147328","3"
"Single","2000","Not Working","indirect migration background","175","0.687274742512181","0.629458976286229","0.745090508738133","3"
"Single","2000","Not Working","direct migration background","145","0.121067285568724","0.103743182670081","0.138391388467366","3"
"Single","2000","Not Working","no migration background","1172","0.142840116719219","0.134870962087176","0.150809271351262","3"
"Widowed","2000","Full Time","no migration background","112","0.0144383814070598","0.0119000465878618","0.0169767162262579","5"
"Widowed","2000","Full Time","direct migration background","16","","","","5"
"Widowed","2000","Full Time","indirect migration background","","","","","5"
"Widowed","2000","Part Time","no migration background","111","0.035504820695691","0.0298528667758167","0.0411567746155653","5"
"Widowed","2000","Part Time","direct migration background","16","","","","5"
"Widowed","2000","Not Working","no migration background","1204","0.2216778052416","0.21221767640242","0.231137934080781","5"
"Widowed","2000","Not Working","direct migration background","126","0.126753760414439","0.109084908717302","0.144422612111576","5"
"Widowed","2000","Not Working","indirect migration background","9","","","","5"
"Widowed","2000","Part Time","indirect migration background","","","","","5"
"Divorced","2001","Full Time","no migration background","590","0.0901930201558602","0.0837688156003509","0.0966172247113696","4"
"Divorced","2001","Full Time","indirect migration background","11","","","","4"
"Divorced","2001","Part Time","no migration background","296","0.0958195031645257","0.0866005570962215","0.10503844923283","4"
"Divorced","2001","Part Time","direct migration background","36","0.0764028021766692","0.0565820791596969","0.0962235251936414","4"
"Divorced","2001","Full Time","direct migration background","70","0.0806683782647257","0.0646044662538798","0.0967322902755716","4"
"Divorced","2001","Part Time","indirect migration background","6","","","","4"
"Divorced","2001","Not Working","no migration background","331","0.0558373403271316","0.0503419051600463","0.0613327754942169","4"
"Divorced","2001","Not Working","direct migration background","38","0.046282875176995","0.034118894046516","0.058446856307474","4"
"Divorced","2001","Not Working","indirect migration background","5","","","","4"
"Married","2001","Full Time","no migration background","4637","0.55669941729228","0.545558580849668","0.567840253734892","1"
"Married","2001","Full Time","direct migration background","833","0.70998495979125","0.683218040511443","0.736751879071058","1"
"Married","2001","Full Time","indirect migration background","106","0.342337267234073","0.290268001236122","0.394406533232023","1"
"Married","2001","Part Time","no migration background","2359","0.567406235012979","0.551889014596967","0.582923455428992","1"
"Married","2001","Part Time","direct migration background","509","0.678166266974914","0.643307869409988","0.713024664539839","1"
"Married","2001","Part Time","indirect migration background","78","0.292312928597714","0.232883510923421","0.351742346272007","1"
"Married","2001","Not Working","no migration background","4080","0.55948395864794","0.547601918925133","0.571365998370747","1"
"Married","2001","Not Working","direct migration background","857","0.680318618435953","0.653318191447691","0.707319045424214","1"
"Married","2001","Not Working","indirect migration background","54","0.230160661466476","0.176111902198505","0.284209420734448","1"
"Married, but separated","2001","Full Time","no migration background","164","0.0228370834022279","0.0194869502270986","0.0261872165773573","2"
"Married, but separated","2001","Full Time","direct migration background","35","0.0325992574454607","0.0221238574208418","0.0430746574700796","2"
"Married, but separated","2001","Full Time","indirect migration background","5","","","","2"
"Married, but separated","2001","Part Time","no migration background","88","0.0242494324492884","0.0194316526646406","0.0290672122339363","2"
"Married, but separated","2001","Part Time","direct migration background","22","","","","2"
"Married, but separated","2001","Part Time","indirect migration background","1","","","","2"
"Married, but separated","2001","Not Working","no migration background","113","0.0176559373967836","0.0145038843416702","0.0208079904518969","2"
"Married, but separated","2001","Not Working","direct migration background","27","","","","2"
"Married, but separated","2001","Not Working","indirect migration background","6","","","","2"
"Single","2001","Full Time","indirect migration background","197","0.595723982540612","0.541870439493871","0.649577525587352","3"
"Single","2001","Part Time","no migration background","1080","0.281392579149137","0.267308485039289","0.295476673258985","3"
"Single","2001","Full Time","no migration background","2143","0.315194730156009","0.304775604282915","0.325613856029103","3"
"Single","2001","Full Time","direct migration background","149","0.156782309685918","0.135334549846564","0.178230069525271","3"
"Single","2001","Part Time","direct migration background","111","0.187016634567019","0.157922563580443","0.216110705553595","3"
"Single","2001","Part Time","indirect migration background","140","0.657681425674542","0.595683115482738","0.719679735866346","3"
"Single","2001","Not Working","no migration background","1087","0.143438571655229","0.135049217096006","0.151827926214452","3"
"Single","2001","Not Working","direct migration background","115","0.127420016888516","0.108114686680769","0.146725347096263","3"
"Single","2001","Not Working","indirect migration background","159","0.657657518523995","0.596731833291754","0.718583203756235","3"
"Widowed","2001","Full Time","no migration background","104","0.0150757489936231","0.0123430038674006","0.0178084941198456","5"
"Widowed","2001","Full Time","direct migration background","17","","","","5"
"Widowed","2001","Full Time","indirect migration background","","","","","5"
"Widowed","2001","Part Time","no migration background","93","0.0311322502240693","0.0256926841601487","0.0365718162879898","5"
"Widowed","2001","Part Time","direct migration background","12","","","","5"
"Widowed","2001","Part Time","indirect migration background","","","","","5"
"Widowed","2001","Not Working","no migration background","1095","0.223584191972916","0.21361215113711","0.233556232808721","5"
"Widowed","2001","Not Working","direct migration background","109","0.123693586266342","0.104632073337405","0.142755099195279","5"
"Widowed","2001","Not Working","indirect migration background","9","","","","5"
"Divorced","2002","Full Time","no migration background","645","0.0957626508131783","0.0893865136089103","0.102138788017446","4"
"Divorced","2002","Full Time","direct migration background","74","0.0890665361548818","0.0718786499063454","0.106254422403418","4"
"Divorced","2002","Full Time","indirect migration background","13","","","","4"
"Divorced","2002","Part Time","no migration background","295","0.0896972270082629","0.0812309616642342","0.0981634923522917","4"
