"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","1998","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","1998","Employed","1-pers.-HH","71","0.0816458389595569","0.063172347047578","0.100119330871536","2"
"Married, but separated","1998","Employed","(Married) couple without C. ","17","","","","2"
"Married, but separated","1998","Employed","Single parent ","67","0.165299251961273","0.131017684931369","0.199580818991176","2"
"Married, but separated","1998","Employed","Couple + C. LE 16 ","33","0.0104102217766205","0.00633164669834533","0.0144887968548957","2"
"Married, but separated","1998","Employed","Couple + C. GT 16 ","8","","","","2"
"Married, but separated","1998","Employed","Couple + C. LE and GT 16","9","","","","2"
"Single","1998","Not Employed","(Married) couple without C. ","39","0.0141046638573016","0.00891316165872684","0.0192961660558763","3"
"Single","1998","Not Employed","1-pers.-HH","173","0.189174436667519","0.163253944990431","0.215094928344607","3"
"Single","1998","Not Employed","Single parent ","112","0.43802917727342","0.377721886206208","0.498336468340631","3"
"Single","1998","Not Employed","Couple + C. LE 16 ","32","0.0368346831366028","0.0231897491992343","0.0504796170739714","3"
"Single","1998","Not Employed","Couple + C. GT 16 ","358","0.416334673368803","0.383195485122624","0.449473861614982","3"
"Single","1998","Not Employed","Couple + C. LE and GT 16","246","0.657875013501667","0.610970362549869","0.704779664453465","3"
"Single","1998","Employed","(Married) couple without C. ","530","0.197950216774438","0.181292598686995","0.214607834861881","3"
"Single","1998","Employed","1-pers.-HH","548","0.637384881908359","0.604950867883152","0.669818895933565","3"
"Single","1998","Employed","Couple + C. LE 16 ","127","0.0427657613803468","0.0346354330115499","0.0508960897491438","3"
"Single","1998","Employed","Single parent ","191","0.402134748825886","0.356881759048405","0.447387738603367","3"
"Single","1998","Employed","Couple + C. GT 16 ","639","0.363250908601596","0.340495901736703","0.38600591546649","3"
"Single","1998","Employed","Couple + C. LE and GT 16","213","0.239172570000518","0.210728614811795","0.267616525189241","3"
"Widowed","1998","Not Employed","1-pers.-HH","553","0.659683626975288","0.628324961734808","0.691042292215767","5"
"Widowed","1998","Not Employed","(Married) couple without C. ","60","0.0346098753948043","0.0265626213885301","0.0426571294010785","5"
"Widowed","1998","Not Employed","Couple + C. LE 16 ","","","","","5"
"Widowed","1998","Not Employed","Single parent ","68","0.251912187019032","0.19914520008634","0.304679173951723","5"
"Widowed","1998","Not Employed","Couple + C. GT 16 ","","","","","5"
"Widowed","1998","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","1998","Employed","1-pers.-HH","45","0.0491518816445939","0.0345670131532534","0.0637367501359344","5"
"Widowed","1998","Employed","(Married) couple without C. ","19","","","","5"
"Widowed","1998","Employed","Single parent ","51","0.0934907997673622","0.0666231074856959","0.120358492049029","5"
"Widowed","1998","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","1998","Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","1998","Employed","Couple + C. LE and GT 16","5","","","","5"
"Divorced","1999","Not Employed","1-pers.-HH","125","0.140718309973066","0.116741826088012","0.16469479385812","4"
"Divorced","1999","Not Employed","(Married) couple without C. ","37","0.0171017242317455","0.0112488842587405","0.0229545642047505","4"
"Divorced","1999","Not Employed","Single parent ","44","0.187650301263115","0.139540454313255","0.235760148212975","4"
"Divorced","1999","Not Employed","Couple + C. LE 16 ","23","","","","4"
"Divorced","1999","Not Employed","Couple + C. GT 16 ","5","","","","4"
"Divorced","1999","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","1999","Employed","(Married) couple without C. ","127","0.0654126258059146","0.055214347286935","0.0756109043248942","4"
"Divorced","1999","Employed","1-pers.-HH","170","0.210924886624359","0.183434174193954","0.238415599054763","4"
"Divorced","1999","Employed","Single parent ","144","0.34967195608844","0.306188530919472","0.393155381257407","4"
"Divorced","1999","Employed","Couple + C. LE 16 ","77","0.0394840007891575","0.0316683206576653","0.0472996809206497","4"
"Divorced","1999","Employed","Couple + C. GT 16 ","40","0.0219455198135558","0.0150537987709559","0.0288372408561557","4"
"Divorced","1999","Employed","Couple + C. LE and GT 16","25","","","","4"
"Married","1999","Not Employed","1-pers.-HH","","","","","1"
"Married","1999","Not Employed","(Married) couple without C. ","1724","0.92049498587208","0.908282603691603","0.932707368052558","1"
"Married","1999","Not Employed","Single parent ","3","","","","1"
"Married","1999","Not Employed","Couple + C. LE 16 ","573","0.904957678731645","0.882324743228848","0.927590614234442","1"
"Married","1999","Not Employed","Couple + C. GT 16 ","443","0.587389004977684","0.552616495576503","0.622161514378865","1"
"Married","1999","Not Employed","Couple + C. LE and GT 16","123","0.318733009400581","0.268071443946741","0.369394574854422","1"
"Married","1999","Employed","1-pers.-HH","1","","","","1"
"Married","1999","Employed","(Married) couple without C. ","1506","0.706802043327845","0.688025506643904","0.725578580011786","1"
"Married","1999","Employed","Single parent ","3","","","","1"
"Married","1999","Employed","Couple + C. LE and GT 16","561","0.682513509676242","0.651015336842578","0.714011682509905","1"
"Married","1999","Employed","Couple + C. GT 16 ","1027","0.599532163961501","0.576482569180637","0.622581758742365","1"
"Married","1999","Employed","Couple + C. LE 16 ","2119","0.893623382078829","0.881249549076673","0.905997215080985","1"
"Married, but separated","1999","Not Employed","1-pers.-HH","27","","","","2"
"Married, but separated","1999","Not Employed","(Married) couple without C. ","17","","","","2"
"Married, but separated","1999","Not Employed","Single parent ","26","","","","2"
"Married, but separated","1999","Not Employed","Couple + C. LE 16 ","9","","","","2"
"Married, but separated","1999","Not Employed","Couple + C. GT 16 ","3","","","","2"
"Married, but separated","1999","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Married, but separated","1999","Employed","1-pers.-HH","72","0.0835198325543934","0.0648766843240736","0.102162980784713","2"
"Married, but separated","1999","Employed","(Married) couple without C. ","24","","","","2"
"Married, but separated","1999","Employed","Couple + C. LE 16 ","32","0.00982877093151617","0.00586955983818827","0.0137879820248441","2"
"Married, but separated","1999","Employed","Single parent ","61","0.124310807731757","0.0942253556201929","0.154396259843321","2"
"Married, but separated","1999","Employed","Couple + C. LE and GT 16","10","","","","2"
"Married, but separated","1999","Employed","Couple + C. GT 16 ","10","","","","2"
"Single","1999","Not Employed","1-pers.-HH","135","0.161880129261365","0.136482554315883","0.187277704206848","3"
"Single","1999","Not Employed","(Married) couple without C. ","50","0.0192303614642678","0.0130306761778952","0.0254300467506405","3"
"Single","1999","Not Employed","Couple + C. LE 16 ","39","0.0524318494417271","0.0352301621010571","0.0696335367823972","3"
"Single","1999","Not Employed","Single parent ","113","0.452094721387519","0.39076721719468","0.513422225580359","3"
"Single","1999","Not Employed","Couple + C. LE and GT 16","195","0.663795272270176","0.612435227208057","0.715155317332296","3"
"Single","1999","Not Employed","Couple + C. GT 16 ","318","0.403493697319297","0.368841671886081","0.438145722752513","3"
"Single","1999","Employed","1-pers.-HH","553","0.643333420667916","0.611055007639973","0.675611833695859","3"
"Single","1999","Employed","(Married) couple without C. ","582","0.208855721947329","0.192089424874631","0.225622019020027","3"
"Single","1999","Employed","Single parent ","204","0.426434063111963","0.38133736725764","0.471530758966286","3"
"Single","1999","Employed","Couple + C. LE 16 ","154","0.0564639500933283","0.0472005850884882","0.0657273150981684","3"
"Single","1999","Employed","Couple + C. GT 16 ","656","0.372056958326076","0.349319701235349","0.394794215416803","3"
"Single","1999","Employed","Couple + C. LE and GT 16","235","0.282468957146875","0.252005946565977","0.312931967727774","3"
"Widowed","1999","Not Employed","1-pers.-HH","521","0.668478261250656","0.636018743688747","0.700937778812565","5"
"Widowed","1999","Not Employed","(Married) couple without C. ","57","0.0347008655834535","0.0264387070076651","0.042963024159242","5"
"Widowed","1999","Not Employed","Single parent ","67","0.245099312937038","0.192095905789714","0.298102720084362","5"
"Widowed","1999","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1999","Not Employed","Couple + C. GT 16 ","1","","","","5"
"Widowed","1999","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","1999","Employed","1-pers.-HH","50","0.0605784241915761","0.0445033805475871","0.076653467835565","5"
"Widowed","1999","Employed","(Married) couple without C. ","19","","","","5"
"Widowed","1999","Employed","Single parent ","50","0.0974204608184739","0.070381192521532","0.124459729115416","5"
"Widowed","1999","Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","1999","Employed","Couple + C. GT 16 ","3","","","","5"
"Widowed","1999","Employed","Couple + C. LE and GT 16","8","","","","5"
"Divorced","2000","Not Employed","1-pers.-HH","221","0.132953615477698","0.116132214560828","0.149775016394569","4"
"Divorced","2000","Not Employed","(Married) couple without C. ","56","0.0129421148606259","0.00933615341381867","0.0165480763074331","4"
"Divorced","2000","Not Employed","Couple + C. LE 16 ","28","","","","4"
"Divorced","2000","Not Employed","Single parent ","71","0.181355160431574","0.143452860774316","0.219257460088831","4"
"Divorced","2000","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Divorced","2000","Not Employed","Couple + C. GT 16 ","8","","","","4"
"Divorced","2000","Employed","1-pers.-HH","362","0.210294689004985","0.191223403039592","0.229365974970379","4"
"Divorced","2000","Employed","Single parent ","270","0.363591888394415","0.330341630910968","0.396842145877863","4"
"Divorced","2000","Employed","(Married) couple without C. ","179","0.0473998190404165","0.040646323771161","0.054153314309672","4"
"Divorced","2000","Employed","Couple + C. LE 16 ","137","0.0358881170555225","0.0302192420632778","0.0415569920477673","4"
"Divorced","2000","Employed","Couple + C. GT 16 ","68","0.0214403285863808","0.0160771358950573","0.0268035212777043","4"
"Divorced","2000","Employed","Couple + C. LE and GT 16","30","0.012351210139283","0.00655120262608794","0.0181512176524781","4"
"Married","2000","Not Employed","1-pers.-HH","1","","","","1"
"Married","2000","Not Employed","(Married) couple without C. ","3539","0.939317789993999","0.93170078725987","0.946934792728128","1"
"Married","2000","Not Employed","Single parent ","","","","","1"
"Married","2000","Not Employed","Couple + C. LE 16 ","1014","0.908416694291958","0.891501685979345","0.925331702604571","1"
"Married","2000","Not Employed","Couple + C. GT 16 ","667","0.576269004283711","0.547844707544619","0.604693301022804","1"
"Married","2000","Not Employed","Couple + C. LE and GT 16","214","0.360767953410069","0.320779329938299","0.400756576881838","1"
"Married","2000","Employed","1-pers.-HH","2","","","","1"
"Married","2000","Employed","(Married) couple without C. ","2774","0.753807264437372","0.74011571166994","0.767498817204804","1"
"Married","2000","Employed","Single parent ","13","","","","1"
"Married","2000","Employed","Couple + C. LE 16 ","3712","0.90170835033978","0.892635386421759","0.910781314257801","1"
"Married","2000","Employed","Couple + C. LE and GT 16","953","0.680675149164003","0.656192475747717","0.705157822580288","1"
"Married","2000","Employed","Couple + C. GT 16 ","1661","0.596894755104095","0.57873240130553","0.61505710890266","1"
"Married, but separated","2000","Not Employed","(Married) couple without C. ","24","","","","2"
"Married, but separated","2000","Not Employed","1-pers.-HH","60","0.0302034868187777","0.0217241913178656","0.0386827823196898","2"
"Married, but separated","2000","Not Employed","Single parent ","33","0.0836564085393272","0.0564211426787266","0.110891674399928","2"
"Married, but separated","2000","Not Employed","Couple + C. LE 16 ","10","","","","2"
"Married, but separated","2000","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","2000","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Married, but separated","2000","Employed","1-pers.-HH","125","0.0641883681481233","0.0527185724186695","0.0756581638775771","2"
"Married, but separated","2000","Employed","(Married) couple without C. ","35","0.00835932949111081","0.00546566739630496","0.0112529915859167","2"
"Married, but separated","2000","Employed","Single parent ","101","0.111543906806799","0.089783802265761","0.133304011347837","2"
"Married, but separated","2000","Employed","Couple + C. LE 16 ","45","0.00843222412432175","0.00564552488576174","0.0112189233628818","2"
"Married, but separated","2000","Employed","Couple + C. GT 16 ","16","","","","2"
"Married, but separated","2000","Employed","Couple + C. LE and GT 16","13","","","","2"
