"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"2","1991","no migration background","vocational + Abi","2","","",""
"2","1991","no migration background","higher vocational","8","","",""
"2","1991","no migration background","higher education","22","","",""
"2","1991","direct migration background","in school","","","",""
"2","1991","direct migration background","inadequately","8","","",""
"2","1991","direct migration background","general elemantary","19","","",""
"2","1991","direct migration background","middle vocational","16","","",""
"2","1991","direct migration background","vocational + Abi","1","","",""
"2","1991","direct migration background","higher vocational","1","","",""
"2","1991","direct migration background","higher education","2","","",""
"2","1991","indirect migration background","in school","","","",""
"2","1991","indirect migration background","inadequately","","","",""
"2","1991","indirect migration background","general elemantary","1","","",""
"2","1991","indirect migration background","middle vocational","1","","",""
"2","1991","indirect migration background","vocational + Abi","","","",""
"2","1991","indirect migration background","higher vocational","","","",""
"2","1991","indirect migration background","higher education","","","",""
"3","1991","no migration background","in school","108","1","1","1"
"3","1991","no migration background","inadequately","65","0.593858801354326","0.499014858438901","0.688702744269751"
"3","1991","no migration background","general elemantary","536","0.235832151779907","0.216627260980458","0.255037042579355"
"3","1991","no migration background","middle vocational","1248","0.216323431748032","0.20584215456378","0.226804708932285"
"3","1991","no migration background","vocational + Abi","119","0.506956915895855","0.447322884360224","0.566590947431486"
"3","1991","no migration background","higher vocational","77","0.144716197585611","0.118522598931731","0.17090979623949"
"3","1991","no migration background","higher education","190","0.180026976651131","0.160924434788166","0.199129518514096"
"3","1991","direct migration background","in school","20","","",""
"3","1991","direct migration background","inadequately","26","","",""
"3","1991","direct migration background","general elemantary","144","0.158364875525636","0.133792818037877","0.182936933013394"
"3","1991","direct migration background","middle vocational","135","0.136324117028483","0.113536403216687","0.159111830840278"
"3","1991","direct migration background","vocational + Abi","16","","",""
"3","1991","direct migration background","higher vocational","6","","",""
"3","1991","direct migration background","higher education","12","","",""
"3","1991","indirect migration background","in school","34","1","1","1"
"3","1991","indirect migration background","inadequately","15","","",""
"3","1991","indirect migration background","general elemantary","116","0.772308666531481","0.70208936392639","0.842527969136572"
"3","1991","indirect migration background","middle vocational","85","0.563037998590762","0.475381075084539","0.650694922096984"
"3","1991","indirect migration background","vocational + Abi","8","","",""
"3","1991","indirect migration background","higher vocational","1","","",""
"3","1991","indirect migration background","higher education","","","",""
