"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"4","1995","1-pers.-HH","Female","138","0.138731569089204","0.115983570395226","0.161479567783182"
"4","1995","(Married) couple without C. ","Male","55","0.0342390936328614","0.0257266730440453","0.0427515142216774"
"4","1995","(Married) couple without C. ","Female","51","0.0321451626251544","0.023925630433758","0.0403646948165508"
"4","1995","Single parent ","Male","20","","",""
"4","1995","Single parent ","Female","132","0.333236122203497","0.287939742394781","0.378532502012214"
"4","1995","Couple + C. LE 16 ","Male","27","","",""
"4","1995","Couple + C. LE 16 ","Female","34","0.0224853171616092","0.0152186542781802","0.0297519800450382"
"4","1995","Couple + C. GT 16 ","Male","18","","",""
"4","1995","Couple + C. GT 16 ","Female","18","","",""
"4","1995","Couple + C. LE and GT 16","Male","11","","",""
"4","1995","Couple + C. LE and GT 16","Female","12","","",""
"5","1995","1-pers.-HH","Male","70","0.164620458773756","0.133226251772398","0.196014665775114"
"5","1995","1-pers.-HH","Female","458","0.573051767121153","0.540500281112804","0.605603253129502"
"5","1995","(Married) couple without C. ","Male","31","0.0183268659974755","0.0120479497821309","0.0246057822128201"
"5","1995","(Married) couple without C. ","Female","33","0.0214568646653789","0.0147044781660831","0.0282092511646747"
"5","1995","Single parent ","Male","22","","",""
"5","1995","Single parent ","Female","94","0.243392917388434","0.202155581986636","0.284630252790232"
"5","1995","Couple + C. LE 16 ","Male","3","","",""
"5","1995","Couple + C. LE 16 ","Female","4","","",""
"5","1995","Couple + C. GT 16 ","Male","2","","",""
"5","1995","Couple + C. GT 16 ","Female","4","","",""
"5","1995","Couple + C. LE and GT 16","Male","3","","",""
"5","1995","Couple + C. LE and GT 16","Female","1","","",""
"6","1995","1-pers.-HH","Male","12","","",""
"6","1995","1-pers.-HH","Female","2","","",""
"6","1995","(Married) couple without C. ","Male","","","",""
"6","1995","(Married) couple without C. ","Female","","","",""
"6","1995","Single parent ","Male","1","","",""
"6","1995","Single parent ","Female","1","","",""
"6","1995","Couple + C. LE 16 ","Male","","","",""
"6","1995","Couple + C. LE 16 ","Female","","","",""
"6","1995","Couple + C. GT 16 ","Male","","","",""
"6","1995","Couple + C. GT 16 ","Female","","","",""
"6","1995","Couple + C. LE and GT 16","Male","","","",""
"6","1995","Couple + C. LE and GT 16","Female","","","",""
"7","1995","1-pers.-HH","Male","","","",""
"7","1995","1-pers.-HH","Female","","","",""
"7","1995","(Married) couple without C. ","Male","","","",""
"7","1995","(Married) couple without C. ","Female","","","",""
"7","1995","Single parent ","Male","","","",""
"7","1995","Single parent ","Female","","","",""
"7","1995","Couple + C. LE 16 ","Male","","","",""
"7","1995","Couple + C. LE 16 ","Female","","","",""
"7","1995","Couple + C. GT 16 ","Male","","","",""
"7","1995","Couple + C. GT 16 ","Female","","","",""
"7","1995","Couple + C. LE and GT 16","Male","","","",""
"7","1995","Couple + C. LE and GT 16","Female","","","",""
"8","1995","1-pers.-HH","Male","","","",""
"8","1995","1-pers.-HH","Female","","","",""
"8","1995","(Married) couple without C. ","Male","","","",""
"8","1995","(Married) couple without C. ","Female","","","",""
"8","1995","Single parent ","Male","","","",""
"8","1995","Single parent ","Female","","","",""
"8","1995","Couple + C. LE 16 ","Male","","","",""
"8","1995","Couple + C. LE 16 ","Female","","","",""
"8","1995","Couple + C. GT 16 ","Male","","","",""
"8","1995","Couple + C. GT 16 ","Female","","","",""
"8","1995","Couple + C. LE and GT 16","Male","","","",""
"8","1995","Couple + C. LE and GT 16","Female","","","",""
"1","1996","1-pers.-HH","Male","","","",""
"1","1996","1-pers.-HH","Female","","","",""
"1","1996","(Married) couple without C. ","Male","1409","0.833066675140437","0.81570356041148","0.850429789869393"
"1","1996","(Married) couple without C. ","Female","1426","0.828896455894254","0.811484253907231","0.846308657881278"
"1","1996","Single parent ","Male","3","","",""
"1","1996","Single parent ","Female","3","","",""
"1","1996","Couple + C. LE 16 ","Male","1397","0.951651437888873","0.940723254643215","0.962579621134531"
"1","1996","Couple + C. LE 16 ","Female","1427","0.937726670490299","0.925606248246208","0.94984709273439"
"1","1996","Couple + C. GT 16 ","Male","708","0.571342247792116","0.544305009528377","0.598379486055854"
"1","1996","Couple + C. GT 16 ","Female","712","0.689778609862198","0.662279157184197","0.717278062540198"
"1","1996","Couple + C. LE and GT 16","Male","377","0.585023369787012","0.547145125544067","0.622901614029958"
"1","1996","Couple + C. LE and GT 16","Female","382","0.638495107253669","0.600116808258786","0.676873406248552"
"2","1996","1-pers.-HH","Male","66","0.10942927439322","0.0833159065695915","0.135542642216849"
"2","1996","1-pers.-HH","Female","25","","",""
"2","1996","(Married) couple without C. ","Male","23","","",""
"2","1996","(Married) couple without C. ","Female","15","","",""
"2","1996","Single parent ","Male","13","","",""
"2","1996","Single parent ","Female","65","0.142325829731924","0.109109116763478","0.175542542700369"
"2","1996","Couple + C. LE 16 ","Male","13","","",""
"2","1996","Couple + C. LE 16 ","Female","18","","",""
"2","1996","Couple + C. GT 16 ","Male","12","","",""
"2","1996","Couple + C. GT 16 ","Female","3","","",""
"2","1996","Couple + C. LE and GT 16","Male","2","","",""
"2","1996","Couple + C. LE and GT 16","Female","2","","",""
"3","1996","1-pers.-HH","Male","311","0.541651766658498","0.4999725275762","0.583331005740797"
"3","1996","1-pers.-HH","Female","284","0.281632360771934","0.252376032211558","0.31088868933231"
"3","1996","(Married) couple without C. ","Male","248","0.0986626499443688","0.0847779562252989","0.112547343663439"
"3","1996","(Married) couple without C. ","Female","261","0.105282219563495","0.0910918207067025","0.119472618420288"
"3","1996","Single parent ","Male","162","0.711237410725862","0.652153173762315","0.770321647689409"
"3","1996","Single parent ","Female","138","0.295728798188962","0.252340721387361","0.339116874990564"
"3","1996","Couple + C. LE 16 ","Male","46","0.0271983017202237","0.0189112454647399","0.0354853579757075"
"3","1996","Couple + C. LE 16 ","Female","48","0.0313233929830989","0.0225865933063426","0.0400601926598553"
"3","1996","Couple + C. GT 16 ","Male","551","0.408149867562475","0.381297998418502","0.435001736706448"
"3","1996","Couple + C. GT 16 ","Female","349","0.289165925906111","0.262213926032939","0.316117925779283"
"3","1996","Couple + C. LE and GT 16","Male","258","0.393938407442088","0.356375088612455","0.431501726271721"
"3","1996","Couple + C. LE and GT 16","Female","207","0.342323845770192","0.304420768619785","0.380226922920599"
"4","1996","1-pers.-HH","Male","108","0.202227923648485","0.168629268386323","0.235826578910647"
"4","1996","1-pers.-HH","Female","141","0.146443216005697","0.123447019830727","0.169439412180667"
"4","1996","(Married) couple without C. ","Male","61","0.0372160050369307","0.0284025632729145","0.046029446800947"
"4","1996","(Married) couple without C. ","Female","56","0.0310348044212578","0.0230170518858205","0.0390525569566952"
"4","1996","Single parent ","Male","23","","",""
"4","1996","Single parent ","Female","128","0.339572210733671","0.294549424627848","0.384594996839495"
"4","1996","Couple + C. LE 16 ","Male","23","","",""
"4","1996","Couple + C. LE 16 ","Female","30","0.0218252855892343","0.0144967575092348","0.0291538136692339"
"4","1996","Couple + C. GT 16 ","Male","14","","",""
"4","1996","Couple + C. GT 16 ","Female","19","","",""
"4","1996","Couple + C. LE and GT 16","Male","11","","",""
"4","1996","Couple + C. LE and GT 16","Female","10","","",""
"5","1996","1-pers.-HH","Male","64","0.146691035299797","0.117096136462689","0.176285934136904"
"5","1996","1-pers.-HH","Female","458","0.550590316568873","0.51823537169294","0.582945261444805"
"5","1996","(Married) couple without C. ","Male","31","0.0174630353587403","0.0113641489036797","0.023561921813801"
"5","1996","(Married) couple without C. ","Female","39","0.0282922963950114","0.0206261700078461","0.0359584227821767"
"5","1996","Single parent ","Male","25","","",""
"5","1996","Single parent ","Female","91","0.218868721074216","0.179558318590028","0.258179123558404"
"5","1996","Couple + C. LE 16 ","Male","1","","",""
"5","1996","Couple + C. LE 16 ","Female","4","","",""
"5","1996","Couple + C. GT 16 ","Male","2","","",""
"5","1996","Couple + C. GT 16 ","Female","4","","",""
"5","1996","Couple + C. LE and GT 16","Male","2","","",""
"5","1996","Couple + C. LE and GT 16","Female","1","","",""
"6","1996","1-pers.-HH","Male","","","",""
"6","1996","1-pers.-HH","Female","","","",""
"6","1996","(Married) couple without C. ","Male","","","",""
"6","1996","(Married) couple without C. ","Female","","","",""
"6","1996","Single parent ","Male","","","",""
"6","1996","Single parent ","Female","","","",""
"6","1996","Couple + C. LE 16 ","Male","","","",""
"6","1996","Couple + C. LE 16 ","Female","","","",""
"6","1996","Couple + C. GT 16 ","Male","","","",""
"6","1996","Couple + C. GT 16 ","Female","","","",""
"6","1996","Couple + C. LE and GT 16","Male","","","",""
"6","1996","Couple + C. LE and GT 16","Female","","","",""
"7","1996","1-pers.-HH","Male","","","",""
"7","1996","1-pers.-HH","Female","","","",""
"7","1996","(Married) couple without C. ","Male","","","",""
"7","1996","(Married) couple without C. ","Female","","","",""
"7","1996","Single parent ","Male","","","",""
"7","1996","Single parent ","Female","","","",""
"7","1996","Couple + C. LE 16 ","Male","","","",""
"7","1996","Couple + C. LE 16 ","Female","","","",""
"7","1996","Couple + C. GT 16 ","Male","","","",""
"7","1996","Couple + C. GT 16 ","Female","","","",""
"7","1996","Couple + C. LE and GT 16","Male","","","",""
"7","1996","Couple + C. LE and GT 16","Female","","","",""
"8","1996","1-pers.-HH","Male","","","",""
"8","1996","1-pers.-HH","Female","","","",""
"8","1996","(Married) couple without C. ","Male","","","",""
"8","1996","(Married) couple without C. ","Female","","","",""
"8","1996","Single parent ","Male","","","",""
"8","1996","Single parent ","Female","","","",""
"8","1996","Couple + C. LE 16 ","Male","","","",""
"8","1996","Couple + C. LE 16 ","Female","","","",""
"8","1996","Couple + C. GT 16 ","Male","","","",""
"8","1996","Couple + C. GT 16 ","Female","","","",""
"8","1996","Couple + C. LE and GT 16","Male","","","",""
"8","1996","Couple + C. LE and GT 16","Female","","","",""
"1","1997","1-pers.-HH","Male","","","",""
"1","1997","1-pers.-HH","Female","1","","",""
"1","1997","(Married) couple without C. ","Male","1422","0.835285656189935","0.818154981945705","0.852416330434165"
"1","1997","(Married) couple without C. ","Female","1425","0.816108510674279","0.798266506593588","0.83395051475497"
"1","1997","Single parent ","Male","2","","",""
"1","1997","Single parent ","Female","2","","",""
"1","1997","Couple + C. LE 16 ","Male","1304","0.948906768343778","0.937352180842515","0.960461355845042"
"1","1997","Couple + C. LE 16 ","Female","1330","0.926335821232895","0.912885696766227","0.939785945699564"
"1","1997","Couple + C. GT 16 ","Male","697","0.562146938895263","0.53516751723992","0.589126360550607"
"1","1997","Couple + C. GT 16 ","Female","705","0.67813912650966","0.650224266811044","0.706053986208276"
"1","1997","Couple + C. LE and GT 16","Male","368","0.608758131422774","0.570374386831366","0.647141876014181"
"1","1997","Couple + C. LE and GT 16","Female","371","0.596148905868848","0.556623599476568","0.635674212261129"
"2","1997","1-pers.-HH","Male","57","0.0800856867115964","0.0570644525363343","0.103106920886859"
"2","1997","1-pers.-HH","Female","31","0.0279564407780645","0.0171323097187554","0.0387805718373736"
"2","1997","(Married) couple without C. ","Male","25","","",""
"2","1997","(Married) couple without C. ","Female","13","","",""
"2","1997","Single parent ","Male","15","","",""
"2","1997","Single parent ","Female","71","0.176103264015728","0.139322599027909","0.212883929003547"
"2","1997","Couple + C. LE 16 ","Male","11","","",""
"2","1997","Couple + C. LE 16 ","Female","24","","",""
"2","1997","Couple + C. GT 16 ","Male","5","","",""
"2","1997","Couple + C. GT 16 ","Female","4","","",""
"2","1997","Couple + C. LE and GT 16","Male","6","","",""
"2","1997","Couple + C. LE and GT 16","Female","6","","",""
"3","1997","1-pers.-HH","Male","311","0.571482925570119","0.52951058793301","0.613455263207229"
"3","1997","1-pers.-HH","Female","283","0.283882489367745","0.254277106077743","0.313487872657747"
"3","1997","(Married) couple without C. ","Male","252","0.0908785246534462","0.0776035767008107","0.104153472606082"
"3","1997","(Married) couple without C. ","Female","268","0.108819156329126","0.0944766693457255","0.123161643312527"
"3","1997","Single parent ","Male","150","0.635464391184042","0.572294337186212","0.698634445181873"
"3","1997","Single parent ","Female","120","0.26401094303558","0.221446581267444","0.306575304803716"
"3","1997","Couple + C. LE 16 ","Male","56","0.0307977753941197","0.0217315218121357","0.0398640289761036"
"3","1997","Couple + C. LE 16 ","Female","53","0.0337614745624101","0.0244618208689686","0.0430611282558515"
"3","1997","Couple + C. GT 16 ","Male","578","0.423821280328938","0.396948444302781","0.450694116355094"
"3","1997","Couple + C. GT 16 ","Female","348","0.303582276292433","0.27610870800827","0.331055844576595"
"3","1997","Couple + C. LE and GT 16","Male","235","0.365473671119204","0.327598451269143","0.403348890969265"
"3","1997","Couple + C. LE and GT 16","Female","205","0.382258505232393","0.343114144626053","0.421402865838733"
"4","1997","1-pers.-HH","Male","100","0.189424811252244","0.156190051235565","0.222659571268924"
"4","1997","1-pers.-HH","Female","134","0.138992876519992","0.116278078325588","0.161707674714396"
"4","1997","(Married) couple without C. ","Male","73","0.0439121830695425","0.0344491002525785","0.0533752658865066"
"4","1997","(Married) couple without C. ","Female","61","0.0366103829759458","0.0279608634672546","0.0452599024846371"
"4","1997","Single parent ","Male","31","0.161317534801837","0.113041095637183","0.20959397396649"
"4","1997","Single parent ","Female","131","0.365653951837036","0.319149156432378","0.412158747241694"
"4","1997","Couple + C. LE 16 ","Male","23","","",""
"4","1997","Couple + C. LE 16 ","Female","38","0.0240875610714232","0.0161932226634352","0.0319818994794112"
"4","1997","Couple + C. GT 16 ","Male","17","","",""
"4","1997","Couple + C. GT 16 ","Female","17","","",""
"4","1997","Couple + C. LE and GT 16","Male","9","","",""
"4","1997","Couple + C. LE and GT 16","Female","8","","",""
"5","1997","1-pers.-HH","Male","62","0.155302569167053","0.124582840935811","0.186022297398296"
"5","1997","1-pers.-HH","Female","442","0.548709380652043","0.516034908185384","0.581383853118701"
