"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"3","1998","vocational + Abi","Urban Area","131","0.370512998916687","0.322765907219669","0.418260090613705"
"3","1998","vocational + Abi","Rural Area","46","0.35851001998811","0.272347141739924","0.444672898236297"
"3","1998","higher vocational","Urban Area","96","0.182637825137985","0.149619286318144","0.215656363957826"
"3","1998","higher vocational","Rural Area","36","0.12980096633899","0.0916427364469992","0.167959196230981"
"3","1998","higher education","Urban Area","280","0.237212397984752","0.213762278561281","0.260662517408224"
"3","1998","higher education","Rural Area","94","0.161430061740003","0.134404797726029","0.188455325753977"
"4","1998","in school","Urban Area","","","",""
"4","1998","in school","Rural Area","","","",""
"4","1998","inadequately","Urban Area","13","","",""
"4","1998","inadequately","Rural Area","7","","",""
"4","1998","general elemantary","Urban Area","76","0.0554038625894409","0.0447703850733024","0.0660373401055794"
"4","1998","general elemantary","Rural Area","46","0.0704864848966094","0.0523599626993198","0.088613007093899"
"4","1998","middle vocational","Urban Area","277","0.0779178687230986","0.0700167030362867","0.0858190344099105"
"4","1998","middle vocational","Rural Area","156","0.0724426224900669","0.062484476684197","0.0824007682959368"
"4","1998","vocational + Abi","Urban Area","13","","",""
"4","1998","vocational + Abi","Rural Area","2","","",""
"4","1998","higher vocational","Urban Area","29","","",""
"4","1998","higher vocational","Rural Area","8","","",""
"4","1998","higher education","Urban Area","105","0.0971230103027134","0.0807981334475688","0.113447887157858"
"4","1998","higher education","Rural Area","45","0.0739621515297015","0.0547388830770991","0.0931854199823039"
"5","1998","in school","Urban Area","","","",""
"5","1998","in school","Rural Area","","","",""
"5","1998","inadequately","Urban Area","26","","",""
"5","1998","inadequately","Rural Area","3","","",""
"5","1998","general elemantary","Urban Area","233","0.228439498267143","0.208925206010391","0.247953790523895"
"5","1998","general elemantary","Rural Area","111","0.233861766864479","0.203886235710435","0.263837298018523"
"5","1998","middle vocational","Urban Area","240","0.0869450465600561","0.0786396817349145","0.0952504113851978"
"5","1998","middle vocational","Rural Area","157","0.0927823367252943","0.0816368405134631","0.103927832937126"
"5","1998","vocational + Abi","Urban Area","9","","",""
"5","1998","vocational + Abi","Rural Area","2","","",""
"5","1998","higher vocational","Urban Area","15","","",""
"5","1998","higher vocational","Rural Area","13","","",""
"5","1998","higher education","Urban Area","32","0.0283060605797853","0.0191632648466285","0.0374488563129421"
"5","1998","higher education","Rural Area","21","","",""
"6","1998","in school","Urban Area","","","",""
"6","1998","in school","Rural Area","","","",""
"6","1998","inadequately","Urban Area","3","","",""
"6","1998","inadequately","Rural Area","","","",""
"6","1998","general elemantary","Urban Area","2","","",""
"6","1998","general elemantary","Rural Area","","","",""
"6","1998","middle vocational","Urban Area","","","",""
"6","1998","middle vocational","Rural Area","2","","",""
"6","1998","vocational + Abi","Urban Area","","","",""
"6","1998","vocational + Abi","Rural Area","","","",""
"6","1998","higher vocational","Urban Area","","","",""
"6","1998","higher vocational","Rural Area","","","",""
"6","1998","higher education","Urban Area","2","","",""
"6","1998","higher education","Rural Area","","","",""
"7","1998","in school","Urban Area","","","",""
"7","1998","in school","Rural Area","","","",""
"7","1998","inadequately","Urban Area","","","",""
"7","1998","inadequately","Rural Area","","","",""
"7","1998","general elemantary","Urban Area","","","",""
"7","1998","general elemantary","Rural Area","","","",""
"7","1998","middle vocational","Urban Area","","","",""
"7","1998","middle vocational","Rural Area","","","",""
"7","1998","vocational + Abi","Urban Area","","","",""
"7","1998","vocational + Abi","Rural Area","","","",""
"7","1998","higher vocational","Urban Area","","","",""
"7","1998","higher vocational","Rural Area","","","",""
"7","1998","higher education","Urban Area","","","",""
"7","1998","higher education","Rural Area","","","",""
"8","1998","in school","Urban Area","","","",""
"8","1998","in school","Rural Area","","","",""
"8","1998","inadequately","Urban Area","","","",""
"8","1998","inadequately","Rural Area","","","",""
"8","1998","general elemantary","Urban Area","","","",""
"8","1998","general elemantary","Rural Area","","","",""
"8","1998","middle vocational","Urban Area","","","",""
"8","1998","middle vocational","Rural Area","","","",""
"8","1998","vocational + Abi","Urban Area","","","",""
"8","1998","vocational + Abi","Rural Area","","","",""
"8","1998","higher vocational","Urban Area","","","",""
"8","1998","higher vocational","Rural Area","","","",""
"8","1998","higher education","Urban Area","","","",""
"8","1998","higher education","Rural Area","","","",""
"1","1999","in school","Urban Area","4","","",""
"1","1999","in school","Rural Area","","","",""
"1","1999","inadequately","Urban Area","272","0.668711690499111","0.619749997357993","0.717673383640229"
"1","1999","inadequately","Rural Area","45","0.568631170427558","0.452609588594499","0.684652752260617"
"1","1999","general elemantary","Urban Area","942","0.468193931102848","0.444480987481947","0.491906874723748"
"1","1999","general elemantary","Rural Area","331","0.4304306855277","0.394804359120265","0.466057011935136"
"1","1999","middle vocational","Urban Area","2709","0.586504428666766","0.571854878907565","0.601153978425967"
"1","1999","middle vocational","Rural Area","1664","0.611912761651575","0.593177731881354","0.630647791421797"
"1","1999","vocational + Abi","Urban Area","229","0.532984993913534","0.483596251696755","0.582373736130313"
"1","1999","vocational + Abi","Rural Area","66","0.569160970914592","0.479813520860568","0.658508420968616"
"1","1999","higher vocational","Urban Area","365","0.655041262110916","0.613986609609432","0.696095914612399"
"1","1999","higher vocational","Rural Area","231","0.7060686677513","0.654942341999202","0.757194993503398"
"1","1999","higher education","Urban Area","809","0.606082143259666","0.579102798553805","0.633061487965527"
"1","1999","higher education","Rural Area","538","0.711229164336132","0.67770476708887","0.744753561583394"
"2","1999","in school","Urban Area","1","","",""
"2","1999","in school","Rural Area","","","",""
"2","1999","inadequately","Urban Area","14","","",""
"2","1999","inadequately","Rural Area","2","","",""
"2","1999","general elemantary","Urban Area","42","0.0261542945711437","0.0185700467351631","0.0337385424071242"
"2","1999","general elemantary","Rural Area","11","","",""
"2","1999","middle vocational","Urban Area","120","0.029412711375934","0.0243865314840321","0.0344388912678358"
"2","1999","middle vocational","Rural Area","48","0.0211926135259907","0.0156554693801286","0.0267297576718528"
"2","1999","vocational + Abi","Urban Area","5","","",""
"2","1999","vocational + Abi","Rural Area","2","","",""
"2","1999","higher vocational","Urban Area","10","","",""
"2","1999","higher vocational","Rural Area","6","","",""
"2","1999","higher education","Urban Area","27","","",""
"2","1999","higher education","Rural Area","9","","",""
"3","1999","in school","Urban Area","208","0.980260057447258","0.961578981547499","0.998941133347016"
"3","1999","in school","Rural Area","108","1","1","1"
"3","1999","inadequately","Urban Area","33","0.128017825989903","0.0932623739301068","0.1627732780497"
"3","1999","inadequately","Rural Area","14","","",""
"3","1999","general elemantary","Urban Area","411","0.218242744537883","0.19861358061668","0.237871908459086"
"3","1999","general elemantary","Rural Area","248","0.265706324327539","0.233924269096492","0.297488379558586"
"3","1999","middle vocational","Urban Area","974","0.210625680531669","0.198495972269408","0.22275538879393"
"3","1999","middle vocational","Rural Area","554","0.194817335500464","0.179590629622787","0.21004404137814"
"3","1999","vocational + Abi","Urban Area","136","0.361056686378264","0.313509598982039","0.408603773774488"
"3","1999","vocational + Abi","Rural Area","45","0.348040624896706","0.262093307758894","0.433987942034519"
"3","1999","higher vocational","Urban Area","94","0.193497870444611","0.159379731728993","0.22761600916023"
"3","1999","higher vocational","Rural Area","45","0.136830813413529","0.0982618390670799","0.175399787759977"
"3","1999","higher education","Urban Area","291","0.241524982414543","0.217892220029324","0.265157744799761"
"3","1999","higher education","Rural Area","84","0.141107249355663","0.115354496110395","0.166860002600931"
"4","1999","in school","Urban Area","","","",""
"4","1999","in school","Rural Area","","","",""
"4","1999","inadequately","Urban Area","12","","",""
"4","1999","inadequately","Rural Area","6","","",""
"4","1999","general elemantary","Urban Area","77","0.0544063309197791","0.0436274684294629","0.0651851934100954"
"4","1999","general elemantary","Rural Area","48","0.0712340811826819","0.0527267759734663","0.0897413863918975"
"4","1999","middle vocational","Urban Area","302","0.0851360666945394","0.0768339613007853","0.0934381720882934"
"4","1999","middle vocational","Rural Area","171","0.0809967924903033","0.0705077130324311","0.0914858719481754"
"4","1999","vocational + Abi","Urban Area","15","","",""
"4","1999","vocational + Abi","Rural Area","3","","",""
"4","1999","higher vocational","Urban Area","32","0.0809527681626807","0.0573952657578764","0.104510270567485"
"4","1999","higher vocational","Rural Area","9","","",""
"4","1999","higher education","Urban Area","100","0.0989454348732225","0.0824586396052942","0.115432230141151"
"4","1999","higher education","Rural Area","50","0.0840302939997785","0.0635074269523186","0.104553161047238"
"5","1999","in school","Urban Area","","","",""
"5","1999","in school","Rural Area","","","",""
"5","1999","inadequately","Urban Area","24","","",""
"5","1999","inadequately","Rural Area","3","","",""
"5","1999","general elemantary","Urban Area","227","0.23250717967216","0.212432377276707","0.252581982067612"
"5","1999","general elemantary","Rural Area","104","0.21985853140724","0.190059339882601","0.24965772293188"
"5","1999","middle vocational","Urban Area","236","0.0883211127310919","0.0798798695319849","0.096762355930199"
"5","1999","middle vocational","Rural Area","160","0.0895451185657432","0.0785678289213695","0.100522408210117"
"5","1999","vocational + Abi","Urban Area","7","","",""
"5","1999","vocational + Abi","Rural Area","2","","",""
"5","1999","higher vocational","Urban Area","14","","",""
"5","1999","higher vocational","Rural Area","14","","",""
"5","1999","higher education","Urban Area","33","0.0300021198882456","0.0205826994514299","0.0394215403250614"
"5","1999","higher education","Rural Area","21","","",""
"6","1999","in school","Urban Area","","","",""
"6","1999","in school","Rural Area","","","",""
"6","1999","inadequately","Urban Area","","","",""
"6","1999","inadequately","Rural Area","","","",""
"6","1999","general elemantary","Urban Area","2","","",""
"6","1999","general elemantary","Rural Area","","","",""
"6","1999","middle vocational","Urban Area","","","",""
"6","1999","middle vocational","Rural Area","2","","",""
"6","1999","vocational + Abi","Urban Area","","","",""
"6","1999","vocational + Abi","Rural Area","","","",""
"6","1999","higher vocational","Urban Area","","","",""
"6","1999","higher vocational","Rural Area","","","",""
"6","1999","higher education","Urban Area","","","",""
