"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1999","inadequately","West Germany","311","0.664022735280818","0.618247260581707","0.709798209979929"
"1","1999","inadequately","East Germany","6","","",""
"1","1999","general elemantary","West Germany","1158","0.47296114974266","0.451463684047932","0.494458615437388"
"1","1999","general elemantary","East Germany","115","0.317985759302462","0.27059848890598","0.365373029698944"
"1","1999","middle vocational","West Germany","3118","0.608550672331913","0.594835766888157","0.62226557777567"
"1","1999","middle vocational","East Germany","1255","0.540758173301333","0.5193163701542","0.562199976448466"
"1","1999","vocational + Abi","West Germany","262","0.560553756141921","0.513966583051922","0.607140929231921"
"1","1999","vocational + Abi","East Germany","33","0.340183912182618","0.232239400249728","0.448128424115508"
"1","1999","higher vocational","West Germany","413","0.654040385669395","0.615193891153595","0.692886880185195"
"1","1999","higher vocational","East Germany","183","0.739482145827641","0.684409521705599","0.794554769949682"
"1","1999","higher education","West Germany","697","0.608670814223338","0.579868811086188","0.637472817360488"
"1","1999","higher education","East Germany","650","0.703035166635371","0.672479444966099","0.733590888304643"
"2","1999","in school","West Germany","1","","",""
"2","1999","in school","East Germany","","","",""
"2","1999","inadequately","West Germany","16","","",""
"2","1999","inadequately","East Germany","","","",""
"2","1999","general elemantary","West Germany","49","0.0238493757878503","0.017279606146171","0.0304191454295296"
"2","1999","general elemantary","East Germany","4","","",""
"2","1999","middle vocational","West Germany","120","0.0265026845260095","0.0219891270067697","0.0310162420452494"
"2","1999","middle vocational","East Germany","48","0.0276738781496482","0.0206159045529547","0.0347318517463417"
"2","1999","vocational + Abi","West Germany","7","","",""
"2","1999","vocational + Abi","East Germany","","","",""
"2","1999","higher vocational","West Germany","14","","",""
"2","1999","higher vocational","East Germany","2","","",""
"2","1999","higher education","West Germany","26","","",""
"2","1999","higher education","East Germany","10","","",""
"3","1999","in school","West Germany","211","0.981493896217701","0.963520815957593","0.99946697647781"
"3","1999","in school","East Germany","105","1","1","1"
"3","1999","inadequately","West Germany","40","0.127477165931037","0.0951557009172537","0.159798630944821"
"3","1999","inadequately","East Germany","7","","",""
"3","1999","general elemantary","West Germany","486","0.217545842559369","0.199781135075291","0.235310550043447"
"3","1999","general elemantary","East Germany","173","0.359803531991402","0.310966362600008","0.408640701382797"
"3","1999","middle vocational","West Germany","1057","0.200746010354186","0.189490309647107","0.212001711061264"
"3","1999","middle vocational","East Germany","471","0.224058986795484","0.206118485327522","0.241999488263447"
"3","1999","vocational + Abi","West Germany","143","0.331399539690547","0.287215631027806","0.375583448353289"
"3","1999","vocational + Abi","East Germany","38","0.622746098584223","0.512311639387155","0.733180557781291"
"3","1999","higher vocational","West Germany","98","0.182721213345925","0.151162706434302","0.214279720257547"
"3","1999","higher vocational","East Germany","41","0.149459251005409","0.104722736833446","0.194195765177372"
"3","1999","higher education","West Germany","274","0.249861310801081","0.224311915580003","0.275410706022159"
"3","1999","higher education","East Germany","101","0.122683724606721","0.100744408863254","0.144623040350188"
"4","1999","in school","West Germany","","","",""
"4","1999","in school","East Germany","","","",""
"4","1999","inadequately","West Germany","16","","",""
"4","1999","inadequately","East Germany","2","","",""
"4","1999","general elemantary","West Germany","103","0.0577181619706346","0.0476766323895423","0.0677596915517269"
"4","1999","general elemantary","East Germany","22","","",""
"4","1999","middle vocational","West Germany","325","0.0817916137879291","0.0740908875441507","0.0894923400317076"
"4","1999","middle vocational","East Germany","148","0.091620713121782","0.0792079209009103","0.104033505342654"
"4","1999","vocational + Abi","West Germany","16","","",""
"4","1999","vocational + Abi","East Germany","2","","",""
"4","1999","higher vocational","West Germany","30","0.067689996504082","0.0471746306032372","0.0882053624049268"
"4","1999","higher vocational","East Germany","11","","",""
"4","1999","higher education","West Germany","79","0.0860059926439999","0.0694598651933892","0.102552120094611"
"4","1999","higher education","East Germany","71","0.115724726969259","0.0943323850199198","0.137117068918599"
"5","1999","in school","West Germany","","","",""
"5","1999","in school","East Germany","","","",""
"5","1999","inadequately","West Germany","26","","",""
"5","1999","inadequately","East Germany","1","","",""
"5","1999","general elemantary","West Germany","274","0.227532803521735","0.20948122240059","0.24558438464288"
"5","1999","general elemantary","East Germany","57","0.240811773477328","0.197303211797193","0.284320335157464"
"5","1999","middle vocational","West Germany","244","0.0820300582913181","0.0743191167758391","0.089740999806797"
"5","1999","middle vocational","East Germany","152","0.114918801526227","0.101196525778126","0.128641077274327"
"5","1999","vocational + Abi","West Germany","8","","",""
"5","1999","vocational + Abi","East Germany","1","","",""
"5","1999","higher vocational","West Germany","21","","",""
"5","1999","higher vocational","East Germany","7","","",""
"5","1999","higher education","West Germany","27","","",""
"5","1999","higher education","East Germany","27","","",""
"6","1999","in school","West Germany","","","",""
"6","1999","in school","East Germany","","","",""
"6","1999","inadequately","West Germany","","","",""
"6","1999","inadequately","East Germany","","","",""
"6","1999","general elemantary","West Germany","2","","",""
"6","1999","general elemantary","East Germany","","","",""
"6","1999","middle vocational","West Germany","1","","",""
"6","1999","middle vocational","East Germany","1","","",""
"6","1999","vocational + Abi","West Germany","","","",""
"6","1999","vocational + Abi","East Germany","","","",""
"6","1999","higher vocational","West Germany","","","",""
"6","1999","higher vocational","East Germany","","","",""
"6","1999","higher education","West Germany","","","",""
"6","1999","higher education","East Germany","","","",""
"7","1999","in school","West Germany","","","",""
"7","1999","in school","East Germany","","","",""
"7","1999","inadequately","West Germany","","","",""
"7","1999","inadequately","East Germany","","","",""
"7","1999","general elemantary","West Germany","","","",""
"7","1999","general elemantary","East Germany","","","",""
"7","1999","middle vocational","West Germany","","","",""
"7","1999","middle vocational","East Germany","","","",""
"7","1999","vocational + Abi","West Germany","","","",""
"7","1999","vocational + Abi","East Germany","","","",""
"7","1999","higher vocational","West Germany","","","",""
"7","1999","higher vocational","East Germany","","","",""
"7","1999","higher education","West Germany","","","",""
"7","1999","higher education","East Germany","","","",""
"8","1999","in school","West Germany","","","",""
"8","1999","in school","East Germany","","","",""
"8","1999","inadequately","West Germany","","","",""
"8","1999","inadequately","East Germany","","","",""
"8","1999","general elemantary","West Germany","","","",""
"8","1999","general elemantary","East Germany","","","",""
"8","1999","middle vocational","West Germany","","","",""
"8","1999","middle vocational","East Germany","","","",""
"8","1999","vocational + Abi","West Germany","","","",""
"8","1999","vocational + Abi","East Germany","","","",""
"8","1999","higher vocational","West Germany","","","",""
"8","1999","higher vocational","East Germany","","","",""
"8","1999","higher education","West Germany","","","",""
"8","1999","higher education","East Germany","","","",""
"1","2000","in school","West Germany","7","","",""
"1","2000","in school","East Germany","","","",""
"1","2000","inadequately","West Germany","265","0.642083100909539","0.594259622544058","0.68990657927502"
"1","2000","inadequately","East Germany","6","","",""
"1","2000","general elemantary","West Germany","1648","0.488342213926478","0.470587798803201","0.506096629049756"
"1","2000","general elemantary","East Germany","149","0.311087520270019","0.271143979425095","0.351031061114942"
"1","2000","middle vocational","West Germany","6306","0.618199379569698","0.60846422612179","0.627934533017605"
"1","2000","middle vocational","East Germany","1928","0.547196766354477","0.530099274170316","0.564294258538638"
"1","2000","vocational + Abi","West Germany","578","0.507488742230973","0.476548841794727","0.538428642667219"
"1","2000","vocational + Abi","East Germany","55","0.4042051677765","0.318176661684866","0.490233673868134"
"1","2000","higher vocational","West Germany","1019","0.679832156017135","0.655235063386702","0.704429248647567"
"1","2000","higher vocational","East Germany","358","0.647974642583669","0.606442702927414","0.689506582239924"
"1","2000","higher education","West Germany","1718","0.623083820190097","0.604237487209611","0.641930153170584"
"1","2000","higher education","East Germany","939","0.680235135701305","0.654784529154986","0.705685742247623"
