"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","Saxony","higher education","1311.99","1227","185","1233.64","1390.34","767","1012","1534","1892"
"1992","Saxony","higher vocational","1115.88","1023","40","971.82","1259.94","614","767","1347","1585"
"1992","Saxony","in school","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","",""
"1992","Saxony","middle vocational","952.26","919.65","388","901.24","1003.28","562","741","1074","1278"
"1992","Saxony","vocational + Abi","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","597.13","505.63","38","478.69","715.57","205","281","920","1176"
"1992","Saxony-Anhalt","higher education","1308.16","1227","135","1223.86","1392.46","767","971","1534","1790"
"1992","Saxony-Anhalt","higher vocational","1112.96","1074","41","985.99","1239.93","614","920","1278","1508"
"1992","Saxony-Anhalt","in school","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","958.23","920","256","909.67","1006.79","568","767","1125","1329"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","1814.99","1812.89","105","1647.18","1982.8","614","1304","2147","3068"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","",""
"1992","Thuringia","higher education","1194.28","1173.04","92","1088.87","1299.69","614","881","1432","1828"
"1992","Thuringia","higher vocational","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","",""
"1992","Thuringia","middle vocational","915.24","885.47","271","874.92","955.56","511","767","1053","1321"
"1992","Thuringia","vocational + Abi","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","1242.97","1326.14","285","1142.63","1343.31","311","562","1779","2045"
"1993","Baden-Württemberg","higher education","3555.24","3170","82","3075.77","4034.71","920","2496","4090","5624"
"1993","Baden-Württemberg","higher vocational","2558.67","2301","67","2281.61","2835.73","920","1725","3408","5113"
"1993","Baden-Württemberg","in school","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","1296.02","1318.2","99","1169.5","1422.54","205","971","1687","1943"
"1993","Baden-Württemberg","middle vocational","1810.44","1790","552","1738.93","1881.95","614","1288","2250","2761"
"1993","Baden-Württemberg","vocational + Abi","1821.06","1774.34","38","1611.5","2030.62","1278","1534","2199","2863"
"1993","Bavaria","general elemantary","1215.96","1125","215","1112.15","1319.77","297","551","1687","2045"
"1993","Bavaria","higher education","3023.38","2963.57","121","2770.97","3275.79","1125","2040","3988","4602"
"1993","Bavaria","higher vocational","2091.7","1892","63","1837.83","2345.57","1270","1534","2454","3308"
"1993","Bavaria","in school","","","","","","","","",""
"1993","Bavaria","inadequately","1592.89","1455.52","36","1407.76","1778.02","1074","1278","1892","2045"
"1993","Bavaria","middle vocational","1813","1727.48","547","1733.53","1892.47","703","1276","2199","2965"
"1993","Bavaria","vocational + Abi","1865.25","1789.08","34","1544.56","2185.94","256","716","2991","3305"
"1993","Berlin","general elemantary","1394.13","1432","48","1196.43","1591.83","460","1023","1844","2225"
"1993","Berlin","higher education","2221.36","2045","106","1989.47","2453.25","1125","1432","2556","3579"
"1993","Berlin","higher vocational","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","",""
"1993","Berlin","middle vocational","1815.37","1687","162","1632.98","1997.76","946","1227","2148","2612"
"1993","Berlin","vocational + Abi","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","",""
"1993","Brandenburg","higher education","1570.09","1601.35","113","1471.34","1668.84","895","1227","1823","2147"
"1993","Brandenburg","higher vocational","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","",""
"1993","Brandenburg","middle vocational","1133.46","1137.32","207","1075.08","1191.84","486","886","1380","1752"
"1993","Brandenburg","vocational + Abi","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","",""
"1993","Hamburg","middle vocational","2213.89","1921.1","48","1933.51","2494.27","1176","1738","2648","3579"
"1993","Hamburg","vocational + Abi","","","","","","","","",""
"1993","Hesse","general elemantary","1179.19","1023","144","1041.02","1317.36","271","528","1636","2301"
"1993","Hesse","higher education","3264.49","2868.66","67","2773.5","3755.48","1278","2505","3835","4908"
"1993","Hesse","higher vocational","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","",""
"1993","Hesse","inadequately","1493.1","1341.11","32","1276.9","1709.3","1176","1176","1687","2045"
"1993","Hesse","middle vocational","1949.65","1790","275","1832.7","2066.6","622","1300","2454","3068"
"1993","Hesse","vocational + Abi","","","","","","","","",""
"1993","Lower Saxony","general elemantary","1145.55","923","100","996.69","1294.41","256","512","1687","2147"
"1993","Lower Saxony","higher education","3581.39","3024.18","66","2753.42","4409.36","1636","2147","3579","5113"
"1993","Lower Saxony","higher vocational","2362.76","1892","54","2036.72","2688.8","1278","1571","2812","4960"
"1993","Lower Saxony","in school","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","",""
"1993","Lower Saxony","middle vocational","1733.44","1752.18","305","1631.53","1835.35","501","971","2233","2812"
"1993","Lower Saxony","vocational + Abi","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","1663.3","1585","62","1486.7","1839.9","1125","1278","1943","2275"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","1204.63","1125","122","1126.84","1282.42","767","920","1432","1776"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","1397.9","1572.58","270","1309.4","1486.4","337","537","1943","2301"
"1993","North Rhine-Westphalia","higher education","3000.98","2812","180","2804.68","3197.28","1432","2267","3784","4729"
"1993","North Rhine-Westphalia","higher vocational","2185.1","2147","97","1957.31","2412.89","869","1585","2608","3272"
"1993","North Rhine-Westphalia","in school","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","1441.63","1555.76","81","1323.16","1560.1","511","1075","1892","2096"
"1993","North Rhine-Westphalia","middle vocational","1944.69","1841","746","1844.95","2044.43","562","1227","2301","3221"
"1993","North Rhine-Westphalia","vocational + Abi","1706.43","1699.1","69","1527.38","1885.48","690","1227","2096","2761"
"1993","Rhineland-Palatinate,Saarland","general elemantary","1074.55","798.14","86","875.26","1273.84","256","457","1559","2045"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","1696.39","1654.78","189","1582.24","1810.54","767","1176","2096","2657"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1993","Saxony","general elemantary","599.25","443.25","44","483.14","715.36","211","318","895","1082"
"1993","Saxony","higher education","1652.32","1489.81","184","1535.88","1768.76","920","1125","1994","2556"
"1993","Saxony","higher vocational","1176.93","1024.11","37","999.2","1354.66","661","869","1534","1898"
"1993","Saxony","in school","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","",""
"1993","Saxony","middle vocational","1167.34","1074","368","1065.79","1268.89","681","895","1323","1585"
"1993","Saxony","vocational + Abi","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","662.78","614","32","552.74","772.82","332","371","997","1125"
"1993","Saxony-Anhalt","higher education","1630.43","1522.6","119","1502.52","1758.34","920","1227","1902","2352"
"1993","Saxony-Anhalt","higher vocational","1325.61","1278","35","1132.11","1519.11","920","1023","1559","1790"
"1993","Saxony-Anhalt","in school","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","1137.98","1150","237","1081.87","1194.09","562","869","1380","1636"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","1845.22","1759.14","108","1681.68","2008.76","869","1237","2301","2843"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","",""
"1993","Thuringia","higher education","1510.64","1437.15","90","1395.9","1625.38","920","1176","1790","2045"
"1993","Thuringia","higher vocational","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","",""
"1993","Thuringia","middle vocational","1082.58","1074","245","1032.87","1132.29","524","818","1278","1585"
"1993","Thuringia","vocational + Abi","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","1262.19","1378.62","234","1140.23","1384.15","271","502","1790","2096"
"1994","Baden-Württemberg","higher education","3089.27","3110.5","86","2721.4","3457.14","665","2045","3988","5113"
"1994","Baden-Württemberg","higher vocational","2332.33","2134.85","66","2063.07","2601.59","971","1636","2980","3539"
"1994","Baden-Württemberg","in school","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","1342.05","1314.41","87","1208.88","1475.22","478","971","1738","1943"
"1994","Baden-Württemberg","middle vocational","1848.4","1841","509","1772.8","1924","700","1329","2301","2812"
"1994","Baden-Württemberg","vocational + Abi","1799.97","1767.47","38","1544.77","2055.17","767","1278","2045","3068"
"1994","Bavaria","general elemantary","1366.6","1278","186","1225.73","1507.47","345","665","1841","2301"
"1994","Bavaria","higher education","2973.04","2855.55","125","2694.72","3251.36","1125","1950","3784","4704"
"1994","Bavaria","higher vocational","2132.9","2003.61","61","1869.95","2395.85","1191","1585","2762","3068"
"1994","Bavaria","in school","","","","","","","","",""
"1994","Bavaria","inadequately","1504.35","1480.33","33","1318.11","1690.59","869","1227","1841","2045"
"1994","Bavaria","middle vocational","1923.98","1790","516","1798.62","2049.34","614","1278","2301","2948"
"1994","Bavaria","vocational + Abi","1802.97","1687","33","1457.85","2148.09","664","971","2518","3323"
