"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","Hamburg","no degree/no degree yet","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","",""
"1995","Hesse","college entrance qualification","2750.63","2563.78","111","2388.19","3113.07","665","1416","3681","4446"
"1995","Hesse","lower secondary degree","1868.79","1790","197","1735.8","2001.78","614","1220","2505","3068"
"1995","Hesse","no degree/no degree yet","1622.53","1628.69","34","1366.14","1878.92","256","971","2301","3042"
"1995","Hesse","Other degree","1661.04","1687","82","1479.13","1842.95","511","1227","2147","2556"
"1995","Hesse","secondary school degree","2279.79","2010.41","121","2011.33","2548.25","614","1432","2454","3630"
"1995","Lower Saxony","college entrance qualification","2873.49","2578.95","103","2391.31","3355.67","548","1380","3579","4602"
"1995","Lower Saxony","lower secondary degree","1719.42","1786.84","223","1599.84","1839","511","1074","2250","2556"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Lower Saxony","Other degree","1739.36","1750.61","59","1562.53","1916.19","767","1380","2147","2301"
"1995","Lower Saxony","secondary school degree","1995.18","1935.92","183","1783.97","2206.39","423","1227","2556","3170"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1702.9","1568.48","43","1376.02","2029.78","483","971","2199","2608"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","1403.07","1286.91","46","1263.87","1542.27","920","1074","1534","2045"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1536.68","1410.78","156","1438.9","1634.46","767","1074","1968","2454"
"1995","North Rhine-Westphalia","college entrance qualification","2549.78","2403","321","2391.29","2708.27","645","1534","3323","4557"
"1995","North Rhine-Westphalia","lower secondary degree","1863.09","1892","554","1777.2","1948.98","389","1074","2367","3068"
"1995","North Rhine-Westphalia","no degree/no degree yet","1425.51","1534","70","1284.99","1566.03","537","1023","1892","2045"
"1995","North Rhine-Westphalia","Other degree","1626.03","1687","180","1509.67","1742.39","286","1074","2045","2556"
"1995","North Rhine-Westphalia","secondary school degree","2139.85","1943","337","1974.53","2305.17","511","1278","2659","3835"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2661.38","2791.28","46","2266.81","3055.95","639","1432","3219","4346"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","1828.72","1738","191","1705.05","1952.39","537","1432","2301","2812"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","1483.8","1537.21","55","1246.1","1721.5","296","971","2045","2250"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","1570.47","1723.04","75","1371.21","1769.73","421","818","2142","2659"
"1995","Saxony","college entrance qualification","2359.35","1734.15","119","1683.62","3035.08","648","1227","2556","3579"
"1995","Saxony","lower secondary degree","1228.29","1175.11","143","1134.08","1322.5","613","869","1557","1790"
"1995","Saxony","no degree/no degree yet","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","",""
"1995","Saxony","secondary school degree","1471.7","1380","375","1386.25","1557.15","675","1069","1738","2199"
"1995","Saxony-Anhalt","college entrance qualification","1965.24","1942.81","68","1698.98","2231.5","734","1176","2476","3068"
"1995","Saxony-Anhalt","lower secondary degree","1240.3","1176","100","1129.17","1351.43","620","959","1534","1790"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","1412.36","1432","232","1331.45","1493.27","716","1125","1687","1994"
"1995","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1995","Schleswig-Holstein","lower secondary degree","1784.04","1790","70","1578.36","1989.72","297","1227","2147","3048"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2109.89","1840.63","47","1774.26","2445.52","971","1329","2582","3924"
"1995","Thuringia","college entrance qualification","1703.35","1471.34","49","1457.23","1949.47","817","1125","2301","2965"
"1995","Thuringia","lower secondary degree","1289.58","1304.89","92","1183.46","1395.7","519","966","1640","1943"
"1995","Thuringia","no degree/no degree yet","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","",""
"1995","Thuringia","secondary school degree","1329.06","1278","239","1234.27","1423.85","491","889","1669","2045"
"1996","Baden-Württemberg","college entrance qualification","2860.93","2517.93","147","2508.55","3213.31","582","1611","3683","5624"
"1996","Baden-Württemberg","lower secondary degree","1926.04","2010.65","411","1829.8","2022.28","515","1176","2556","3093"
"1996","Baden-Württemberg","no degree/no degree yet","1515.11","1738","74","1350.63","1679.59","256","1329","1871","2045"
"1996","Baden-Württemberg","Other degree","2047.94","1946.8","149","1920.23","2175.65","818","1432","2166","4361"
"1996","Baden-Württemberg","secondary school degree","2002.13","1841","188","1813.44","2190.82","562","1305","2556","3579"
"1996","Bavaria","college entrance qualification","2985.02","2896.49","160","2707.53","3262.51","767","1943","4090","4985"
"1996","Bavaria","lower secondary degree","1799.7","1767.81","442","1707.54","1891.86","461","1074","2301","3053"
"1996","Bavaria","no degree/no degree yet","1459.2","1828.89","31","1238.19","1680.21","460","533","1943","1994"
"1996","Bavaria","Other degree","1828.49","1767.84","111","1647.4","2009.58","506","1432","2147","2556"
"1996","Bavaria","secondary school degree","2209.87","2135.74","241","2038.54","2381.2","460","1125","2965","3988"
"1996","Berlin","college entrance qualification","2648.39","2550.15","79","2269.32","3027.46","810","1585","3579","4157"
"1996","Berlin","lower secondary degree","1965.02","1872.58","65","1789.84","2140.2","1476","1582","2372","2761"
"1996","Berlin","no degree/no degree yet","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","",""
"1996","Berlin","secondary school degree","2132.9","1841","132","1961.37","2304.43","1227","1534","2554","3068"
"1996","Brandenburg","college entrance qualification","2060.78","2134.09","55","1874.57","2246.99","1278","1590","2454","2756"
"1996","Brandenburg","lower secondary degree","1618.36","1612.5","57","1459.69","1777.03","920","1217","1994","2454"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","",""
"1996","Brandenburg","secondary school degree","1469.68","1475.63","219","1371.61","1567.75","547","1080","1860","2250"
"1996","Bremen","college entrance qualification","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","",""
"1996","Bremen","no degree/no degree yet","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","",""
"1996","Hamburg","lower secondary degree","","","","","","","","",""
"1996","Hamburg","no degree/no degree yet","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","",""
"1996","Hamburg","secondary school degree","","","","","","","","",""
"1996","Hesse","college entrance qualification","2769.68","2690.59","107","2478.49","3060.87","1023","1738","3748","4648"
"1996","Hesse","lower secondary degree","1822.21","1790","183","1685.69","1958.73","460","1090","2454","2965"
"1996","Hesse","no degree/no degree yet","1723.23","1841","37","1438.26","2008.2","306","1023","2372","2774"
"1996","Hesse","Other degree","1835.18","1841","70","1640.8","2029.56","307","1023","2403","2886"
"1996","Hesse","secondary school degree","2435.4","2155.77","116","2148.32","2722.48","587","1636","2638","4014"
"1996","Lower Saxony","college entrance qualification","2672.1","2570.85","108","2386.33","2957.87","829","1534","3415","5113"
"1996","Lower Saxony","lower secondary degree","2017.09","1841","229","1809.16","2225.02","614","1125","2403","2885"
"1996","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Lower Saxony","Other degree","1828.84","1820.91","56","1618.62","2039.06","869","1380","2301","2454"
"1996","Lower Saxony","secondary school degree","1979.94","1860.98","179","1808.65","2151.23","496","1153","2556","3323"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","1988.23","1687","40","1656.57","2319.89","614","1201","2564","3400"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","1304.34","1331.62","41","1087.8","1520.88","501","844","1636","1943"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","1603.95","1534","139","1469.22","1738.68","767","1125","1943","2338"
"1996","North Rhine-Westphalia","college entrance qualification","2735.28","2301","319","2531.51","2939.05","614","1432","3323","4407"
"1996","North Rhine-Westphalia","lower secondary degree","2104.54","1994","547","1921.7","2287.38","501","1283","2454","3119"
"1996","North Rhine-Westphalia","no degree/no degree yet","1410.27","1534","68","1253.05","1567.49","402","920","1892","2147"
"1996","North Rhine-Westphalia","Other degree","1798.98","1841","149","1662.62","1935.34","767","1125","2301","2659"
"1996","North Rhine-Westphalia","secondary school degree","2207.1","1994","354","2045.26","2368.94","599","1278","2710","4090"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","2837.46","2804.82","51","2509.15","3165.77","1432","2045","3579","4704"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","1915.91","1892","195","1776.68","2055.14","731","1278","2505","3017"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","1469.24","1636","54","1219.05","1719.43","256","818","2078","2301"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","1723.8","1844.36","73","1522.3","1925.3","562","1145","2147","2710"
"1996","Saxony","college entrance qualification","2202.23","1825.52","124","1980.91","2423.55","685","1329","2659","4090"
"1996","Saxony","lower secondary degree","1273.42","1227","137","1179.67","1367.17","557","920","1694","1917"
"1996","Saxony","no degree/no degree yet","","","","","","","","",""
"1996","Saxony","Other degree","","","","","","","","",""
"1996","Saxony","secondary school degree","1506.24","1432","381","1440.69","1571.79","690","1074","1841","2301"
"1996","Saxony-Anhalt","college entrance qualification","1928.99","1879.64","63","1711.81","2146.17","895","1329","2505","3170"
"1996","Saxony-Anhalt","lower secondary degree","1301.06","1227","92","1193.61","1408.51","767","1053","1636","1790"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","1495.8","1483","217","1410.97","1580.63","665","1176","1790","2096"
"1996","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1996","Schleswig-Holstein","lower secondary degree","1661.02","1564.12","78","1486.23","1835.81","435","1278","2147","2812"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","2094.05","1841","53","1742.38","2445.72","864","1432","2403","3579"
"1996","Thuringia","college entrance qualification","1888.52","1784.73","50","1626.97","2150.07","798","1406","2352","3221"
"1996","Thuringia","lower secondary degree","1326.57","1377.34","89","1211.1","1442.04","562","920","1625","1892"
"1996","Thuringia","no degree/no degree yet","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","",""
"1996","Thuringia","secondary school degree","1376.98","1380","234","1297.63","1456.33","575","971","1687","2045"
