"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","2528.73","2199","48","2116.84","2940.62","1534","2045","2761","3835"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","2021.42","1790","2077","1976.31","2066.53","741","1283","2476","3369"
"1999","secondary school degree","(2b) intermediate general qualification","1127.18","667.76","332","1031.45","1222.91","281","442","1636","2505"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","3078.47","2207.14","329","2819.65","3337.29","1084","1586","2839","4602"
"1999","secondary school degree","(3b) higher tertiary education","2665.49","2323.98","46","2304.28","3026.7","1181","1636","3579","4704"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","1165.11","614","332","1044.01","1286.21","232","322","1534","2659"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","2294.57","2147","912","2203.98","2385.16","614","1432","2863","3988"
"2000","college entrance qualification","(3a) lower tertiary education","3140.08","2812","706","2999.14","3281.02","1125","1983","4090","5115"
"2000","college entrance qualification","(3b) higher tertiary education","3456.05","3170","1381","3345.6","3566.5","1176","2141","4244","5624"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","1258.53","1124.64","797","1183.86","1333.2","322","516","1790","2301"
"2000","lower secondary degree","(1c) basic vocational qualification","2014.34","1994","3601","1975.32","2053.36","537","1278","2556","3235"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","2541","2222.48","55","2125.79","2956.21","869","1534","3170","4361"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","524.54","257.71","48","294.8","754.28","74","153","419","992"
"2000","no degree/no degree yet","(1a) inadequately completed","1506.73","1510.37","154","1364.54","1648.92","300","971","2016","2464"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","1391.91","1497.76","243","1281.75","1502.07","245","461","2040","2301"
"2000","Other degree","(1c) basic vocational qualification","1847.47","1790","301","1717.13","1977.81","355","1216","2280","2812"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","1512.78","1633.99","37","1206.85","1818.71","281","461","2301","2792"
"2000","Other degree","(2c_voc) vocational maturity certificate","1762.99","1741.13","126","1621.16","1904.82","614","1329","2199","2761"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","2718.72","1943","123","2232.4","3205.04","322","1176","3068","6391"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","1968.17","1790","3969","1933.03","2003.31","716","1238","2505","3264"
"2000","secondary school degree","(2b) intermediate general qualification","892.9","562","426","819.91","965.89","293","391","1112","1994"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","2778.25","2394.79","419","2606.12","2950.38","1125","1636","3221","4397"
"2000","secondary school degree","(3b) higher tertiary education","2473.4","2147","76","2140.06","2806.74","818","1636","3068","4423"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","1149.85","617.41","354","1026.46","1273.24","256","383","1180","2812"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","2342.52","2300.51","826","2247.36","2437.68","538","1483","2985","4090"
"2001","college entrance qualification","(3a) lower tertiary education","3178.35","2911.28","671","3041.19","3315.51","1176","1994","4078","5113"
"2001","college entrance qualification","(3b) higher tertiary education","3553.96","3272","1272","3443.64","3664.28","1310","2301","4326","6135"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","1203.74","1023","699","1138.16","1269.32","307","478","1790","2352"
"2001","lower secondary degree","(1c) basic vocational qualification","2006.33","2045","3144","1964.44","2048.22","406","1278","2556","3272"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
