"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","Brandenburg","(1c) basic vocational qualification","1375.17","1432","72","665","1023","1636","1892","1244.61","1505.73","1278","1585"
"1994","Brandenburg","(2a) intermediate vocational","1420.79","1341.57","143","878","1069","1534","1917","1327.61","1513.97","1278","1432"
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","1702.92","1687","70","818","1329","2045","2426","1578.25","1827.59","1608","1841"
"1994","Brandenburg","(3b) higher tertiary education","1890.18","1954.69","33","1074","1636","2199","2556","1662.26","2118.1","1636","2250"
"1994","Bremen","(0) in school","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","1891.84","1784.6","38","767","1329","2352","3426","1614.02","2169.66","1406","1943"
"1994","Hesse","(1b) general elementary school","1316.15","1300.46","98","371","716","1841","2301","1144.23","1488.07","1278","1687"
"1994","Hesse","(1c) basic vocational qualification","1959.11","1943","168","846","1450","2454","2915","1815.9","2102.32","1692","2045"
"1994","Hesse","(2a) intermediate vocational","2119.16","2044.74","89","971","1432","2659","3323","1925.79","2312.53","1636","2060"
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","2184.72","2092.51","33","1227","1585","2914","3451","1870.66","2498.78","1636","2301"
"1994","Hesse","(3a) lower tertiary education","4245.42","2785.21","31","1140","2045","3988","5369","2837.36","5653.48","2045","3477"
"1994","Hesse","(3b) higher tertiary education","2914.04","2737.97","43","1380","2147","3681","4653","2571.69","3256.39","2403","3489"
"1994","Lower Saxony","(0) in school","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","1360.15","1483","67","256","767","1841","2177","1157.33","1562.97","1176","1636"
"1994","Lower Saxony","(1c) basic vocational qualification","1832.36","1936.93","180","614","1278","2301","2684","1715.99","1948.73","1767","1994"
"1994","Lower Saxony","(2a) intermediate vocational","1848.49","1790","142","716","1278","2301","3016","1688.71","2008.27","1585","1841"
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","1911.28","1672.79","31","266","1227","2361","3579","1511.59","2310.97","1432","2085"
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","3652.99","3515.77","44","1150","2291","3860","5266","2768.63","4537.35","2608","3620"
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1426.19","1410.59","41","1023","1227","1738","1841","1316.62","1535.76","1227","1534"
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1360.02","1380","106","716","1052","1713","1943","1268.03","1452.01","1189","1483"
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1656.15","1534","42","818","1278","2147","2321","1448.68","1863.62","1380","1927"
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","1483.38","1534","76","767","1125","1841","2096","1354.34","1612.42","1329","1687"
"1994","North Rhine-Westphalia","(1b) general elementary school","1483.94","1606.89","190","367","971","1949","2352","1387.88","1580","1483","1661"
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","1951.08","1938.68","467","594","1380","2489","3017","1865.35","2036.81","1790","1943"
"1994","North Rhine-Westphalia","(2a) intermediate vocational","2299.73","1994","247","879","1483","2659","4346","2086.34","2513.12","1738","2045"
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","1345.77","1278.21","45","399","489","1963","3017","1079.87","1611.67","491","1432"
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","1284.34","931.88","58","404","499","1764","2812","1071.52","1497.16","562","1227"
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1762.2","1746.15","99","818","1176","2301","2812","1603.4","1921","1691","1994"
"1994","North Rhine-Westphalia","(3a) lower tertiary education","2671.07","2618.62","53","665","2082","3323","4602","2343.09","2999.05","2199","2914"
"1994","North Rhine-Westphalia","(3b) higher tertiary education","3111.43","2965","130","1228","2096","4039","4857","2857.12","3365.74","2735","3170"
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","1334.49","1370.31","56","297","654","1738","2147","1007.45","1661.53","1176","1585"
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1927.66","1841","154","1025","1534","2301","2838","1775.16","2080.16","1738","1994"
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1632.15","1610.44","57","510","1023","2060","2522","1433.47","1830.83","1534","1851"
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","1179.64","1125","120","767","920","1432","1692","1103.58","1255.7","1074","1278"
"1994","Saxony","(2a) intermediate vocational","1278.59","1278","262","716","920","1544","1827","1183.05","1374.13","1176","1324"
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","1666.15","1587.51","114","1015","1253","1994","2454","1531.31","1800.99","1432","1738"
"1994","Saxony","(3b) higher tertiary education","2044","1919.79","72","893","1380","2556","3068","1807.03","2280.97","1790","2279"
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","1205.96","1147.83","85","818","986","1483","1672","1122.13","1289.79","1124","1249"
"1994","Saxony-Anhalt","(2a) intermediate vocational","1350.97","1329","160","767","1074","1554","1892","1271.74","1430.2","1227","1421"
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","1761.4","1555.88","74","1026","1278","2045","2301","1579.49","1943.31","1534","1841"
"1994","Saxony-Anhalt","(3b) higher tertiary education","2385.63","2263.73","41","1636","1904","2948","3272","2142.66","2628.6","2045","2403"
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","1782.89","1818.39","56","895","1349","2147","2659","1605.38","1960.4","1483","1943"
"1994","Schleswig-Holstein","(2a) intermediate vocational","1867.57","1687","47","834","1176","2352","3323","1588.66","2146.48","1278","1816"
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","1234.44","1227.92","81","562","946","1534","1841","1132.87","1336.01","1023","1278"
"1994","Thuringia","(2a) intermediate vocational","1301.35","1278","165","753","971","1585","1790","1215.78","1386.92","1176","1350"
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","1571.75","1440.19","57","920","1227","1832","2147","1360.31","1783.19","1278","1687"
