"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Other","1998","Full Time","general elemantary","184","0.229574295652425","0.198574031358933","0.260574559945918"
"Other","1998","Full Time","middle vocational","68","0.0198069725822251","0.0148636303171219","0.0247503148473283"
"Other","1998","Full Time","vocational + Abi","4","","",""
"Other","1998","Full Time","higher vocational","2","","",""
"Other","1998","Full Time","higher education","2","","",""
"Other","1998","Part Time","in school","10","","",""
"Other","1998","Part Time","inadequately","10","","",""
"Other","1998","Part Time","general elemantary","148","0.292942658006461","0.252850067469684","0.333035248543237"
"Other","1998","Part Time","middle vocational","182","0.117866525118594","0.101493936556897","0.134239113680292"
"Other","1998","Part Time","vocational + Abi","23","","",""
"Other","1998","Part Time","higher vocational","13","","",""
"Other","1998","Part Time","higher education","26","","",""
"Other","1998","Not Working","in school","1","","",""
"Other","1998","Not Working","inadequately","","","",""
"Other","1998","Not Working","general elemantary","15","","",""
"Other","1998","Not Working","middle vocational","23","","",""
"Other","1998","Not Working","vocational + Abi","2","","",""
"Other","1998","Not Working","higher vocational","2","","",""
"Other","1998","Not Working","higher education","6","","",""
"Full-time","1999","Full Time","in school","2","","",""
"Full-time","1999","Full Time","inadequately","89","0.744428250344625","0.665052664734605","0.823803835954645"
"Full-time","1999","Full Time","general elemantary","463","0.688770600311274","0.654073143142938","0.72346805747961"
"Full-time","1999","Full Time","middle vocational","2772","0.918797216356572","0.909073093956048","0.928521338757097"
"Full-time","1999","Full Time","vocational + Abi","256","0.93875928240597","0.910368976816448","0.967149587995492"
"Full-time","1999","Full Time","higher vocational","455","0.950551787850472","0.931013760685569","0.970089815015375"
"Full-time","1999","Full Time","higher education","1102","0.925899280578232","0.910896811889735","0.940901749266729"
"Full-time","1999","Part Time","in school","2","","",""
"Full-time","1999","Part Time","inadequately","35","0.413070742014502","0.308395559885012","0.517745924143993"
"Full-time","1999","Part Time","general elemantary","95","0.167077119403224","0.134444110599085","0.199710128207362"
"Full-time","1999","Part Time","middle vocational","435","0.281546838861181","0.259405289090822","0.303688388631539"
"Full-time","1999","Part Time","vocational + Abi","25","","",""
"Full-time","1999","Part Time","higher vocational","35","0.213972886919757","0.149617644834086","0.278328129005428"
"Full-time","1999","Part Time","higher education","156","0.380830193889603","0.331616851499261","0.430043536279944"
"Full-time","1999","Not Working","in school","","","",""
"Full-time","1999","Not Working","inadequately","1","","",""
"Full-time","1999","Not Working","general elemantary","10","","",""
"Full-time","1999","Not Working","middle vocational","25","","",""
"Full-time","1999","Not Working","vocational + Abi","3","","",""
"Full-time","1999","Not Working","higher vocational","3","","",""
"Full-time","1999","Not Working","higher education","9","","",""
"Part-time","1999","Full Time","in school","","","",""
"Part-time","1999","Full Time","inadequately","4","","",""
"Part-time","1999","Full Time","general elemantary","16","","",""
"Part-time","1999","Full Time","middle vocational","65","0.0205363532026758","0.015487288382849","0.0255854180225027"
"Part-time","1999","Full Time","vocational + Abi","4","","",""
"Part-time","1999","Full Time","higher vocational","10","","",""
"Part-time","1999","Full Time","higher education","46","0.0522821667112397","0.0395328779191041","0.0650314555033753"
"Part-time","1999","Part Time","in school","3","","",""
"Part-time","1999","Part Time","inadequately","26","","",""
"Part-time","1999","Part Time","general elemantary","127","0.256445263016592","0.218246434383786","0.294644091649399"
"Part-time","1999","Part Time","middle vocational","529","0.345256243031009","0.321849558009474","0.368662928052544"
"Part-time","1999","Part Time","vocational + Abi","44","0.336127553228053","0.254610660837465","0.417644445618641"
"Part-time","1999","Part Time","higher vocational","70","0.432349949283813","0.354610074187104","0.510089824380521"
"Part-time","1999","Part Time","higher education","129","0.319710625765258","0.272445842694747","0.366975408835769"
"Part-time","1999","Not Working","in school","","","",""
"Part-time","1999","Not Working","inadequately","1","","",""
"Part-time","1999","Not Working","general elemantary","6","","",""
"Part-time","1999","Not Working","middle vocational","16","","",""
"Part-time","1999","Not Working","vocational + Abi","2","","",""
"Part-time","1999","Not Working","higher vocational","","","",""
"Part-time","1999","Not Working","higher education","4","","",""
"Non-working","1999","Full Time","in school","","","",""
"Non-working","1999","Full Time","inadequately","4","","",""
"Non-working","1999","Full Time","general elemantary","25","","",""
"Non-working","1999","Full Time","middle vocational","141","0.0454296910132046","0.0380160939956962","0.0528432880307129"
"Non-working","1999","Full Time","vocational + Abi","7","","",""
"Non-working","1999","Full Time","higher vocational","7","","",""
"Non-working","1999","Full Time","higher education","20","","",""
"Non-working","1999","Part Time","in school","20","","",""
"Non-working","1999","Part Time","inadequately","19","","",""
"Non-working","1999","Part Time","general elemantary","110","0.208902066554584","0.173340349222359","0.244463783886809"
"Non-working","1999","Part Time","middle vocational","360","0.218939872884125","0.198581731674377","0.239298014093873"
"Non-working","1999","Part Time","vocational + Abi","38","0.294894328636","0.216205414927563","0.373583242344437"
"Non-working","1999","Part Time","higher vocational","35","0.203399064860076","0.140233457886114","0.266564671834039"
"Non-working","1999","Part Time","higher education","51","0.14798305225543","0.111996321297268","0.183969783213592"
"Non-working","1999","Not Working","in school","271","0.970213539143563","0.950157892571703","0.990269185715423"
"Non-working","1999","Not Working","inadequately","222","0.97107115046935","0.94926764768529","0.99287465325341"
"Non-working","1999","Not Working","general elemantary","1251","0.987003959066247","0.98078728667589","0.993220631456603"
"Non-working","1999","Not Working","middle vocational","2281","0.97609715163973","0.96992408758835","0.98227021569111"
"Non-working","1999","Not Working","vocational + Abi","100","0.954613604932854","0.915173972705136","0.994053237160572"
"Non-working","1999","Not Working","higher vocational","189","0.987266787525635","0.97148945849465","1.00304411655662"
"Non-working","1999","Not Working","higher education","404","0.956582801944846","0.937230373421718","0.975935230467973"
"Other","1999","Full Time","in school","","","",""
"Other","1999","Full Time","inadequately","19","","",""
"Other","1999","Full Time","general elemantary","180","0.250022895715898","0.217571458688875","0.282474332742921"
"Other","1999","Full Time","middle vocational","53","0.0152367394275472","0.0108759304621321","0.0195975483929622"
"Other","1999","Full Time","vocational + Abi","7","","",""
"Other","1999","Full Time","higher vocational","1","","",""
"Other","1999","Full Time","higher education","3","","",""
"Other","1999","Part Time","in school","18","","",""
"Other","1999","Part Time","inadequately","5","","",""
"Other","1999","Part Time","general elemantary","170","0.3675755510256","0.325398727700344","0.409752374350856"
"Other","1999","Part Time","middle vocational","261","0.154257045223685","0.136475268357511","0.172038822089859"
"Other","1999","Part Time","vocational + Abi","22","","",""
"Other","1999","Part Time","higher vocational","16","","",""
"Other","1999","Part Time","higher education","38","0.151476128089709","0.115141859672624","0.187810396506794"
"Other","1999","Not Working","in school","5","","",""
"Other","1999","Not Working","inadequately","3","","",""
"Other","1999","Not Working","general elemantary","8","","",""
"Other","1999","Not Working","middle vocational","30","0.00964517304055869","0.00569532984064607","0.0135950162404713"
"Other","1999","Not Working","vocational + Abi","2","","",""
"Other","1999","Not Working","higher vocational","2","","",""
"Other","1999","Not Working","higher education","9","","",""
"Full-time","2000","Full Time","in school","","","",""
"Full-time","2000","Full Time","inadequately","66","0.768147482348615","0.679974614053992","0.856320350643238"
"Full-time","2000","Full Time","general elemantary","500","0.634973937512624","0.602646730780808","0.66730114424444"
"Full-time","2000","Full Time","middle vocational","4809","0.905426429582594","0.897572739208889","0.913280119956298"
"Full-time","2000","Full Time","vocational + Abi","522","0.912210840153435","0.888876693238389","0.935544987068482"
"Full-time","2000","Full Time","higher vocational","943","0.937763590784476","0.922864617154831","0.952662564414121"
"Full-time","2000","Full Time","higher education","2076","0.921729819845365","0.910599309318904","0.932860330371826"
"Full-time","2000","Part Time","in school","1","","",""
"Full-time","2000","Part Time","inadequately","21","","",""
"Full-time","2000","Part Time","general elemantary","115","0.142166836909557","0.116833801671577","0.167499872147536"
"Full-time","2000","Part Time","middle vocational","574","0.211522045191851","0.196473164003028","0.226570926380674"
"Full-time","2000","Part Time","vocational + Abi","59","0.211072850042423","0.162755017115583","0.259390682969263"
"Full-time","2000","Part Time","higher vocational","79","0.21635455620772","0.174170301801626","0.258538810613814"
"Full-time","2000","Part Time","higher education","222","0.307978711464614","0.274626144864697","0.341331278064531"
"Full-time","2000","Not Working","in school","","","",""
"Full-time","2000","Not Working","inadequately","4","","",""
"Full-time","2000","Not Working","general elemantary","17","","",""
"Full-time","2000","Not Working","middle vocational","48","0.00945569252513816","0.00669355806028157","0.0122178269899947"
