"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Baden-Württemberg","Couple + C. LE 16 ","37","0.0562980624897002","0.0388967386041364","0.0736993863752639"
"Yes","2019","Baden-Württemberg","Couple + C. GT 16 ","33","0.0699099147349892","0.0446348890290961","0.0951849404408822"
"Yes","2019","Baden-Württemberg","Couple + C. LE and GT 16","13","","",""
"Yes","2019","Bavaria","1-pers.-HH","83","0.119588713671188","0.0948336515123787","0.144343775829997"
"Yes","2019","Bavaria","(Married) couple without C. ","118","0.118579665522899","0.100549020825536","0.136610310220262"
"Yes","2019","Bavaria","Single parent ","44","0.135879818079486","0.0984528447464888","0.173306791412482"
"Yes","2019","Bavaria","Couple + C. LE 16 ","38","0.0565626880859421","0.0410330915567632","0.072092284615121"
"Yes","2019","Bavaria","Couple + C. GT 16 ","34","0.0572048275709465","0.0369700773376975","0.0774395778041955"
"Yes","2019","Bavaria","Couple + C. LE and GT 16","10","","",""
"Yes","2019","Berlin","1-pers.-HH","73","0.202804672515894","0.158471797107685","0.247137547924103"
"Yes","2019","Berlin","(Married) couple without C. ","43","0.141480063296535","0.103991235219789","0.17896889137328"
"Yes","2019","Berlin","Single parent ","15","","",""
"Yes","2019","Berlin","Couple + C. LE 16 ","10","","",""
"Yes","2019","Berlin","Couple + C. GT 16 ","4","","",""
"Yes","2019","Berlin","Couple + C. LE and GT 16","4","","",""
"Yes","2019","Brandenburg","1-pers.-HH","19","","",""
"Yes","2019","Brandenburg","(Married) couple without C. ","34","0.0609046381343909","0.0390970751925362","0.0827122010762457"
"Yes","2019","Brandenburg","Single parent ","18","","",""
"Yes","2019","Brandenburg","Couple + C. LE 16 ","12","","",""
"Yes","2019","Brandenburg","Couple + C. GT 16 ","2","","",""
"Yes","2019","Brandenburg","Couple + C. LE and GT 16","5","","",""
"Yes","2019","Mecklenburg-Western Pomerania","1-pers.-HH","16","","",""
"Yes","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","16","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","7","","",""
"Yes","2019","Saxony","1-pers.-HH","32","0.122137834597999","0.0841885713851991","0.160087097810799"
"Yes","2019","Saxony","(Married) couple without C. ","38","0.0645200643106867","0.0455896296866734","0.0834504989346999"
"Yes","2019","Saxony","Single parent ","15","","",""
"Yes","2019","Saxony","Couple + C. LE 16 ","22","","",""
"Yes","2019","Saxony","Couple + C. GT 16 ","13","","",""
"Yes","2019","Saxony","Couple + C. LE and GT 16","8","","",""
"Yes","2019","Saxony-Anhalt","1-pers.-HH","17","","",""
"Yes","2019","Saxony-Anhalt","(Married) couple without C. ","34","0.082517097617387","0.053608339791065","0.111425855443709"
"Yes","2019","Saxony-Anhalt","Single parent ","9","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE 16 ","11","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. GT 16 ","1","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE and GT 16","6","","",""
"Yes","2019","Thuringia","1-pers.-HH","23","","",""
"Yes","2019","Thuringia","(Married) couple without C. ","22","","",""
"Yes","2019","Thuringia","Single parent ","10","","",""
"Yes","2019","Thuringia","Couple + C. LE 16 ","4","","",""
"Yes","2019","Thuringia","Couple + C. GT 16 ","14","","",""
"Yes","2019","Thuringia","Couple + C. LE and GT 16","3","","",""
"No","2019","Schleswig-Holstein","1-pers.-HH","120","0.926199261709307","0.881932448267363","0.970466075151252"
"No","2019","Schleswig-Holstein","(Married) couple without C. ","295","0.91747213057487","0.887276124325515","0.947668136824226"
"No","2019","Schleswig-Holstein","Single parent ","64","0.870142979214229","0.791953747759044","0.948332210669414"
"No","2019","Schleswig-Holstein","Couple + C. LE 16 ","233","0.958700627985447","0.933578709642228","0.983822546328666"
"No","2019","Schleswig-Holstein","Couple + C. GT 16 ","88","0.926191781446966","0.873890142585671","0.978493420308261"
"No","2019","Schleswig-Holstein","Couple + C. LE and GT 16","79","0.914256628071912","0.853283297321978","0.975229958821846"
"No","2019","Hamburg","1-pers.-HH","80","0.835854050974787","0.761369432291076","0.910338669658499"
"No","2019","Hamburg","(Married) couple without C. ","177","0.940009630490732","0.906243739774513","0.97377552120695"
"No","2019","Hamburg","Single parent ","45","0.789270590163869","0.684314020056832","0.894227160270905"
"No","2019","Hamburg","Couple + C. LE 16 ","100","0.914937925276777","0.861321825092175","0.968554025461379"
"No","2019","Hamburg","Couple + C. GT 16 ","42","0.97758585955626","0.933342065394942","1.02182965371758"
"No","2019","Hamburg","Couple + C. LE and GT 16","27","","",""
"No","2019","Lower Saxony","1-pers.-HH","304","0.859090432006186","0.823249153877693","0.89493171013468"
"No","2019","Lower Saxony","(Married) couple without C. ","731","0.902573393941172","0.882024750893832","0.923122036988512"
"No","2019","Lower Saxony","Single parent ","205","0.774900916222046","0.72184063305741","0.827961199386682"
"No","2019","Lower Saxony","Couple + C. LE 16 ","507","0.967795462720071","0.952793689448937","0.982797235991206"
"No","2019","Lower Saxony","Couple + C. GT 16 ","279","0.898042197951671","0.864358028110201","0.931726367793141"
"No","2019","Lower Saxony","Couple + C. LE and GT 16","208","0.969783549063288","0.947111792668795","0.99245530545778"
"No","2019","Bremen","1-pers.-HH","34","0.919314786575462","0.833838649605599","1.00479092354532"
"No","2019","Bremen","(Married) couple without C. ","66","0.944700047060586","0.890769739753208","0.998630354367964"
"No","2019","Bremen","Single parent ","18","","",""
"No","2019","Bremen","Couple + C. LE 16 ","30","0.940991778356293","0.859348153317019","1.02263540339557"
"No","2019","Bremen","Couple + C. GT 16 ","28","","",""
"No","2019","Bremen","Couple + C. LE and GT 16","24","","",""
"No","2019","North Rhine-Westphalia","1-pers.-HH","680","0.869233289887693","0.845928948119497","0.892537631655889"
"No","2019","North Rhine-Westphalia","(Married) couple without C. ","1524","0.885203374242294","0.869991713130617","0.900415035353971"
"No","2019","North Rhine-Westphalia","Single parent ","372","0.865824982763187","0.833721287139991","0.897928678386383"
"No","2019","North Rhine-Westphalia","Couple + C. LE 16 ","982","0.933010284715509","0.917960078870472","0.948060490560545"
"No","2019","North Rhine-Westphalia","Couple + C. GT 16 ","685","0.926232161915847","0.907524870320556","0.944939453511138"
"No","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","511","0.963642946953595","0.947999978959057","0.979285914948133"
"No","2019","Hesse","1-pers.-HH","237","0.865195952628103","0.825122690723035","0.90526921453317"
"No","2019","Hesse","(Married) couple without C. ","501","0.901297003552389","0.876392870734736","0.926201136370043"
"No","2019","Hesse","Single parent ","127","0.896428320749871","0.847338038795261","0.945518602704481"
"No","2019","Hesse","Couple + C. LE 16 ","295","0.960560723551773","0.939100638863993","0.982020808239553"
"No","2019","Hesse","Couple + C. GT 16 ","185","0.910113467456772","0.870572695257114","0.94965423965643"
"No","2019","Hesse","Couple + C. LE and GT 16","156","0.928897544278274","0.88980263095049","0.967992457606057"
"No","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","210","0.870064056314555","0.827347141490114","0.912780971138995"
"No","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","450","0.901634562655508","0.875048066138915","0.928221059172102"
"No","2019","Rhineland-Palatinate,Saarland","Single parent ","114","0.839788544591963","0.775994815982226","0.9035822732017"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","250","0.938213840917818","0.909388316909413","0.967039364926222"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","163","0.954891687242762","0.923508373542526","0.986275000942999"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","143","0.986114820285962","0.96719883710736","1.00503080346456"
"No","2019","Baden-Württemberg","1-pers.-HH","336","0.860677922380528","0.826742879846864","0.894612964914193"
"No","2019","Baden-Württemberg","(Married) couple without C. ","771","0.9153612575294","0.896704081965273","0.934018433093528"
"No","2019","Baden-Württemberg","Single parent ","134","0.792909883579428","0.730510229007569","0.855309538151287"
"No","2019","Baden-Württemberg","Couple + C. LE 16 ","637","0.9437019375103","0.926300613624736","0.961103261395863"
"No","2019","Baden-Württemberg","Couple + C. GT 16 ","358","0.930090085265011","0.904815059559118","0.955365110970904"
"No","2019","Baden-Württemberg","Couple + C. LE and GT 16","251","0.958710451724456","0.93471052452371","0.982710378925202"
"No","2019","Bavaria","1-pers.-HH","577","0.880411286328812","0.855656224170003","0.905166348487621"
"No","2019","Bavaria","(Married) couple without C. ","1117","0.881420334477101","0.863389689779738","0.899450979174464"
"No","2019","Bavaria","Single parent ","278","0.864120181920514","0.826693208587518","0.901547155253511"
"No","2019","Bavaria","Couple + C. LE 16 ","812","0.943437311914058","0.927907715384879","0.958966908443237"
"No","2019","Bavaria","Couple + C. GT 16 ","472","0.942795172429054","0.922560422195805","0.963029922662302"
"No","2019","Bavaria","Couple + C. LE and GT 16","293","0.961449239040547","0.93977187683189","0.983126601249204"
"No","2019","Berlin","1-pers.-HH","243","0.797195327484106","0.752862452075897","0.841528202892315"
"No","2019","Berlin","(Married) couple without C. ","289","0.858519936703465","0.82103110862672","0.896008764780211"
"No","2019","Berlin","Single parent ","77","0.850946119020547","0.778172017461517","0.923720220579576"
"No","2019","Berlin","Couple + C. LE 16 ","167","0.934264586961559","0.897755909602146","0.970773264320972"
"No","2019","Berlin","Couple + C. GT 16 ","49","0.88787789559741","0.802933956147928","0.972821835046892"
"No","2019","Berlin","Couple + C. LE and GT 16","45","0.919324570289791","0.843071887438308","0.995577253141274"
"No","2019","Brandenburg","1-pers.-HH","169","0.913165789748625","0.872913609176748","0.953417970320502"
"No","2019","Brandenburg","(Married) couple without C. ","428","0.939095361865609","0.917287798923754","0.960902924807464"
"No","2019","Brandenburg","Single parent ","71","0.799155017668489","0.715921337726396","0.882388697610583"
"No","2019","Brandenburg","Couple + C. LE 16 ","207","0.935965992692797","0.903542379559966","0.968389605825628"
"No","2019","Brandenburg","Couple + C. GT 16 ","62","0.974269523802245","0.93547936346589","1.0130596841386"
"No","2019","Brandenburg","Couple + C. LE and GT 16","62","0.941446863765765","0.885227791172934","0.997665936358596"
"No","2019","Mecklenburg-Western Pomerania","1-pers.-HH","99","0.88438638591972","0.825944437877479","0.942828333961962"
"No","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","220","0.93198042106253","0.899857690605138","0.964103151519922"
"No","2019","Mecklenburg-Western Pomerania","Single parent ","38","0.795664648042055","0.679143176271755","0.912186119812355"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","105","0.881508704662768","0.82138536063457","0.941632048690966"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","37","0.892290271961697","0.800688832893512","0.983891711029882"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","44","0.876643440996242","0.7863916934231","0.966895188569384"
"No","2019","Saxony","1-pers.-HH","254","0.877862165402001","0.8399129021892","0.915811428614801"
"No","2019","Saxony","(Married) couple without C. ","609","0.935479935689313","0.9165495010653","0.954410370313326"
"No","2019","Saxony","Single parent ","100","0.84993181997169","0.784658526989749","0.91520511295363"
"No","2019","Saxony","Couple + C. LE 16 ","284","0.946843754872069","0.921707319781263","0.971980189962875"
"No","2019","Saxony","Couple + C. GT 16 ","135","0.948615041722916","0.913045338567892","0.98418474487794"
"No","2019","Saxony","Couple + C. LE and GT 16","104","0.951016920778102","0.911044887244413","0.990988954311791"
"No","2019","Saxony-Anhalt","1-pers.-HH","149","0.921794918278675","0.88095087865037","0.96263895790698"
"No","2019","Saxony-Anhalt","(Married) couple without C. ","314","0.917482902382613","0.888574144556291","0.946391660208935"
"No","2019","Saxony-Anhalt","Single parent ","77","0.913734811068003","0.854397653327865","0.973071968808141"
"No","2019","Saxony-Anhalt","Couple + C. LE 16 ","147","0.914676421953666","0.871116427147099","0.958236416760233"
"No","2019","Saxony-Anhalt","Couple + C. GT 16 ","64","0.962730698973335","0.916681779200045","1.00877961874663"
"No","2019","Saxony-Anhalt","Couple + C. LE and GT 16","49","0.910482109163516","0.83503243388275","0.985931784444282"
"No","2019","Thuringia","1-pers.-HH","156","0.875783707469175","0.827465669838738","0.924101745099612"
"No","2019","Thuringia","(Married) couple without C. ","319","0.935732520368583","0.909704424517374","0.961760616219792"
"No","2019","Thuringia","Single parent ","50","0.846318192886195","0.755064482162499","0.937571903609891"
"No","2019","Thuringia","Couple + C. LE 16 ","152","0.98209038064442","0.961278817632764","1.00290194365607"
"No","2019","Thuringia","Couple + C. GT 16 ","96","0.944744759846634","0.902047920269819","0.987441599423448"
"No","2019","Thuringia","Couple + C. LE and GT 16","63","0.97218790611112","0.932517369620493","1.01185844260175"
