"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1993","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1993","Hamburg","West Germany","4","","",""
"Very high transfer dependency","1993","Hamburg","East Germany","","","",""
"Very high transfer dependency","1993","Lower Saxony","West Germany","15","","",""
"Very high transfer dependency","1993","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1993","Bremen","West Germany","3","","",""
"Very high transfer dependency","1993","Bremen","East Germany","","","",""
"Very high transfer dependency","1993","North Rhine-Westphalia","West Germany","37","0.0124626828340252","0.00811831334285281","0.0168070523251975"
"Very high transfer dependency","1993","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1993","Hesse","West Germany","4","","",""
"Very high transfer dependency","1993","Hesse","East Germany","","","",""
"Very high transfer dependency","1993","Rhineland-Palatinate,Saarland","West Germany","7","","",""
"Very high transfer dependency","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1993","Baden-Württemberg","West Germany","22","","",""
"Very high transfer dependency","1993","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1993","Bavaria","West Germany","11","","",""
"Very high transfer dependency","1993","Bavaria","East Germany","","","",""
"Very high transfer dependency","1993","Berlin","West Germany","18","","",""
"Very high transfer dependency","1993","Berlin","East Germany","9","","",""
"Very high transfer dependency","1993","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1993","Brandenburg","East Germany","12","","",""
"Very high transfer dependency","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1993","Mecklenburg-Western Pomerania","East Germany","14","","",""
"Very high transfer dependency","1993","Saxony","West Germany","","","",""
"Very high transfer dependency","1993","Saxony","East Germany","25","","",""
"Very high transfer dependency","1993","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1993","Saxony-Anhalt","East Germany","10","","",""
"Very high transfer dependency","1993","Thuringia","West Germany","","","",""
"Very high transfer dependency","1993","Thuringia","East Germany","10","","",""
"Very low transfer dependency","1994","Schleswig-Holstein","West Germany","262","0.908216705966716","0.874755496270775","0.941677915662657"
"Very low transfer dependency","1994","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1994","Hamburg","West Germany","131","0.943705826552533","0.905661616019282","0.981750037085783"
"Very low transfer dependency","1994","Hamburg","East Germany","","","",""
"Very low transfer dependency","1994","Lower Saxony","West Germany","907","0.934784592554925","0.919222581024954","0.950346604084897"
"Very low transfer dependency","1994","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1994","Bremen","West Germany","79","0.875259123824325","0.806611453057468","0.943906794591182"
"Very low transfer dependency","1994","Bremen","East Germany","","","",""
"Very low transfer dependency","1994","North Rhine-Westphalia","West Germany","2275","0.942413211772676","0.933209258697485","0.951617164847867"
"Very low transfer dependency","1994","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1994","Hesse","West Germany","867","0.946128987610245","0.931572223367068","0.960685751853421"
"Very low transfer dependency","1994","Hesse","East Germany","","","",""
"Very low transfer dependency","1994","Rhineland-Palatinate,Saarland","West Germany","593","0.943973338294827","0.926086298813787","0.961860377775867"
"Very low transfer dependency","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1994","Baden-Württemberg","West Germany","1625","0.954108752974138","0.944285320434207","0.963932185514068"
"Very low transfer dependency","1994","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1994","Bavaria","West Germany","1549","0.974039526631843","0.966230717687726","0.98184833557596"
"Very low transfer dependency","1994","Bavaria","East Germany","","","",""
"Very low transfer dependency","1994","Berlin","West Germany","251","0.886104295969731","0.849666444763036","0.922542147176426"
"Very low transfer dependency","1994","Berlin","East Germany","227","0.883720818788976","0.844453013035855","0.922988624542098"
"Very low transfer dependency","1994","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1994","Brandenburg","East Germany","503","0.86359924235735","0.836250653564493","0.890947831150207"
"Very low transfer dependency","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1994","Mecklenburg-Western Pomerania","East Germany","322","0.784555103187944","0.744759417302233","0.824350789073655"
"Very low transfer dependency","1994","Saxony","West Germany","","","",""
"Very low transfer dependency","1994","Saxony","East Germany","908","0.818098334435783","0.795495956119444","0.840700712752121"
"Very low transfer dependency","1994","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1994","Saxony-Anhalt","East Germany","591","0.845012373408473","0.818029442870873","0.871995303946073"
"Very low transfer dependency","1994","Thuringia","West Germany","","","",""
"Very low transfer dependency","1994","Thuringia","East Germany","539","0.824360820530696","0.795308906193793","0.853412734867599"
"Low transfer dependency","1994","Schleswig-Holstein","West Germany","9","","",""
"Low transfer dependency","1994","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1994","Hamburg","West Germany","7","","",""
"Low transfer dependency","1994","Hamburg","East Germany","","","",""
"Low transfer dependency","1994","Lower Saxony","West Germany","38","0.0418963031865639","0.0292684662915089","0.0545241400816189"
"Low transfer dependency","1994","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1994","Bremen","West Germany","4","","",""
"Low transfer dependency","1994","Bremen","East Germany","","","",""
"Low transfer dependency","1994","North Rhine-Westphalia","West Germany","106","0.0270053626207791","0.0206010501375752","0.033409675103983"
"Low transfer dependency","1994","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1994","Hesse","West Germany","33","0.0288718767942565","0.0180752552340064","0.0396684983545066"
"Low transfer dependency","1994","Hesse","East Germany","","","",""
"Low transfer dependency","1994","Rhineland-Palatinate,Saarland","West Germany","27","","",""
"Low transfer dependency","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1994","Baden-Württemberg","West Germany","77","0.0267325398408503","0.0191601038558263","0.0343049758258743"
"Low transfer dependency","1994","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1994","Bavaria","West Germany","27","","",""
"Low transfer dependency","1994","Bavaria","East Germany","","","",""
"Low transfer dependency","1994","Berlin","West Germany","16","","",""
"Low transfer dependency","1994","Berlin","East Germany","23","","",""
"Low transfer dependency","1994","Brandenburg","West Germany","","","",""
"Low transfer dependency","1994","Brandenburg","East Germany","78","0.0967616970368286","0.0732045162428304","0.120318877830827"
"Low transfer dependency","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1994","Mecklenburg-Western Pomerania","East Germany","54","0.12513810391736","0.0931107765755606","0.157165431259159"
"Low transfer dependency","1994","Saxony","West Germany","","","",""
"Low transfer dependency","1994","Saxony","East Germany","137","0.109690709486543","0.091380706160639","0.128000712812447"
"Low transfer dependency","1994","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1994","Saxony-Anhalt","East Germany","61","0.0796627961005599","0.0594740042976216","0.0998515879034982"
"Low transfer dependency","1994","Thuringia","West Germany","","","",""
"Low transfer dependency","1994","Thuringia","East Germany","80","0.0840122919281584","0.0628325032305051","0.105192080625812"
"High transfer dependency","1994","Schleswig-Holstein","West Germany","11","","",""
"High transfer dependency","1994","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1994","Hamburg","West Germany","2","","",""
"High transfer dependency","1994","Hamburg","East Germany","","","",""
"High transfer dependency","1994","Lower Saxony","West Germany","10","","",""
"High transfer dependency","1994","Lower Saxony","East Germany","","","",""
"High transfer dependency","1994","Bremen","West Germany","2","","",""
"High transfer dependency","1994","Bremen","East Germany","","","",""
"High transfer dependency","1994","North Rhine-Westphalia","West Germany","35","0.00983521037986039","0.0059363484970072","0.0137340722627136"
"High transfer dependency","1994","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1994","Hesse","West Germany","10","","",""
"High transfer dependency","1994","Hesse","East Germany","","","",""
"High transfer dependency","1994","Rhineland-Palatinate,Saarland","West Germany","2","","",""
"High transfer dependency","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1994","Baden-Württemberg","West Germany","19","","",""
"High transfer dependency","1994","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1994","Bavaria","West Germany","5","","",""
"High transfer dependency","1994","Bavaria","East Germany","","","",""
"High transfer dependency","1994","Berlin","West Germany","9","","",""
"High transfer dependency","1994","Berlin","East Germany","3","","",""
"High transfer dependency","1994","Brandenburg","West Germany","","","",""
"High transfer dependency","1994","Brandenburg","East Germany","13","","",""
"High transfer dependency","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1994","Mecklenburg-Western Pomerania","East Germany","16","","",""
"High transfer dependency","1994","Saxony","West Germany","","","",""
"High transfer dependency","1994","Saxony","East Germany","46","0.0445430259033941","0.0324557489457407","0.0566303028610475"
