"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1998","Employed","in school","","","",""
"High transfer dependency","1998","Employed","inadequately","8","","",""
"High transfer dependency","1998","Employed","general elemantary","34","0.0219922443348682","0.013673613473049","0.0303108751966874"
"High transfer dependency","1998","Employed","middle vocational","69","0.0146583506258848","0.0111504769412727","0.0181662243104969"
"High transfer dependency","1998","Employed","vocational + Abi","7","","",""
"High transfer dependency","1998","Employed","higher vocational","8","","",""
"High transfer dependency","1998","Employed","higher education","20","","",""
"Very high transfer dependency","1998","Not Employed","in school","14","","",""
"Very high transfer dependency","1998","Not Employed","inadequately","27","","",""
"Very high transfer dependency","1998","Not Employed","general elemantary","77","0.0515046312929179","0.0397012879113514","0.0633079746744845"
"Very high transfer dependency","1998","Not Employed","middle vocational","165","0.0682334003235633","0.0583316196201912","0.0781351810269355"
"Very high transfer dependency","1998","Not Employed","vocational + Abi","13","","",""
"Very high transfer dependency","1998","Not Employed","higher vocational","5","","",""
"Very high transfer dependency","1998","Not Employed","higher education","26","","",""
"Very high transfer dependency","1998","Employed","in school","1","","",""
"Very high transfer dependency","1998","Employed","inadequately","6","","",""
"Very high transfer dependency","1998","Employed","general elemantary","9","","",""
"Very high transfer dependency","1998","Employed","middle vocational","23","","",""
"Very high transfer dependency","1998","Employed","vocational + Abi","","","",""
"Very high transfer dependency","1998","Employed","higher vocational","4","","",""
"Very high transfer dependency","1998","Employed","higher education","4","","",""
"Very low transfer dependency","1999","Not Employed","in school","238","0.854403851761847","0.812793624127074","0.896014079396619"
"Very low transfer dependency","1999","Not Employed","inadequately","155","0.701404535249755","0.641339526054885","0.761469544444624"
"Very low transfer dependency","1999","Not Employed","general elemantary","1071","0.887306986470338","0.869888248545755","0.90472572439492"
"Very low transfer dependency","1999","Not Employed","middle vocational","1917","0.859179578901298","0.845077162717892","0.873281995084705"
"Very low transfer dependency","1999","Not Employed","vocational + Abi","81","0.825950612334636","0.75377201334909","0.898129211320183"
"Very low transfer dependency","1999","Not Employed","higher vocational","172","0.913830273237109","0.874034079548524","0.953626466925693"
"Very low transfer dependency","1999","Not Employed","higher education","344","0.856786125785848","0.823443951137663","0.890128300434034"
"Very low transfer dependency","1999","Employed","in school","39","0.875042006688218","0.778428397511976","0.971655615864461"
"Very low transfer dependency","1999","Employed","inadequately","171","0.876446082257378","0.83083987509489","0.922052289419866"
"Very low transfer dependency","1999","Employed","general elemantary","1044","0.902517254587632","0.885593422021042","0.919441087154223"
"Very low transfer dependency","1999","Employed","middle vocational","4146","0.921381147202727","0.913577088563264","0.929185205842189"
"Very low transfer dependency","1999","Employed","vocational + Abi","376","0.937718231522384","0.914123653437589","0.961312809607179"
"Very low transfer dependency","1999","Employed","higher vocational","595","0.963791593195408","0.949134357517264","0.978448828873553"
"Very low transfer dependency","1999","Employed","higher education","1464","0.956606704336461","0.946421044103584","0.966792364569337"
"Low transfer dependency","1999","Not Employed","in school","17","","",""
"Low transfer dependency","1999","Not Employed","inadequately","36","0.131062334266729","0.0867699641538804","0.175354704379577"
"Low transfer dependency","1999","Not Employed","general elemantary","98","0.0492883372371184","0.0373641789446763","0.0612124955295606"
"Low transfer dependency","1999","Not Employed","middle vocational","207","0.0598356010364166","0.050219467964903","0.0694517341079302"
"Low transfer dependency","1999","Not Employed","vocational + Abi","10","","",""
"Low transfer dependency","1999","Not Employed","higher vocational","9","","",""
"Low transfer dependency","1999","Not Employed","higher education","38","0.0597919489416473","0.0372236669127396","0.082360230970555"
"Low transfer dependency","1999","Employed","in school","5","","",""
"Low transfer dependency","1999","Employed","inadequately","23","","",""
"Low transfer dependency","1999","Employed","general elemantary","90","0.0597476639752019","0.0462241435024219","0.073271184447982"
"Low transfer dependency","1999","Employed","middle vocational","318","0.057687589450015","0.0509271307600852","0.0644480481399448"
"Low transfer dependency","1999","Employed","vocational + Abi","19","","",""
"Low transfer dependency","1999","Employed","higher vocational","23","","",""
"Low transfer dependency","1999","Employed","higher education","62","0.0354210135621416","0.0261801927782311","0.044661834346052"
"High transfer dependency","1999","Not Employed","in school","12","","",""
"High transfer dependency","1999","Not Employed","inadequately","11","","",""
"High transfer dependency","1999","Not Employed","general elemantary","34","0.0213593151772924","0.0133952183118938","0.0293234120426911"
"High transfer dependency","1999","Not Employed","middle vocational","75","0.0196999721765802","0.0140657878818555","0.025334156471305"
"High transfer dependency","1999","Not Employed","vocational + Abi","6","","",""
"High transfer dependency","1999","Not Employed","higher vocational","3","","",""
"High transfer dependency","1999","Not Employed","higher education","17","","",""
"High transfer dependency","1999","Employed","in school","","","",""
"High transfer dependency","1999","Employed","inadequately","5","","",""
"High transfer dependency","1999","Employed","general elemantary","35","0.0300870321128621","0.020340207638867","0.0398338565868573"
"High transfer dependency","1999","Employed","middle vocational","86","0.0162844106500187","0.0126144761619231","0.0199543451381142"
"High transfer dependency","1999","Employed","vocational + Abi","7","","",""
"High transfer dependency","1999","Employed","higher vocational","5","","",""
"High transfer dependency","1999","Employed","higher education","10","","",""
"Very high transfer dependency","1999","Not Employed","in school","9","","",""
"Very high transfer dependency","1999","Not Employed","inadequately","21","","",""
"Very high transfer dependency","1999","Not Employed","general elemantary","63","0.0420453611152516","0.0309902591134716","0.0531004631170316"
"Very high transfer dependency","1999","Not Employed","middle vocational","138","0.0612848478857046","0.0515604615350128","0.0710092342363965"
"Very high transfer dependency","1999","Not Employed","vocational + Abi","9","","",""
"Very high transfer dependency","1999","Not Employed","higher vocational","7","","",""
"Very high transfer dependency","1999","Not Employed","higher education","25","","",""
"Very high transfer dependency","1999","Employed","in school","1","","",""
"Very high transfer dependency","1999","Employed","inadequately","1","","",""
"Very high transfer dependency","1999","Employed","general elemantary","11","","",""
"Very high transfer dependency","1999","Employed","middle vocational","19","","",""
"Very high transfer dependency","1999","Employed","vocational + Abi","1","","",""
"Very high transfer dependency","1999","Employed","higher vocational","1","","",""
"Very high transfer dependency","1999","Employed","higher education","1","","",""
"Very low transfer dependency","2000","Not Employed","in school","344","0.85507276847462","0.820998016874359","0.889147520074881"
"Very low transfer dependency","2000","Not Employed","inadequately","159","0.702120540520729","0.643773584009502","0.760467497031956"
"Very low transfer dependency","2000","Not Employed","general elemantary","1694","0.884756059635433","0.870698268438931","0.898813850831934"
"Very low transfer dependency","2000","Not Employed","middle vocational","3930","0.867573130250893","0.857868297572025","0.877277962929761"
