"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1991","1-pers.-HH","middle vocational","12","","",""
"Low transfer dependency","1991","1-pers.-HH","vocational + Abi","3","","",""
"Low transfer dependency","1991","1-pers.-HH","higher vocational","","","",""
"Low transfer dependency","1991","1-pers.-HH","higher education","","","",""
"Low transfer dependency","1991","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","1991","(Married) couple without C. ","inadequately","3","","",""
"Low transfer dependency","1991","(Married) couple without C. ","general elemantary","8","","",""
"Low transfer dependency","1991","(Married) couple without C. ","middle vocational","18","","",""
"Low transfer dependency","1991","(Married) couple without C. ","vocational + Abi","3","","",""
"Low transfer dependency","1991","(Married) couple without C. ","higher vocational","","","",""
"Low transfer dependency","1991","(Married) couple without C. ","higher education","4","","",""
"Low transfer dependency","1991","Single parent ","in school","4","","",""
"Low transfer dependency","1991","Single parent ","inadequately","7","","",""
"Low transfer dependency","1991","Single parent ","general elemantary","12","","",""
"Low transfer dependency","1991","Single parent ","middle vocational","17","","",""
"Low transfer dependency","1991","Single parent ","vocational + Abi","1","","",""
"Low transfer dependency","1991","Single parent ","higher vocational","2","","",""
"Low transfer dependency","1991","Single parent ","higher education","1","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","inadequately","11","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","general elemantary","15","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","middle vocational","26","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","higher vocational","4","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","higher education","2","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","in school","","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","inadequately","5","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","general elemantary","14","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","middle vocational","17","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","higher vocational","","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","higher education","1","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","in school","4","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","inadequately","8","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","general elemantary","23","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","middle vocational","16","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","higher vocational","1","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1991","1-pers.-HH","in school","","","",""
"High transfer dependency","1991","1-pers.-HH","inadequately","1","","",""
"High transfer dependency","1991","1-pers.-HH","general elemantary","8","","",""
"High transfer dependency","1991","1-pers.-HH","middle vocational","4","","",""
"High transfer dependency","1991","1-pers.-HH","vocational + Abi","1","","",""
"High transfer dependency","1991","1-pers.-HH","higher vocational","","","",""
"High transfer dependency","1991","1-pers.-HH","higher education","1","","",""
"High transfer dependency","1991","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1991","(Married) couple without C. ","inadequately","2","","",""
"High transfer dependency","1991","(Married) couple without C. ","general elemantary","2","","",""
"High transfer dependency","1991","(Married) couple without C. ","middle vocational","5","","",""
"High transfer dependency","1991","(Married) couple without C. ","vocational + Abi","1","","",""
"High transfer dependency","1991","(Married) couple without C. ","higher vocational","","","",""
"High transfer dependency","1991","(Married) couple without C. ","higher education","","","",""
"High transfer dependency","1991","Single parent ","in school","","","",""
"High transfer dependency","1991","Single parent ","inadequately","","","",""
"High transfer dependency","1991","Single parent ","general elemantary","8","","",""
"High transfer dependency","1991","Single parent ","middle vocational","5","","",""
"High transfer dependency","1991","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1991","Single parent ","higher vocational","","","",""
"High transfer dependency","1991","Single parent ","higher education","","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","inadequately","2","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","general elemantary","9","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","middle vocational","9","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","higher vocational","1","","",""
"High transfer dependency","1991","Couple + C. LE 16 ","higher education","","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","in school","","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","inadequately","","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","general elemantary","5","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","middle vocational","4","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","vocational + Abi","2","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","higher vocational","1","","",""
"High transfer dependency","1991","Couple + C. GT 16 ","higher education","","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","in school","","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","inadequately","1","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","general elemantary","4","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","middle vocational","3","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","1991","Couple + C. LE and GT 16","higher education","","","",""
"Very high transfer dependency","1991","1-pers.-HH","in school","","","",""
"Very high transfer dependency","1991","1-pers.-HH","inadequately","2","","",""
"Very high transfer dependency","1991","1-pers.-HH","general elemantary","8","","",""
"Very high transfer dependency","1991","1-pers.-HH","middle vocational","10","","",""
"Very high transfer dependency","1991","1-pers.-HH","vocational + Abi","2","","",""
"Very high transfer dependency","1991","1-pers.-HH","higher vocational","3","","",""
"Very high transfer dependency","1991","1-pers.-HH","higher education","2","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","inadequately","3","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","general elemantary","8","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","middle vocational","6","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","vocational + Abi","1","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","higher vocational","","","",""
"Very high transfer dependency","1991","(Married) couple without C. ","higher education","1","","",""
"Very high transfer dependency","1991","Single parent ","in school","","","",""
"Very high transfer dependency","1991","Single parent ","inadequately","1","","",""
"Very high transfer dependency","1991","Single parent ","general elemantary","4","","",""
"Very high transfer dependency","1991","Single parent ","middle vocational","3","","",""
"Very high transfer dependency","1991","Single parent ","vocational + Abi","","","",""
"Very high transfer dependency","1991","Single parent ","higher vocational","","","",""
"Very high transfer dependency","1991","Single parent ","higher education","","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","inadequately","3","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","general elemantary","11","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","middle vocational","10","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","higher vocational","","","",""
"Very high transfer dependency","1991","Couple + C. LE 16 ","higher education","","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","in school","","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","inadequately","7","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","general elemantary","3","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","middle vocational","3","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","1991","Couple + C. GT 16 ","higher education","","","",""
"Very high transfer dependency","1991","Couple + C. LE and GT 16","in school","1","","",""
"Very high transfer dependency","1991","Couple + C. LE and GT 16","inadequately","1","","",""
