"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1993","direct migration background","inadequately","17","","",""
"Very high transfer dependency","1993","direct migration background","general elemantary","11","","",""
"Very high transfer dependency","1993","direct migration background","middle vocational","13","","",""
"Very high transfer dependency","1993","direct migration background","vocational + Abi","4","","",""
"Very high transfer dependency","1993","direct migration background","higher vocational","2","","",""
"Very high transfer dependency","1993","direct migration background","higher education","","","",""
"Very high transfer dependency","1993","indirect migration background","in school","","","",""
"Very high transfer dependency","1993","indirect migration background","inadequately","","","",""
"Very high transfer dependency","1993","indirect migration background","general elemantary","6","","",""
"Very high transfer dependency","1993","indirect migration background","middle vocational","1","","",""
"Very high transfer dependency","1993","indirect migration background","vocational + Abi","1","","",""
"Very high transfer dependency","1993","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1993","indirect migration background","higher education","","","",""
"Very low transfer dependency","1994","no migration background","in school","150","0.927832719956452","0.88858676817202","0.967078671740885"
"Very low transfer dependency","1994","no migration background","inadequately","63","0.78924367637998","0.695037862625888","0.883449490134073"
"Very low transfer dependency","1994","no migration background","general elemantary","1468","0.931896599091711","0.919594801297388","0.944198396886035"
"Very low transfer dependency","1994","no migration background","middle vocational","5005","0.920078609249417","0.912960418226869","0.927196800271966"
"Very low transfer dependency","1994","no migration background","vocational + Abi","263","0.92026763164434","0.889091408749221","0.951443854539458"
"Very low transfer dependency","1994","no migration background","higher vocational","636","0.950270957146873","0.933979916830385","0.966561997463361"
"Very low transfer dependency","1994","no migration background","higher education","1413","0.94851389829859","0.937389786500178","0.959638010097002"
"Very low transfer dependency","1994","direct migration background","in school","13","","",""
"Very low transfer dependency","1994","direct migration background","inadequately","414","0.87140855930377","0.84111302534116","0.90170409326638"
