"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","103.8","103.8","1255","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","103.8","103.8","295","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","103.8","103.8","628","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","103.8","103.8","2094","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","103.8","103.8","3013","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","103.8","103.8","663","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","103.8","103.8","6480","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","103.8","103.8","1715","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Saxony","Ostdeutschland, neue Bundeslaender","103.8","103.8","1781","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","103.8","103.8","1022","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","103.8","103.8","1198","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Thuringia","Ostdeutschland, neue Bundeslaender","103.8","103.8","1020","103.800003051758","103.800003051758","103.800003051758","103.800003051758","103.8","103.8","103.800003051758","103.800003051758"
"2019","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
