"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","66 and older","Schleswig-Holstein","3","","",""
"Min 1x per month","1995","66 and older","Hamburg","","","",""
"Min 1x per month","1995","66 and older","Lower Saxony","3","","",""
"Min 1x per month","1995","66 and older","Bremen","1","","",""
"Min 1x per month","1995","66 and older","North Rhine-Westphalia","6","","",""
"Min 1x per month","1995","66 and older","Hesse","3","","",""
"Min 1x per month","1995","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Min 1x per month","1995","66 and older","Baden-Württemberg","4","","",""
"Min 1x per month","1995","66 and older","Bavaria","6","","",""
"Min 1x per month","1995","66 and older","Berlin","4","","",""
"Min 1x per month","1995","66 and older","Brandenburg","2","","",""
"Min 1x per month","1995","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Min 1x per month","1995","66 and older","Saxony","2","","",""
"Min 1x per month","1995","66 and older","Saxony-Anhalt","1","","",""
"Min 1x per month","1995","66 and older","Thuringia","","","",""
"Rarely","1995","16-34 y.","Schleswig-Holstein","23","","",""
"Rarely","1995","16-34 y.","Hamburg","8","","",""
"Rarely","1995","16-34 y.","Lower Saxony","100","0.259128323829482","0.216508268119183","0.301748379539781"
"Rarely","1995","16-34 y.","Bremen","9","","",""
"Rarely","1995","16-34 y.","North Rhine-Westphalia","212","0.221354378095653","0.195281883045445","0.247426873145861"
"Rarely","1995","16-34 y.","Hesse","71","0.242986351198852","0.196782636999732","0.289190065397971"
"Rarely","1995","16-34 y.","Rhineland-Palatinate,Saarland","68","0.273168962790553","0.219520465341627","0.326817460239478"
"Rarely","1995","16-34 y.","Baden-Württemberg","192","0.286802849796793","0.2544780605905","0.319127639003087"
"Rarely","1995","16-34 y.","Bavaria","157","0.19656401160885","0.166955083338951","0.22617293987875"
"Rarely","1995","16-34 y.","Berlin","61","0.333336917320668","0.26700200849894","0.399671826142395"
"Rarely","1995","16-34 y.","Brandenburg","64","0.320333920268435","0.253096430814376","0.387571409722493"
"Rarely","1995","16-34 y.","Mecklenburg-Western Pomerania","43","0.300928765595346","0.225222625771187","0.376634905419504"
"Rarely","1995","16-34 y.","Saxony","99","0.274043799294968","0.22796914979611","0.320118448793827"
"Rarely","1995","16-34 y.","Saxony-Anhalt","83","0.363992601302305","0.300983767175081","0.427001435429528"
"Rarely","1995","16-34 y.","Thuringia","78","0.346925546936186","0.284730425448982","0.40912066842339"
"Rarely","1995","35-65 y.","Schleswig-Holstein","34","0.269390090261071","0.195901881744932","0.34287829877721"
"Rarely","1995","35-65 y.","Hamburg","8","","",""
"Rarely","1995","35-65 y.","Lower Saxony","92","0.197243569965804","0.162943410186304","0.231543729745304"
"Rarely","1995","35-65 y.","Bremen","8","","",""
"Rarely","1995","35-65 y.","North Rhine-Westphalia","282","0.209073572411995","0.187243728528154","0.230903416295836"
"Rarely","1995","35-65 y.","Hesse","102","0.245143704511716","0.207475775686317","0.282811633337116"
"Rarely","1995","35-65 y.","Rhineland-Palatinate,Saarland","59","0.184590749844761","0.143473143728264","0.225708355961258"
"Rarely","1995","35-65 y.","Baden-Württemberg","155","0.205745486225978","0.178649183384807","0.23284178906715"
"Rarely","1995","35-65 y.","Bavaria","188","0.2550238885383","0.224782045813324","0.285265731263275"
"Rarely","1995","35-65 y.","Berlin","78","0.243263768126594","0.195579087815175","0.290948448438014"
"Rarely","1995","35-65 y.","Brandenburg","102","0.274225413791788","0.226594614524074","0.321856213059502"
"Rarely","1995","35-65 y.","Mecklenburg-Western Pomerania","83","0.324049848464804","0.264838395744894","0.383261301184714"
"Rarely","1995","35-65 y.","Saxony","172","0.278992866481838","0.243165393621939","0.314820339341737"
"Rarely","1995","35-65 y.","Saxony-Anhalt","98","0.218497051801295","0.177220270216963","0.259773833385627"
"Rarely","1995","35-65 y.","Thuringia","95","0.208962311619148","0.166246266277385","0.251678356960912"
"Rarely","1995","66 and older","Schleswig-Holstein","3","","",""
"Rarely","1995","66 and older","Hamburg","2","","",""
"Rarely","1995","66 and older","Lower Saxony","7","","",""
"Rarely","1995","66 and older","Bremen","4","","",""
"Rarely","1995","66 and older","North Rhine-Westphalia","21","","",""
"Rarely","1995","66 and older","Hesse","9","","",""
"Rarely","1995","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Rarely","1995","66 and older","Baden-Württemberg","7","","",""
"Rarely","1995","66 and older","Bavaria","22","","",""
"Rarely","1995","66 and older","Berlin","8","","",""
"Rarely","1995","66 and older","Brandenburg","5","","",""
"Rarely","1995","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Rarely","1995","66 and older","Saxony","13","","",""
"Rarely","1995","66 and older","Saxony-Anhalt","4","","",""
"Rarely","1995","66 and older","Thuringia","2","","",""
"Never","1995","16-34 y.","Schleswig-Holstein","23","","",""
"Never","1995","16-34 y.","Hamburg","8","","",""
"Never","1995","16-34 y.","Lower Saxony","97","0.216226980132994","0.176183190567419","0.256270769698569"
"Never","1995","16-34 y.","Bremen","7","","",""
"Never","1995","16-34 y.","North Rhine-Westphalia","274","0.214211045517119","0.188445312464611","0.239976778569627"
"Never","1995","16-34 y.","Hesse","96","0.184558501164908","0.14276608055501","0.226350921774805"
"Never","1995","16-34 y.","Rhineland-Palatinate,Saarland","101","0.328867287608952","0.272303341981908","0.385431233235995"
"Never","1995","16-34 y.","Baden-Württemberg","188","0.200355971152294","0.171747894215398","0.22896404808919"
"Never","1995","16-34 y.","Bavaria","146","0.200782570060811","0.170936268570883","0.230628871550739"
"Never","1995","16-34 y.","Berlin","45","0.186217916672909","0.131439179031887","0.240996654313932"
"Never","1995","16-34 y.","Brandenburg","45","0.26798716956604","0.204163969703122","0.331810369428959"
"Never","1995","16-34 y.","Mecklenburg-Western Pomerania","42","0.277917600990503","0.203975814313939","0.351859387667066"
"Never","1995","16-34 y.","Saxony","103","0.327094346969481","0.278631329835159","0.375557364103802"
"Never","1995","16-34 y.","Saxony-Anhalt","58","0.314089936587227","0.253306579851287","0.374873293323167"
"Never","1995","16-34 y.","Thuringia","62","0.284517054467598","0.225563414202742","0.343470694732454"
"Never","1995","35-65 y.","Schleswig-Holstein","63","0.433064318267221","0.350986241813127","0.515142394721315"
"Never","1995","35-65 y.","Hamburg","27","","",""
"Never","1995","35-65 y.","Lower Saxony","237","0.407586272794729","0.365229276929912","0.449943268659547"
"Never","1995","35-65 y.","Bremen","16","","",""
"Never","1995","35-65 y.","North Rhine-Westphalia","631","0.411390658230341","0.384974247753163","0.437807068707519"
"Never","1995","35-65 y.","Hesse","264","0.414455827493977","0.371319001668744","0.457592653319209"
"Never","1995","35-65 y.","Rhineland-Palatinate,Saarland","185","0.491878726861651","0.438894360264669","0.544863093458633"
"Never","1995","35-65 y.","Baden-Württemberg","464","0.42608420981659","0.392937773674379","0.4592306459588"
"Never","1995","35-65 y.","Bavaria","366","0.383982959667941","0.350238771502078","0.417727147833803"
"Never","1995","35-65 y.","Berlin","136","0.406228034909522","0.351644370675394","0.46081169914365"
"Never","1995","35-65 y.","Brandenburg","183","0.570465832132126","0.517615609949442","0.623316054314809"
"Never","1995","35-65 y.","Mecklenburg-Western Pomerania","110","0.476990030693879","0.413799485138249","0.540180576249509"
"Never","1995","35-65 y.","Saxony","297","0.501476309211161","0.461535399103099","0.541417219319224"
"Never","1995","35-65 y.","Saxony-Anhalt","220","0.603690489183755","0.554831762943936","0.652549215423573"
"Never","1995","35-65 y.","Thuringia","188","0.6018636916562","0.550432873395654","0.653294509916745"
"Never","1995","66 and older","Schleswig-Holstein","24","","",""
"Never","1995","66 and older","Hamburg","24","","",""
"Never","1995","66 and older","Lower Saxony","90","0.783031615086147","0.709284447556009","0.856778782616285"
"Never","1995","66 and older","Bremen","18","","",""
"Never","1995","66 and older","North Rhine-Westphalia","205","0.741951951131336","0.689759897047554","0.794144005215119"
"Never","1995","66 and older","Hesse","90","0.807227706993033","0.735130322900115","0.87932509108595"
"Never","1995","66 and older","Rhineland-Palatinate,Saarland","89","0.867716981474734","0.80260325992864","0.932830703020828"
"Never","1995","66 and older","Baden-Württemberg","158","0.794894769265636","0.738076184292104","0.851713354239167"
"Never","1995","66 and older","Bavaria","140","0.71682476085718","0.6534259133322","0.780223608382159"
"Never","1995","66 and older","Berlin","44","0.779567295938803","0.676382177709299","0.882752414168308"
"Never","1995","66 and older","Brandenburg","52","0.79255768797407","0.693985243574799","0.89113013237334"
"Never","1995","66 and older","Mecklenburg-Western Pomerania","23","","",""
"Never","1995","66 and older","Saxony","112","0.861273276680753","0.801854054114083","0.920692499247423"
"Never","1995","66 and older","Saxony-Anhalt","68","0.842633164879702","0.762837558930961","0.922428770828443"
"Never","1995","66 and older","Thuringia","65","0.894328136375856","0.824285842354703","0.96437043039701"
"Daily","1996","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1996","16-34 y.","Hamburg","","","",""
"Daily","1996","16-34 y.","Lower Saxony","","","",""
"Daily","1996","16-34 y.","Bremen","","","",""
"Daily","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1996","16-34 y.","Hesse","","","",""
"Daily","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","16-34 y.","Baden-Württemberg","","","",""
"Daily","1996","16-34 y.","Bavaria","","","",""
"Daily","1996","16-34 y.","Berlin","","","",""
"Daily","1996","16-34 y.","Brandenburg","","","",""
"Daily","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","16-34 y.","Saxony","","","",""
"Daily","1996","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1996","16-34 y.","Thuringia","","","",""
"Daily","1996","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1996","35-65 y.","Hamburg","","","",""
"Daily","1996","35-65 y.","Lower Saxony","","","",""
"Daily","1996","35-65 y.","Bremen","","","",""
"Daily","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1996","35-65 y.","Hesse","","","",""
"Daily","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","35-65 y.","Baden-Württemberg","","","",""
"Daily","1996","35-65 y.","Bavaria","","","",""
"Daily","1996","35-65 y.","Berlin","","","",""
"Daily","1996","35-65 y.","Brandenburg","","","",""
"Daily","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","35-65 y.","Saxony","","","",""
"Daily","1996","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1996","35-65 y.","Thuringia","","","",""
"Daily","1996","66 and older","Schleswig-Holstein","","","",""
"Daily","1996","66 and older","Hamburg","","","",""
"Daily","1996","66 and older","Lower Saxony","","","",""
"Daily","1996","66 and older","Bremen","","","",""
"Daily","1996","66 and older","North Rhine-Westphalia","","","",""
"Daily","1996","66 and older","Hesse","","","",""
"Daily","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","66 and older","Baden-Württemberg","","","",""
"Daily","1996","66 and older","Bavaria","","","",""
"Daily","1996","66 and older","Berlin","","","",""
"Daily","1996","66 and older","Brandenburg","","","",""
"Daily","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","66 and older","Saxony","","","",""
"Daily","1996","66 and older","Saxony-Anhalt","","","",""
"Daily","1996","66 and older","Thuringia","","","",""
"Min 1x per week","1996","16-34 y.","Schleswig-Holstein","46","0.491057772049051","0.397635099654428","0.584480444443673"
"Min 1x per week","1996","16-34 y.","Hamburg","20","","",""
"Min 1x per week","1996","16-34 y.","Lower Saxony","136","0.359204830695499","0.312990292324938","0.405419369066059"
"Min 1x per week","1996","16-34 y.","Bremen","15","","",""
"Min 1x per week","1996","16-34 y.","North Rhine-Westphalia","296","0.377450857695976","0.346560740879434","0.408340974512518"
"Min 1x per week","1996","16-34 y.","Hesse","123","0.453764819399426","0.39869818779596","0.508831451002892"
"Min 1x per week","1996","16-34 y.","Rhineland-Palatinate,Saarland","73","0.304738307363145","0.248353021762455","0.361123592963836"
"Min 1x per week","1996","16-34 y.","Baden-Württemberg","213","0.350483744531969","0.314727739266451","0.386239749797486"
"Min 1x per week","1996","16-34 y.","Bavaria","243","0.408327267580991","0.371136786203652","0.44551774895833"
"Min 1x per week","1996","16-34 y.","Berlin","61","0.321782235335782","0.254825711184906","0.388738759486659"
"Min 1x per week","1996","16-34 y.","Brandenburg","39","0.200794277720864","0.143224231609799","0.258364323831929"
"Min 1x per week","1996","16-34 y.","Mecklenburg-Western Pomerania","40","0.30286371760282","0.224772042620431","0.380955392585208"
"Min 1x per week","1996","16-34 y.","Saxony","91","0.255995130157842","0.210597032426022","0.301393227889662"
"Min 1x per week","1996","16-34 y.","Saxony-Anhalt","53","0.220741391315421","0.16437774050116","0.277105042129683"
"Min 1x per week","1996","16-34 y.","Thuringia","59","0.246539480832244","0.189971699127138","0.303107262537349"
"Min 1x per week","1996","35-65 y.","Schleswig-Holstein","28","","",""
"Min 1x per week","1996","35-65 y.","Hamburg","17","","",""
"Min 1x per week","1996","35-65 y.","Lower Saxony","129","0.272847283969119","0.234189617407193","0.311504950531044"
"Min 1x per week","1996","35-65 y.","Bremen","7","","",""
"Min 1x per week","1996","35-65 y.","North Rhine-Westphalia","289","0.247513754320385","0.224319990930929","0.270707517709841"
"Min 1x per week","1996","35-65 y.","Hesse","92","0.240351095598009","0.201924598451768","0.27877759274425"
"Min 1x per week","1996","35-65 y.","Rhineland-Palatinate,Saarland","67","0.225122098665118","0.180595918116479","0.269648279213758"
"Min 1x per week","1996","35-65 y.","Baden-Württemberg","151","0.243725524614496","0.21434013906231","0.273110910166681"
"Min 1x per week","1996","35-65 y.","Bavaria","174","0.255306466184028","0.224726128788579","0.285886803579476"
"Min 1x per week","1996","35-65 y.","Berlin","57","0.217128003140017","0.169428874974028","0.264827131306005"
"Min 1x per week","1996","35-65 y.","Brandenburg","35","0.110126245328554","0.0773767849697469","0.142875705687361"
"Min 1x per week","1996","35-65 y.","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","1996","35-65 y.","Saxony","84","0.143359985559347","0.115618417433103","0.171101553685592"
"Min 1x per week","1996","35-65 y.","Saxony-Anhalt","45","0.10254405724491","0.0722807591366208","0.1328073553532"
"Min 1x per week","1996","35-65 y.","Thuringia","41","0.110531336826172","0.0776823403775218","0.143380333274822"
"Min 1x per week","1996","66 and older","Schleswig-Holstein","9","","",""
"Min 1x per week","1996","66 and older","Hamburg","","","",""
"Min 1x per week","1996","66 and older","Lower Saxony","18","","",""
"Min 1x per week","1996","66 and older","Bremen","3","","",""
"Min 1x per week","1996","66 and older","North Rhine-Westphalia","32","0.125988547403685","0.0869808972294655","0.164996197577904"
"Min 1x per week","1996","66 and older","Hesse","13","","",""
"Min 1x per week","1996","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Min 1x per week","1996","66 and older","Baden-Württemberg","21","","",""
"Min 1x per week","1996","66 and older","Bavaria","21","","",""
