"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","1995","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","1995","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","1995","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","1995","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","1995","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","1995","Thuringia","in school","","","",""
"Min 1x per month","1995","Thuringia","inadequately","","","",""
"Min 1x per month","1995","Thuringia","general elemantary","","","",""
"Min 1x per month","1995","Thuringia","middle vocational","","","",""
"Min 1x per month","1995","Thuringia","vocational + Abi","","","",""
"Min 1x per month","1995","Thuringia","higher vocational","","","",""
"Min 1x per month","1995","Thuringia","higher education","","","",""
"Rarely","1995","Schleswig-Holstein","in school","","","",""
"Rarely","1995","Schleswig-Holstein","inadequately","","","",""
"Rarely","1995","Schleswig-Holstein","general elemantary","","","",""
"Rarely","1995","Schleswig-Holstein","middle vocational","36","0.266481591758808","0.197543594390898","0.335419589126718"
"Rarely","1995","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","1995","Schleswig-Holstein","higher vocational","","","",""
"Rarely","1995","Schleswig-Holstein","higher education","","","",""
"Rarely","1995","Hamburg","in school","","","",""
"Rarely","1995","Hamburg","inadequately","","","",""
"Rarely","1995","Hamburg","general elemantary","","","",""
"Rarely","1995","Hamburg","middle vocational","","","",""
"Rarely","1995","Hamburg","vocational + Abi","","","",""
"Rarely","1995","Hamburg","higher vocational","","","",""
"Rarely","1995","Hamburg","higher education","","","",""
"Rarely","1995","Lower Saxony","in school","","","",""
"Rarely","1995","Lower Saxony","inadequately","","","",""
"Rarely","1995","Lower Saxony","general elemantary","39","0.171937841930231","0.122634763531074","0.221240920329388"
"Rarely","1995","Lower Saxony","middle vocational","101","0.181712767886941","0.14856975173526","0.214855784038622"
"Rarely","1995","Lower Saxony","vocational + Abi","","","",""
"Rarely","1995","Lower Saxony","higher vocational","","","",""
"Rarely","1995","Lower Saxony","higher education","","","",""
"Rarely","1995","Bremen","in school","","","",""
"Rarely","1995","Bremen","inadequately","","","",""
"Rarely","1995","Bremen","general elemantary","","","",""
"Rarely","1995","Bremen","middle vocational","","","",""
"Rarely","1995","Bremen","vocational + Abi","","","",""
"Rarely","1995","Bremen","higher vocational","","","",""
"Rarely","1995","Bremen","higher education","","","",""
"Rarely","1995","North Rhine-Westphalia","in school","","","",""
"Rarely","1995","North Rhine-Westphalia","inadequately","","","",""
"Rarely","1995","North Rhine-Westphalia","general elemantary","74","0.135231212749993","0.105753668917566","0.16470875658242"
"Rarely","1995","North Rhine-Westphalia","middle vocational","290","0.215465192007471","0.192915152284709","0.238015231730234"
"Rarely","1995","North Rhine-Westphalia","vocational + Abi","","","",""
"Rarely","1995","North Rhine-Westphalia","higher vocational","38","0.262623623833078","0.188391358940516","0.336855888725639"
"Rarely","1995","North Rhine-Westphalia","higher education","61","0.183099716671019","0.136882870018974","0.229316563323063"
"Rarely","1995","Hesse","in school","","","",""
"Rarely","1995","Hesse","inadequately","","","",""
"Rarely","1995","Hesse","general elemantary","","","",""
"Rarely","1995","Hesse","middle vocational","100","0.252266086871408","0.211638707891075","0.292893465851742"
"Rarely","1995","Hesse","vocational + Abi","","","",""
"Rarely","1995","Hesse","higher vocational","","","",""
"Rarely","1995","Hesse","higher education","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","middle vocational","66","0.171067638456934","0.131331832979058","0.21080344393481"
"Rarely","1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","1995","Baden-Württemberg","in school","","","",""
"Rarely","1995","Baden-Württemberg","inadequately","","","",""
"Rarely","1995","Baden-Württemberg","general elemantary","74","0.18240421809006","0.145903566029913","0.218904870150207"
"Rarely","1995","Baden-Württemberg","middle vocational","157","0.192410365181105","0.165213370037451","0.219607360324759"
"Rarely","1995","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","1995","Baden-Württemberg","higher vocational","31","0.363957194256833","0.26617158560862","0.461742802905046"
"Rarely","1995","Baden-Württemberg","higher education","","","",""
"Rarely","1995","Bavaria","in school","","","",""
"Rarely","1995","Bavaria","inadequately","","","",""
"Rarely","1995","Bavaria","general elemantary","55","0.171097584636374","0.131811895097231","0.210383274175518"
"Rarely","1995","Bavaria","middle vocational","194","0.211562465554555","0.184234493650549","0.238890437458561"
"Rarely","1995","Bavaria","vocational + Abi","","","",""
"Rarely","1995","Bavaria","higher vocational","32","0.258901450745902","0.17511791866913","0.342684982822673"
"Rarely","1995","Bavaria","higher education","37","0.223700994665005","0.161423326946169","0.28597866238384"
"Rarely","1995","Berlin","in school","","","",""
"Rarely","1995","Berlin","inadequately","","","",""
"Rarely","1995","Berlin","general elemantary","","","",""
"Rarely","1995","Berlin","middle vocational","71","0.289995367382207","0.234410800027376","0.345579934737037"
"Rarely","1995","Berlin","vocational + Abi","","","",""
"Rarely","1995","Berlin","higher vocational","","","",""
"Rarely","1995","Berlin","higher education","45","0.286606047930852","0.212752012252899","0.360460083608805"
"Rarely","1995","Brandenburg","in school","","","",""
"Rarely","1995","Brandenburg","inadequately","","","",""
"Rarely","1995","Brandenburg","general elemantary","","","",""
"Rarely","1995","Brandenburg","middle vocational","88","0.248115067738336","0.19940184301322","0.296828292463452"
"Rarely","1995","Brandenburg","vocational + Abi","","","",""
"Rarely","1995","Brandenburg","higher vocational","","","",""
"Rarely","1995","Brandenburg","higher education","44","0.278553758840533","0.20456000953452","0.352547508146547"
"Rarely","1995","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","middle vocational","73","0.29104211475077","0.232080576569082","0.350003652932459"
"Rarely","1995","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","higher education","32","0.39971036543456","0.29851049329683","0.50091023757229"
"Rarely","1995","Saxony","in school","","","",""
"Rarely","1995","Saxony","inadequately","","","",""
"Rarely","1995","Saxony","general elemantary","","","",""
"Rarely","1995","Saxony","middle vocational","152","0.245750319535455","0.211834104545071","0.279666534525839"
"Rarely","1995","Saxony","vocational + Abi","","","",""
"Rarely","1995","Saxony","higher vocational","","","",""
"Rarely","1995","Saxony","higher education","80","0.309511895245286","0.250152850481654","0.368870940008918"
"Rarely","1995","Saxony-Anhalt","in school","","","",""
"Rarely","1995","Saxony-Anhalt","inadequately","","","",""
"Rarely","1995","Saxony-Anhalt","general elemantary","","","",""
"Rarely","1995","Saxony-Anhalt","middle vocational","108","0.24878126410421","0.20514280002727","0.292419728181149"
"Rarely","1995","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","1995","Saxony-Anhalt","higher vocational","","","",""
"Rarely","1995","Saxony-Anhalt","higher education","43","0.238252288100386","0.170527069372798","0.305977506827974"
"Rarely","1995","Thuringia","in school","","","",""
"Rarely","1995","Thuringia","inadequately","","","",""
"Rarely","1995","Thuringia","general elemantary","","","",""
"Rarely","1995","Thuringia","middle vocational","97","0.190474385184169","0.151992912585949","0.228955857782388"
"Rarely","1995","Thuringia","vocational + Abi","","","",""
"Rarely","1995","Thuringia","higher vocational","","","",""
"Rarely","1995","Thuringia","higher education","46","0.377620175900242","0.289776498569121","0.465463853231363"
"Never","1995","Schleswig-Holstein","in school","","","",""
"Never","1995","Schleswig-Holstein","inadequately","","","",""
"Never","1995","Schleswig-Holstein","general elemantary","","","",""
"Never","1995","Schleswig-Holstein","middle vocational","60","0.341689162530026","0.267737038515865","0.415641286544187"
"Never","1995","Schleswig-Holstein","vocational + Abi","","","",""
"Never","1995","Schleswig-Holstein","higher vocational","","","",""
"Never","1995","Schleswig-Holstein","higher education","","","",""
"Never","1995","Hamburg","in school","","","",""
"Never","1995","Hamburg","inadequately","","","",""
"Never","1995","Hamburg","general elemantary","","","",""
"Never","1995","Hamburg","middle vocational","34","0.469429350342967","0.354153436549342","0.584705264136592"
"Never","1995","Hamburg","vocational + Abi","","","",""
"Never","1995","Hamburg","higher vocational","","","",""
"Never","1995","Hamburg","higher education","","","",""
"Never","1995","Lower Saxony","in school","","","",""
"Never","1995","Lower Saxony","inadequately","31","0.586922218937525","0.436205179094765","0.737639258780285"
"Never","1995","Lower Saxony","general elemantary","131","0.64662552888669","0.58416569267703","0.709085365096349"
"Never","1995","Lower Saxony","middle vocational","197","0.395940922946674","0.353906864658466","0.437974981234883"
"Never","1995","Lower Saxony","vocational + Abi","","","",""
"Never","1995","Lower Saxony","higher vocational","","","",""
"Never","1995","Lower Saxony","higher education","","","",""
"Never","1995","Bremen","in school","","","",""
"Never","1995","Bremen","inadequately","","","",""
"Never","1995","Bremen","general elemantary","","","",""
"Never","1995","Bremen","middle vocational","","","",""
"Never","1995","Bremen","vocational + Abi","","","",""
"Never","1995","Bremen","higher vocational","","","",""
"Never","1995","Bremen","higher education","","","",""
"Never","1995","North Rhine-Westphalia","in school","","","",""
"Never","1995","North Rhine-Westphalia","inadequately","118","0.861084068259984","0.802742243040846","0.919425893479121"
"Never","1995","North Rhine-Westphalia","general elemantary","317","0.625588190852305","0.583870346488301","0.667306035216309"
"Never","1995","North Rhine-Westphalia","middle vocational","498","0.39430323541215","0.367499492754834","0.421106978069466"
"Never","1995","North Rhine-Westphalia","vocational + Abi","40","0.314604509047025","0.230101497003014","0.399107521091036"
"Never","1995","North Rhine-Westphalia","higher vocational","43","0.311349630126489","0.233239964912713","0.389459295340265"
"Never","1995","North Rhine-Westphalia","higher education","63","0.240135468470204","0.189088707175549","0.29118222976486"
"Never","1995","Hesse","in school","","","",""
"Never","1995","Hesse","inadequately","46","0.858940074532156","0.765228461351323","0.952651687712989"
"Never","1995","Hesse","general elemantary","152","0.659523347981845","0.597328499410431","0.72171819655326"
"Never","1995","Hesse","middle vocational","183","0.390302868230948","0.344670419106383","0.435935317355512"
"Never","1995","Hesse","vocational + Abi","","","",""
"Never","1995","Hesse","higher vocational","","","",""
"Never","1995","Hesse","higher education","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","inadequately","30","0.813200299778331","0.685884092344464","0.940516507212197"
"Never","1995","Rhineland-Palatinate,Saarland","general elemantary","132","0.686760802619488","0.622800102739032","0.750721502499944"
"Never","1995","Rhineland-Palatinate,Saarland","middle vocational","165","0.484385033251644","0.431650311497527","0.537119755005761"
"Never","1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","higher vocational","","","",""
