"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","66 and older","middle vocational","","","",""
"Min 1x per week","2001","66 and older","vocational + Abi","","","",""
"Min 1x per week","2001","66 and older","higher vocational","","","",""
"Min 1x per week","2001","66 and older","higher education","","","",""
"Min 1x per month","2001","16-34 y.","in school","","","",""
"Min 1x per month","2001","16-34 y.","inadequately","","","",""
"Min 1x per month","2001","16-34 y.","general elemantary","","","",""
"Min 1x per month","2001","16-34 y.","middle vocational","","","",""
"Min 1x per month","2001","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2001","16-34 y.","higher vocational","","","",""
"Min 1x per month","2001","16-34 y.","higher education","","","",""
"Min 1x per month","2001","35-65 y.","in school","","","",""
"Min 1x per month","2001","35-65 y.","inadequately","","","",""
"Min 1x per month","2001","35-65 y.","general elemantary","","","",""
"Min 1x per month","2001","35-65 y.","middle vocational","","","",""
"Min 1x per month","2001","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2001","35-65 y.","higher vocational","","","",""
"Min 1x per month","2001","35-65 y.","higher education","","","",""
"Min 1x per month","2001","66 and older","in school","","","",""
"Min 1x per month","2001","66 and older","inadequately","","","",""
"Min 1x per month","2001","66 and older","general elemantary","","","",""
"Min 1x per month","2001","66 and older","middle vocational","","","",""
"Min 1x per month","2001","66 and older","vocational + Abi","","","",""
"Min 1x per month","2001","66 and older","higher vocational","","","",""
"Min 1x per month","2001","66 and older","higher education","","","",""
"Rarely","2001","16-34 y.","in school","","","",""
"Rarely","2001","16-34 y.","inadequately","","","",""
"Rarely","2001","16-34 y.","general elemantary","","","",""
"Rarely","2001","16-34 y.","middle vocational","","","",""
"Rarely","2001","16-34 y.","vocational + Abi","","","",""
"Rarely","2001","16-34 y.","higher vocational","","","",""
"Rarely","2001","16-34 y.","higher education","","","",""
"Rarely","2001","35-65 y.","in school","","","",""
"Rarely","2001","35-65 y.","inadequately","","","",""
"Rarely","2001","35-65 y.","general elemantary","","","",""
"Rarely","2001","35-65 y.","middle vocational","","","",""
"Rarely","2001","35-65 y.","vocational + Abi","","","",""
"Rarely","2001","35-65 y.","higher vocational","","","",""
"Rarely","2001","35-65 y.","higher education","","","",""
"Rarely","2001","66 and older","in school","","","",""
"Rarely","2001","66 and older","inadequately","","","",""
"Rarely","2001","66 and older","general elemantary","","","",""
"Rarely","2001","66 and older","middle vocational","","","",""
"Rarely","2001","66 and older","vocational + Abi","","","",""
"Rarely","2001","66 and older","higher vocational","","","",""
"Rarely","2001","66 and older","higher education","","","",""
"Never","2001","16-34 y.","in school","","","",""
"Never","2001","16-34 y.","inadequately","","","",""
"Never","2001","16-34 y.","general elemantary","","","",""
"Never","2001","16-34 y.","middle vocational","","","",""
"Never","2001","16-34 y.","vocational + Abi","","","",""
"Never","2001","16-34 y.","higher vocational","","","",""
"Never","2001","16-34 y.","higher education","","","",""
"Never","2001","35-65 y.","in school","","","",""
"Never","2001","35-65 y.","inadequately","","","",""
"Never","2001","35-65 y.","general elemantary","","","",""
"Never","2001","35-65 y.","middle vocational","","","",""
"Never","2001","35-65 y.","vocational + Abi","","","",""
"Never","2001","35-65 y.","higher vocational","","","",""
"Never","2001","35-65 y.","higher education","","","",""
"Never","2001","66 and older","in school","","","",""
"Never","2001","66 and older","inadequately","","","",""
"Never","2001","66 and older","general elemantary","","","",""
"Never","2001","66 and older","middle vocational","","","",""
"Never","2001","66 and older","vocational + Abi","","","",""
"Never","2001","66 and older","higher vocational","","","",""
"Never","2001","66 and older","higher education","","","",""
"Daily","2002","16-34 y.","in school","","","",""
"Daily","2002","16-34 y.","inadequately","","","",""
"Daily","2002","16-34 y.","general elemantary","","","",""
"Daily","2002","16-34 y.","middle vocational","","","",""
"Daily","2002","16-34 y.","vocational + Abi","","","",""
"Daily","2002","16-34 y.","higher vocational","","","",""
"Daily","2002","16-34 y.","higher education","","","",""
"Daily","2002","35-65 y.","in school","","","",""
"Daily","2002","35-65 y.","inadequately","","","",""
"Daily","2002","35-65 y.","general elemantary","","","",""
"Daily","2002","35-65 y.","middle vocational","","","",""
"Daily","2002","35-65 y.","vocational + Abi","","","",""
"Daily","2002","35-65 y.","higher vocational","","","",""
"Daily","2002","35-65 y.","higher education","","","",""
"Daily","2002","66 and older","in school","","","",""
"Daily","2002","66 and older","inadequately","","","",""
"Daily","2002","66 and older","general elemantary","","","",""
"Daily","2002","66 and older","middle vocational","","","",""
"Daily","2002","66 and older","vocational + Abi","","","",""
"Daily","2002","66 and older","higher vocational","","","",""
"Daily","2002","66 and older","higher education","","","",""
"Min 1x per week","2002","16-34 y.","in school","","","",""
"Min 1x per week","2002","16-34 y.","inadequately","","","",""
"Min 1x per week","2002","16-34 y.","general elemantary","","","",""
"Min 1x per week","2002","16-34 y.","middle vocational","","","",""
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2002","16-34 y.","higher vocational","","","",""
"Min 1x per week","2002","16-34 y.","higher education","","","",""
"Min 1x per week","2002","35-65 y.","in school","","","",""
"Min 1x per week","2002","35-65 y.","inadequately","","","",""
"Min 1x per week","2002","35-65 y.","general elemantary","","","",""
"Min 1x per week","2002","35-65 y.","middle vocational","","","",""
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2002","35-65 y.","higher vocational","","","",""
"Min 1x per week","2002","35-65 y.","higher education","","","",""
"Min 1x per week","2002","66 and older","in school","","","",""
"Min 1x per week","2002","66 and older","inadequately","","","",""
"Min 1x per week","2002","66 and older","general elemantary","","","",""
"Min 1x per week","2002","66 and older","middle vocational","","","",""
"Min 1x per week","2002","66 and older","vocational + Abi","","","",""
"Min 1x per week","2002","66 and older","higher vocational","","","",""
"Min 1x per week","2002","66 and older","higher education","","","",""
"Min 1x per month","2002","16-34 y.","in school","","","",""
"Min 1x per month","2002","16-34 y.","inadequately","","","",""
"Min 1x per month","2002","16-34 y.","general elemantary","","","",""
"Min 1x per month","2002","16-34 y.","middle vocational","","","",""
"Min 1x per month","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2002","16-34 y.","higher vocational","","","",""
"Min 1x per month","2002","16-34 y.","higher education","","","",""
"Min 1x per month","2002","35-65 y.","in school","","","",""
"Min 1x per month","2002","35-65 y.","inadequately","","","",""
"Min 1x per month","2002","35-65 y.","general elemantary","","","",""
"Min 1x per month","2002","35-65 y.","middle vocational","","","",""
"Min 1x per month","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2002","35-65 y.","higher vocational","","","",""
"Min 1x per month","2002","35-65 y.","higher education","","","",""
"Min 1x per month","2002","66 and older","in school","","","",""
"Min 1x per month","2002","66 and older","inadequately","","","",""
"Min 1x per month","2002","66 and older","general elemantary","","","",""
"Min 1x per month","2002","66 and older","middle vocational","","","",""
"Min 1x per month","2002","66 and older","vocational + Abi","","","",""
"Min 1x per month","2002","66 and older","higher vocational","","","",""
"Min 1x per month","2002","66 and older","higher education","","","",""
"Rarely","2002","16-34 y.","in school","","","",""
"Rarely","2002","16-34 y.","inadequately","","","",""
"Rarely","2002","16-34 y.","general elemantary","","","",""
"Rarely","2002","16-34 y.","middle vocational","","","",""
"Rarely","2002","16-34 y.","vocational + Abi","","","",""
"Rarely","2002","16-34 y.","higher vocational","","","",""
"Rarely","2002","16-34 y.","higher education","","","",""
"Rarely","2002","35-65 y.","in school","","","",""
"Rarely","2002","35-65 y.","inadequately","","","",""
"Rarely","2002","35-65 y.","general elemantary","","","",""
"Rarely","2002","35-65 y.","middle vocational","","","",""
"Rarely","2002","35-65 y.","vocational + Abi","","","",""
"Rarely","2002","35-65 y.","higher vocational","","","",""
"Rarely","2002","35-65 y.","higher education","","","",""
"Rarely","2002","66 and older","in school","","","",""
"Rarely","2002","66 and older","inadequately","","","",""
"Rarely","2002","66 and older","general elemantary","","","",""
"Rarely","2002","66 and older","middle vocational","","","",""
"Rarely","2002","66 and older","vocational + Abi","","","",""
"Rarely","2002","66 and older","higher vocational","","","",""
"Rarely","2002","66 and older","higher education","","","",""
"Never","2002","16-34 y.","in school","","","",""
"Never","2002","16-34 y.","inadequately","","","",""
"Never","2002","16-34 y.","general elemantary","","","",""
"Never","2002","16-34 y.","middle vocational","","","",""
"Never","2002","16-34 y.","vocational + Abi","","","",""
"Never","2002","16-34 y.","higher vocational","","","",""
"Never","2002","16-34 y.","higher education","","","",""
"Never","2002","35-65 y.","in school","","","",""
"Never","2002","35-65 y.","inadequately","","","",""
"Never","2002","35-65 y.","general elemantary","","","",""
"Never","2002","35-65 y.","middle vocational","","","",""
"Never","2002","35-65 y.","vocational + Abi","","","",""
"Never","2002","35-65 y.","higher vocational","","","",""
"Never","2002","35-65 y.","higher education","","","",""
"Never","2002","66 and older","in school","","","",""
"Never","2002","66 and older","inadequately","","","",""
"Never","2002","66 and older","general elemantary","","","",""
"Never","2002","66 and older","middle vocational","","","",""
"Never","2002","66 and older","vocational + Abi","","","",""
"Never","2002","66 and older","higher vocational","","","",""
"Never","2002","66 and older","higher education","","","",""
"Daily","2003","16-34 y.","in school","5","","",""
"Daily","2003","16-34 y.","inadequately","","","",""
"Daily","2003","16-34 y.","general elemantary","2","","",""
"Daily","2003","16-34 y.","middle vocational","6","","",""
"Daily","2003","16-34 y.","vocational + Abi","1","","",""
"Daily","2003","16-34 y.","higher vocational","1","","",""
"Daily","2003","16-34 y.","higher education","","","",""
"Daily","2003","35-65 y.","in school","","","",""
"Daily","2003","35-65 y.","inadequately","","","",""
"Daily","2003","35-65 y.","general elemantary","","","",""
"Daily","2003","35-65 y.","middle vocational","4","","",""
"Daily","2003","35-65 y.","vocational + Abi","1","","",""
"Daily","2003","35-65 y.","higher vocational","2","","",""
"Daily","2003","35-65 y.","higher education","3","","",""
"Daily","2003","66 and older","in school","","","",""
"Daily","2003","66 and older","inadequately","","","",""
"Daily","2003","66 and older","general elemantary","1","","",""
"Daily","2003","66 and older","middle vocational","2","","",""
"Daily","2003","66 and older","vocational + Abi","","","",""
"Daily","2003","66 and older","higher vocational","1","","",""
"Daily","2003","66 and older","higher education","","","",""
"Min 1x per week","2003","16-34 y.","in school","88","0.120555219338161","0.0947159356427288","0.146394503033593"
"Min 1x per week","2003","16-34 y.","inadequately","5","","",""
"Min 1x per week","2003","16-34 y.","general elemantary","73","0.0959099911578942","0.0774265195991108","0.114393462716678"
"Min 1x per week","2003","16-34 y.","middle vocational","207","0.0718192054835341","0.0620876708065786","0.0815507401604896"
"Min 1x per week","2003","16-34 y.","vocational + Abi","24","","",""
