"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Less important","1999","Berlin","indirect migration background","","","",""
"Less important","1999","Brandenburg","no migration background","","","",""
"Less important","1999","Brandenburg","direct migration background","","","",""
"Less important","1999","Brandenburg","indirect migration background","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","1999","Saxony","no migration background","","","",""
"Less important","1999","Saxony","direct migration background","","","",""
"Less important","1999","Saxony","indirect migration background","","","",""
"Less important","1999","Saxony-Anhalt","no migration background","","","",""
"Less important","1999","Saxony-Anhalt","direct migration background","","","",""
"Less important","1999","Saxony-Anhalt","indirect migration background","","","",""
"Less important","1999","Thuringia","no migration background","","","",""
"Less important","1999","Thuringia","direct migration background","","","",""
"Less important","1999","Thuringia","indirect migration background","","","",""
"Quite unimportant","1999","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","1999","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","1999","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","1999","Hamburg","no migration background","","","",""
"Quite unimportant","1999","Hamburg","direct migration background","","","",""
"Quite unimportant","1999","Hamburg","indirect migration background","","","",""
"Quite unimportant","1999","Lower Saxony","no migration background","","","",""
"Quite unimportant","1999","Lower Saxony","direct migration background","","","",""
"Quite unimportant","1999","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","1999","Bremen","no migration background","","","",""
"Quite unimportant","1999","Bremen","direct migration background","","","",""
"Quite unimportant","1999","Bremen","indirect migration background","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","no migration background","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","direct migration background","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","indirect migration background","","","",""
"Quite unimportant","1999","Hesse","no migration background","","","",""
"Quite unimportant","1999","Hesse","direct migration background","","","",""
"Quite unimportant","1999","Hesse","indirect migration background","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Quite unimportant","1999","Baden-Württemberg","no migration background","","","",""
"Quite unimportant","1999","Baden-Württemberg","direct migration background","","","",""
"Quite unimportant","1999","Baden-Württemberg","indirect migration background","","","",""
"Quite unimportant","1999","Bavaria","no migration background","","","",""
"Quite unimportant","1999","Bavaria","direct migration background","","","",""
"Quite unimportant","1999","Bavaria","indirect migration background","","","",""
"Quite unimportant","1999","Berlin","no migration background","","","",""
"Quite unimportant","1999","Berlin","direct migration background","","","",""
"Quite unimportant","1999","Berlin","indirect migration background","","","",""
"Quite unimportant","1999","Brandenburg","no migration background","","","",""
"Quite unimportant","1999","Brandenburg","direct migration background","","","",""
"Quite unimportant","1999","Brandenburg","indirect migration background","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","no migration background","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Quite unimportant","1999","Saxony","no migration background","","","",""
"Quite unimportant","1999","Saxony","direct migration background","","","",""
"Quite unimportant","1999","Saxony","indirect migration background","","","",""
"Quite unimportant","1999","Saxony-Anhalt","no migration background","","","",""
"Quite unimportant","1999","Saxony-Anhalt","direct migration background","","","",""
"Quite unimportant","1999","Saxony-Anhalt","indirect migration background","","","",""
"Quite unimportant","1999","Thuringia","no migration background","","","",""
"Quite unimportant","1999","Thuringia","direct migration background","","","",""
"Quite unimportant","1999","Thuringia","indirect migration background","","","",""
