"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","16-34 y.","Hamburg","16","","",""
"Rarely","2008","16-34 y.","Lower Saxony","64","0.161596580830933","0.124391969435238","0.198801192226627"
"Rarely","2008","16-34 y.","Bremen","4","","",""
"Rarely","2008","16-34 y.","North Rhine-Westphalia","137","0.15902521646046","0.13397966349125","0.18407076942967"
"Rarely","2008","16-34 y.","Hesse","44","0.167119243165481","0.123024543567337","0.211213942763625"
"Rarely","2008","16-34 y.","Rhineland-Palatinate,Saarland","30","0.170968835121322","0.120877555197594","0.22106011504505"
"Rarely","2008","16-34 y.","Baden-Württemberg","117","0.182806424235496","0.152007992512374","0.213604855958618"
"Rarely","2008","16-34 y.","Bavaria","117","0.208611836873829","0.176314958347872","0.240908715399785"
"Rarely","2008","16-34 y.","Berlin","37","0.156694689927667","0.104869995973297","0.208519383882037"
"Rarely","2008","16-34 y.","Brandenburg","31","0.186874485807533","0.1289546574083","0.244794314206766"
"Rarely","2008","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Rarely","2008","16-34 y.","Saxony","72","0.183406425702456","0.142270726348342","0.22454212505657"
"Rarely","2008","16-34 y.","Saxony-Anhalt","35","0.151281025484482","0.102817764959165","0.1997442860098"
"Rarely","2008","16-34 y.","Thuringia","41","0.189828639102739","0.138241562857536","0.241415715347942"
"Rarely","2008","35-65 y.","Schleswig-Holstein","55","0.212695637357595","0.166156268812899","0.259235005902291"
"Rarely","2008","35-65 y.","Hamburg","28","","",""
"Rarely","2008","35-65 y.","Lower Saxony","193","0.200525273773648","0.174942937239274","0.226107610308022"
"Rarely","2008","35-65 y.","Bremen","8","","",""
"Rarely","2008","35-65 y.","North Rhine-Westphalia","323","0.151800246353622","0.136840051045702","0.166760441661542"
"Rarely","2008","35-65 y.","Hesse","121","0.155227462496042","0.129716209877316","0.180738715114769"
"Rarely","2008","35-65 y.","Rhineland-Palatinate,Saarland","104","0.176276576840686","0.146568293055336","0.205984860626036"
"Rarely","2008","35-65 y.","Baden-Württemberg","283","0.211254838414358","0.188848820186182","0.233660856642533"
"Rarely","2008","35-65 y.","Bavaria","340","0.193410549634687","0.173879465683201","0.212941633586173"
"Rarely","2008","35-65 y.","Berlin","75","0.222945599961747","0.181794923332103","0.26409627659139"
"Rarely","2008","35-65 y.","Brandenburg","86","0.201613212484786","0.163379711038681","0.239846713930891"
"Rarely","2008","35-65 y.","Mecklenburg-Western Pomerania","35","0.114719004600713","0.0774581178100358","0.15197989139139"
"Rarely","2008","35-65 y.","Saxony","175","0.24599087388186","0.215610910944519","0.276370836819202"
"Rarely","2008","35-65 y.","Saxony-Anhalt","79","0.1980780473047","0.160007311788438","0.236148782820963"
"Rarely","2008","35-65 y.","Thuringia","84","0.166655977497636","0.13179508987734","0.201516865117931"
"Rarely","2008","66 and older","Schleswig-Holstein","18","","",""
"Rarely","2008","66 and older","Hamburg","7","","",""
"Rarely","2008","66 and older","Lower Saxony","68","0.186029537068653","0.148990435973006","0.223068638164301"
"Rarely","2008","66 and older","Bremen","5","","",""
"Rarely","2008","66 and older","North Rhine-Westphalia","85","0.121642097485043","0.100334151738998","0.142950043231088"
"Rarely","2008","66 and older","Hesse","31","0.150884577193666","0.107038181577198","0.194730972810134"
"Rarely","2008","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Rarely","2008","66 and older","Baden-Württemberg","100","0.196468450719903","0.160960678136034","0.231976223303773"
"Rarely","2008","66 and older","Bavaria","109","0.169990767131069","0.139154287521092","0.200827246741047"
"Rarely","2008","66 and older","Berlin","9","","",""
"Rarely","2008","66 and older","Brandenburg","35","0.12352915694943","0.080439051464199","0.166619262434662"
"Rarely","2008","66 and older","Mecklenburg-Western Pomerania","13","","",""
"Rarely","2008","66 and older","Saxony","54","0.171557103443863","0.130121833478036","0.212992373409689"
"Rarely","2008","66 and older","Saxony-Anhalt","19","","",""
"Rarely","2008","66 and older","Thuringia","26","","",""
"Never","2008","16-34 y.","Schleswig-Holstein","58","0.441744022565129","0.350585411992949","0.532902633137309"
"Never","2008","16-34 y.","Hamburg","43","0.514874051433022","0.40396204942423","0.625786053441813"
"Never","2008","16-34 y.","Lower Saxony","190","0.519159385701535","0.468657790652086","0.569660980750983"
"Never","2008","16-34 y.","Bremen","25","","",""
"Never","2008","16-34 y.","North Rhine-Westphalia","521","0.633216820670157","0.600211263620364","0.66622237771995"
"Never","2008","16-34 y.","Hesse","154","0.589432522168433","0.531290375310405","0.647574669026461"
"Never","2008","16-34 y.","Rhineland-Palatinate,Saarland","128","0.598165383532312","0.532934608938576","0.663396158126047"
"Never","2008","16-34 y.","Baden-Württemberg","321","0.48180354405734","0.44198800334236","0.52161908477232"
"Never","2008","16-34 y.","Bavaria","289","0.467741592896197","0.428080875875074","0.507402309917319"
"Never","2008","16-34 y.","Berlin","111","0.631082310518223","0.56229237024302","0.699872250793426"
"Never","2008","16-34 y.","Brandenburg","94","0.570388582649137","0.496836193176122","0.643940972122152"
"Never","2008","16-34 y.","Mecklenburg-Western Pomerania","69","0.79773040804732","0.717791981343968","0.877668834750672"
"Never","2008","16-34 y.","Saxony","181","0.570936855907333","0.518327464545056","0.62354624726961"
"Never","2008","16-34 y.","Saxony-Anhalt","112","0.457190560034944","0.389813700125214","0.524567419944673"
"Never","2008","16-34 y.","Thuringia","110","0.441954673225356","0.376627298343789","0.507282048106923"
"Never","2008","35-65 y.","Schleswig-Holstein","164","0.502704359318208","0.445840868387765","0.55956785024865"
"Never","2008","35-65 y.","Hamburg","76","0.544841425970189","0.46020862875519","0.629474223185187"
"Never","2008","35-65 y.","Lower Saxony","450","0.510958419168872","0.479019592875927","0.542897245461816"
"Never","2008","35-65 y.","Bremen","51","0.714536733674132","0.611635726225581","0.817437741122682"
"Never","2008","35-65 y.","North Rhine-Westphalia","1390","0.610132633389335","0.589798647232248","0.630466619546422"
"Never","2008","35-65 y.","Hesse","419","0.558901371502094","0.523921915420425","0.593880827583764"
"Never","2008","35-65 y.","Rhineland-Palatinate,Saarland","375","0.606590606173","0.568505097978265","0.644676114367735"
"Never","2008","35-65 y.","Baden-Württemberg","628","0.491214068876489","0.46377332097274","0.518654816780237"
"Never","2008","35-65 y.","Bavaria","671","0.467304770729634","0.442633046072783","0.491976495386486"
"Never","2008","35-65 y.","Berlin","242","0.614146433574226","0.566018297517923","0.66227456963053"
"Never","2008","35-65 y.","Brandenburg","219","0.53244578676259","0.484897859224532","0.579993714300649"
"Never","2008","35-65 y.","Mecklenburg-Western Pomerania","175","0.701763944707908","0.648274199415381","0.755253690000435"
"Never","2008","35-65 y.","Saxony","432","0.569006549948888","0.534073749039159","0.603939350858617"
"Never","2008","35-65 y.","Saxony-Anhalt","247","0.574694920428072","0.527469481050841","0.621920359805303"
"Never","2008","35-65 y.","Thuringia","253","0.602785472841758","0.557012430278691","0.648558515404825"
"Never","2008","66 and older","Schleswig-Holstein","100","0.661914039408745","0.584107108761537","0.739720970055953"
"Never","2008","66 and older","Hamburg","57","0.823862448735628","0.733979589951434","0.913745307519823"
"Never","2008","66 and older","Lower Saxony","261","0.574399161369202","0.527336845017557","0.621461477720846"
"Never","2008","66 and older","Bremen","24","","",""
"Never","2008","66 and older","North Rhine-Westphalia","705","0.757313303422927","0.729366981737337","0.785259625108518"
"Never","2008","66 and older","Hesse","177","0.673234333668207","0.615779119798088","0.730689547538327"
"Never","2008","66 and older","Rhineland-Palatinate,Saarland","199","0.769702940322272","0.716983496706324","0.822422383938221"
"Never","2008","66 and older","Baden-Württemberg","299","0.622037654212844","0.578705711715019","0.66536959671067"
"Never","2008","66 and older","Bavaria","330","0.60776113308112","0.567678851232913","0.647843414929327"
"Never","2008","66 and older","Berlin","114","0.837245516184715","0.775432390689445","0.899058641679985"
"Never","2008","66 and older","Brandenburg","132","0.613738921685538","0.549977735320274","0.677500108050802"
"Never","2008","66 and older","Mecklenburg-Western Pomerania","84","0.814188603630404","0.740832729542315","0.887544477718492"
"Never","2008","66 and older","Saxony","225","0.722318638523293","0.673095159366183","0.771542117680404"
"Never","2008","66 and older","Saxony-Anhalt","123","0.738791245272176","0.675144341599721","0.80243814894463"
"Never","2008","66 and older","Thuringia","164","0.761761848185283","0.705081372202103","0.818442324168463"
"Very often","2009","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2009","16-34 y.","Hamburg","","","",""
"Very often","2009","16-34 y.","Lower Saxony","","","",""
"Very often","2009","16-34 y.","Bremen","","","",""
"Very often","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2009","16-34 y.","Hesse","","","",""
"Very often","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","16-34 y.","Baden-Württemberg","","","",""
"Very often","2009","16-34 y.","Bavaria","","","",""
"Very often","2009","16-34 y.","Berlin","","","",""
"Very often","2009","16-34 y.","Brandenburg","","","",""
"Very often","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","16-34 y.","Saxony","","","",""
"Very often","2009","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2009","16-34 y.","Thuringia","","","",""
"Very often","2009","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2009","35-65 y.","Hamburg","","","",""
"Very often","2009","35-65 y.","Lower Saxony","","","",""
"Very often","2009","35-65 y.","Bremen","","","",""
"Very often","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2009","35-65 y.","Hesse","","","",""
"Very often","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","35-65 y.","Baden-Württemberg","","","",""
"Very often","2009","35-65 y.","Bavaria","","","",""
"Very often","2009","35-65 y.","Berlin","","","",""
"Very often","2009","35-65 y.","Brandenburg","","","",""
"Very often","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","35-65 y.","Saxony","","","",""
"Very often","2009","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2009","35-65 y.","Thuringia","","","",""
"Very often","2009","66 and older","Schleswig-Holstein","","","",""
"Very often","2009","66 and older","Hamburg","","","",""
"Very often","2009","66 and older","Lower Saxony","","","",""
"Very often","2009","66 and older","Bremen","","","",""
"Very often","2009","66 and older","North Rhine-Westphalia","","","",""
"Very often","2009","66 and older","Hesse","","","",""
"Very often","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","66 and older","Baden-Württemberg","","","",""
"Very often","2009","66 and older","Bavaria","","","",""
"Very often","2009","66 and older","Berlin","","","",""
"Very often","2009","66 and older","Brandenburg","","","",""
"Very often","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","66 and older","Saxony","","","",""
"Very often","2009","66 and older","Saxony-Anhalt","","","",""
"Very often","2009","66 and older","Thuringia","","","",""
"Often","2009","16-34 y.","Schleswig-Holstein","","","",""
"Often","2009","16-34 y.","Hamburg","","","",""
"Often","2009","16-34 y.","Lower Saxony","","","",""
"Often","2009","16-34 y.","Bremen","","","",""
"Often","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2009","16-34 y.","Hesse","","","",""
"Often","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","16-34 y.","Baden-Württemberg","","","",""
"Often","2009","16-34 y.","Bavaria","","","",""
"Often","2009","16-34 y.","Berlin","","","",""
"Often","2009","16-34 y.","Brandenburg","","","",""
"Often","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2009","16-34 y.","Saxony","","","",""
"Often","2009","16-34 y.","Saxony-Anhalt","","","",""
"Often","2009","16-34 y.","Thuringia","","","",""
"Often","2009","35-65 y.","Schleswig-Holstein","","","",""
"Often","2009","35-65 y.","Hamburg","","","",""
"Often","2009","35-65 y.","Lower Saxony","","","",""
"Often","2009","35-65 y.","Bremen","","","",""
"Often","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2009","35-65 y.","Hesse","","","",""
"Often","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","35-65 y.","Baden-Württemberg","","","",""
"Often","2009","35-65 y.","Bavaria","","","",""
"Often","2009","35-65 y.","Berlin","","","",""
"Often","2009","35-65 y.","Brandenburg","","","",""
"Often","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2009","35-65 y.","Saxony","","","",""
"Often","2009","35-65 y.","Saxony-Anhalt","","","",""
"Often","2009","35-65 y.","Thuringia","","","",""
"Often","2009","66 and older","Schleswig-Holstein","","","",""
"Often","2009","66 and older","Hamburg","","","",""
"Often","2009","66 and older","Lower Saxony","","","",""
"Often","2009","66 and older","Bremen","","","",""
"Often","2009","66 and older","North Rhine-Westphalia","","","",""
"Often","2009","66 and older","Hesse","","","",""
"Often","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","66 and older","Baden-Württemberg","","","",""
"Often","2009","66 and older","Bavaria","","","",""
"Often","2009","66 and older","Berlin","","","",""
"Often","2009","66 and older","Brandenburg","","","",""
"Often","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2009","66 and older","Saxony","","","",""
"Often","2009","66 and older","Saxony-Anhalt","","","",""
"Often","2009","66 and older","Thuringia","","","",""
"Sometimes","2009","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2009","16-34 y.","Hamburg","","","",""
"Sometimes","2009","16-34 y.","Lower Saxony","","","",""
"Sometimes","2009","16-34 y.","Bremen","","","",""
"Sometimes","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2009","16-34 y.","Hesse","","","",""
"Sometimes","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2009","16-34 y.","Bavaria","","","",""
"Sometimes","2009","16-34 y.","Berlin","","","",""
"Sometimes","2009","16-34 y.","Brandenburg","","","",""
"Sometimes","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","16-34 y.","Saxony","","","",""
"Sometimes","2009","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2009","16-34 y.","Thuringia","","","",""
"Sometimes","2009","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2009","35-65 y.","Hamburg","","","",""
"Sometimes","2009","35-65 y.","Lower Saxony","","","",""
"Sometimes","2009","35-65 y.","Bremen","","","",""
"Sometimes","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2009","35-65 y.","Hesse","","","",""
"Sometimes","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2009","35-65 y.","Bavaria","","","",""
"Sometimes","2009","35-65 y.","Berlin","","","",""
"Sometimes","2009","35-65 y.","Brandenburg","","","",""
"Sometimes","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","35-65 y.","Saxony","","","",""
"Sometimes","2009","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2009","35-65 y.","Thuringia","","","",""
"Sometimes","2009","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2009","66 and older","Hamburg","","","",""
"Sometimes","2009","66 and older","Lower Saxony","","","",""
"Sometimes","2009","66 and older","Bremen","","","",""
"Sometimes","2009","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2009","66 and older","Hesse","","","",""
