"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sometimes","2008","66 and older","Thuringia","40","0.147607071615722","0.100412535107414","0.19480160812403"
"Rarely","2008","16-34 y.","Schleswig-Holstein","30","0.260705159336862","0.180813259829296","0.340597058844428"
"Rarely","2008","16-34 y.","Hamburg","20","","",""
"Rarely","2008","16-34 y.","Lower Saxony","71","0.160381502289398","0.123339406241133","0.197423598337663"
"Rarely","2008","16-34 y.","Bremen","10","","",""
"Rarely","2008","16-34 y.","North Rhine-Westphalia","177","0.233743657711759","0.204812278268602","0.262675037154917"
"Rarely","2008","16-34 y.","Hesse","43","0.145728266972028","0.104026768360429","0.187429765583628"
"Rarely","2008","16-34 y.","Rhineland-Palatinate,Saarland","35","0.149539385505063","0.102090816089846","0.19698795492028"
"Rarely","2008","16-34 y.","Baden-Württemberg","121","0.196799666123602","0.165197240331762","0.228402091915441"
"Rarely","2008","16-34 y.","Bavaria","146","0.271259994722635","0.235977250713959","0.306542738731311"
"Rarely","2008","16-34 y.","Berlin","38","0.193960084587249","0.137589615899754","0.250330553274744"
"Rarely","2008","16-34 y.","Brandenburg","36","0.191034467389367","0.132623507679465","0.24944542709927"
"Rarely","2008","16-34 y.","Mecklenburg-Western Pomerania","32","0.318516029731301","0.225799814888013","0.411232244574589"
"Rarely","2008","16-34 y.","Saxony","71","0.200148798977599","0.157619352799831","0.242678245155367"
"Rarely","2008","16-34 y.","Saxony-Anhalt","48","0.189381968234607","0.136389287868929","0.242374648600285"
"Rarely","2008","16-34 y.","Thuringia","50","0.199971225325426","0.147356396544651","0.252586054106202"
"Rarely","2008","35-65 y.","Schleswig-Holstein","108","0.378591850143979","0.323429346500021","0.433754353787937"
"Rarely","2008","35-65 y.","Hamburg","31","0.248040173960247","0.174642786192627","0.321437561727868"
"Rarely","2008","35-65 y.","Lower Saxony","266","0.29203682019127","0.262984727545887","0.321088912836653"
"Rarely","2008","35-65 y.","Bremen","22","","",""
"Rarely","2008","35-65 y.","North Rhine-Westphalia","653","0.295918352503452","0.276892190863766","0.314944514143137"
"Rarely","2008","35-65 y.","Hesse","240","0.315279854122766","0.282610372380838","0.347949335864694"
"Rarely","2008","35-65 y.","Rhineland-Palatinate,Saarland","194","0.30402488767927","0.267816959971858","0.340232815386683"
"Rarely","2008","35-65 y.","Baden-Württemberg","423","0.341738599474549","0.315704700753617","0.367772498195482"
"Rarely","2008","35-65 y.","Bavaria","528","0.325297961340208","0.302116900798781","0.348479021881634"
"Rarely","2008","35-65 y.","Berlin","106","0.272585024026728","0.228504456997508","0.316665591055948"
"Rarely","2008","35-65 y.","Brandenburg","129","0.341823058354291","0.296621863332912","0.387024253375669"
"Rarely","2008","35-65 y.","Mecklenburg-Western Pomerania","103","0.366540001063229","0.310399645421708","0.42268035670475"
"Rarely","2008","35-65 y.","Saxony","253","0.345674299017408","0.312082499986031","0.379266098048785"
"Rarely","2008","35-65 y.","Saxony-Anhalt","136","0.323724762935518","0.279029988842094","0.368419537028943"
"Rarely","2008","35-65 y.","Thuringia","164","0.422044535629574","0.375897046018743","0.468192025240405"
"Rarely","2008","66 and older","Schleswig-Holstein","46","0.346916802872957","0.268627785603208","0.425205820142706"
"Rarely","2008","66 and older","Hamburg","15","","",""
"Rarely","2008","66 and older","Lower Saxony","138","0.35069190982803","0.305109705483215","0.396274114172845"
"Rarely","2008","66 and older","Bremen","12","","",""
"Rarely","2008","66 and older","North Rhine-Westphalia","313","0.323358248099793","0.292849415947137","0.353867080252448"
"Rarely","2008","66 and older","Hesse","80","0.32463863906253","0.266826900485504","0.382450377639556"
"Rarely","2008","66 and older","Rhineland-Palatinate,Saarland","59","0.247302570933473","0.192718364326819","0.301886777540126"
"Rarely","2008","66 and older","Baden-Württemberg","156","0.299242226777715","0.258318897912289","0.340165555643141"
"Rarely","2008","66 and older","Bavaria","179","0.279670111536302","0.242758528730214","0.316581694342389"
"Rarely","2008","66 and older","Berlin","43","0.312300071588702","0.234413216496567","0.390186926680836"
"Rarely","2008","66 and older","Brandenburg","70","0.367935548979398","0.304783035596404","0.431088062362393"
"Rarely","2008","66 and older","Mecklenburg-Western Pomerania","32","0.297471570817571","0.211254969584613","0.383688172050529"
"Rarely","2008","66 and older","Saxony","111","0.374440305559632","0.321246604788587","0.427634006330676"
"Rarely","2008","66 and older","Saxony-Anhalt","73","0.361736113827466","0.292308018692144","0.431164208962789"
"Rarely","2008","66 and older","Thuringia","73","0.327405564767359","0.264969160014101","0.389841969520618"
"Never","2008","16-34 y.","Schleswig-Holstein","11","","",""
"Never","2008","16-34 y.","Hamburg","","","",""
"Never","2008","16-34 y.","Lower Saxony","17","","",""
"Never","2008","16-34 y.","Bremen","1","","",""
"Never","2008","16-34 y.","North Rhine-Westphalia","67","0.0654003621792678","0.0484992586081895","0.0823014657503462"
"Never","2008","16-34 y.","Hesse","15","","",""
"Never","2008","16-34 y.","Rhineland-Palatinate,Saarland","18","","",""
"Never","2008","16-34 y.","Baden-Württemberg","32","0.0657913000441178","0.0460851180575328","0.0854974820307029"
"Never","2008","16-34 y.","Bavaria","39","0.0769279982626586","0.0557812702925051","0.0980747262328122"
"Never","2008","16-34 y.","Berlin","11","","",""
"Never","2008","16-34 y.","Brandenburg","14","","",""
"Never","2008","16-34 y.","Mecklenburg-Western Pomerania","9","","",""
"Never","2008","16-34 y.","Saxony","24","","",""
"Never","2008","16-34 y.","Saxony-Anhalt","26","","",""
"Never","2008","16-34 y.","Thuringia","10","","",""
"Never","2008","35-65 y.","Schleswig-Holstein","46","0.128841127379006","0.0907392998681295","0.166942954889883"
"Never","2008","35-65 y.","Hamburg","15","","",""
"Never","2008","35-65 y.","Lower Saxony","134","0.163767192496557","0.140122681736787","0.187411703256328"
"Never","2008","35-65 y.","Bremen","8","","",""
"Never","2008","35-65 y.","North Rhine-Westphalia","346","0.17525434842578","0.159407309007234","0.191101387844326"
"Never","2008","35-65 y.","Hesse","89","0.124248866843459","0.101054946895","0.147442786791917"
"Never","2008","35-65 y.","Rhineland-Palatinate,Saarland","117","0.179024093037275","0.148847292418895","0.209200893655655"
"Never","2008","35-65 y.","Baden-Württemberg","143","0.136501747290091","0.11765689075712","0.155346603823063"
"Never","2008","35-65 y.","Bavaria","244","0.191818889313506","0.172336749621516","0.211301029005496"
"Never","2008","35-65 y.","Berlin","70","0.18891263272657","0.150162840660175","0.227662424792966"
"Never","2008","35-65 y.","Brandenburg","85","0.201459637372567","0.16323702487056","0.239682249874575"
"Never","2008","35-65 y.","Mecklenburg-Western Pomerania","38","0.17286512798667","0.128809972859376","0.216920283113964"
"Never","2008","35-65 y.","Saxony","118","0.13795294843452","0.113595392568112","0.162310504300927"
"Never","2008","35-65 y.","Saxony-Anhalt","59","0.137788444844887","0.104863855887404","0.170713033802371"
"Never","2008","35-65 y.","Thuringia","78","0.185282117210551","0.14897914947607","0.221585084945033"
"Never","2008","66 and older","Schleswig-Holstein","51","0.343934869165993","0.265805287140428","0.422064451191559"
"Never","2008","66 and older","Hamburg","33","0.473398228374447","0.355589350943948","0.591207105804946"
"Never","2008","66 and older","Lower Saxony","137","0.298313703770167","0.254610312070684","0.342017095469651"
"Never","2008","66 and older","Bremen","7","","",""
"Never","2008","66 and older","North Rhine-Westphalia","326","0.403601140165851","0.37160122622544","0.435601054106262"
"Never","2008","66 and older","Hesse","102","0.427149907376376","0.36607561093604","0.488224203816712"
"Never","2008","66 and older","Rhineland-Palatinate,Saarland","99","0.432454642903008","0.369776944567691","0.495132341238324"
"Never","2008","66 and older","Baden-Württemberg","155","0.327741888966812","0.28579405363503","0.369689724298595"
"Never","2008","66 and older","Bavaria","196","0.381201945792357","0.341260300802251","0.421143590782463"
"Never","2008","66 and older","Berlin","37","0.276726491824665","0.201537322884841","0.35191566076449"
"Never","2008","66 and older","Brandenburg","66","0.271620374984557","0.213371955129222","0.329868794839891"
"Never","2008","66 and older","Mecklenburg-Western Pomerania","36","0.337090569257193","0.24793743552053","0.426243702993856"
"Never","2008","66 and older","Saxony","96","0.298030827814778","0.247759061384368","0.348302594245188"
"Never","2008","66 and older","Saxony-Anhalt","50","0.299710881856326","0.233515281669898","0.365906482042753"
"Never","2008","66 and older","Thuringia","98","0.469604377529633","0.403201903916033","0.536006851143233"
"Very often","2009","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2009","16-34 y.","Hamburg","","","",""
"Very often","2009","16-34 y.","Lower Saxony","","","",""
"Very often","2009","16-34 y.","Bremen","","","",""
"Very often","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2009","16-34 y.","Hesse","","","",""
"Very often","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","16-34 y.","Baden-Württemberg","","","",""
"Very often","2009","16-34 y.","Bavaria","","","",""
"Very often","2009","16-34 y.","Berlin","","","",""
"Very often","2009","16-34 y.","Brandenburg","","","",""
"Very often","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","16-34 y.","Saxony","","","",""
"Very often","2009","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2009","16-34 y.","Thuringia","","","",""
"Very often","2009","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2009","35-65 y.","Hamburg","","","",""
"Very often","2009","35-65 y.","Lower Saxony","","","",""
"Very often","2009","35-65 y.","Bremen","","","",""
"Very often","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2009","35-65 y.","Hesse","","","",""
"Very often","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","35-65 y.","Baden-Württemberg","","","",""
"Very often","2009","35-65 y.","Bavaria","","","",""
"Very often","2009","35-65 y.","Berlin","","","",""
"Very often","2009","35-65 y.","Brandenburg","","","",""
"Very often","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","35-65 y.","Saxony","","","",""
"Very often","2009","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2009","35-65 y.","Thuringia","","","",""
"Very often","2009","66 and older","Schleswig-Holstein","","","",""
"Very often","2009","66 and older","Hamburg","","","",""
"Very often","2009","66 and older","Lower Saxony","","","",""
"Very often","2009","66 and older","Bremen","","","",""
"Very often","2009","66 and older","North Rhine-Westphalia","","","",""
"Very often","2009","66 and older","Hesse","","","",""
"Very often","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2009","66 and older","Baden-Württemberg","","","",""
"Very often","2009","66 and older","Bavaria","","","",""
"Very often","2009","66 and older","Berlin","","","",""
"Very often","2009","66 and older","Brandenburg","","","",""
"Very often","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2009","66 and older","Saxony","","","",""
"Very often","2009","66 and older","Saxony-Anhalt","","","",""
"Very often","2009","66 and older","Thuringia","","","",""
"Often","2009","16-34 y.","Schleswig-Holstein","","","",""
"Often","2009","16-34 y.","Hamburg","","","",""
"Often","2009","16-34 y.","Lower Saxony","","","",""
"Often","2009","16-34 y.","Bremen","","","",""
"Often","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2009","16-34 y.","Hesse","","","",""
"Often","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","16-34 y.","Baden-Württemberg","","","",""
"Often","2009","16-34 y.","Bavaria","","","",""
"Often","2009","16-34 y.","Berlin","","","",""
"Often","2009","16-34 y.","Brandenburg","","","",""
"Often","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2009","16-34 y.","Saxony","","","",""
"Often","2009","16-34 y.","Saxony-Anhalt","","","",""
"Often","2009","16-34 y.","Thuringia","","","",""
"Often","2009","35-65 y.","Schleswig-Holstein","","","",""
"Often","2009","35-65 y.","Hamburg","","","",""
"Often","2009","35-65 y.","Lower Saxony","","","",""
"Often","2009","35-65 y.","Bremen","","","",""
"Often","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2009","35-65 y.","Hesse","","","",""
"Often","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","35-65 y.","Baden-Württemberg","","","",""
"Often","2009","35-65 y.","Bavaria","","","",""
"Often","2009","35-65 y.","Berlin","","","",""
"Often","2009","35-65 y.","Brandenburg","","","",""
"Often","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2009","35-65 y.","Saxony","","","",""
"Often","2009","35-65 y.","Saxony-Anhalt","","","",""
"Often","2009","35-65 y.","Thuringia","","","",""
"Often","2009","66 and older","Schleswig-Holstein","","","",""
"Often","2009","66 and older","Hamburg","","","",""
"Often","2009","66 and older","Lower Saxony","","","",""
"Often","2009","66 and older","Bremen","","","",""
"Often","2009","66 and older","North Rhine-Westphalia","","","",""
"Often","2009","66 and older","Hesse","","","",""
"Often","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2009","66 and older","Baden-Württemberg","","","",""
"Often","2009","66 and older","Bavaria","","","",""
"Often","2009","66 and older","Berlin","","","",""
"Often","2009","66 and older","Brandenburg","","","",""
"Often","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2009","66 and older","Saxony","","","",""
"Often","2009","66 and older","Saxony-Anhalt","","","",""
"Often","2009","66 and older","Thuringia","","","",""
"Sometimes","2009","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2009","16-34 y.","Hamburg","","","",""
"Sometimes","2009","16-34 y.","Lower Saxony","","","",""
"Sometimes","2009","16-34 y.","Bremen","","","",""
"Sometimes","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2009","16-34 y.","Hesse","","","",""
"Sometimes","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2009","16-34 y.","Bavaria","","","",""
"Sometimes","2009","16-34 y.","Berlin","","","",""
"Sometimes","2009","16-34 y.","Brandenburg","","","",""
"Sometimes","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","16-34 y.","Saxony","","","",""
"Sometimes","2009","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2009","16-34 y.","Thuringia","","","",""
"Sometimes","2009","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2009","35-65 y.","Hamburg","","","",""
"Sometimes","2009","35-65 y.","Lower Saxony","","","",""
"Sometimes","2009","35-65 y.","Bremen","","","",""
"Sometimes","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2009","35-65 y.","Hesse","","","",""
"Sometimes","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2009","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2009","35-65 y.","Bavaria","","","",""
"Sometimes","2009","35-65 y.","Berlin","","","",""
"Sometimes","2009","35-65 y.","Brandenburg","","","",""
"Sometimes","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2009","35-65 y.","Saxony","","","",""
"Sometimes","2009","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2009","35-65 y.","Thuringia","","","",""
"Sometimes","2009","66 and older","Schleswig-Holstein","","","",""
