"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Very often","2005","Lower Saxony","in school","","","","","1"
"Very often","2005","Lower Saxony","inadequately","","","","","1"
"Very often","2005","Lower Saxony","general elemantary","","","","","1"
"Very often","2005","Lower Saxony","middle vocational","","","","","1"
"Very often","2005","Lower Saxony","vocational + Abi","","","","","1"
"Very often","2005","Lower Saxony","higher vocational","","","","","1"
"Very often","2005","Lower Saxony","higher education","","","","","1"
"Very often","2005","Bremen","in school","","","","","1"
"Very often","2005","Bremen","inadequately","","","","","1"
"Very often","2005","Bremen","general elemantary","","","","","1"
"Very often","2005","Bremen","middle vocational","","","","","1"
"Very often","2005","Bremen","vocational + Abi","","","","","1"
"Very often","2005","Bremen","higher vocational","","","","","1"
"Very often","2005","Bremen","higher education","","","","","1"
"Very often","2005","North Rhine-Westphalia","in school","","","","","1"
"Very often","2005","North Rhine-Westphalia","inadequately","","","","","1"
"Very often","2005","North Rhine-Westphalia","general elemantary","","","","","1"
"Very often","2005","North Rhine-Westphalia","middle vocational","","","","","1"
"Very often","2005","North Rhine-Westphalia","vocational + Abi","","","","","1"
"Very often","2005","North Rhine-Westphalia","higher vocational","","","","","1"
"Very often","2005","North Rhine-Westphalia","higher education","","","","","1"
"Very often","2005","Hesse","in school","","","","","1"
"Very often","2005","Hesse","inadequately","","","","","1"
"Very often","2005","Hesse","general elemantary","","","","","1"
"Very often","2005","Hesse","middle vocational","","","","","1"
"Very often","2005","Hesse","vocational + Abi","","","","","1"
"Very often","2005","Hesse","higher vocational","","","","","1"
"Very often","2005","Hesse","higher education","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","in school","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","inadequately","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","general elemantary","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","middle vocational","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","higher vocational","","","","","1"
"Very often","2005","Rhineland-Palatinate,Saarland","higher education","","","","","1"
"Very often","2005","Baden-Württemberg","in school","","","","","1"
"Very often","2005","Baden-Württemberg","inadequately","","","","","1"
"Very often","2005","Baden-Württemberg","general elemantary","","","","","1"
"Very often","2005","Baden-Württemberg","middle vocational","","","","","1"
"Very often","2005","Baden-Württemberg","vocational + Abi","","","","","1"
"Very often","2005","Baden-Württemberg","higher vocational","","","","","1"
"Very often","2005","Baden-Württemberg","higher education","","","","","1"
"Very often","2005","Bavaria","in school","","","","","1"
"Very often","2005","Bavaria","inadequately","","","","","1"
"Very often","2005","Bavaria","general elemantary","","","","","1"
"Very often","2005","Bavaria","middle vocational","","","","","1"
"Very often","2005","Bavaria","vocational + Abi","","","","","1"
"Very often","2005","Bavaria","higher vocational","","","","","1"
"Very often","2005","Bavaria","higher education","","","","","1"
"Very often","2005","Berlin","in school","","","","","1"
"Very often","2005","Berlin","inadequately","","","","","1"
"Very often","2005","Berlin","general elemantary","","","","","1"
"Very often","2005","Berlin","middle vocational","","","","","1"
"Very often","2005","Berlin","vocational + Abi","","","","","1"
"Very often","2005","Berlin","higher vocational","","","","","1"
"Very often","2005","Berlin","higher education","","","","","1"
"Very often","2005","Brandenburg","in school","","","","","1"
"Very often","2005","Brandenburg","inadequately","","","","","1"
"Very often","2005","Brandenburg","general elemantary","","","","","1"
"Very often","2005","Brandenburg","middle vocational","","","","","1"
"Very often","2005","Brandenburg","vocational + Abi","","","","","1"
"Very often","2005","Brandenburg","higher vocational","","","","","1"
"Very often","2005","Brandenburg","higher education","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","in school","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","inadequately","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","general elemantary","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","middle vocational","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","higher vocational","","","","","1"
"Very often","2005","Mecklenburg-Western Pomerania","higher education","","","","","1"
"Very often","2005","Saxony","in school","","","","","1"
"Very often","2005","Saxony","inadequately","","","","","1"
"Very often","2005","Saxony","general elemantary","","","","","1"
"Very often","2005","Saxony","middle vocational","","","","","1"
"Very often","2005","Saxony","vocational + Abi","","","","","1"
"Very often","2005","Saxony","higher vocational","","","","","1"
"Very often","2005","Saxony","higher education","","","","","1"
"Very often","2005","Saxony-Anhalt","in school","","","","","1"
"Very often","2005","Saxony-Anhalt","inadequately","","","","","1"
"Very often","2005","Saxony-Anhalt","general elemantary","","","","","1"
"Very often","2005","Saxony-Anhalt","middle vocational","","","","","1"
"Very often","2005","Saxony-Anhalt","vocational + Abi","","","","","1"
"Very often","2005","Saxony-Anhalt","higher vocational","","","","","1"
"Very often","2005","Saxony-Anhalt","higher education","","","","","1"
"Very often","2005","Thuringia","in school","","","","","1"
"Very often","2005","Thuringia","inadequately","","","","","1"
"Very often","2005","Thuringia","general elemantary","","","","","1"
"Very often","2005","Thuringia","middle vocational","","","","","1"
"Very often","2005","Thuringia","vocational + Abi","","","","","1"
"Very often","2005","Thuringia","higher vocational","","","","","1"
"Very often","2005","Thuringia","higher education","","","","","1"
"Never","2006","Hamburg","higher vocational","","","","","5"
"Never","2006","Schleswig-Holstein","in school","","","","","5"
"Never","2006","Schleswig-Holstein","inadequately","","","","","5"
"Never","2006","Hamburg","vocational + Abi","","","","","5"
"Never","2006","Hamburg","higher education","","","","","5"
"Never","2006","Lower Saxony","in school","","","","","5"
"Never","2006","Schleswig-Holstein","general elemantary","","","","","5"
"Never","2006","Schleswig-Holstein","middle vocational","","","","","5"
"Never","2006","Schleswig-Holstein","vocational + Abi","","","","","5"
"Never","2006","Schleswig-Holstein","higher vocational","","","","","5"
"Never","2006","Lower Saxony","inadequately","","","","","5"
"Never","2006","Schleswig-Holstein","higher education","","","","","5"
"Never","2006","Hamburg","general elemantary","","","","","5"
"Never","2006","Hamburg","middle vocational","","","","","5"
"Never","2006","Hamburg","in school","","","","","5"
"Never","2006","Hamburg","inadequately","","","","","5"
"Never","2006","Lower Saxony","general elemantary","","","","","5"
"Never","2006","Lower Saxony","middle vocational","","","","","5"
"Never","2006","Lower Saxony","vocational + Abi","","","","","5"
"Never","2006","Lower Saxony","higher vocational","","","","","5"
"Never","2006","Lower Saxony","higher education","","","","","5"
"Never","2006","Bremen","in school","","","","","5"
"Never","2006","Bremen","inadequately","","","","","5"
"Never","2006","Bremen","general elemantary","","","","","5"
"Never","2006","Bremen","middle vocational","","","","","5"
"Never","2006","Bremen","vocational + Abi","","","","","5"
"Never","2006","Bremen","higher vocational","","","","","5"
"Never","2006","Bremen","higher education","","","","","5"
"Never","2006","North Rhine-Westphalia","inadequately","","","","","5"
"Never","2006","North Rhine-Westphalia","general elemantary","","","","","5"
"Never","2006","North Rhine-Westphalia","middle vocational","","","","","5"
"Never","2006","North Rhine-Westphalia","vocational + Abi","","","","","5"
"Never","2006","North Rhine-Westphalia","higher vocational","","","","","5"
"Never","2006","North Rhine-Westphalia","higher education","","","","","5"
"Never","2006","Hesse","in school","","","","","5"
"Never","2006","Hesse","inadequately","","","","","5"
"Never","2006","Hesse","general elemantary","","","","","5"
"Never","2006","Hesse","middle vocational","","","","","5"
"Never","2006","Hesse","vocational + Abi","","","","","5"
"Never","2006","Hesse","higher vocational","","","","","5"
"Never","2006","Hesse","higher education","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","in school","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","inadequately","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","general elemantary","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","middle vocational","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","higher vocational","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","higher education","","","","","5"
"Never","2006","Baden-Württemberg","in school","","","","","5"
"Never","2006","Baden-Württemberg","inadequately","","","","","5"
"Never","2006","Baden-Württemberg","general elemantary","","","","","5"
"Never","2006","Baden-Württemberg","middle vocational","","","","","5"
"Never","2006","Baden-Württemberg","vocational + Abi","","","","","5"
"Never","2006","Baden-Württemberg","higher vocational","","","","","5"
"Never","2006","Baden-Württemberg","higher education","","","","","5"
"Never","2006","Bavaria","in school","","","","","5"
"Never","2006","Bavaria","inadequately","","","","","5"
"Never","2006","Bavaria","general elemantary","","","","","5"
"Never","2006","Bavaria","middle vocational","","","","","5"
"Never","2006","Bavaria","vocational + Abi","","","","","5"
"Never","2006","Bavaria","higher vocational","","","","","5"
"Never","2006","North Rhine-Westphalia","in school","","","","","5"
"Never","2006","Bavaria","higher education","","","","","5"
"Never","2006","Berlin","in school","","","","","5"
"Never","2006","Berlin","inadequately","","","","","5"
"Never","2006","Berlin","general elemantary","","","","","5"
"Never","2006","Berlin","middle vocational","","","","","5"
"Never","2006","Berlin","vocational + Abi","","","","","5"
"Never","2006","Berlin","higher vocational","","","","","5"
"Never","2006","Berlin","higher education","","","","","5"
"Never","2006","Brandenburg","in school","","","","","5"
"Never","2006","Brandenburg","inadequately","","","","","5"
"Never","2006","Brandenburg","general elemantary","","","","","5"
"Never","2006","Brandenburg","middle vocational","","","","","5"
"Never","2006","Brandenburg","vocational + Abi","","","","","5"
"Never","2006","Brandenburg","higher vocational","","","","","5"
"Never","2006","Brandenburg","higher education","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","in school","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","inadequately","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","general elemantary","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","middle vocational","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","higher vocational","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","higher education","","","","","5"
"Never","2006","Saxony","in school","","","","","5"
"Never","2006","Saxony","inadequately","","","","","5"
"Never","2006","Saxony","general elemantary","","","","","5"
"Never","2006","Saxony","middle vocational","","","","","5"
"Never","2006","Saxony","vocational + Abi","","","","","5"
"Never","2006","Saxony","higher vocational","","","","","5"
"Never","2006","Saxony","higher education","","","","","5"
"Never","2006","Saxony-Anhalt","in school","","","","","5"
"Never","2006","Saxony-Anhalt","inadequately","","","","","5"
"Never","2006","Saxony-Anhalt","general elemantary","","","","","5"
"Never","2006","Saxony-Anhalt","middle vocational","","","","","5"
"Never","2006","Saxony-Anhalt","vocational + Abi","","","","","5"
"Never","2006","Saxony-Anhalt","higher vocational","","","","","5"
"Never","2006","Saxony-Anhalt","higher education","","","","","5"
"Never","2006","Thuringia","in school","","","","","5"
"Never","2006","Thuringia","inadequately","","","","","5"
"Never","2006","Thuringia","general elemantary","","","","","5"
"Never","2006","Thuringia","middle vocational","","","","","5"
"Never","2006","Thuringia","vocational + Abi","","","","","5"
"Never","2006","Thuringia","higher vocational","","","","","5"
"Never","2006","Thuringia","higher education","","","","","5"
