"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2009","1-pers.-HH","vocational + Abi","","","",""
"Often","2009","1-pers.-HH","higher vocational","","","",""
"Often","2009","1-pers.-HH","higher education","","","",""
"Often","2009","(Married) couple without C. ","in school","","","",""
"Often","2009","(Married) couple without C. ","inadequately","","","",""
"Often","2009","(Married) couple without C. ","general elemantary","","","",""
"Often","2009","(Married) couple without C. ","middle vocational","","","",""
"Often","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2009","(Married) couple without C. ","higher vocational","","","",""
"Often","2009","(Married) couple without C. ","higher education","","","",""
"Often","2009","Single parent ","in school","","","",""
"Often","2009","Single parent ","inadequately","","","",""
"Often","2009","Single parent ","general elemantary","","","",""
"Often","2009","Single parent ","middle vocational","","","",""
"Often","2009","Single parent ","vocational + Abi","","","",""
"Often","2009","Single parent ","higher vocational","","","",""
"Often","2009","Single parent ","higher education","","","",""
"Often","2009","Couple + C. LE 16 ","in school","","","",""
"Often","2009","Couple + C. LE 16 ","inadequately","","","",""
"Often","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2009","Couple + C. LE 16 ","higher education","","","",""
"Often","2009","Couple + C. GT 16 ","in school","","","",""
"Often","2009","Couple + C. GT 16 ","inadequately","","","",""
"Often","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2009","Couple + C. GT 16 ","higher education","","","",""
"Often","2009","Couple + C. LE and GT 16","in school","","","",""
"Often","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2009","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2009","1-pers.-HH","in school","","","",""
"Sometimes","2009","1-pers.-HH","inadequately","","","",""
"Sometimes","2009","1-pers.-HH","general elemantary","","","",""
"Sometimes","2009","1-pers.-HH","middle vocational","","","",""
"Sometimes","2009","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2009","1-pers.-HH","higher vocational","","","",""
"Sometimes","2009","1-pers.-HH","higher education","","","",""
"Sometimes","2009","(Married) couple without C. ","in school","","","",""
"Sometimes","2009","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2009","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2009","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2009","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2009","(Married) couple without C. ","higher education","","","",""
"Sometimes","2009","Single parent ","in school","","","",""
"Sometimes","2009","Single parent ","inadequately","","","",""
"Sometimes","2009","Single parent ","general elemantary","","","",""
"Sometimes","2009","Single parent ","middle vocational","","","",""
"Sometimes","2009","Single parent ","vocational + Abi","","","",""
"Sometimes","2009","Single parent ","higher vocational","","","",""
"Sometimes","2009","Single parent ","higher education","","","",""
"Sometimes","2009","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2009","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2009","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2009","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2009","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2009","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2009","1-pers.-HH","in school","","","",""
"Rarely","2009","1-pers.-HH","inadequately","","","",""
"Rarely","2009","1-pers.-HH","general elemantary","","","",""
"Rarely","2009","1-pers.-HH","middle vocational","","","",""
"Rarely","2009","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2009","1-pers.-HH","higher vocational","","","",""
"Rarely","2009","1-pers.-HH","higher education","","","",""
"Rarely","2009","(Married) couple without C. ","in school","","","",""
"Rarely","2009","(Married) couple without C. ","inadequately","","","",""
"Rarely","2009","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2009","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2009","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2009","(Married) couple without C. ","higher education","","","",""
"Rarely","2009","Single parent ","in school","","","",""
"Rarely","2009","Single parent ","inadequately","","","",""
"Rarely","2009","Single parent ","general elemantary","","","",""
"Rarely","2009","Single parent ","middle vocational","","","",""
"Rarely","2009","Single parent ","vocational + Abi","","","",""
"Rarely","2009","Single parent ","higher vocational","","","",""
"Rarely","2009","Single parent ","higher education","","","",""
"Rarely","2009","Couple + C. LE 16 ","in school","","","",""
"Rarely","2009","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2009","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2009","Couple + C. GT 16 ","in school","","","",""
"Rarely","2009","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2009","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2009","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2009","Couple + C. LE and GT 16","higher education","","","",""
"Never","2009","1-pers.-HH","in school","","","",""
"Never","2009","1-pers.-HH","inadequately","","","",""
"Never","2009","1-pers.-HH","general elemantary","","","",""
"Never","2009","1-pers.-HH","middle vocational","","","",""
"Never","2009","1-pers.-HH","vocational + Abi","","","",""
"Never","2009","1-pers.-HH","higher vocational","","","",""
"Never","2009","1-pers.-HH","higher education","","","",""
"Never","2009","(Married) couple without C. ","in school","","","",""
"Never","2009","(Married) couple without C. ","inadequately","","","",""
"Never","2009","(Married) couple without C. ","general elemantary","","","",""
"Never","2009","(Married) couple without C. ","middle vocational","","","",""
"Never","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2009","(Married) couple without C. ","higher vocational","","","",""
"Never","2009","(Married) couple without C. ","higher education","","","",""
"Never","2009","Single parent ","in school","","","",""
"Never","2009","Single parent ","inadequately","","","",""
"Never","2009","Single parent ","general elemantary","","","",""
"Never","2009","Single parent ","middle vocational","","","",""
"Never","2009","Single parent ","vocational + Abi","","","",""
"Never","2009","Single parent ","higher vocational","","","",""
"Never","2009","Single parent ","higher education","","","",""
"Never","2009","Couple + C. LE 16 ","in school","","","",""
"Never","2009","Couple + C. LE 16 ","inadequately","","","",""
"Never","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2009","Couple + C. LE 16 ","higher education","","","",""
"Never","2009","Couple + C. GT 16 ","in school","","","",""
"Never","2009","Couple + C. GT 16 ","inadequately","","","",""
"Never","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2009","Couple + C. GT 16 ","higher education","","","",""
"Never","2009","Couple + C. LE and GT 16","in school","","","",""
"Never","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2009","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2010","1-pers.-HH","in school","","","",""
"Very often","2010","1-pers.-HH","inadequately","","","",""
"Very often","2010","1-pers.-HH","general elemantary","","","",""
"Very often","2010","1-pers.-HH","middle vocational","","","",""
"Very often","2010","1-pers.-HH","vocational + Abi","","","",""
"Very often","2010","1-pers.-HH","higher vocational","","","",""
"Very often","2010","1-pers.-HH","higher education","","","",""
"Very often","2010","(Married) couple without C. ","in school","","","",""
"Very often","2010","(Married) couple without C. ","inadequately","","","",""
"Very often","2010","(Married) couple without C. ","general elemantary","","","",""
"Very often","2010","(Married) couple without C. ","middle vocational","","","",""
"Very often","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2010","(Married) couple without C. ","higher vocational","","","",""
"Very often","2010","(Married) couple without C. ","higher education","","","",""
"Very often","2010","Single parent ","in school","","","",""
"Very often","2010","Single parent ","inadequately","","","",""
"Very often","2010","Single parent ","general elemantary","","","",""
"Very often","2010","Single parent ","middle vocational","","","",""
"Very often","2010","Single parent ","vocational + Abi","","","",""
"Very often","2010","Single parent ","higher vocational","","","",""
"Very often","2010","Single parent ","higher education","","","",""
