"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.88","7","38","6.08","7.68","3","5","9","10"
"2000","lower secondary degree","(3a) lower tertiary education","7.35","8","163","6.99","7.71","4","6","9","10"
"2000","lower secondary degree","(3b) higher tertiary education","7.49","8","46","6.83","8.15","3","7","9","10"
"2000","no degree/no degree yet","(0) in school","7.86","8","496","7.7","8.02","5","7","9","10"
"2000","no degree/no degree yet","(1a) inadequately completed","7.02","7","421","6.8","7.24","4","5","9","10"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","6.99","7","532","6.79","7.19","4","5","9","10"
"2000","Other degree","(1c) basic vocational qualification","7.15","8","513","6.95","7.35","4","5","9","10"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","6.21","6","74","5.62","6.8","2","4","8","10"
"2000","Other degree","(2c_voc) vocational maturity certificate","6.41","7","205","6.1","6.72","3","5","8","10"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","6.67","7","187","6.3","7.04","3","5","8","10"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","6.85","7","5519","6.79","6.91","4","5","8","10"
"2000","secondary school degree","(2b) intermediate general qualification","7.3","8","728","7.14","7.46","4","6","9","10"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","7.6","8","48","6.97","8.23","3","6","10","10"
"2000","secondary school degree","(3a) lower tertiary education","6.62","7","572","6.43","6.81","3","5","8","10"
"2000","secondary school degree","(3b) higher tertiary education","7.08","7.5","101","6.58","7.58","3","6","9","10"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","7.02","7","702","6.86","7.18","4","6","8","10"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","6.81","7","1193","6.68","6.94","3","5","8","10"
"2001","college entrance qualification","(3a) lower tertiary education","6.85","7","897","6.71","6.99","4","5","8","10"
"2001","college entrance qualification","(3b) higher tertiary education","6.82","7","1653","6.71","6.93","3","6","8","10"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","7.65","8","2007","7.55","7.75","5","7","10","10"
"2001","lower secondary degree","(1c) basic vocational qualification","7.39","8","6469","7.33","7.45","4","6","9","10"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","7.22","7.6","35","6.35","8.09","5","6","8","10"
"2001","lower secondary degree","(3a) lower tertiary education","7.65","8","144","7.3","8","5","7","9","10"
"2001","lower secondary degree","(3b) higher tertiary education","8.24","8","44","7.67","8.81","6","7","10","10"
"2001","no degree/no degree yet","(0) in school","7.9","8","550","7.74","8.06","5","7","9","10"
"2001","no degree/no degree yet","(1a) inadequately completed","7.5","8","319","7.25","7.75","5","6","9","10"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","7.03","7","476","6.82","7.24","3","5","9","10"
"2001","Other degree","(1c) basic vocational qualification","6.88","7","450","6.67","7.09","4","5","9","10"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","6.4","7","71","5.79","7.01","2","5","8","10"
"2001","Other degree","(2c_voc) vocational maturity certificate","6.55","7","186","6.21","6.89","3","5","8","10"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","6.62","7","165","6.22","7.02","3","5","9","10"
"2001","secondary school degree","(0) in school","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","6.86","7","5091","6.8","6.92","3","5","8","10"
"2001","secondary school degree","(2b) intermediate general qualification","7.34","8","654","7.18","7.5","4","6","9","10"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","7.72","8","43","7.1","8.34","5","6","9","10"
"2001","secondary school degree","(3a) lower tertiary education","6.7","7","527","6.52","6.88","4","5","8","10"
"2001","secondary school degree","(3b) higher tertiary education","6.74","7","99","6.28","7.2","4","5","8","10"
"2002","college entrance qualification","(0) in school","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","6.89","7","800","6.75","7.03","4","6","8","9"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","6.76","7","1337","6.64","6.88","3","5","8","10"
