"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Satisfactory","2003","Couple + C. LE and GT 16","direct migration background","92","0.294419971493411","0.242497063396383","0.346342879590438"
"Satisfactory","2003","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Poor","2003","1-pers.-HH","no migration background","427","0.168594673731531","0.154401584343714","0.182787763119348"
"Poor","2003","1-pers.-HH","direct migration background","50","0.206876258051317","0.155196807114728","0.258555708987906"
"Poor","2003","1-pers.-HH","indirect migration background","10","","",""
"Poor","2003","(Married) couple without C. ","no migration background","1066","0.174028785628153","0.164780540527338","0.183277030728969"
"Poor","2003","(Married) couple without C. ","direct migration background","175","0.2350906654337","0.204578796409458","0.265602534457942"
"Poor","2003","(Married) couple without C. ","indirect migration background","9","","",""
"Poor","2003","Single parent ","no migration background","106","0.119530432101677","0.0985103715068461","0.140550492696508"
"Poor","2003","Single parent ","direct migration background","21","","",""
"Poor","2003","Single parent ","indirect migration background","5","","",""
"Poor","2003","Couple + C. LE 16 ","no migration background","241","0.0734241187259709","0.0648282370623196","0.0820200003896222"
"Poor","2003","Couple + C. LE 16 ","direct migration background","43","0.0548346418910865","0.0376221060297963","0.0720471777523767"
"Poor","2003","Couple + C. LE 16 ","indirect migration background","13","","",""
"Poor","2003","Couple + C. GT 16 ","no migration background","330","0.107102058919054","0.0965987583209905","0.117605359517117"
"Poor","2003","Couple + C. GT 16 ","direct migration background","69","0.158023232865199","0.123626535696111","0.192419930034287"
"Poor","2003","Couple + C. GT 16 ","indirect migration background","6","","",""
"Poor","2003","Couple + C. LE and GT 16","no migration background","133","0.108025561406966","0.0918746749585725","0.124176447855359"
"Poor","2003","Couple + C. LE and GT 16","direct migration background","35","0.104330848935307","0.0695065474267338","0.13915515044388"
"Poor","2003","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Bad ","2003","1-pers.-HH","no migration background","183","0.0738449820751395","0.063930935647343","0.0837590285029359"
"Bad ","2003","1-pers.-HH","direct migration background","24","","",""
"Bad ","2003","1-pers.-HH","indirect migration background","1","","",""
"Bad ","2003","(Married) couple without C. ","no migration background","299","0.0548780878550613","0.0493227595259769","0.0604334161841457"
"Bad ","2003","(Married) couple without C. ","direct migration background","44","0.0673602791652274","0.0493257407374522","0.0853948175930026"
"Bad ","2003","(Married) couple without C. ","indirect migration background","2","","",""
"Bad ","2003","Single parent ","no migration background","25","","",""
"Bad ","2003","Single parent ","direct migration background","12","","",""
"Bad ","2003","Single parent ","indirect migration background","3","","",""
"Bad ","2003","Couple + C. LE 16 ","no migration background","40","0.0120983894277754","0.00849549789465711","0.0157012809608937"
"Bad ","2003","Couple + C. LE 16 ","direct migration background","8","","",""
"Bad ","2003","Couple + C. LE 16 ","indirect migration background","2","","",""
"Bad ","2003","Couple + C. GT 16 ","no migration background","60","0.0211721037092597","0.01628264087121","0.0260615665473094"
"Bad ","2003","Couple + C. GT 16 ","direct migration background","19","","",""
"Bad ","2003","Couple + C. GT 16 ","indirect migration background","2","","",""
"Bad ","2003","Couple + C. LE and GT 16","no migration background","14","","",""
"Bad ","2003","Couple + C. LE and GT 16","direct migration background","6","","",""
"Bad ","2003","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very good","2004","1-pers.-HH","no migration background","223","0.0816045739039404","0.0711339433320789","0.092075204475802"
"Very good","2004","1-pers.-HH","direct migration background","17","","",""
"Very good","2004","1-pers.-HH","indirect migration background","12","","",""
"Very good","2004","(Married) couple without C. ","no migration background","386","0.0562308915943696","0.0505971166524838","0.0618646665362553"
"Very good","2004","(Married) couple without C. ","direct migration background","46","0.0620195102258348","0.044630016410256","0.0794090040414135"
"Very good","2004","(Married) couple without C. ","indirect migration background","19","","",""
"Very good","2004","Single parent ","no migration background","124","0.147952041814482","0.124586342551299","0.171317741077665"
"Very good","2004","Single parent ","direct migration background","15","","",""
"Very good","2004","Single parent ","indirect migration background","11","","",""
"Very good","2004","Couple + C. LE 16 ","no migration background","347","0.105506444697413","0.0949979441322985","0.116014945262528"
"Very good","2004","Couple + C. LE 16 ","direct migration background","85","0.133506377164186","0.106359296971248","0.160653457357124"
"Very good","2004","Couple + C. LE 16 ","indirect migration background","31","0.210004612082428","0.150501657244324","0.269507566920532"
"Very good","2004","Couple + C. GT 16 ","no migration background","392","0.12133920343261","0.110200451717717","0.132477955147504"
"Very good","2004","Couple + C. GT 16 ","direct migration background","53","0.155419440850435","0.121055151686132","0.189783730014738"
"Very good","2004","Couple + C. GT 16 ","indirect migration background","66","0.343681852926813","0.276850118380488","0.410513587473139"
"Very good","2004","Couple + C. LE and GT 16","no migration background","222","0.165368916972026","0.145543773701814","0.185194060242239"
"Very good","2004","Couple + C. LE and GT 16","direct migration background","47","0.169741966400316","0.127680100393087","0.211803832407545"
"Very good","2004","Couple + C. LE and GT 16","indirect migration background","43","0.319811449632953","0.241995215355409","0.397627683910497"
"Good","2004","1-pers.-HH","no migration background","908","0.317246085320306","0.299445635977192","0.33504653466342"
"Good","2004","1-pers.-HH","direct migration background","70","0.341641351936714","0.278829366422257","0.404453337451171"
"Good","2004","1-pers.-HH","indirect migration background","39","0.419572770390879","0.314662944800113","0.524482595981645"
"Good","2004","(Married) couple without C. ","no migration background","2220","0.315228245437967","0.303865988352775","0.326590502523159"
"Good","2004","(Married) couple without C. ","direct migration background","189","0.249881478196394","0.2186668727663","0.281096083626488"
"Good","2004","(Married) couple without C. ","indirect migration background","64","0.568568540667575","0.477651983087947","0.659485098247203"
"Good","2004","Single parent ","no migration background","400","0.441307599701743","0.408630510304883","0.473984689098604"
"Good","2004","Single parent ","direct migration background","56","0.386935968484809","0.304777246240018","0.4690946907296"
"Good","2004","Single parent ","indirect migration background","42","0.495042688486842","0.381889676945634","0.608195700028049"
"Good","2004","Couple + C. LE 16 ","no migration background","1723","0.496517869432601","0.479414876278279","0.513620862586923"
"Good","2004","Couple + C. LE 16 ","direct migration background","326","0.546557515330107","0.506822949285816","0.586292081374399"
"Good","2004","Couple + C. LE 16 ","indirect migration background","95","0.483516075360133","0.410512235854544","0.556519914865723"
"Good","2004","Couple + C. GT 16 ","no migration background","1526","0.431627694915862","0.414731207300296","0.448524182531429"
"Good","2004","Couple + C. GT 16 ","direct migration background","151","0.304637241742318","0.260982505918602","0.348291977566034"
"Good","2004","Couple + C. GT 16 ","indirect migration background","89","0.364607439780991","0.296877443490127","0.432337436071855"
"Good","2004","Couple + C. LE and GT 16","no migration background","657","0.451885330669028","0.425327539567691","0.478443121770365"
"Good","2004","Couple + C. LE and GT 16","direct migration background","142","0.458672875834103","0.402842724978606","0.514503026689601"
"Good","2004","Couple + C. LE and GT 16","indirect migration background","69","0.443517421596337","0.360629800383776","0.526405042808897"
"Satisfactory","2004","1-pers.-HH","no migration background","825","0.324735061706486","0.306824779811272","0.342645343601699"
"Satisfactory","2004","1-pers.-HH","direct migration background","61","0.264231982777901","0.205835165456564","0.322628800099239"
"Satisfactory","2004","1-pers.-HH","indirect migration background","23","","",""
"Satisfactory","2004","(Married) couple without C. ","no migration background","2429","0.388554844096333","0.376634630207123","0.400475057985542"
"Satisfactory","2004","(Married) couple without C. ","direct migration background","289","0.37991433925356","0.344920260979479","0.414908417527641"
"Satisfactory","2004","(Married) couple without C. ","indirect migration background","27","","",""
"Satisfactory","2004","Single parent ","no migration background","233","0.263358980385741","0.234372979807146","0.292344980964336"
"Satisfactory","2004","Single parent ","direct migration background","34","0.227951245927857","0.157185261074566","0.298717230781149"
"Satisfactory","2004","Single parent ","indirect migration background","16","","",""
"Satisfactory","2004","Couple + C. LE 16 ","no migration background","927","0.296419616674168","0.280798107742592","0.312041125605744"
"Satisfactory","2004","Couple + C. LE 16 ","direct migration background","143","0.233896395858965","0.200109759889533","0.267683031828397"
"Satisfactory","2004","Couple + C. LE 16 ","indirect migration background","37","0.166401237138764","0.111992500149256","0.220809974128271"
