"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1998","Saxony","Couple + C. LE 16 ","109","1","1","1"
"Not a day","1998","Saxony","Couple + C. GT 16 ","103","1","1","1"
"Not a day","1998","Saxony","Couple + C. LE and GT 16","35","1","1","1"
"Not a day","1998","Saxony-Anhalt","1-pers.-HH","9","","",""
"Not a day","1998","Saxony-Anhalt","(Married) couple without C. ","63","1","1","1"
"Not a day","1998","Saxony-Anhalt","Single parent ","7","","",""
"Not a day","1998","Saxony-Anhalt","Couple + C. LE 16 ","37","1","1","1"
"Not a day","1998","Saxony-Anhalt","Couple + C. GT 16 ","49","1","1","1"
"Not a day","1998","Saxony-Anhalt","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","1998","Thuringia","1-pers.-HH","7","","",""
"Not a day","1998","Thuringia","(Married) couple without C. ","44","1","1","1"
"Not a day","1998","Thuringia","Single parent ","12","","",""
"Not a day","1998","Thuringia","Couple + C. LE 16 ","46","1","1","1"
"Not a day","1998","Thuringia","Couple + C. GT 16 ","58","1","1","1"
"Not a day","1998","Thuringia","Couple + C. LE and GT 16","40","1","1","1"
"Not a day","1999","Schleswig-Holstein","1-pers.-HH","13","","",""
"Not a day","1999","Schleswig-Holstein","(Married) couple without C. ","37","1","1","1"
"Not a day","1999","Schleswig-Holstein","Single parent ","7","","",""
"Not a day","1999","Schleswig-Holstein","Couple + C. LE 16 ","31","1","1","1"
"Not a day","1999","Schleswig-Holstein","Couple + C. GT 16 ","17","","",""
"Not a day","1999","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Not a day","1999","Hamburg","1-pers.-HH","11","","",""
"Not a day","1999","Hamburg","(Married) couple without C. ","8","","",""
"Not a day","1999","Hamburg","Single parent ","","","",""
"Not a day","1999","Hamburg","Couple + C. LE 16 ","4","","",""
"Not a day","1999","Hamburg","Couple + C. GT 16 ","6","","",""
"Not a day","1999","Hamburg","Couple + C. LE and GT 16","1","","",""
"Not a day","1999","Lower Saxony","1-pers.-HH","29","","",""
"Not a day","1999","Lower Saxony","(Married) couple without C. ","99","1","1","1"
"Not a day","1999","Lower Saxony","Single parent ","20","","",""
"Not a day","1999","Lower Saxony","Couple + C. LE 16 ","99","1","1","1"
"Not a day","1999","Lower Saxony","Couple + C. GT 16 ","74","1","1","1"
"Not a day","1999","Lower Saxony","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","1999","Bremen","1-pers.-HH","5","","",""
"Not a day","1999","Bremen","(Married) couple without C. ","3","","",""
"Not a day","1999","Bremen","Single parent ","4","","",""
"Not a day","1999","Bremen","Couple + C. LE 16 ","5","","",""
"Not a day","1999","Bremen","Couple + C. GT 16 ","7","","",""
"Not a day","1999","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","1999","North Rhine-Westphalia","1-pers.-HH","79","1","1","1"
"Not a day","1999","North Rhine-Westphalia","(Married) couple without C. ","209","1","1","1"
"Not a day","1999","North Rhine-Westphalia","Single parent ","27","","",""
"Not a day","1999","North Rhine-Westphalia","Couple + C. LE 16 ","243","1","1","1"
"Not a day","1999","North Rhine-Westphalia","Couple + C. GT 16 ","177","1","1","1"
"Not a day","1999","North Rhine-Westphalia","Couple + C. LE and GT 16","83","1","1","1"
"Not a day","1999","Hesse","1-pers.-HH","23","","",""
"Not a day","1999","Hesse","(Married) couple without C. ","69","1","1","1"
"Not a day","1999","Hesse","Single parent ","13","","",""
"Not a day","1999","Hesse","Couple + C. LE 16 ","65","1","1","1"
"Not a day","1999","Hesse","Couple + C. GT 16 ","49","1","1","1"
"Not a day","1999","Hesse","Couple + C. LE and GT 16","27","","",""
"Not a day","1999","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","",""
"Not a day","1999","Rhineland-Palatinate,Saarland","(Married) couple without C. ","42","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","Single parent ","13","","",""
"Not a day","1999","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","58","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","16","","",""
"Not a day","1999","Baden-Württemberg","1-pers.-HH","46","1","1","1"
"Not a day","1999","Baden-Württemberg","(Married) couple without C. ","67","1","1","1"
"Not a day","1999","Baden-Württemberg","Single parent ","33","1","1","1"
"Not a day","1999","Baden-Württemberg","Couple + C. LE 16 ","137","1","1","1"
"Not a day","1999","Baden-Württemberg","Couple + C. GT 16 ","80","1","1","1"
"Not a day","1999","Baden-Württemberg","Couple + C. LE and GT 16","55","1","1","1"
"Not a day","1999","Bavaria","1-pers.-HH","60","1","1","1"
"Not a day","1999","Bavaria","(Married) couple without C. ","130","1","1","1"
"Not a day","1999","Bavaria","Single parent ","26","","",""
"Not a day","1999","Bavaria","Couple + C. LE 16 ","146","1","1","1"
"Not a day","1999","Bavaria","Couple + C. GT 16 ","103","1","1","1"
"Not a day","1999","Bavaria","Couple + C. LE and GT 16","70","1","1","1"
"Not a day","1999","Berlin","1-pers.-HH","32","1","1","1"
"Not a day","1999","Berlin","(Married) couple without C. ","37","1","1","1"
"Not a day","1999","Berlin","Single parent ","9","","",""
"Not a day","1999","Berlin","Couple + C. LE 16 ","47","1","1","1"
"Not a day","1999","Berlin","Couple + C. GT 16 ","22","","",""
"Not a day","1999","Berlin","Couple + C. LE and GT 16","8","","",""
"Not a day","1999","Brandenburg","1-pers.-HH","17","","",""
"Not a day","1999","Brandenburg","(Married) couple without C. ","33","1","1","1"
"Not a day","1999","Brandenburg","Single parent ","12","","",""
"Not a day","1999","Brandenburg","Couple + C. LE 16 ","39","1","1","1"
"Not a day","1999","Brandenburg","Couple + C. GT 16 ","40","1","1","1"
"Not a day","1999","Brandenburg","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","1-pers.-HH","6","","",""
"Not a day","1999","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","Single parent ","6","","",""
"Not a day","1999","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","28","","",""
"Not a day","1999","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","",""
"Not a day","1999","Saxony","1-pers.-HH","16","","",""
"Not a day","1999","Saxony","(Married) couple without C. ","94","1","1","1"
"Not a day","1999","Saxony","Single parent ","18","","",""
"Not a day","1999","Saxony","Couple + C. LE 16 ","117","1","1","1"
"Not a day","1999","Saxony","Couple + C. GT 16 ","105","1","1","1"
"Not a day","1999","Saxony","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","1999","Saxony-Anhalt","1-pers.-HH","11","","",""
"Not a day","1999","Saxony-Anhalt","(Married) couple without C. ","49","1","1","1"
"Not a day","1999","Saxony-Anhalt","Single parent ","5","","",""
"Not a day","1999","Saxony-Anhalt","Couple + C. LE 16 ","60","1","1","1"
"Not a day","1999","Saxony-Anhalt","Couple + C. GT 16 ","61","1","1","1"
"Not a day","1999","Saxony-Anhalt","Couple + C. LE and GT 16","31","1","1","1"
"Not a day","1999","Thuringia","1-pers.-HH","13","","",""
"Not a day","1999","Thuringia","(Married) couple without C. ","32","1","1","1"
"Not a day","1999","Thuringia","Single parent ","13","","",""
"Not a day","1999","Thuringia","Couple + C. LE 16 ","43","1","1","1"
"Not a day","1999","Thuringia","Couple + C. GT 16 ","62","1","1","1"
"Not a day","1999","Thuringia","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2000","Schleswig-Holstein","1-pers.-HH","27","","",""
"Not a day","2000","Schleswig-Holstein","(Married) couple without C. ","75","1","1","1"
"Not a day","2000","Schleswig-Holstein","Single parent ","13","","",""
"Not a day","2000","Schleswig-Holstein","Couple + C. LE 16 ","60","1","1","1"
"Not a day","2000","Schleswig-Holstein","Couple + C. GT 16 ","15","","",""
"Not a day","2000","Schleswig-Holstein","Couple + C. LE and GT 16","21","","",""
"Not a day","2000","Hamburg","1-pers.-HH","17","","",""
"Not a day","2000","Hamburg","(Married) couple without C. ","18","","",""
"Not a day","2000","Hamburg","Single parent ","4","","",""
"Not a day","2000","Hamburg","Couple + C. LE 16 ","16","","",""
"Not a day","2000","Hamburg","Couple + C. GT 16 ","9","","",""
"Not a day","2000","Hamburg","Couple + C. LE and GT 16","4","","",""
"Not a day","2000","Lower Saxony","1-pers.-HH","69","1","1","1"
"Not a day","2000","Lower Saxony","(Married) couple without C. ","137","1","1","1"
"Not a day","2000","Lower Saxony","Single parent ","21","","",""
"Not a day","2000","Lower Saxony","Couple + C. LE 16 ","171","1","1","1"
"Not a day","2000","Lower Saxony","Couple + C. GT 16 ","95","1","1","1"
"Not a day","2000","Lower Saxony","Couple + C. LE and GT 16","61","1","1","1"
"Not a day","2000","Bremen","1-pers.-HH","14","","",""
"Not a day","2000","Bremen","(Married) couple without C. ","11","","",""
"Not a day","2000","Bremen","Single parent ","2","","",""
"Not a day","2000","Bremen","Couple + C. LE 16 ","17","","",""
"Not a day","2000","Bremen","Couple + C. GT 16 ","4","","",""
"Not a day","2000","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","2000","North Rhine-Westphalia","1-pers.-HH","173","1","1","1"
"Not a day","2000","North Rhine-Westphalia","(Married) couple without C. ","402","1","1","1"
"Not a day","2000","North Rhine-Westphalia","Single parent ","68","1","1","1"
"Not a day","2000","North Rhine-Westphalia","Couple + C. LE 16 ","414","1","1","1"
"Not a day","2000","North Rhine-Westphalia","Couple + C. GT 16 ","242","1","1","1"
"Not a day","2000","North Rhine-Westphalia","Couple + C. LE and GT 16","147","1","1","1"
"Not a day","2000","Hesse","1-pers.-HH","49","1","1","1"
"Not a day","2000","Hesse","(Married) couple without C. ","97","1","1","1"
"Not a day","2000","Hesse","Single parent ","18","","",""
"Not a day","2000","Hesse","Couple + C. LE 16 ","128","1","1","1"
"Not a day","2000","Hesse","Couple + C. GT 16 ","84","1","1","1"
"Not a day","2000","Hesse","Couple + C. LE and GT 16","44","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","1-pers.-HH","37","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","(Married) couple without C. ","72","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"Not a day","2000","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","130","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","2000","Baden-Württemberg","1-pers.-HH","82","1","1","1"
"Not a day","2000","Baden-Württemberg","(Married) couple without C. ","160","1","1","1"
"Not a day","2000","Baden-Württemberg","Single parent ","49","1","1","1"
"Not a day","2000","Baden-Württemberg","Couple + C. LE 16 ","245","1","1","1"
"Not a day","2000","Baden-Württemberg","Couple + C. GT 16 ","150","1","1","1"
"Not a day","2000","Baden-Württemberg","Couple + C. LE and GT 16","89","1","1","1"
"Not a day","2000","Bavaria","1-pers.-HH","111","1","1","1"
"Not a day","2000","Bavaria","(Married) couple without C. ","243","1","1","1"
"Not a day","2000","Bavaria","Single parent ","52","1","1","1"
"Not a day","2000","Bavaria","Couple + C. LE 16 ","280","1","1","1"
"Not a day","2000","Bavaria","Couple + C. GT 16 ","207","1","1","1"
"Not a day","2000","Bavaria","Couple + C. LE and GT 16","108","1","1","1"
"Not a day","2000","Berlin","1-pers.-HH","67","1","1","1"
"Not a day","2000","Berlin","(Married) couple without C. ","53","1","1","1"
"Not a day","2000","Berlin","Single parent ","26","","",""
"Not a day","2000","Berlin","Couple + C. LE 16 ","62","1","1","1"
"Not a day","2000","Berlin","Couple + C. GT 16 ","35","1","1","1"
"Not a day","2000","Berlin","Couple + C. LE and GT 16","13","","",""
"Not a day","2000","Brandenburg","1-pers.-HH","34","1","1","1"
"Not a day","2000","Brandenburg","(Married) couple without C. ","55","1","1","1"
"Not a day","2000","Brandenburg","Single parent ","15","","",""
"Not a day","2000","Brandenburg","Couple + C. LE 16 ","58","1","1","1"
"Not a day","2000","Brandenburg","Couple + C. GT 16 ","70","1","1","1"
"Not a day","2000","Brandenburg","Couple + C. LE and GT 16","43","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2000","Mecklenburg-Western Pomerania","(Married) couple without C. ","49","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Not a day","2000","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","41","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","34","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","19","","",""
"Not a day","2000","Saxony","1-pers.-HH","52","1","1","1"
"Not a day","2000","Saxony","(Married) couple without C. ","131","1","1","1"
"Not a day","2000","Saxony","Single parent ","28","","",""
"Not a day","2000","Saxony","Couple + C. LE 16 ","139","1","1","1"
"Not a day","2000","Saxony","Couple + C. GT 16 ","141","1","1","1"
"Not a day","2000","Saxony","Couple + C. LE and GT 16","54","1","1","1"
"Not a day","2000","Saxony-Anhalt","1-pers.-HH","20","","",""
"Not a day","2000","Saxony-Anhalt","(Married) couple without C. ","82","1","1","1"
"Not a day","2000","Saxony-Anhalt","Single parent ","16","","",""
"Not a day","2000","Saxony-Anhalt","Couple + C. LE 16 ","66","1","1","1"
"Not a day","2000","Saxony-Anhalt","Couple + C. GT 16 ","102","1","1","1"
"Not a day","2000","Saxony-Anhalt","Couple + C. LE and GT 16","39","1","1","1"
"Not a day","2000","Thuringia","1-pers.-HH","20","","",""
"Not a day","2000","Thuringia","(Married) couple without C. ","63","1","1","1"
"Not a day","2000","Thuringia","Single parent ","19","","",""
"Not a day","2000","Thuringia","Couple + C. LE 16 ","79","1","1","1"
"Not a day","2000","Thuringia","Couple + C. GT 16 ","83","1","1","1"
"Not a day","2000","Thuringia","Couple + C. LE and GT 16","29","","",""
"Not a day","2001","Schleswig-Holstein","1-pers.-HH","22","","",""
"Not a day","2001","Schleswig-Holstein","(Married) couple without C. ","58","1","1","1"
"Not a day","2001","Schleswig-Holstein","Single parent ","14","","",""
"Not a day","2001","Schleswig-Holstein","Couple + C. LE 16 ","64","1","1","1"
"Not a day","2001","Schleswig-Holstein","Couple + C. GT 16 ","21","","",""
"Not a day","2001","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Not a day","2001","Hamburg","1-pers.-HH","21","","",""
"Not a day","2001","Hamburg","(Married) couple without C. ","19","","",""
"Not a day","2001","Hamburg","Single parent ","6","","",""
"Not a day","2001","Hamburg","Couple + C. LE 16 ","20","","",""
"Not a day","2001","Hamburg","Couple + C. GT 16 ","6","","",""
"Not a day","2001","Hamburg","Couple + C. LE and GT 16","3","","",""
"Not a day","2001","Lower Saxony","1-pers.-HH","42","1","1","1"
"Not a day","2001","Lower Saxony","(Married) couple without C. ","133","1","1","1"
"Not a day","2001","Lower Saxony","Single parent ","25","","",""
"Not a day","2001","Lower Saxony","Couple + C. LE 16 ","158","1","1","1"
"Not a day","2001","Lower Saxony","Couple + C. GT 16 ","94","1","1","1"
"Not a day","2001","Lower Saxony","Couple + C. LE and GT 16","63","1","1","1"
"Not a day","2001","Bremen","1-pers.-HH","11","","",""
"Not a day","2001","Bremen","(Married) couple without C. ","15","","",""
"Not a day","2001","Bremen","Single parent ","4","","",""
"Not a day","2001","Bremen","Couple + C. LE 16 ","13","","",""
"Not a day","2001","Bremen","Couple + C. GT 16 ","5","","",""
"Not a day","2001","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","2001","North Rhine-Westphalia","1-pers.-HH","151","1","1","1"
"Not a day","2001","North Rhine-Westphalia","(Married) couple without C. ","370","1","1","1"
"Not a day","2001","North Rhine-Westphalia","Single parent ","51","1","1","1"
"Not a day","2001","North Rhine-Westphalia","Couple + C. LE 16 ","385","1","1","1"
"Not a day","2001","North Rhine-Westphalia","Couple + C. GT 16 ","228","1","1","1"
"Not a day","2001","North Rhine-Westphalia","Couple + C. LE and GT 16","136","1","1","1"
"Not a day","2001","Hesse","1-pers.-HH","43","1","1","1"
"Not a day","2001","Hesse","(Married) couple without C. ","109","1","1","1"
"Not a day","2001","Hesse","Single parent ","20","","",""
"Not a day","2001","Hesse","Couple + C. LE 16 ","114","1","1","1"
"Not a day","2001","Hesse","Couple + C. GT 16 ","85","1","1","1"
"Not a day","2001","Hesse","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","1-pers.-HH","37","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","(Married) couple without C. ","73","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","Single parent ","17","","",""
"Not a day","2001","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","127","1","1","1"
"Not a day","2001","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","48","1","1","1"
