"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1999","Saxony","Rural Area","182","0.289796143742244","0.252487304513191","0.327104982971297","1"
"Yes","1999","Saxony-Anhalt","Urban Area","56","0.270374523782708","0.206885003586098","0.333864043979318","1"
"Yes","1999","North Rhine-Westphalia","Urban Area","810","0.295022550145984","0.277332139972378","0.312712960319589","1"
"Yes","1999","Saxony-Anhalt","Rural Area","165","0.31838175722008","0.276922462289278","0.359841052150883","1"
"Yes","1999","Thuringia","Urban Area","61","0.240336725618638","0.183616169562752","0.297057281674524","1"
"Yes","1999","North Rhine-Westphalia","Rural Area","22","","","","1"
"Yes","1999","Thuringia","Rural Area","144","0.245832318066876","0.206905168018438","0.284759468115313","1"
"No","2000","Schleswig-Holstein","Urban Area","197","0.704676906165063","0.651806968463081","0.757546843867045","2"
"No","2000","Schleswig-Holstein","Rural Area","279","0.714506953019282","0.670356408722459","0.758657497316105","2"
"No","2000","Hamburg","Urban Area","212","0.763272746420234","0.713483783184755","0.813061709655712","2"
"No","2000","Lower Saxony","Urban Area","721","0.724871461693586","0.697234140497183","0.752508782889989","2"
"No","2000","Lower Saxony","Rural Area","675","0.707722333877613","0.679159724632642","0.736284943122585","2"
"No","2000","Hamburg","Rural Area","","","","","2"
"No","2000","North Rhine-Westphalia","Urban Area","3392","0.711211637637499","0.698455732813467","0.72396754246153","2"
"No","2000","Bremen","Urban Area","132","0.736830960670183","0.672855454951324","0.800806466389041","2"
"No","2000","Bremen","Rural Area","","","","","2"
"No","2000","North Rhine-Westphalia","Rural Area","110","0.784931934515733","0.716628167753374","0.853235701278093","2"
"No","2000","Hesse","Urban Area","935","0.732185688078163","0.708086322396238","0.756285053760088","2"
"No","2000","Hesse","Rural Area","236","0.767608275398632","0.720516072685661","0.814700478111603","2"
"No","2000","Rhineland-Palatinate,Saarland","Urban Area","824","0.77295687407523","0.747891162346928","0.798022585803531","2"
"No","2000","Berlin","Urban Area","535","0.6912015595836","0.659086818090547","0.723316301076653","2"
"No","2000","Rhineland-Palatinate,Saarland","Rural Area","242","0.68891517110877","0.640690558203652","0.737139784013888","2"
"No","2000","Baden-Württemberg","Urban Area","1889","0.725636144882531","0.708458900502893","0.74281338926217","2"
"No","2000","Berlin","Rural Area","","","","","2"
"No","2000","Brandenburg","Urban Area","42","0.524390749084061","0.406555234388418","0.642226263779704","2"
"No","2000","Brandenburg","Rural Area","660","0.728207879633835","0.699460365563734","0.756955393703936","2"
"No","2000","Baden-Württemberg","Rural Area","203","0.67448638327425","0.621196957581395","0.727775808967105","2"
"No","2000","Bavaria","Urban Area","1057","0.700805276064393","0.678169391684344","0.723441160444443","2"
"No","2000","Bavaria","Rural Area","1171","0.70368471565237","0.681959041795659","0.725410389509081","2"
"No","2000","Mecklenburg-Western Pomerania","Urban Area","51","0.720203367117664","0.617227495508569","0.823179238726759","2"
"No","2000","Mecklenburg-Western Pomerania","Rural Area","317","0.701133886686312","0.659880810645431","0.742386962727193","2"
"No","2000","Saxony","Urban Area","545","0.71000598063852","0.678891497795294","0.741120463481746","2"
"No","2000","Saxony","Rural Area","621","0.701614494539844","0.671935386832658","0.731293602247031","2"
"No","2000","Saxony-Anhalt","Urban Area","183","0.713252296380332","0.65930896390136","0.767195628859305","2"
"No","2000","Saxony-Anhalt","Rural Area","521","0.699205581370728","0.666750123606382","0.731661039135074","2"
"No","2000","Thuringia","Urban Area","194","0.723900810512853","0.671061901568232","0.776739719457475","2"
"No","2000","Thuringia","Rural Area","518","0.730861633497","0.698906721976744","0.762816545017256","2"
"Yes","2000","Schleswig-Holstein","Urban Area","89","0.295323093834937","0.242453156132955","0.348193031536919","1"
"Yes","2000","Schleswig-Holstein","Rural Area","123","0.285493046980718","0.241342502683895","0.329643591277541","1"
"Yes","2000","Hamburg","Urban Area","68","0.236727253579766","0.186938290344288","0.286516216815245","1"
"Yes","2000","Hamburg","Rural Area","","","","","1"
"Yes","2000","Lower Saxony","Urban Area","282","0.275128538306414","0.247491217110011","0.302765859502817","1"
"Yes","2000","Lower Saxony","Rural Area","299","0.292277666122387","0.263715056877415","0.320840275367358","1"
"Yes","2000","Bremen","Urban Area","50","0.263169039329817","0.199193533610959","0.327144545048676","1"
"Yes","2000","Bremen","Rural Area","","","","","1"
"Yes","2000","Hesse","Urban Area","362","0.267814311921837","0.243714946239911","0.291913677603762","1"
"Yes","2000","Hesse","Rural Area","73","0.232391724601368","0.185299521888397","0.279483927314339","1"
"Yes","2000","Rhineland-Palatinate,Saarland","Urban Area","249","0.227043125924771","0.201977414196469","0.252108837653072","1"
"Yes","2000","Rhineland-Palatinate,Saarland","Rural Area","112","0.31108482889123","0.262860215986112","0.359309441796348","1"
"Yes","2000","Baden-Württemberg","Urban Area","703","0.274363855117469","0.25718661073783","0.291541099497107","1"
"Yes","2000","Baden-Württemberg","Rural Area","94","0.32551361672575","0.272224191032895","0.378803042418605","1"
"Yes","2000","Bavaria","Urban Area","515","0.299194723935607","0.276558839555557","0.321830608315656","1"
"Yes","2000","Bavaria","Rural Area","526","0.29631528434763","0.274589610490919","0.318040958204341","1"
"Yes","2000","Berlin","Urban Area","260","0.3087984404164","0.276683698923347","0.340913181909453","1"
"Yes","2000","Berlin","Rural Area","","","","","1"
"Yes","2000","Brandenburg","Urban Area","27","","","","1"
"Yes","2000","Brandenburg","Rural Area","260","0.271792120366165","0.243044606296064","0.300539634436266","1"
"Yes","2000","Mecklenburg-Western Pomerania","Urban Area","22","","","","1"
"Yes","2000","Mecklenburg-Western Pomerania","Rural Area","156","0.298866113313688","0.257613037272807","0.340119189354569","1"
"Yes","2000","Saxony","Urban Area","272","0.28999401936148","0.258879536518254","0.321108502204706","1"
"Yes","2000","Saxony","Rural Area","292","0.298385505460156","0.268706397752969","0.328064613167342","1"
"Yes","2000","Saxony-Anhalt","Urban Area","87","0.286747703619668","0.232804371140695","0.34069103609864","1"
"Yes","2000","Saxony-Anhalt","Rural Area","246","0.300794418629272","0.268338960864926","0.333249876393618","1"
"Yes","2000","Thuringia","Urban Area","81","0.276099189487147","0.223260280542525","0.328938098431768","1"
"Yes","2000","North Rhine-Westphalia","Urban Area","1457","0.288788362362501","0.27603245753847","0.301544267186533","1"
"Yes","2000","Thuringia","Rural Area","222","0.269138366503","0.237183454982744","0.301093278023256","1"
"Yes","2000","North Rhine-Westphalia","Rural Area","29","","","","1"
"No","2001","Schleswig-Holstein","Urban Area","179","0.695458249937467","0.640153017244613","0.750763482630321","2"
"No","2001","Brandenburg","Urban Area","43","0.611618644294942","0.495777409218391","0.727459879371493","2"
"No","2001","Schleswig-Holstein","Rural Area","251","0.737703657466226","0.692264117449413","0.78314319748304","2"
"No","2001","Hamburg","Urban Area","192","0.731445353577144","0.678283546086769","0.784607161067519","2"
"No","2001","Lower Saxony","Urban Area","646","0.726713689232035","0.697885500279418","0.755541878184652","2"
"No","2001","Brandenburg","Rural Area","631","0.739942089134846","0.710793176060408","0.769091002209284","2"
"No","2001","Hamburg","Rural Area","","","","","2"
"No","2001","Lower Saxony","Rural Area","627","0.704696977340903","0.674743697116457","0.734650257565349","2"
"No","2001","Bremen","Rural Area","","","","","2"
"No","2001","North Rhine-Westphalia","Urban Area","3106","0.714989222400458","0.701711089989161","0.728267354811755","2"
"No","2001","Bremen","Urban Area","104","0.68421114338461","0.610315341041802","0.758106945727417","2"
"No","2001","North Rhine-Westphalia","Rural Area","80","0.713692778735788","0.630713918050121","0.796671639421454","2"
"No","2001","Hesse","Urban Area","822","0.711120958893355","0.684959425608134","0.737282492178577","2"
"No","2001","Hesse","Rural Area","200","0.698547444105852","0.644988627075357","0.752106261136347","2"
"No","2001","Rhineland-Palatinate,Saarland","Urban Area","730","0.743740774826902","0.716491171549602","0.770990378104202","2"
"No","2001","Rhineland-Palatinate,Saarland","Rural Area","228","0.734010187860085","0.685673251594343","0.782347124125826","2"
"No","2001","Baden-Württemberg","Urban Area","1652","0.710582030687597","0.692068788500237","0.729095272874957","2"
"No","2001","Baden-Württemberg","Rural Area","162","0.64499263490379","0.585437623801725","0.704547646005856","2"
"No","2001","Bavaria","Urban Area","965","0.672535976683809","0.648204328176777","0.69686762519084","2"
"No","2001","Bavaria","Rural Area","1068","0.705510678215524","0.682760098068938","0.72826125836211","2"
"No","2001","Berlin","Urban Area","518","0.686937163876683","0.654203458739161","0.719670869014206","2"
"No","2001","Berlin","Rural Area","","","","","2"
"No","2001","Mecklenburg-Western Pomerania","Urban Area","42","0.700524057307167","0.588309137989607","0.812738976624727","2"
"No","2001","Mecklenburg-Western Pomerania","Rural Area","292","0.690219323746499","0.646715849173476","0.733722798319521","2"
"No","2001","Saxony","Urban Area","521","0.710969441130246","0.678804469660959","0.743134412599532","2"
"No","2001","Saxony","Rural Area","596","0.739805729472748","0.710064928402245","0.769546530543251","2"
"No","2001","Saxony-Anhalt","Urban Area","181","0.73951267132484","0.684997858104395","0.794027484545286","2"
"No","2001","Saxony-Anhalt","Rural Area","506","0.708312214693604","0.675496200248699","0.74112822913851","2"
"No","2001","Thuringia","Urban Area","194","0.754340110238792","0.703087714321697","0.805592506155887","2"
"No","2001","Thuringia","Rural Area","465","0.750243514967929","0.717194014807047","0.783293015128811","2"
"Yes","2001","Schleswig-Holstein","Urban Area","87","0.304541750062533","0.249236517369679","0.359846982755387","1"
"Yes","2001","Schleswig-Holstein","Rural Area","109","0.262296342533773","0.21685680251696","0.307735882550587","1"
"Yes","2001","Hamburg","Urban Area","75","0.268554646422856","0.215392838932481","0.321716453913232","1"
"Yes","2001","Hamburg","Rural Area","","","","","1"
"Yes","2001","Lower Saxony","Urban Area","272","0.273286310767965","0.244458121815348","0.302114499720582","1"
"Yes","2001","Lower Saxony","Rural Area","264","0.295303022659097","0.265349742434651","0.325256302883543","1"
"Yes","2001","Bremen","Urban Area","48","0.31578885661539","0.241893054272583","0.389684658958197","1"
"Yes","2001","Bremen","Rural Area","","","","","1"
"Yes","2001","Hesse","Urban Area","331","0.288879041106645","0.262717507821423","0.315040574391866","1"
"Yes","2001","Hesse","Rural Area","82","0.301452555894148","0.247893738863653","0.355011372924643","1"
"Yes","2001","Rhineland-Palatinate,Saarland","Urban Area","256","0.256259225173098","0.229009621895798","0.283508828450398","1"
"Yes","2001","Rhineland-Palatinate,Saarland","Rural Area","93","0.265989812139915","0.217652875874174","0.314326748405657","1"
"Yes","2001","Baden-Württemberg","Urban Area","653","0.289417969312403","0.270904727125043","0.307931211499763","1"
"Yes","2001","Baden-Württemberg","Rural Area","86","0.35500736509621","0.295452353994144","0.414562376198275","1"
"Yes","2001","Bavaria","Urban Area","464","0.327464023316191","0.30313237480916","0.351795671823223","1"
"Yes","2001","Bavaria","Rural Area","474","0.294489321784476","0.27173874163789","0.317239901931062","1"
"Yes","2001","Berlin","Urban Area","253","0.313062836123316","0.280329130985794","0.345796541260839","1"
"Yes","2001","Berlin","Rural Area","","","","","1"
"Yes","2001","Brandenburg","Urban Area","25","","","","1"
"Yes","2001","Mecklenburg-Western Pomerania","Rural Area","142","0.309780676253501","0.266277201680479","0.353284150826524","1"
"Yes","2001","Brandenburg","Rural Area","239","0.260057910865154","0.230908997790716","0.289206823939591","1"
"Yes","2001","Mecklenburg-Western Pomerania","Urban Area","22","","","","1"
"Yes","2001","Saxony","Urban Area","242","0.289030558869754","0.256865587400468","0.321195530339041","1"
"Yes","2001","Saxony","Rural Area","240","0.260194270527252","0.230453469456749","0.289935071597755","1"
"Yes","2001","Saxony-Anhalt","Urban Area","68","0.26048732867516","0.205972515454714","0.315002141895605","1"
"Yes","2001","North Rhine-Westphalia","Urban Area","1334","0.285010777599542","0.271732645188245","0.298288910010839","1"
"Yes","2001","Saxony-Anhalt","Rural Area","231","0.291687785306396","0.25887177086149","0.324503799751301","1"
"Yes","2001","Thuringia","Urban Area","77","0.245659889761208","0.194407493844113","0.296912285678303","1"
"Yes","2001","North Rhine-Westphalia","Rural Area","34","0.286307221264212","0.203328360578546","0.369286081949879","1"
"Yes","2001","Thuringia","Rural Area","194","0.249756485032071","0.216706984871189","0.282805985192953","1"
"No","2002","Brandenburg","Urban Area","43","0.638659293941746","0.522763096780472","0.75455549110302","2"
"No","2002","Schleswig-Holstein","Urban Area","189","0.677695943035895","0.624363999331362","0.731027886740429","2"
"No","2002","Brandenburg","Rural Area","624","0.733663648480215","0.704205614352795","0.763121682607636","2"
"No","2002","Schleswig-Holstein","Rural Area","251","0.669594631407633","0.623268074122721","0.715921188692545","2"
"No","2002","Hamburg","Urban Area","220","0.731964724601909","0.682972820389664","0.780956628814154","2"
"No","2002","Hamburg","Rural Area","","","","","2"
"No","2002","Lower Saxony","Urban Area","713","0.758427050644659","0.731844326785051","0.785009774504267","2"
"No","2002","Lower Saxony","Rural Area","666","0.719034680064154","0.690331903047044","0.747737457081263","2"
"No","2002","North Rhine-Westphalia","Urban Area","3168","0.716791725275803","0.703792672736626","0.72979077781498","2"
"No","2002","Bremen","Urban Area","111","0.68550660378181","0.615914234475226","0.755098973088394","2"
"No","2002","Bremen","Rural Area","","","","","2"
"No","2002","North Rhine-Westphalia","Rural Area","81","0.695381171222717","0.611263158030143","0.779499184415291","2"
"No","2002","Hesse","Urban Area","913","0.732226033556397","0.708146377786177","0.756305689326616","2"
"No","2002","Hesse","Rural Area","203","0.705666646596866","0.653213852585383","0.758119440608349","2"
"No","2002","Rhineland-Palatinate,Saarland","Urban Area","707","0.70137721795558","0.673138836275433","0.729615599635727","2"
