"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1997","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1997","North Rhine-Westphalia","(1a) inadequately completed","1005.28","1046.18","56","894.06","1116.5","407","716","1367","1483"
"1997","North Rhine-Westphalia","(1b) general elementary school","1002.56","1049.16","163","922.95","1082.17","286","442","1380","1790"
"1997","North Rhine-Westphalia","(1c) basic vocational qualification","1366.75","1329","439","1299.26","1434.24","383","933","1789","2183"
"1997","North Rhine-Westphalia","(2a) intermediate vocational","1436.01","1329","276","1336.97","1535.05","401","864","1841","2556"
"1997","North Rhine-Westphalia","(2b) intermediate general qualification","980.16","650.83","61","843.4","1116.92","312","415","1312","2004"
"1997","North Rhine-Westphalia","(2c_gen) general maturity certificate","877.88","547.99","62","727.25","1028.51","303","358","1125","2045"
"1997","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1204.5","1064.69","121","1089.84","1319.16","469","767","1565","2096"
"1997","North Rhine-Westphalia","(3a) lower tertiary education","1862.61","1790","80","1648.8","2076.42","665","1278","2454","3323"
"1997","North Rhine-Westphalia","(3b) higher tertiary education","2087.93","1900.18","156","1934.52","2241.34","844","1305","2761","3323"
"1997","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(1b) general elementary school","888.75","872.44","67","752.54","1024.96","312","409","1227","1534"
"1997","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1324.46","1278","154","1230.04","1418.88","574","1023","1534","1994"
"1997","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1191.6","1176","64","1063.85","1319.35","511","920","1467","1687"
"1997","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1997","Saxony","(0) in school","","","","","","","","",""
"1997","Saxony","(1a) inadequately completed","","","","","","","","",""
"1997","Saxony","(1b) general elementary school","","","","","","","","",""
"1997","Saxony","(1c) basic vocational qualification","885.27","869","103","824.79","945.75","511","731","1073","1197"
"1997","Saxony","(2a) intermediate vocational","1001.61","971","253","951.5","1051.72","501","767","1176","1483"
"1997","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1997","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Saxony","(3a) lower tertiary education","1203.83","1190.35","100","1112.8","1294.86","614","889","1395","1696"
"1997","Saxony","(3b) higher tertiary education","1524.63","1324.33","87","1303.47","1745.79","818","1012","1889","2147"
"1997","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1997","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1997","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1997","Saxony-Anhalt","(1c) basic vocational qualification","883.07","873.44","67","785.89","980.25","409","723","1074","1176"
"1997","Saxony-Anhalt","(2a) intermediate vocational","975.27","992.51","145","916.1","1034.44","402","795","1176","1334"
"1997","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1997","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Saxony-Anhalt","(3a) lower tertiary education","1191.77","1111.04","70","1089.14","1294.4","716","920","1534","1672"
"1997","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1997","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1997","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1997","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1997","Schleswig-Holstein","(1c) basic vocational qualification","1201.52","1278","60","1076.32","1326.72","524","818","1554","1749"
"1997","Schleswig-Holstein","(2a) intermediate vocational","1413.88","1216.4","45","1188.78","1638.98","486","1023","1687","2439"
"1997","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1997","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1997","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1997","Thuringia","(0) in school","","","","","","","","",""
"1997","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1997","Thuringia","(1b) general elementary school","","","","","","","","",""
"1997","Thuringia","(1c) basic vocational qualification","871.64","823.72","67","786.44","956.84","470","665","1023","1176"
"1997","Thuringia","(2a) intermediate vocational","1006.34","971.75","165","947.9","1064.78","557","767","1150","1508"
"1997","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1997","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","Thuringia","(3a) lower tertiary education","1152.33","1056.54","54","1028.41","1276.25","633","911","1432","1687"
"1997","Thuringia","(3b) higher tertiary education","1397.93","1370.96","34","1183.46","1612.4","767","920","1696","2147"
"1998","Baden-Württemberg","(0) in school","","","","","","","","",""
"1998","Baden-Württemberg","(1a) inadequately completed","1067.69","1176","63","937.25","1198.13","209","854","1329","1483"
"1998","Baden-Württemberg","(1b) general elementary school","845.91","716","179","762.44","929.38","271","415","1227","1534"
"1998","Baden-Württemberg","(1c) basic vocational qualification","1374.3","1329","348","1305.15","1443.45","419","891","1790","2301"
"1998","Baden-Württemberg","(2a) intermediate vocational","1335.56","1251.55","146","1220.01","1451.11","368","818","1841","2352"
"1998","Baden-Württemberg","(2b) intermediate general qualification","809.96","501.95","38","620.33","999.59","317","376","1214","1657"
"1998","Baden-Württemberg","(2c_gen) general maturity certificate","1248.08","1062.28","37","908.86","1587.3","317","516","1380","2659"
"1998","Baden-Württemberg","(2c_voc) vocational maturity certificate","1271.93","1227","66","1132.32","1411.54","614","1044","1432","1866"
"1998","Baden-Württemberg","(3a) lower tertiary education","1992.43","2101.52","46","1690.9","2293.96","399","767","2556","4090"
"1998","Baden-Württemberg","(3b) higher tertiary education","1980.87","1585","75","1703.21","2258.53","767","1074","2863","3579"
"1998","Bavaria","(0) in school","","","","","","","","",""
"1998","Bavaria","(1a) inadequately completed","","","","","","","","",""
"1998","Bavaria","(1b) general elementary school","895.07","907.93","136","802.08","988.06","286","317","1278","1534"
"1998","Bavaria","(1c) basic vocational qualification","1224.33","1196","387","1165.2","1283.46","460","869","1585","1846"
"1998","Bavaria","(2a) intermediate vocational","1509.91","1381.53","210","1401","1618.82","362","869","1910","2659"
"1998","Bavaria","(2b) intermediate general qualification","897.68","627.69","41","651.29","1144.07","304","344","1371","1790"
"1998","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Bavaria","(2c_voc) vocational maturity certificate","1428.11","1329","63","1234.59","1621.63","409","900","1994","2403"
"1998","Bavaria","(3a) lower tertiary education","2261.09","2042.49","65","2011.95","2510.23","1233","1534","2745","4090"
"1998","Bavaria","(3b) higher tertiary education","2283.57","2045","76","2053.05","2514.09","1217","1790","2781","3579"
"1998","Berlin","(0) in school","","","","","","","","",""
"1998","Berlin","(1a) inadequately completed","","","","","","","","",""
"1998","Berlin","(1b) general elementary school","","","","","","","","",""
"1998","Berlin","(1c) basic vocational qualification","1281.9","1221.14","47","1141.16","1422.64","706","997","1636","1943"
"1998","Berlin","(2a) intermediate vocational","1189.27","1125.09","95","1114.03","1264.51","849","1023","1355","1610"
"1998","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1998","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","Berlin","(3a) lower tertiary education","1452.3","1432","48","1269.63","1634.97","839","1074","1636","1943"
"1998","Berlin","(3b) higher tertiary education","1870.64","1687","59","1539.03","2202.25","511","1023","2340","3323"
"1998","Brandenburg","(0) in school","","","","","","","","",""
"1998","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1998","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1998","Brandenburg","(1c) basic vocational qualification","1168.96","995.39","40","1015.33","1322.59","716","785","1355","1738"
"1998","Brandenburg","(2a) intermediate vocational","998.9","971","148","938.83","1058.97","614","767","1176","1432"
"1998","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1998","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","Brandenburg","(3a) lower tertiary education","1195.62","1203.52","71","1070.63","1320.61","409","920","1534","1892"
"1998","Brandenburg","(3b) higher tertiary education","1352.65","1265.43","34","1173.23","1532.07","685","832","1687","2199"
"1998","Bremen","(0) in school","","","","","","","","",""
"1998","Bremen","(1a) inadequately completed","","","","","","","","",""
"1998","Bremen","(1b) general elementary school","","","","","","","","",""
"1998","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1998","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1998","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1998","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1998","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1998","Hamburg","(0) in school","","","","","","","","",""
"1998","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1998","Hamburg","(1b) general elementary school","","","","","","","","",""
"1998","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"1998","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1998","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1998","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1998","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1998","Hesse","(0) in school","","","","","","","","",""
"1998","Hesse","(1a) inadequately completed","","","","","","","","",""
"1998","Hesse","(1b) general elementary school","837.83","693.71","74","717.39","958.27","312","383","1144","1636"
"1998","Hesse","(1c) basic vocational qualification","1261.2","1371.04","149","1167.99","1354.41","317","818","1711","2045"
"1998","Hesse","(2a) intermediate vocational","1350.69","1227","97","1221.36","1480.02","624","1025","1646","2132"
"1998","Hesse","(2b) intermediate general qualification","","","","","","","","",""
