"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","North Rhine-Westphalia","vocational + Abi","1159.86","1102.33","79","1008.59","1311.13","403","767","1380","1943"
"1996","Rhineland-Palatinate,Saarland","general elemantary","798.8","640.75","86","671.02","926.58","205","353","1278","1534"
"1996","Rhineland-Palatinate,Saarland","higher education","2135.94","1888.68","38","1843.57","2428.31","1174","1636","2812","3323"
"1996","Rhineland-Palatinate,Saarland","higher vocational","1423","1297.67","31","1224.3","1621.7","928","1023","1534","2265"
"1996","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","middle vocational","1274.98","1227","208","1192.88","1357.08","562","1023","1559","1976"
"1996","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1996","Saxony","general elemantary","496.18","383","42","403.04","589.32","225","245","716","946"
"1996","Saxony","higher education","1445.65","1303.98","185","1336.32","1554.98","767","1004","1661","2045"
"1996","Saxony","higher vocational","936.61","876.21","38","825.16","1048.06","626","665","1141","1380"
"1996","Saxony","in school","","","","","","","","",""
"1996","Saxony","inadequately","","","","","","","","",""
"1996","Saxony","middle vocational","938.04","920.27","357","901.43","974.65","460","690","1125","1432"
"1996","Saxony","vocational + Abi","","","","","","","","",""
"1996","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1996","Saxony-Anhalt","higher education","1279.64","1227","104","1186.51","1372.77","665","1047","1534","1841"
"1996","Saxony-Anhalt","higher vocational","1148.5","1079.18","35","996.17","1300.83","741","818","1278","1790"
"1996","Saxony-Anhalt","in school","","","","","","","","",""
"1996","Saxony-Anhalt","inadequately","","","","","","","","",""
"1996","Saxony-Anhalt","middle vocational","901.66","930.89","201","856.18","947.14","483","716","1074","1227"
"1996","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1996","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1996","Schleswig-Holstein","higher education","","","","","","","","",""
"1996","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1996","Schleswig-Holstein","in school","","","","","","","","",""
"1996","Schleswig-Holstein","inadequately","","","","","","","","",""
"1996","Schleswig-Holstein","middle vocational","1274.9","1272.06","104","1148.68","1401.12","460","927","1534","1922"
"1996","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1996","Thuringia","general elemantary","","","","","","","","",""
"1996","Thuringia","higher education","1241.96","1125","89","1134.11","1349.81","767","920","1503","1892"
"1996","Thuringia","higher vocational","","","","","","","","",""
"1996","Thuringia","in school","","","","","","","","",""
"1996","Thuringia","inadequately","","","","","","","","",""
"1996","Thuringia","middle vocational","890.07","920","229","846.81","933.33","424","716","1099","1320"
"1996","Thuringia","vocational + Abi","","","","","","","","",""
"1997","Baden-Württemberg","general elemantary","840.68","778.63","201","766.35","915.01","302","427","1176","1508"
"1997","Baden-Württemberg","higher education","2139.66","2049.28","100","1942.3","2337.02","562","1329","3068","3426"
"1997","Baden-Württemberg","higher vocational","1553.02","1483","74","1344.38","1761.66","409","1057","2045","2556"
"1997","Baden-Württemberg","in school","","","","","","","","",""
"1997","Baden-Württemberg","inadequately","1082.13","1126.61","62","975.46","1188.8","665","854","1278","1380"
"1997","Baden-Württemberg","middle vocational","1306.57","1278","481","1247.76","1365.38","435","818","1687","2096"
"1997","Baden-Württemberg","vocational + Abi","1213.74","1176","47","1063.99","1363.49","493","920","1626","1790"
"1997","Bavaria","general elemantary","899.31","818","169","805.33","993.29","296","383","1227","1534"
"1997","Bavaria","higher education","2214.19","2033.21","126","2018.31","2410.07","1023","1483","2710","3835"
"1997","Bavaria","higher vocational","1615.41","1416.41","65","1428.11","1802.71","614","1125","2301","2554"
"1997","Bavaria","in school","","","","","","","","",""
"1997","Bavaria","inadequately","","","","","","","","",""
"1997","Bavaria","middle vocational","1286.43","1227","538","1232.34","1340.52","455","818","1687","2084"
"1997","Bavaria","vocational + Abi","1684","1414.45","39","1404.79","1963.21","466","1023","2045","3170"
"1997","Berlin","general elemantary","","","","","","","","",""
"1997","Berlin","higher education","1695.58","1520.14","97","1516.92","1874.24","988","1141","2045","2751"
"1997","Berlin","higher vocational","","","","","","","","",""
"1997","Berlin","in school","","","","","","","","",""
"1997","Berlin","inadequately","","","","","","","","",""
"1997","Berlin","middle vocational","1334.04","1197.49","128","1234.15","1433.93","762","1023","1483","1790"
"1997","Berlin","vocational + Abi","","","","","","","","",""
"1997","Brandenburg","general elemantary","","","","","","","","",""
"1997","Brandenburg","higher education","1267.96","1278","110","1178","1357.92","668","920","1585","1940"
"1997","Brandenburg","higher vocational","","","","","","","","",""
"1997","Brandenburg","in school","","","","","","","","",""
"1997","Brandenburg","inadequately","","","","","","","","",""
"1997","Brandenburg","middle vocational","948.75","971","170","893.03","1004.47","429","767","1156","1380"
"1997","Brandenburg","vocational + Abi","","","","","","","","",""
"1997","Bremen","general elemantary","","","","","","","","",""
"1997","Bremen","higher education","","","","","","","","",""
"1997","Bremen","higher vocational","","","","","","","","",""
"1997","Bremen","in school","","","","","","","","",""
"1997","Bremen","inadequately","","","","","","","","",""
"1997","Bremen","middle vocational","","","","","","","","",""
"1997","Bremen","vocational + Abi","","","","","","","","",""
"1997","Hamburg","general elemantary","","","","","","","","",""
"1997","Hamburg","higher education","","","","","","","","",""
"1997","Hamburg","higher vocational","","","","","","","","",""
"1997","Hamburg","in school","","","","","","","","",""
"1997","Hamburg","inadequately","","","","","","","","",""
"1997","Hamburg","middle vocational","1349.98","1329.84","35","1113.43","1586.53","409","920","1723","2199"
"1997","Hamburg","vocational + Abi","","","","","","","","",""
"1997","Hesse","general elemantary","831.11","716","86","709.34","952.88","281","380","1227","1636"
"1997","Hesse","higher education","2336.67","1993.02","82","2077.75","2595.59","1074","1542","2914","3988"
"1997","Hesse","higher vocational","","","","","","","","",""
"1997","Hesse","in school","","","","","","","","",""
"1997","Hesse","inadequately","","","","","","","","",""
"1997","Hesse","middle vocational","1237.09","1227","247","1163.12","1311.06","358","818","1636","2045"
"1997","Hesse","vocational + Abi","","","","","","","","",""
"1997","Lower Saxony","general elemantary","859.11","901.94","84","756.03","962.19","307","435","1253","1483"
"1997","Lower Saxony","higher education","2174.17","1775.05","88","1794.69","2553.65","818","1278","2556","3575"
"1997","Lower Saxony","higher vocational","1455.76","1380","54","1308.8","1602.72","869","1074","1828","2187"
"1997","Lower Saxony","in school","","","","","","","","",""
"1997","Lower Saxony","inadequately","","","","","","","","",""
"1997","Lower Saxony","middle vocational","1215.77","1227","313","1142.96","1288.58","383","818","1557","1904"
"1997","Lower Saxony","vocational + Abi","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","higher education","1529.83","1167.92","61","1081.67","1977.99","638","1007","1592","1892"
"1997","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","middle vocational","1038.05","997","123","963.92","1112.18","459","813","1170","1492"
"1997","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1997","North Rhine-Westphalia","general elemantary","994.15","1023","221","923.79","1064.51","297","417","1380","1820"
"1997","North Rhine-Westphalia","higher education","2010.8","1841","236","1886.33","2135.27","818","1305","2669","3323"
"1997","North Rhine-Westphalia","higher vocational","1645.62","1535.1","104","1493.09","1798.15","767","1034","1919","2556"
"1997","North Rhine-Westphalia","in school","","","","","","","","",""
"1997","North Rhine-Westphalia","inadequately","951.16","1006.22","47","823.85","1078.47","312","562","1329","1534"
"1997","North Rhine-Westphalia","middle vocational","1327.71","1268.24","735","1273.1","1382.32","312","721","1689","2301"
"1997","North Rhine-Westphalia","vocational + Abi","1112.77","981.38","87","982.7","1242.84","436","614","1462","1892"
"1997","Rhineland-Palatinate,Saarland","general elemantary","852.71","869","79","731.28","974.14","286","409","1202","1534"
"1997","Rhineland-Palatinate,Saarland","higher education","1742.1","1845.66","43","1501.02","1983.18","492","1156","2454","2556"
"1997","Rhineland-Palatinate,Saarland","higher vocational","1457.86","1259.99","30","1251.43","1664.29","895","1176","1790","2403"
"1997","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","middle vocational","1251.18","1227","205","1170.13","1332.23","489","920","1528","1943"
"1997","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1997","Saxony","general elemantary","499.1","371.15","43","403.43","594.77","210","253","716","1023"
"1997","Saxony","higher education","1359.67","1262.64","187","1244.9","1474.44","716","920","1585","1943"
"1997","Saxony","higher vocational","1102.46","984.14","40","918.54","1286.38","636","869","1278","1636"
"1997","Saxony","in school","","","","","","","","",""
"1997","Saxony","inadequately","","","","","","","","",""
"1997","Saxony","middle vocational","938.93","946","333","900.5","977.36","460","716","1125","1413"
"1997","Saxony","vocational + Abi","","","","","","","","",""
"1997","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1997","Saxony-Anhalt","higher education","1321.97","1278","99","1216.59","1427.35","767","953","1585","1994"
"1997","Saxony-Anhalt","higher vocational","1158.76","1131.38","36","1008.98","1308.54","511","844","1456","2020"
"1997","Saxony-Anhalt","in school","","","","","","","","",""
"1997","Saxony-Anhalt","inadequately","","","","","","","","",""
"1997","Saxony-Anhalt","middle vocational","907.78","931.42","187","857.47","958.09","307","767","1125","1278"
"1997","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1997","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1997","Schleswig-Holstein","higher education","","","","","","","","",""
"1997","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1997","Schleswig-Holstein","in school","","","","","","","","",""
"1997","Schleswig-Holstein","inadequately","","","","","","","","",""
"1997","Schleswig-Holstein","middle vocational","1282.8","1278","97","1156.28","1409.32","460","849","1585","1892"
"1997","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1997","Thuringia","general elemantary","","","","","","","","",""
"1997","Thuringia","higher education","1257.78","1227","88","1142.9","1372.66","716","920","1534","1892"
"1997","Thuringia","higher vocational","","","","","","","","",""
"1997","Thuringia","in school","","","","","","","","",""
"1997","Thuringia","inadequately","","","","","","","","",""
"1997","Thuringia","middle vocational","928.88","920","218","883.12","974.64","486","716","1120","1421"
"1997","Thuringia","vocational + Abi","","","","","","","","",""
"1998","Baden-Württemberg","general elemantary","840.65","704.65","214","763.6","917.7","279","409","1227","1534"
"1998","Baden-Württemberg","higher education","1985.22","1705.38","121","1781.03","2189.41","511","946","2761","3579"
"1998","Baden-Württemberg","higher vocational","1526.89","1432","73","1359.14","1694.64","409","1063","2045","2556"
"1998","Baden-Württemberg","in school","","","","","","","","",""
"1998","Baden-Württemberg","inadequately","1033.14","1150","58","893.58","1172.7","281","767","1329","1432"
"1998","Baden-Württemberg","middle vocational","1310.19","1278","495","1249.33","1371.05","368","767","1738","2273"
