"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","1284.58","1166.03","2077","1255.86","1313.3","409","818","1534","2147"
"1999","secondary school degree","(2b) intermediate general qualification","736.95","485.27","332","677.79","796.11","225","322","1073","1534"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","1717.77","1329","329","1603.6","1831.94","716","1023","1794","2812"
"1999","secondary school degree","(3b) higher tertiary education","1626.22","1518.9","46","1408.94","1843.5","818","1023","1891","2812"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","743.75","460","332","674.54","812.96","205","307","869","1595"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","1419.11","1294.01","912","1365.99","1472.23","424","920","1790","2454"
"2000","college entrance qualification","(3a) lower tertiary education","1962.43","1747.75","706","1880.38","2044.48","767","1278","2608","3323"
"2000","college entrance qualification","(3b) higher tertiary education","2158.41","1943","1381","2093.16","2223.66","767","1309","2766","3579"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","825.39","751.26","797","783.58","867.2","260","358","1196","1534"
"2000","lower secondary degree","(1c) basic vocational qualification","1274.49","1278","3601","1250.99","1297.99","322","792","1636","2045"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","1716.54","1588.35","55","1446.2","1986.88","637","1023","2301","3068"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","302.89","192.51","48","187.07","418.71","60","109","315","614"
"2000","no degree/no degree yet","(1a) inadequately completed","1011.92","1023","154","918.97","1104.87","256","614","1329","1677"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","950.99","971","243","876.3","1025.68","230","322","1380","1636"
"2000","Other degree","(1c) basic vocational qualification","1220.07","1227","301","1139.57","1300.57","322","716","1534","1840"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","943.71","1089.3","37","764.89","1122.53","256","383","1329","1534"
"2000","Other degree","(2c_voc) vocational maturity certificate","1172.13","1147.99","126","1082.06","1262.2","478","869","1435","1790"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","1699.43","1278","123","1420.14","1978.72","307","751","1943","4090"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","1250.6","1165.23","3969","1229.26","1271.94","460","818","1539","2045"
"2000","secondary school degree","(2b) intermediate general qualification","603.65","417","426","554.46","652.84","222","302","693","1329"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","1723.93","1432","419","1622.63","1825.23","665","1028","2045","3068"
"2000","secondary school degree","(3b) higher tertiary education","1580.05","1456.86","76","1371.79","1788.31","728","1074","1855","2556"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","768.15","486","354","695.85","840.45","230","322","818","1738"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","1468.67","1380","826","1412.17","1525.17","369","997","1841","2556"
"2001","college entrance qualification","(3a) lower tertiary education","1978.04","1790","671","1896.57","2059.51","767","1278","2556","3272"
"2001","college entrance qualification","(3b) higher tertiary education","2229.86","2026.4","1272","2160.72","2299","834","1406","2848","3630"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","803.11","716","699","762.55","843.67","256","332","1176","1534"
"2001","lower secondary degree","(1c) basic vocational qualification","1291.95","1278","3144","1266.32","1317.58","322","777","1687","2045"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","1694.1","1388.76","48","1380.02","2008.18","271","997","2352","3323"
