"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","Bavaria","college entrance qualification","1935.67","1927.64","175","1782.81","2088.53","511","1278","2562","3068"
"1998","Bavaria","lower secondary degree","1157.95","1175.97","461","1101.59","1214.31","317","665","1534","1841"
"1998","Bavaria","no degree/no degree yet","","","","","","","","",""
"1998","Bavaria","Other degree","1254.91","1125","88","1123.16","1386.66","665","869","1534","1841"
"1998","Bavaria","secondary school degree","1476.04","1352.44","272","1373.57","1578.51","317","800","1892","2684"
"1998","Berlin","college entrance qualification","1752.1","1481.38","95","1522.68","1981.52","762","1125","1994","2710"
"1998","Berlin","lower secondary degree","1237.71","1178.65","50","1100.41","1375.01","706","1023","1534","1805"
"1998","Berlin","no degree/no degree yet","","","","","","","","",""
"1998","Berlin","Other degree","","","","","","","","",""
"1998","Berlin","secondary school degree","1206.43","1155.9","131","1127.2","1285.66","689","1023","1432","1636"
"1998","Brandenburg","college entrance qualification","1283.91","1278","63","1148.25","1419.57","460","920","1605","2147"
"1998","Brandenburg","lower secondary degree","1108.92","995.7","55","972.1","1245.74","516","767","1355","1738"
"1998","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1998","Brandenburg","Other degree","","","","","","","","",""
"1998","Brandenburg","secondary school degree","1010.48","971.3","207","946.89","1074.07","450","759","1227","1432"
"1998","Bremen","college entrance qualification","","","","","","","","",""
"1998","Bremen","lower secondary degree","","","","","","","","",""
"1998","Bremen","no degree/no degree yet","","","","","","","","",""
"1998","Bremen","Other degree","","","","","","","","",""
"1998","Bremen","secondary school degree","","","","","","","","",""
"1998","Hamburg","college entrance qualification","","","","","","","","",""
"1998","Hamburg","lower secondary degree","1358.28","1232.88","32","1055.06","1661.5","309","741","2301","2556"
"1998","Hamburg","no degree/no degree yet","","","","","","","","",""
"1998","Hamburg","Other degree","","","","","","","","",""
"1998","Hamburg","secondary school degree","","","","","","","","",""
"1998","Hesse","college entrance qualification","1832.99","1534","124","1640.17","2025.81","537","1023","2608","3170"
"1998","Hesse","lower secondary degree","1156.98","1143","179","1069.59","1244.37","317","637","1662","2045"
"1998","Hesse","no degree/no degree yet","","","","","","","","",""
"1998","Hesse","Other degree","1118.34","1227","63","986.65","1250.03","312","511","1585","1790"
"1998","Hesse","secondary school degree","1454.55","1227","123","1303.05","1606.05","358","1023","1662","2233"
"1998","Lower Saxony","college entrance qualification","1720.45","1585","143","1549.64","1891.26","312","1053","2250","2965"
"1998","Lower Saxony","lower secondary degree","1177.8","1227","227","1092.82","1262.78","404","614","1534","1961"
"1998","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1998","Lower Saxony","Other degree","1177.04","1162.77","58","1027.8","1326.28","460","767","1534","1892"
"1998","Lower Saxony","secondary school degree","1355.81","1227","223","1241.12","1470.5","364","675","1708","2556"
"1998","Mecklenburg-Western Pomerania","college entrance qualification","1470.9","1269.08","38","1178.04","1763.76","642","879","1687","2352"
"1998","Mecklenburg-Western Pomerania","lower secondary degree","814.8","819.28","38","658.89","970.71","235","441","1065","1227"
"1998","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","secondary school degree","1085.87","1023","145","1004.83","1166.91","376","767","1278","1718"
"1998","North Rhine-Westphalia","college entrance qualification","1612.69","1529.79","377","1510.85","1714.53","367","915","2250","2914"
"1998","North Rhine-Westphalia","lower secondary degree","1325.11","1278","555","1264.8","1385.42","317","869","1713","2100"
"1998","North Rhine-Westphalia","no degree/no degree yet","882.08","971","55","762.62","1001.54","256","460","1236","1432"
"1998","North Rhine-Westphalia","Other degree","1254.16","1176","143","1140.23","1368.09","358","836","1534","1943"
"1998","North Rhine-Westphalia","secondary school degree","1416.69","1278","394","1333.11","1500.27","409","828","1790","2534"
"1998","Rhineland-Palatinate,Saarland","college entrance qualification","1868.77","1866.04","58","1633.85","2103.69","317","981","2529","3068"
"1998","Rhineland-Palatinate,Saarland","lower secondary degree","1251.57","1201.34","206","1157.26","1345.88","320","807","1534","2045"
"1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Other degree","1346.31","1278","52","1047.89","1644.73","409","951","1534","2096"
"1998","Rhineland-Palatinate,Saarland","secondary school degree","1080.93","1074","94","973.34","1188.52","362","716","1432","1728"
"1998","Saxony","college entrance qualification","1303.3","1176","123","1182.81","1423.79","614","920","1534","2096"
"1998","Saxony","lower secondary degree","864.92","869","135","800.6","929.24","325","665","1119","1262"
"1998","Saxony","no degree/no degree yet","","","","","","","","",""
"1998","Saxony","Other degree","","","","","","","","",""
"1998","Saxony","secondary school degree","1008.46","971","399","963.18","1053.74","486","738","1227","1511"
"1998","Saxony-Anhalt","college entrance qualification","1400.04","1284.64","65","1256.16","1543.92","748","973","1790","2004"
"1998","Saxony-Anhalt","lower secondary degree","877.71","861.18","76","786.71","968.71","281","716","1069","1436"
"1998","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1998","Saxony-Anhalt","Other degree","","","","","","","","",""
"1998","Saxony-Anhalt","secondary school degree","1024.57","1023","213","968.17","1080.97","435","767","1278","1636"
"1998","Schleswig-Holstein","college entrance qualification","1626.75","1437.76","44","1303.84","1949.66","511","621","2403","2861"
"1998","Schleswig-Holstein","lower secondary degree","1101.78","1075.65","74","970.54","1233.02","317","614","1483","1636"
"1998","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1998","Schleswig-Holstein","Other degree","","","","","","","","",""
"1998","Schleswig-Holstein","secondary school degree","1588.79","1414.16","69","1354.9","1822.68","614","1115","1776","2917"
"1998","Thuringia","college entrance qualification","1292.47","1096.81","50","1111.76","1473.18","766","875","1636","2147"
"1998","Thuringia","lower secondary degree","939.21","982.15","78","854.97","1023.45","307","767","1176","1396"
"1998","Thuringia","no degree/no degree yet","","","","","","","","",""
"1998","Thuringia","Other degree","","","","","","","","",""
"1998","Thuringia","secondary school degree","975.29","920","251","918.83","1031.75","409","716","1236","1534"
"1999","Baden-Württemberg","college entrance qualification","1606.27","1432","177","1456.47","1756.07","450","870","2301","3232"
"1999","Baden-Württemberg","lower secondary degree","1334.08","1173.21","434","1258.89","1409.27","322","627","1687","2301"
"1999","Baden-Württemberg","no degree/no degree yet","923.51","1125","73","790.92","1056.1","153","460","1329","1534"
"1999","Baden-Württemberg","Other degree","1427.64","1278","116","1309.07","1546.21","663","1023","1544","2659"
"1999","Baden-Württemberg","secondary school degree","1279.18","1202","199","1162.15","1396.21","322","562","1790","2301"
"1999","Bavaria","college entrance qualification","2007.96","1990.29","193","1863.51","2152.41","767","1329","2509","3221"
"1999","Bavaria","lower secondary degree","1204.4","1125","479","1147.71","1261.09","322","767","1585","2045"
"1999","Bavaria","no degree/no degree yet","","","","","","","","",""
"1999","Bavaria","Other degree","1110.78","1105.37","86","985.38","1236.18","409","913","1380","1687"
"1999","Bavaria","secondary school degree","1391.45","1278","285","1287.57","1495.33","317","603","1790","2812"
"1999","Berlin","college entrance qualification","1890.95","1671.88","93","1658.69","2123.21","771","1227","2419","3068"
"1999","Berlin","lower secondary degree","1190.23","1176","48","1029.98","1350.48","266","920","1534","1917"
"1999","Berlin","no degree/no degree yet","","","","","","","","",""
"1999","Berlin","Other degree","","","","","","","","",""
"1999","Berlin","secondary school degree","1368.73","1188.8","126","1274.45","1463.01","680","1018","1534","1841"
"1999","Brandenburg","college entrance qualification","1423.57","1387.57","58","1241.67","1605.47","562","1022","1769","2060"
"1999","Brandenburg","lower secondary degree","1004.29","920","59","873.81","1134.77","256","664","1227","1892"
"1999","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1999","Brandenburg","Other degree","","","","","","","","",""
"1999","Brandenburg","secondary school degree","1048.51","977","201","987.28","1109.74","562","816","1278","1534"
"1999","Bremen","college entrance qualification","","","","","","","","",""
"1999","Bremen","lower secondary degree","","","","","","","","",""
"1999","Bremen","no degree/no degree yet","","","","","","","","",""
"1999","Bremen","Other degree","","","","","","","","",""
"1999","Bremen","secondary school degree","","","","","","","","",""
"1999","Hamburg","college entrance qualification","","","","","","","","",""
"1999","Hamburg","lower secondary degree","","","","","","","","",""
"1999","Hamburg","no degree/no degree yet","","","","","","","","",""
"1999","Hamburg","Other degree","","","","","","","","",""
"1999","Hamburg","secondary school degree","","","","","","","","",""
"1999","Hesse","college entrance qualification","1943.13","1738.24","129","1747.7","2138.56","511","1176","2710","3170"
"1999","Hesse","lower secondary degree","1185.92","1227","180","1094.58","1277.26","307","511","1687","2045"
"1999","Hesse","no degree/no degree yet","","","","","","","","",""
"1999","Hesse","Other degree","920.87","883.85","49","758.79","1082.95","205","332","1278","1738"
"1999","Hesse","secondary school degree","1596.21","1151.13","128","1390.95","1801.47","339","756","1790","2301"
"1999","Lower Saxony","college entrance qualification","1632.98","1452.66","146","1446.69","1819.27","322","887","2096","3432"
"1999","Lower Saxony","lower secondary degree","1191.6","1227","236","1110.73","1272.47","358","653","1534","2045"
"1999","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1999","Lower Saxony","Other degree","1198","1360.62","55","1052.67","1343.33","383","767","1534","1687"
"1999","Lower Saxony","secondary school degree","1309.73","1227","228","1182.63","1436.83","322","562","1687","2556"
"1999","Mecklenburg-Western Pomerania","college entrance qualification","1278.36","1305.93","48","1056.24","1500.48","358","818","1636","2556"
"1999","Mecklenburg-Western Pomerania","lower secondary degree","861.83","894.2","40","719.53","1004.13","253","614","1074","1227"
"1999","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","secondary school degree","1081.78","1023","152","1007.65","1155.91","511","767","1227","1636"
"1999","North Rhine-Westphalia","college entrance qualification","1618.02","1485","403","1516.87","1719.17","327","859","2147","2899"
"1999","North Rhine-Westphalia","lower secondary degree","1351.76","1329","548","1290.4","1413.12","322","920","1738","2096"
"1999","North Rhine-Westphalia","no degree/no degree yet","806.07","849.07","56","675.34","936.8","100","307","1278","1483"
"1999","North Rhine-Westphalia","Other degree","1233.32","1227","135","1124.11","1342.53","312","869","1534","1974"
"1999","North Rhine-Westphalia","secondary school degree","1364.51","1247.77","403","1282.76","1446.26","322","818","1738","2454"
"1999","Rhineland-Palatinate,Saarland","college entrance qualification","1871.73","2041.04","60","1640.4","2103.06","322","1176","2454","2965"
"1999","Rhineland-Palatinate,Saarland","lower secondary degree","1194.84","1216.72","202","1099.67","1290.01","317","716","1534","1994"
"1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Other degree","1438.49","1329","48","1244.08","1632.9","429","869","1805","3068"
